time,ax,ay,az,wx,wy,wz
2025-10-18T10:00:31.046Z,-0.9941,-1.4790,1.8940,-1.1611,0.4456,1.0782
2025-10-18T10:00:31.056Z,-0.6297,-1.2543,2.1475,-1.1593,0.4719,1.0826
2025-10-18T10:00:31.067Z,-0.3555,-1.1100,2.2925,-1.1304,0.6201,1.0975
2025-10-18T10:00:31.077Z,-0.0654,-1.1284,2.4544,-1.0788,0.8740,1.1069
2025-10-18T10:00:31.086Z,0.6009,-1.1915,2.6500,-1.0308,1.2130,1.0842
2025-10-18T10:00:31.096Z,1.0729,-1.2713,2.5863,-1.0116,1.3656,1.0332
2025-10-18T10:00:31.107Z,0.8788,-1.1520,2.3806,-1.0443,1.3554,1.0002
2025-10-18T10:00:31.116Z,-0.1333,-1.0225,2.3610,-1.0488,1.1772,0.9977
2025-10-18T10:00:31.127Z,-1.3027,-1.0537,2.6225,-1.0385,0.9076,1.0241
2025-10-18T10:00:31.136Z,-2.0553,-1.2317,2.6875,-1.0160,0.7031,1.0806
2025-10-18T10:00:31.146Z,-2.5179,-1.4726,2.4822,-0.9533,0.5809,1.1554
2025-10-18T10:00:31.157Z,-2.2510,-1.5392,2.6293,-0.8887,0.5869,1.1969
2025-10-18T10:00:31.167Z,-1.1693,-1.5459,2.6764,-0.8375,0.7351,1.2070
2025-10-18T10:00:31.177Z,-0.2119,-1.4684,2.6942,-0.7830,0.8996,1.2013
2025-10-18T10:00:31.186Z,0.1700,-1.3961,2.7890,-0.7227,1.0140,1.2017
2025-10-18T10:00:31.196Z,0.0672,-1.3470,2.7976,-0.6786,1.0300,1.2217
2025-10-18T10:00:31.206Z,-0.3629,-1.2858,2.6936,-0.6612,0.9799,1.2408
2025-10-18T10:00:31.217Z,-0.9468,-1.2911,2.5388,-0.6204,0.8910,1.2660
2025-10-18T10:00:31.227Z,-1.3579,-1.4378,2.5440,-0.5407,0.8618,1.2816
2025-10-18T10:00:31.237Z,-1.3328,-1.5681,2.7887,-0.4478,0.9746,1.2822
2025-10-18T10:00:31.246Z,-0.7665,-1.6144,2.9700,-0.3671,1.2082,1.2588
2025-10-18T10:00:31.256Z,-0.0229,-1.6963,2.5666,-0.2863,1.4401,1.2214
2025-10-18T10:00:31.266Z,-0.0743,-1.5764,1.9594,-0.2675,1.5392,1.1905
2025-10-18T10:00:31.282Z,-0.7288,-0.9673,1.1320,-0.3580,1.4435,1.1933
2025-10-18T10:00:31.286Z,-1.7081,-0.2754,0.2000,-0.4908,1.2255,1.2253
2025-10-18T10:00:31.296Z,-2.7542,0.0785,-0.3675,-0.6222,1.0064,1.2845
2025-10-18T10:00:31.307Z,-3.5022,-0.0441,-0.4206,-0.7077,0.8412,1.3655
2025-10-18T10:00:31.317Z,-3.5313,-0.4516,0.0998,-0.7089,0.8483,1.4450
2025-10-18T10:00:31.326Z,-2.5714,-0.7191,0.9627,-0.7070,1.0877,1.4979
2025-10-18T10:00:31.336Z,-1.3402,-0.7947,1.4804,-0.7294,1.3708,1.5231
2025-10-18T10:00:31.346Z,-0.5952,-0.7402,1.7138,-0.7426,1.5251,1.5308
2025-10-18T10:00:31.356Z,-0.5032,-0.7500,2.0282,-0.7346,1.5866,1.5431
2025-10-18T10:00:31.366Z,-0.9827,-0.8779,2.6137,-0.6996,1.5584,1.5572
2025-10-18T10:00:31.377Z,-1.0643,-0.9838,3.2063,-0.6204,1.5211,1.5564
2025-10-18T10:00:31.387Z,-0.5805,-1.0681,3.6634,-0.5182,1.5489,1.5332
2025-10-18T10:00:31.396Z,-0.0936,-1.0239,3.9948,-0.4426,1.6367,1.4703
2025-10-18T10:00:31.406Z,0.3307,-0.8464,3.9577,-0.4042,1.7862,1.3836
2025-10-18T10:00:31.416Z,0.6922,-0.7602,3.7923,-0.3751,1.9942,1.3073
2025-10-18T10:00:31.427Z,0.7713,-0.8029,3.8058,-0.3669,2.2254,1.2623
2025-10-18T10:00:31.437Z,0.5330,-0.9834,3.8490,-0.3390,2.5044,1.2488
2025-10-18T10:00:31.446Z,0.3436,-1.2606,4.1081,-0.2432,2.8173,1.2711
2025-10-18T10:00:31.457Z,0.3925,-1.4867,4.6348,-0.1228,3.1298,1.3120
2025-10-18T10:00:31.466Z,0.2747,-1.5956,4.8475,0.0050,3.3782,1.3598
2025-10-18T10:00:31.477Z,-0.1381,-1.4533,5.0140,0.1282,3.5406,1.3904
2025-10-18T10:00:31.486Z,-0.3306,-1.1193,4.9748,0.2103,3.6570,1.3794
2025-10-18T10:00:31.496Z,-0.3288,-0.8599,4.4562,0.2682,3.7117,1.3287
2025-10-18T10:00:31.507Z,-0.3650,-0.6073,4.0216,0.2917,3.7593,1.2477
2025-10-18T10:00:31.516Z,-0.4578,-0.3694,3.6221,0.2788,3.8627,1.1697
2025-10-18T10:00:31.528Z,-0.6351,-0.3006,3.3497,0.2668,4.0020,1.1187
2025-10-18T10:00:31.536Z,-0.7624,-0.3895,3.5496,0.3044,4.1471,1.1109
2025-10-18T10:00:31.546Z,-0.9137,-0.5611,4.1290,0.3756,4.2889,1.1453
2025-10-18T10:00:31.556Z,-1.2417,-0.7625,4.4711,0.4662,4.4850,1.2148
2025-10-18T10:00:31.566Z,-1.8061,-0.8405,4.4671,0.5385,4.6329,1.3013
2025-10-18T10:00:31.577Z,-1.8983,-0.5882,4.0799,0.5633,4.7302,1.3816
2025-10-18T10:00:31.587Z,-1.5963,-0.0625,3.4468,0.5108,4.8111,1.4469
2025-10-18T10:00:31.596Z,-1.5032,0.5178,2.8949,0.4062,4.8829,1.4866
2025-10-18T10:00:31.607Z,-1.6703,0.9362,2.4833,0.2899,4.9400,1.5182
2025-10-18T10:00:31.616Z,-2.0958,1.0823,2.3891,0.1631,5.0261,1.5560
2025-10-18T10:00:31.628Z,-2.6139,0.9265,2.4703,0.0569,5.0931,1.6207
2025-10-18T10:00:31.636Z,-3.0191,0.6586,2.6672,-0.0222,5.1310,1.7297
2025-10-18T10:00:31.647Z,-3.5039,0.5604,3.1629,-0.1112,5.1683,1.8928
2025-10-18T10:00:31.656Z,-4.0104,0.5422,3.5643,-0.1671,5.2397,2.0952
2025-10-18T10:00:31.667Z,-4.5425,0.4824,4.0977,-0.1540,5.2490,2.2965
2025-10-18T10:00:31.678Z,-4.7462,0.3841,4.9965,-0.1584,5.1321,2.4636
2025-10-18T10:00:31.686Z,-4.7177,0.1324,5.6871,-0.2102,4.8639,2.6017
2025-10-18T10:00:31.697Z,-4.8458,-0.1659,6.1270,-0.2324,4.4509,2.7441
2025-10-18T10:00:31.707Z,-5.0629,-0.3823,6.8548,-0.2336,4.0144,2.8955
2025-10-18T10:00:31.717Z,-5.5406,-0.6863,7.4030,-0.1673,3.5689,3.0410
2025-10-18T10:00:31.728Z,-5.9435,-0.9906,7.6141,-0.0736,3.1731,3.1788
2025-10-18T10:00:31.737Z,-6.2153,-1.2470,7.6627,0.0210,2.8021,3.3308
2025-10-18T10:00:31.747Z,-6.6034,-1.4194,7.7699,0.0883,2.5414,3.5325
2025-10-18T10:00:31.757Z,-7.7881,-1.5762,7.7241,0.0829,2.3055,3.7719
2025-10-18T10:00:31.767Z,-8.8331,-1.6826,7.5657,0.0030,2.2903,4.0537
2025-10-18T10:00:31.777Z,-9.7502,-1.9308,7.5854,-0.1229,2.3087,4.4028
2025-10-18T10:00:31.786Z,-11.2172,-2.3822,7.6359,-0.2121,2.0086,4.7635
2025-10-18T10:00:31.797Z,-12.3881,-2.6331,7.6040,-0.2680,1.6614,5.1237
2025-10-18T10:00:31.806Z,-13.2100,-2.9857,6.8052,-0.3643,1.2533,5.4170
2025-10-18T10:00:31.817Z,-13.0745,-3.1373,5.7922,-0.4319,0.5251,5.6721
2025-10-18T10:00:31.828Z,-12.2527,-2.7708,4.8455,-0.4100,-0.2342,5.9769
2025-10-18T10:00:31.837Z,-12.1565,-2.3378,4.0906,-0.2253,-1.0919,6.1814
2025-10-18T10:00:31.847Z,-11.5142,-2.4641,5.2452,-0.1706,-1.9660,6.2736
2025-10-18T10:00:31.857Z,-9.2573,-2.6370,5.6123,-0.0457,-2.8126,6.2894
2025-10-18T10:00:31.867Z,-7.1523,-1.9160,6.0178,0.1203,-3.5386,6.3063
2025-10-18T10:00:31.878Z,-5.1141,-1.0222,6.7995,0.3242,-4.1566,6.2691
2025-10-18T10:00:31.887Z,-3.6153,-0.9360,6.7674,0.5262,-4.3951,6.1475
2025-10-18T10:00:31.897Z,-2.6258,-1.1850,6.0594,0.6646,-4.4394,5.9054
2025-10-18T10:00:31.907Z,-1.7443,-1.5038,5.0678,0.7086,-4.3607,5.5197
2025-10-18T10:00:31.917Z,-0.4047,-1.2140,3.9515,0.7110,-4.0748,5.0226
2025-10-18T10:00:31.928Z,1.4865,-0.4587,2.9455,0.7038,-3.7732,4.4718
2025-10-18T10:00:31.937Z,3.8008,0.2105,1.8523,0.7140,-3.5534,3.9166
2025-10-18T10:00:31.947Z,5.9111,1.0072,0.5958,0.7395,-3.4948,3.3818
2025-10-18T10:00:31.957Z,7.6469,1.7365,-0.1517,0.7999,-3.5700,2.8409
2025-10-18T10:00:31.967Z,9.3649,2.2101,-0.7506,0.8784,-3.7674,2.2906
2025-10-18T10:00:31.978Z,10.7804,2.7068,-1.4267,0.9549,-4.0582,1.7126
2025-10-18T10:00:31.987Z,11.1799,3.2403,-2.1717,0.9862,-4.3856,1.0767
2025-10-18T10:00:31.996Z,11.0992,3.5107,-2.5379,0.9411,-4.5394,0.3514
2025-10-18T10:00:32.007Z,11.2820,3.3166,-3.1237,0.8881,-4.5600,-0.4359
2025-10-18T10:00:32.017Z,11.6252,2.6387,-3.5990,0.8274,-4.5139,-1.2119
2025-10-18T10:00:32.028Z,11.5287,1.5478,-3.9199,0.8148,-4.3326,-1.9604
2025-10-18T10:00:32.037Z,11.4444,0.1821,-3.4989,0.7015,-4.4150,-2.6125
2025-10-18T10:00:32.047Z,11.6948,-1.5881,-3.1570,0.4489,-4.7067,-3.0663
2025-10-18T10:00:32.057Z,10.1720,-3.0175,-4.4588,0.1299,-4.9972,-3.3978
2025-10-18T10:00:32.067Z,7.9362,-4.2728,-6.1503,-0.2639,-5.4035,-3.7022
2025-10-18T10:00:32.078Z,6.5596,-5.5584,-7.7669,-0.7084,-6.2100,-3.9233
2025-10-18T10:00:32.087Z,5.1820,-6.7757,-8.9614,-1.1546,-6.9182,-4.0828
2025-10-18T10:00:32.097Z,3.0065,-7.9761,-9.5753,-1.6259,-7.0273,-4.3155
2025-10-18T10:00:32.107Z,1.4832,-9.7150,-10.3914,-2.1588,-7.1521,-4.6202
2025-10-18T10:00:32.117Z,1.9981,-12.1351,-10.7304,-2.5441,-7.5166,-4.8142
2025-10-18T10:00:32.128Z,2.4201,-15.2278,-10.6602,-2.8267,-7.7648,-4.7624
2025-10-18T10:00:32.137Z,-0.6041,-18.0249,-9.0173,-3.0279,-8.8060,-4.5289
2025-10-18T10:00:32.146Z,-3.5454,-20.1667,-7.9603,-2.9648,-9.9927,-4.0900
2025-10-18T10:00:32.156Z,-4.9755,-20.5783,-6.6780,-2.8148,-10.7589,-3.6142
2025-10-18T10:00:32.167Z,-4.5424,-18.9224,-4.0578,-2.6962,-11.6128,-3.1573
2025-10-18T10:00:32.178Z,-2.7925,-15.4735,-2.8978,-2.5702,-12.3548,-2.7162
2025-10-18T10:00:32.187Z,-3.1784,-11.9693,-3.1220,-2.4759,-12.7472,-2.3792
2025-10-18T10:00:32.197Z,-4.3468,-9.4321,-3.4647,-2.3146,-12.9207,-2.2122
2025-10-18T10:00:32.208Z,-3.7214,-7.5762,-3.2216,-2.0239,-12.5912,-2.2126
2025-10-18T10:00:32.216Z,-1.5426,-6.2746,-2.1341,-1.6720,-11.4958,-2.3361
2025-10-18T10:00:32.228Z,0.8322,-5.4949,-1.4401,-1.2944,-9.6164,-2.4187
2025-10-18T10:00:32.237Z,2.4749,-4.3242,-1.0444,-1.0226,-7.1494,-2.3323
2025-10-18T10:00:32.247Z,3.4024,-2.4943,-1.4283,-0.8967,-4.6192,-1.9965
2025-10-18T10:00:32.257Z,3.3310,-0.4869,-2.2340,-1.0588,-2.5551,-1.4098
2025-10-18T10:00:32.267Z,1.7476,0.9202,-3.5558,-1.3877,-1.4200,-0.6310
2025-10-18T10:00:32.278Z,-0.5205,1.5365,-5.9458,-1.6618,-1.0855,0.1320
2025-10-18T10:00:32.287Z,-2.5676,0.9469,-7.0124,-1.8842,-1.2629,0.6445
2025-10-18T10:00:32.297Z,-3.7345,-0.6840,-6.6684,-1.9455,-1.6822,0.7988
2025-10-18T10:00:32.307Z,-4.2743,-2.2786,-4.8704,-1.8604,-2.3282,0.6150
2025-10-18T10:00:32.317Z,-3.8226,-3.2144,-2.6212,-1.7809,-2.8548,0.2823
2025-10-18T10:00:32.333Z,-2.5772,-3.3914,-1.4819,-1.6370,-2.9944,0.0226
2025-10-18T10:00:32.336Z,-1.0320,-2.7871,-0.6035,-1.5479,-2.7220,-0.0381
2025-10-18T10:00:32.347Z,0.5313,-2.1467,-0.3216,-1.4979,-2.2640,0.0842
2025-10-18T10:00:32.357Z,1.3330,-1.9678,-0.4607,-1.4082,-1.8079,0.3019
2025-10-18T10:00:32.367Z,1.2224,-2.2009,-0.0739,-1.2662,-1.3385,0.5488
2025-10-18T10:00:32.378Z,0.6814,-2.6517,0.3178,-1.1374,-0.8693,0.7687
2025-10-18T10:00:32.388Z,0.0732,-2.8007,0.5144,-1.0177,-0.5440,0.9116
2025-10-18T10:00:32.397Z,-0.3761,-2.5827,0.5339,-0.9275,-0.3483,0.9499
2025-10-18T10:00:32.408Z,-0.6291,-2.2053,0.2367,-0.8952,-0.2934,0.9197
2025-10-18T10:00:32.417Z,-0.5201,-1.7096,-0.1093,-0.9186,-0.2757,0.8885
2025-10-18T10:00:32.428Z,-0.0400,-1.2606,-0.3406,-0.9587,-0.2212,0.8970
2025-10-18T10:00:32.438Z,0.2996,-1.0483,-0.3888,-0.9801,-0.1455,0.9219
2025-10-18T10:00:32.446Z,0.1579,-1.1373,-0.0995,-0.9907,-0.1488,0.9474
2025-10-18T10:00:32.456Z,-0.1671,-1.3182,0.3200,-0.9963,-0.1685,0.9855
2025-10-18T10:00:32.466Z,-0.5646,-1.2578,0.6934,-0.9799,-0.2132,1.0359
2025-10-18T10:00:32.478Z,-0.9062,-1.2014,1.1683,-0.9153,-0.1974,1.0933
2025-10-18T10:00:32.486Z,-1.1390,-1.3565,1.3288,-0.8599,-0.1461,1.1618
2025-10-18T10:00:32.497Z,-0.9269,-1.1217,1.3670,-0.8214,0.0980,1.2113
2025-10-18T10:00:32.508Z,-0.2406,-0.5738,1.4049,-0.7969,0.4683,1.1672
2025-10-18T10:00:32.517Z,0.7046,-0.1222,1.3008,-0.8165,0.8578,1.0669
2025-10-18T10:00:32.527Z,1.0271,-0.0325,0.9673,-0.8495,1.0971,0.9897
2025-10-18T10:00:32.537Z,0.1148,-0.3435,0.7302,-0.8592,1.1663,1.0203
2025-10-18T10:00:32.548Z,-0.9554,-0.6238,1.0736,-0.8639,1.1339,1.1212
2025-10-18T10:00:32.557Z,-1.6996,-0.7815,1.6098,-0.8419,1.0032,1.2420
2025-10-18T10:00:32.568Z,-2.2362,-1.1542,1.7236,-0.7607,0.8503,1.3435
2025-10-18T10:00:32.578Z,-2.6794,-1.5143,1.9027,-0.6737,0.7453,1.4111
2025-10-18T10:00:32.587Z,-2.4949,-1.5437,1.8576,-0.5899,0.6710,1.4213
2025-10-18T10:00:32.597Z,-1.1068,-1.1221,1.7197,-0.5442,0.7809,1.3733
2025-10-18T10:00:32.607Z,0.2657,-0.7104,1.8421,-0.5073,0.8704,1.2825
2025-10-18T10:00:32.617Z,0.8786,-0.6209,1.9387,-0.4781,0.8940,1.1972
2025-10-18T10:00:32.628Z,0.6195,-0.5283,1.7200,-0.5117,0.8823,1.1423
2025-10-18T10:00:32.637Z,0.2380,-0.2331,1.2243,-0.5945,0.8113,1.1143
2025-10-18T10:00:32.648Z,0.0526,0.0737,0.7315,-0.6836,0.4919,1.1034
2025-10-18T10:00:32.657Z,-0.1136,0.1715,0.4256,-0.7396,0.1903,1.1050
2025-10-18T10:00:32.667Z,-0.7018,-0.0577,0.3291,-0.7507,-0.0754,1.1240
2025-10-18T10:00:32.678Z,-0.8854,-0.4684,0.4766,-0.7435,-0.2586,1.1591
2025-10-18T10:00:32.687Z,-0.4458,-0.7895,0.6655,-0.7399,-0.2922,1.1917
2025-10-18T10:00:32.696Z,0.2306,-0.8231,0.9748,-0.7370,-0.2131,1.2010
2025-10-18T10:00:32.707Z,0.8506,-0.7082,1.0889,-0.7427,-0.0373,1.1966
2025-10-18T10:00:32.717Z,0.8733,-0.5563,0.9083,-0.7731,0.1359,1.1850
2025-10-18T10:00:32.728Z,0.7603,-0.3764,0.5668,-0.8161,0.2987,1.1911
2025-10-18T10:00:32.737Z,0.7196,-0.2032,0.3256,-0.8595,0.4037,1.2189
2025-10-18T10:00:32.748Z,0.5760,-0.0526,0.4397,-0.9124,0.4365,1.2557
2025-10-18T10:00:32.757Z,0.3889,-0.0744,0.6539,-0.9373,0.4516,1.2945
2025-10-18T10:00:32.767Z,0.2796,-0.3380,1.1191,-0.9220,0.4903,1.3202
2025-10-18T10:00:32.778Z,0.3175,-0.7244,1.6058,-0.8949,0.6409,1.3437
2025-10-18T10:00:32.787Z,0.2990,-1.1332,1.6748,-0.8387,0.7930,1.3737
2025-10-18T10:00:32.797Z,0.0297,-1.3467,1.6454,-0.8096,0.9074,1.4112
2025-10-18T10:00:32.810Z,-0.4008,-1.2639,1.6586,-0.8009,0.8713,1.4332
2025-10-18T10:00:32.817Z,-0.6190,-1.0318,1.6379,-0.7986,0.7995,1.4389
2025-10-18T10:00:32.828Z,-0.7258,-0.7710,1.9779,-0.7907,0.7663,1.4307
2025-10-18T10:00:32.837Z,-0.8957,-0.7337,2.2284,-0.7631,0.7594,1.4136
2025-10-18T10:00:32.848Z,-0.8935,-0.9281,2.1947,-0.7175,0.8165,1.4005
2025-10-18T10:00:32.857Z,-0.8905,-1.1825,2.2602,-0.6714,0.9124,1.4100
2025-10-18T10:00:32.867Z,-0.6298,-1.3312,2.5139,-0.6299,1.0218,1.4633
2025-10-18T10:00:32.878Z,-0.2890,-1.3441,2.7139,-0.6169,1.1756,1.5478
2025-10-18T10:00:32.887Z,-0.1718,-1.3632,2.8218,-0.5972,1.2818,1.6408
2025-10-18T10:00:32.897Z,-0.0761,-1.4438,2.8823,-0.5954,1.3875,1.7259
2025-10-18T10:00:32.909Z,-0.1232,-1.4787,2.9897,-0.6024,1.4453,1.7833
2025-10-18T10:00:32.917Z,-0.0349,-1.6652,3.3706,-0.5677,1.4927,1.8126
2025-10-18T10:00:32.928Z,0.1440,-1.9526,3.9822,-0.4848,1.5387,1.8204
2025-10-18T10:00:32.937Z,0.1770,-2.3078,4.6037,-0.3851,1.6139,1.8247
2025-10-18T10:00:32.948Z,0.2950,-2.5708,4.8223,-0.2703,1.6374,1.8273
2025-10-18T10:00:32.959Z,0.4950,-2.5617,4.7108,-0.1845,1.7043,1.8325
2025-10-18T10:00:32.967Z,0.4039,-2.4158,4.2500,-0.1246,1.7331,1.8397
2025-10-18T10:00:32.978Z,0.3525,-2.1402,3.8407,-0.0699,1.6736,1.8593
2025-10-18T10:00:32.987Z,0.4030,-1.7153,3.5264,-0.0752,1.6500,1.8869
2025-10-18T10:00:32.997Z,0.2181,-1.3637,3.3276,-0.1092,1.6543,1.9017
2025-10-18T10:00:33.009Z,0.4145,-1.1260,3.1618,-0.1165,1.7798,1.8978
2025-10-18T10:00:33.017Z,0.7634,-0.9314,3.1860,-0.1228,1.9686,1.8800
2025-10-18T10:00:33.029Z,0.9472,-0.7456,3.3361,-0.1406,2.1238,1.8597
2025-10-18T10:00:33.037Z,1.0652,-0.6548,3.2154,-0.1430,2.2153,1.8533
2025-10-18T10:00:33.049Z,0.9709,-0.3764,3.0061,-0.1664,2.2402,1.8432
2025-10-18T10:00:33.060Z,0.7278,-0.0218,2.6273,-0.1938,2.1456,1.8295
2025-10-18T10:00:33.067Z,0.5197,0.2019,2.1693,-0.1892,2.0366,1.7981
2025-10-18T10:00:33.079Z,0.2297,0.1972,1.9222,-0.1473,1.9447,1.7276
2025-10-18T10:00:33.087Z,0.2533,0.0846,1.9964,-0.0773,2.0045,1.6203
2025-10-18T10:00:33.097Z,0.6647,0.0051,2.0337,0.0195,2.2445,1.4889
2025-10-18T10:00:33.110Z,1.2039,-0.0012,1.9685,0.1064,2.6704,1.3607
2025-10-18T10:00:33.117Z,1.4522,0.1055,1.7460,0.1753,3.2044,1.2682
2025-10-18T10:00:33.129Z,1.2297,0.5096,1.3880,0.1927,3.7880,1.2197
2025-10-18T10:00:33.137Z,0.7969,1.1689,1.1406,0.1902,4.3866,1.1693
2025-10-18T10:00:33.149Z,0.5075,1.4845,1.0367,0.2252,4.9759,1.1404
2025-10-18T10:00:33.160Z,0.1499,1.5932,1.2453,0.2962,5.4634,1.1169
2025-10-18T10:00:33.167Z,-0.2670,1.8004,1.5925,0.4408,5.8321,1.0910
2025-10-18T10:00:33.178Z,-0.5894,1.8800,1.9895,0.6443,6.2131,1.0421
2025-10-18T10:00:33.187Z,-0.8827,1.7774,2.3504,0.8875,6.5954,0.9940
2025-10-18T10:00:33.198Z,-1.1039,1.6175,2.3445,1.1387,6.8792,0.9921
2025-10-18T10:00:33.209Z,-1.5257,1.6650,1.8746,1.3452,7.0314,1.0727
2025-10-18T10:00:33.218Z,-2.4644,1.8686,1.0569,1.5370,7.0026,1.2341
2025-10-18T10:00:33.229Z,-3.6859,2.1665,0.6046,1.7030,6.7958,1.4256
2025-10-18T10:00:33.238Z,-4.4323,2.4393,0.7065,1.8413,6.5752,1.6114
2025-10-18T10:00:33.246Z,-4.5491,2.5559,1.2532,1.8413,6.5752,1.6114
2025-10-18T10:00:33.259Z,-4.2849,2.6172,2.0892,2.0904,6.1683,2.0220
2025-10-18T10:00:33.268Z,-4.0690,2.8167,3.0289,2.1552,6.0111,2.2865
2025-10-18T10:00:33.279Z,-4.1547,3.0715,3.5561,2.2091,5.8748,2.5655
2025-10-18T10:00:33.288Z,-4.5054,3.3124,3.8812,2.2703,5.7024,2.8289
2025-10-18T10:00:33.298Z,-4.8399,3.5045,4.4534,2.3166,5.4415,3.0558
2025-10-18T10:00:33.309Z,-5.0394,3.6045,4.8908,2.3573,5.2034,3.2668
2025-10-18T10:00:33.318Z,-5.6757,3.4896,5.5409,2.3720,5.0903,3.5024
2025-10-18T10:00:33.329Z,-6.5585,3.0184,6.4364,2.3320,5.0386,3.7650
2025-10-18T10:00:33.338Z,-7.2840,2.3063,6.8933,2.2105,5.0320,4.0557
2025-10-18T10:00:33.349Z,-8.0730,1.7000,6.9922,2.0058,5.0800,4.3296
2025-10-18T10:00:33.359Z,-8.8638,1.5305,7.1471,1.7056,5.2158,4.5266
2025-10-18T10:00:33.368Z,-9.3983,1.8112,7.4454,1.3258,5.3933,4.6551
2025-10-18T10:00:33.379Z,-10.1522,2.1037,7.8692,0.8581,5.3851,4.7841
2025-10-18T10:00:33.388Z,-11.2484,1.7131,7.8860,0.2728,5.0852,4.9742
2025-10-18T10:00:33.397Z,-12.7611,0.5807,7.3399,-0.3834,4.4180,5.1763
2025-10-18T10:00:33.408Z,-14.5464,-0.7023,6.9625,-1.0788,3.4209,5.3029
2025-10-18T10:00:33.417Z,-16.0735,-1.9411,6.4198,-1.7680,2.0726,5.3514
2025-10-18T10:00:33.426Z,-17.2616,-3.4585,5.7962,-1.7680,2.0726,5.3514
2025-10-18T10:00:33.438Z,-17.4885,-5.2709,5.4136,-2.7328,-1.0386,5.4190
2025-10-18T10:00:33.446Z,-16.2256,-6.8494,5.1901,-2.7328,-1.0386,5.4190
2025-10-18T10:00:33.458Z,-13.3517,-7.1812,4.7730,-3.0585,-2.8763,5.3502
2025-10-18T10:00:33.467Z,-9.9496,-5.9623,4.4237,-3.0190,-3.3080,5.2550
2025-10-18T10:00:33.476Z,-7.1366,-4.1378,4.0633,-3.0190,-3.3080,5.2550
2025-10-18T10:00:33.488Z,-4.8696,-2.4234,3.4617,-2.7618,-3.4384,4.9760
2025-10-18T10:00:33.496Z,-2.9862,-0.8414,2.8633,-2.7618,-3.4384,4.9760
2025-10-18T10:00:33.508Z,-1.6736,0.7593,2.7201,-2.3181,-2.8909,4.5031
2025-10-18T10:00:33.516Z,-1.1276,2.0402,2.7138,-2.3181,-2.8909,4.5031
2025-10-18T10:00:33.526Z,-1.1563,2.7707,2.6219,-2.0640,-2.6240,4.1193
2025-10-18T10:00:33.536Z,-1.1963,3.0562,2.5638,-1.7918,-2.4385,3.6774
2025-10-18T10:00:33.546Z,-0.2016,3.1697,2.4423,-1.4903,-2.4164,3.1760
2025-10-18T10:00:33.558Z,1.8052,3.1737,2.4148,-0.9210,-2.2560,2.1151
2025-10-18T10:00:33.566Z,4.1236,2.9967,2.4044,-0.9210,-2.2560,2.1151
2025-10-18T10:00:33.578Z,6.3121,2.8728,2.4403,-0.4546,-1.9359,1.0882
2025-10-18T10:00:33.586Z,7.9330,2.8830,2.3738,-0.4546,-1.9359,1.0882
2025-10-18T10:00:33.596Z,8.9167,2.8049,1.9708,-0.1777,-1.7911,0.5432
2025-10-18T10:00:33.606Z,9.4283,2.5288,1.3012,0.1201,-1.7595,-0.0453
2025-10-18T10:00:33.616Z,9.7876,2.0258,0.6010,0.4220,-1.9194,-0.6320
2025-10-18T10:00:33.626Z,9.8401,1.2183,-0.3603,0.6659,-2.1916,-1.1430
2025-10-18T10:00:33.636Z,9.4926,0.4050,-1.5068,0.8379,-2.5460,-1.5321
2025-10-18T10:00:33.646Z,9.2586,-0.2777,-2.8623,0.9127,-3.0487,-1.8382
2025-10-18T10:00:33.658Z,8.8837,-0.8046,-4.2568,0.9049,-4.1206,-2.3680
2025-10-18T10:00:33.666Z,8.3859,-1.2222,-5.0932,0.9049,-4.1206,-2.3680
2025-10-18T10:00:33.676Z,8.2764,-1.6469,-5.8590,0.8049,-4.5579,-2.6790
2025-10-18T10:00:33.686Z,8.3943,-2.0600,-6.5937,0.6494,-4.8476,-2.9835
2025-10-18T10:00:33.697Z,8.3032,-2.3812,-7.2860,0.4317,-4.8526,-3.2721
2025-10-18T10:00:33.708Z,8.1754,-2.7339,-7.8641,0.0609,-4.6045,-3.9707
2025-10-18T10:00:33.716Z,8.0566,-3.5210,-8.2940,0.0609,-4.6045,-3.9707
2025-10-18T10:00:33.726Z,7.7466,-4.9664,-8.4016,-0.0421,-4.7368,-4.4415
2025-10-18T10:00:33.737Z,7.5333,-6.9420,-8.7729,-0.1271,-5.0459,-4.9468
2025-10-18T10:00:33.747Z,6.8482,-9.4080,-9.2146,-0.2572,-5.3936,-5.3424
2025-10-18T10:00:33.757Z,5.3756,-12.0961,-9.1857,-0.4063,-5.8274,-5.5112
2025-10-18T10:00:33.767Z,3.6156,-14.2239,-8.8794,-0.5431,-6.4625,-5.4371
2025-10-18T10:00:33.776Z,2.1138,-15.4250,-8.7412,-0.7138,-7.1636,-5.1833
2025-10-18T10:00:33.787Z,0.5945,-15.5059,-8.1584,-0.8019,-7.6018,-4.7935
2025-10-18T10:00:33.796Z,-0.5888,-14.3763,-7.0857,-0.8202,-8.1359,-4.3868
2025-10-18T10:00:33.807Z,-1.9930,-12.9335,-6.2048,-0.8138,-8.8017,-4.0770
2025-10-18T10:00:33.816Z,-3.2567,-11.3988,-4.6853,-0.7269,-9.6605,-3.9476
2025-10-18T10:00:33.826Z,-3.5817,-9.4524,-3.1157,-0.4864,-10.4441,-3.9080
2025-10-18T10:00:33.836Z,-3.7544,-7.5567,-1.8561,-0.0679,-10.9345,-3.8244
