time,ax,ay,az,wx,wy,wz
2025-10-18T09:57:21.226Z,-2.9871,-1.0508,1.2257,-0.9864,1.0857,0.5079
2025-10-18T09:57:21.234Z,-3.1849,-1.0706,1.2717,-0.9617,1.0159,0.5466
2025-10-18T09:57:21.244Z,-3.4909,-1.0556,1.2598,-0.9352,0.9395,0.5836
2025-10-18T09:57:21.254Z,-3.5477,-1.1280,1.2034,-0.9092,0.8417,0.6232
2025-10-18T09:57:21.264Z,-3.3650,-1.0880,1.1353,-0.8836,0.7895,0.6738
2025-10-18T09:57:21.276Z,-3.1693,-0.8835,1.1561,-0.8535,0.8244,0.7337
2025-10-18T09:57:21.284Z,-2.8781,-0.7407,1.0451,-0.8492,0.9397,0.7956
2025-10-18T09:57:21.294Z,-2.6305,-0.4948,0.9251,-0.8522,1.1115,0.8709
2025-10-18T09:57:21.304Z,-2.4436,-0.3513,1.0351,-0.8740,1.3170,0.9326
2025-10-18T09:57:21.314Z,-2.3823,-0.4149,1.0742,-0.9173,1.4876,0.9884
2025-10-18T09:57:21.325Z,-2.5141,-0.3853,1.1011,-0.9834,1.6001,1.0451
2025-10-18T09:57:21.334Z,-2.6259,-0.5068,1.2035,-1.0468,1.6761,1.1034
2025-10-18T09:57:21.345Z,-2.6552,-0.8926,1.4162,-1.1011,1.6744,1.1549
2025-10-18T09:57:21.354Z,-2.7219,-1.2317,1.7408,-1.1413,1.5752,1.2067
2025-10-18T09:57:21.364Z,-2.7032,-1.5300,2.0316,-1.1685,1.4169,1.2630
2025-10-18T09:57:21.375Z,-2.5541,-1.7329,2.2325,-1.1791,1.2269,1.3246
2025-10-18T09:57:21.384Z,-2.3818,-1.6602,2.3972,-1.1931,1.0542,1.3948
2025-10-18T09:57:21.394Z,-2.1380,-1.4000,2.4832,-1.2236,0.9795,1.4624
2025-10-18T09:57:21.404Z,-1.7369,-1.1501,2.6385,-1.2388,0.9671,1.5154
2025-10-18T09:57:21.414Z,-1.3801,-0.9213,2.8566,-1.2513,0.9688,1.5515
2025-10-18T09:57:21.425Z,-1.2005,-0.9107,3.0293,-1.2733,1.0551,1.5790
2025-10-18T09:57:21.434Z,-1.0189,-1.1082,3.2896,-1.2847,1.2442,1.6044
2025-10-18T09:57:21.445Z,-0.9318,-1.1712,3.3613,-1.2766,1.5505,1.6478
2025-10-18T09:57:21.454Z,-1.0068,-1.0211,3.3614,-1.2568,1.9509,1.7027
2025-10-18T09:57:21.464Z,-1.0488,-0.9231,3.4694,-1.2089,2.3921,1.7533
2025-10-18T09:57:21.476Z,-1.1500,-0.8421,3.5174,-1.1552,2.8366,1.8122
2025-10-18T09:57:21.484Z,-1.4705,-0.4535,3.4744,-1.1261,3.2683,1.8947
2025-10-18T09:57:21.494Z,-1.8415,0.0381,3.3797,-1.1033,3.6983,1.9825
2025-10-18T09:57:21.504Z,-2.0876,0.2570,3.2180,-1.0649,4.0824,2.0523
2025-10-18T09:57:21.514Z,-2.4618,0.3692,2.9585,-1.0105,4.3850,2.1022
2025-10-18T09:57:21.525Z,-2.9611,0.4952,2.7118,-0.9252,4.5717,2.1470
2025-10-18T09:57:21.534Z,-3.4537,0.6635,2.4691,-0.8029,4.6658,2.1906
2025-10-18T09:57:21.544Z,-3.8406,0.8043,2.0935,-0.6533,4.7487,2.2323
2025-10-18T09:57:21.554Z,-4.0058,0.9643,1.7281,-0.4670,4.8421,2.2648
2025-10-18T09:57:21.564Z,-4.1050,1.1761,1.4073,-0.2565,4.9208,2.3116
2025-10-18T09:57:21.575Z,-4.5821,1.4562,1.0726,-0.0348,5.0314,2.3977
2025-10-18T09:57:21.584Z,-4.9848,1.7063,0.7894,0.1652,5.1510,2.5268
2025-10-18T09:57:21.594Z,-4.8086,1.6376,0.7918,0.3289,5.3720,2.6567
2025-10-18T09:57:21.604Z,-4.4169,1.3620,0.8387,0.4957,5.6998,2.7787
2025-10-18T09:57:21.614Z,-4.0852,1.3876,0.8572,0.6423,6.0620,2.9031
2025-10-18T09:57:21.625Z,-4.1840,1.6470,0.7850,0.7735,6.4274,3.0388
2025-10-18T09:57:21.634Z,-4.4500,1.7596,0.8631,0.8779,6.6912,3.1714
2025-10-18T09:57:21.644Z,-4.2860,1.4070,1.2476,0.9552,6.8567,3.2694
2025-10-18T09:57:21.654Z,-3.8211,0.7844,1.4848,1.0466,6.9186,3.3522
2025-10-18T09:57:21.664Z,-3.8089,0.6677,1.8026,1.1297,6.8223,3.4682
2025-10-18T09:57:21.674Z,-4.3583,0.8288,2.2528,1.2114,6.5956,3.6418
2025-10-18T09:57:21.684Z,-4.7760,1.1029,2.9833,1.2257,6.2932,3.8269
2025-10-18T09:57:21.694Z,-4.6866,1.2992,3.6505,1.1843,6.0125,3.9430
2025-10-18T09:57:21.704Z,-4.4712,0.8690,4.5387,1.1474,5.8660,3.9823
2025-10-18T09:57:21.714Z,-4.1521,0.2695,5.3969,1.0845,5.6859,3.9978
2025-10-18T09:57:21.724Z,-4.0541,0.2350,5.6356,0.9878,5.3353,4.0501
2025-10-18T09:57:21.734Z,-4.9008,0.8109,5.8756,0.9222,4.9171,4.1711
2025-10-18T09:57:21.744Z,-6.1110,1.2809,6.3953,0.9019,4.4875,4.3075
2025-10-18T09:57:21.754Z,-6.9985,0.8452,6.3779,0.9119,3.9525,4.3697
2025-10-18T09:57:21.764Z,-7.9731,-0.0897,6.0172,0.9710,3.2847,4.3646
2025-10-18T09:57:21.775Z,-8.7476,-0.3483,5.6118,0.9956,2.4933,4.3493
2025-10-18T09:57:21.784Z,-8.4878,0.5942,5.2009,0.9427,1.7642,4.3326
2025-10-18T09:57:21.794Z,-7.8037,2.0433,4.9114,0.7894,1.2148,4.3089
2025-10-18T09:57:21.804Z,-7.2533,3.1596,4.8185,0.5425,0.7790,4.2630
2025-10-18T09:57:21.814Z,-6.7900,3.4896,4.6253,0.1983,0.4814,4.1824
2025-10-18T09:57:21.825Z,-6.5714,2.6268,4.4848,-0.1717,0.3449,4.0592
2025-10-18T09:57:21.834Z,-6.1318,1.0216,4.1752,-0.5677,0.2086,3.9260
2025-10-18T09:57:21.845Z,-6.0820,-0.0216,3.8246,-0.9920,0.0613,3.8483
2025-10-18T09:57:21.855Z,-6.2643,-0.3878,3.2665,-1.4025,-0.2743,3.8663
2025-10-18T09:57:21.865Z,-6.4242,-0.5472,2.4217,-1.8069,-0.6542,3.9221
2025-10-18T09:57:21.876Z,-5.8350,-0.2574,1.5358,-2.2075,-1.0128,3.9321
2025-10-18T09:57:21.884Z,-4.7446,-0.5741,1.2166,-2.5922,-1.2380,3.9207
2025-10-18T09:57:21.894Z,-4.2170,-0.9655,1.3337,-2.9164,-1.4474,3.9453
2025-10-18T09:57:21.904Z,-4.1329,-0.9610,1.5844,-3.1449,-1.6027,3.9745
2025-10-18T09:57:21.915Z,-3.4515,-0.7266,1.8593,-3.2717,-1.6931,3.9550
2025-10-18T09:57:21.925Z,-2.4302,-0.4224,2.2463,-3.3337,-1.6372,3.8853
2025-10-18T09:57:21.934Z,-1.5916,0.1436,2.6270,-3.3402,-1.5006,3.7791
2025-10-18T09:57:21.944Z,-1.1998,0.8863,2.9032,-3.2998,-1.3875,3.6541
2025-10-18T09:57:21.954Z,-1.0707,1.6735,3.0852,-3.2546,-1.3563,3.4969
2025-10-18T09:57:21.964Z,-0.8583,2.3562,3.5748,-3.1916,-1.3950,3.3060
2025-10-18T09:57:21.977Z,-0.8927,2.6119,4.3088,-3.0848,-1.4838,3.0948
2025-10-18T09:57:21.984Z,-1.2558,2.4978,4.7293,-2.9165,-1.7492,2.9045
2025-10-18T09:57:21.994Z,-1.2309,2.6054,5.0415,-2.7134,-2.1854,2.7260
2025-10-18T09:57:22.004Z,-0.9400,3.0169,5.5765,-2.3465,-2.8061,2.5666
2025-10-18T09:57:22.014Z,1.0594,3.8466,7.1753,-1.8159,-3.6262,2.2221
2025-10-18T09:57:22.025Z,4.5695,5.1390,7.8008,-1.3559,-4.2690,1.6899
2025-10-18T09:57:22.035Z,7.5788,6.2874,7.6490,-0.9085,-4.5926,1.1146
2025-10-18T09:57:22.044Z,10.7232,6.6073,6.8069,-0.6205,-4.4418,0.6014
2025-10-18T09:57:22.054Z,13.0555,6.5407,5.5596,-0.4759,-3.9008,0.2033
2025-10-18T09:57:22.064Z,13.6352,6.5105,4.3576,-0.4480,-3.2574,-0.0038
2025-10-18T09:57:22.077Z,12.3649,6.1684,4.1241,-0.2590,-2.3798,-0.0795
2025-10-18T09:57:22.084Z,12.2543,5.2144,4.6300,-0.1481,-1.6373,-0.3307
2025-10-18T09:57:22.094Z,13.3935,4.7792,3.6595,-0.0534,-1.4803,-0.7715
2025-10-18T09:57:22.104Z,13.7457,4.4852,2.4543,0.1000,-1.7555,-1.3214
2025-10-18T09:57:22.115Z,13.9955,3.8433,1.3836,0.3749,-2.5618,-1.8617
2025-10-18T09:57:22.127Z,13.9331,2.5899,-0.3395,0.5165,-3.6401,-2.3852
2025-10-18T09:57:22.134Z,13.6259,1.1092,-0.5852,1.4212,-4.5453,-3.0100
2025-10-18T09:57:22.145Z,16.5520,-2.7267,3.9470,1.8308,-4.3493,-4.1474
2025-10-18T09:57:22.154Z,19.7724,-6.3136,2.5886,1.7388,-3.7641,-5.1386
2025-10-18T09:57:22.164Z,16.6851,-7.7677,0.8542,1.5329,-2.7199,-5.5629
2025-10-18T09:57:22.176Z,12.6233,-8.7061,-2.4750,1.0370,-1.8132,-5.6386
2025-10-18T09:57:22.184Z,8.4615,-9.5045,-6.5847,0.6342,-1.2601,-5.6715
2025-10-18T09:57:22.194Z,5.1751,-11.1526,-10.3151,0.4100,-1.3374,-5.9038
2025-10-18T09:57:22.204Z,3.8324,-14.0076,-14.2584,0.3808,-2.8730,-6.3891
2025-10-18T09:57:22.215Z,1.6080,-17.4108,-16.8947,0.4358,-5.4737,-6.8552
2025-10-18T09:57:22.227Z,-1.9588,-20.7181,-16.6652,0.4635,-7.7267,-7.1453
2025-10-18T09:57:22.234Z,-2.5899,-23.7202,-15.7750,0.0405,-9.3497,-7.2264
2025-10-18T09:57:22.244Z,-3.6479,-26.5703,-14.9143,-0.5314,-10.5017,-6.8117
2025-10-18T09:57:22.254Z,-7.7865,-28.8600,-12.3895,-1.1017,-11.6823,-5.8406
2025-10-18T09:57:22.264Z,-11.2553,-28.0173,-9.1109,-1.4763,-12.8485,-4.6873
2025-10-18T09:57:22.276Z,-10.9438,-21.9267,-5.4541,-1.3902,-13.4548,-3.7340
2025-10-18T09:57:22.284Z,-8.3723,-14.8392,-2.6434,-0.8573,-13.0776,-3.0383
2025-10-18T09:57:22.294Z,-5.1674,-9.7695,-0.5959,-0.2333,-11.5991,-2.3858
2025-10-18T09:57:22.304Z,-1.0060,-6.0679,-1.9734,0.2207,-9.7458,-1.6519
2025-10-18T09:57:22.315Z,3.4376,-3.2134,-3.6038,0.4479,-7.7172,-0.8709
2025-10-18T09:57:22.327Z,6.0242,-1.0642,-4.8873,0.3512,-5.8456,-0.1538
2025-10-18T09:57:22.334Z,5.2349,0.2729,-5.0011,0.1835,-4.3644,0.4461
2025-10-18T09:57:22.344Z,2.4413,0.1384,-4.3535,0.0269,-3.2969,0.9610
2025-10-18T09:57:22.355Z,-0.2887,-1.3132,-3.4426,-0.2185,-2.8255,1.3774
2025-10-18T09:57:22.364Z,-1.7973,-3.0595,-3.0333,-0.5791,-3.1063,1.6222
2025-10-18T09:57:22.375Z,-1.9246,-4.1513,-3.3046,-0.9460,-3.8213,1.6406
2025-10-18T09:57:22.384Z,-0.8629,-4.0160,-3.8646,-1.2360,-4.3378,1.4672
2025-10-18T09:57:22.394Z,0.9486,-2.9326,-3.7807,-1.4178,-4.3171,1.2087
2025-10-18T09:57:22.404Z,3.1033,-1.6550,-3.3709,-1.5474,-3.8251,0.9553
2025-10-18T09:57:22.414Z,4.7367,-0.8088,-2.3520,-1.6234,-3.1025,0.7758
2025-10-18T09:57:22.427Z,5.4798,-0.6781,-0.6989,-1.6825,-2.4785,0.6823
2025-10-18T09:57:22.434Z,5.4644,-1.1283,0.6883,-1.7063,-1.9953,0.6571
2025-10-18T09:57:22.444Z,5.4162,-1.6457,1.8229,-1.6793,-1.6711,0.6231
2025-10-18T09:57:22.454Z,4.8426,-2.0725,2.2011,-1.6359,-1.5400,0.5511
2025-10-18T09:57:22.464Z,3.1992,-2.6067,2.0974,-1.5912,-1.5030,0.4727
2025-10-18T09:57:22.476Z,1.8787,-2.9871,1.7986,-1.5107,-1.6753,0.4270
2025-10-18T09:57:22.484Z,1.0698,-3.0954,1.5198,-1.4212,-1.9187,0.4426
2025-10-18T09:57:22.494Z,1.2676,-2.9607,1.2243,-1.3297,-2.0722,0.4968
2025-10-18T09:57:22.504Z,2.5516,-2.5264,1.0413,-1.2573,-1.9439,0.5305
2025-10-18T09:57:22.516Z,3.9347,-1.9304,0.8721,-1.2193,-1.6504,0.5095
2025-10-18T09:57:22.525Z,4.5989,-1.5260,0.5553,-1.2311,-1.2696,0.4428
2025-10-18T09:57:22.535Z,4.6075,-1.5178,0.5382,-1.2459,-0.8359,0.3930
2025-10-18T09:57:22.544Z,4.4783,-1.6536,0.9502,-1.2650,-0.4290,0.3805
2025-10-18T09:57:22.554Z,3.9082,-1.8237,1.2431,-1.2882,-0.1096,0.3832
2025-10-18T09:57:22.564Z,3.2368,-1.8091,1.3975,-1.3231,0.0586,0.3694
2025-10-18T09:57:22.575Z,2.9878,-1.5424,1.3556,-1.3429,0.0644,0.2954
2025-10-18T09:57:22.584Z,2.7478,-1.2025,1.2987,-1.3608,0.0654,0.2014
2025-10-18T09:57:22.595Z,2.5346,-1.1081,1.1990,-1.3811,0.0564,0.1305
2025-10-18T09:57:22.605Z,2.2337,-1.4219,1.0412,-1.3687,0.0277,0.1101
2025-10-18T09:57:22.615Z,1.8427,-1.7643,0.9594,-1.3335,-0.0176,0.1292
2025-10-18T09:57:22.626Z,1.6997,-1.9684,1.0392,-1.2840,0.0101,0.1679
2025-10-18T09:57:22.635Z,1.6433,-2.0550,0.9224,-1.2402,0.1024,0.1906
2025-10-18T09:57:22.645Z,1.3731,-1.9581,0.8417,-1.2029,0.1916,0.1964
2025-10-18T09:57:22.655Z,1.2149,-1.6819,0.9456,-1.1790,0.3582,0.1984
2025-10-18T09:57:22.664Z,1.3389,-1.4705,1.1021,-1.1593,0.5862,0.1886
2025-10-18T09:57:22.676Z,1.2929,-1.4153,0.9278,-1.1442,0.8229,0.1869
2025-10-18T09:57:22.684Z,1.0402,-1.3872,0.3967,-1.1426,0.9900,0.2101
2025-10-18T09:57:22.694Z,0.6496,-1.1768,-0.0710,-1.1820,1.0858,0.2692
2025-10-18T09:57:22.705Z,0.3718,-0.7592,-0.2277,-1.2611,1.0901,0.3395
2025-10-18T09:57:22.714Z,0.4589,-0.4922,-0.2560,-1.3308,1.0052,0.3812
2025-10-18T09:57:22.725Z,0.8071,-0.3383,0.0710,-1.3685,0.8961,0.3604
2025-10-18T09:57:22.734Z,1.3644,-0.3230,0.5311,-1.3643,0.8426,0.2801
2025-10-18T09:57:22.744Z,1.7252,-0.5750,1.0122,-1.3025,1.0047,0.1752
2025-10-18T09:57:22.756Z,1.7637,-0.9898,1.1797,-1.2301,1.3046,0.0737
2025-10-18T09:57:22.765Z,1.3254,-1.3407,1.3658,-1.1348,1.5889,0.0143
2025-10-18T09:57:22.775Z,0.5089,-1.4970,1.5184,-1.0409,1.8113,0.0009
2025-10-18T09:57:22.785Z,-0.1573,-1.3897,1.3724,-0.9832,1.9437,0.0328
2025-10-18T09:57:22.795Z,-0.5993,-1.1453,1.1007,-0.9663,1.9533,0.0856
2025-10-18T09:57:22.806Z,-1.1632,-1.0759,0.9634,-0.9573,1.9589,0.1311
2025-10-18T09:57:22.815Z,-1.5305,-1.1886,0.6514,-0.9346,1.8159,0.1557
2025-10-18T09:57:22.825Z,-1.8284,-1.2147,0.3726,-0.9068,1.6538,0.1653
2025-10-18T09:57:22.835Z,-2.2193,-1.2014,0.4177,-0.8754,1.4141,0.1706
2025-10-18T09:57:22.845Z,-2.7449,-1.1535,0.4530,-0.8394,1.2034,0.1920
2025-10-18T09:57:22.856Z,-3.1662,-1.0977,0.7778,-0.8046,1.0729,0.2206
2025-10-18T09:57:22.865Z,-3.1094,-1.1413,1.0960,-0.7873,1.0898,0.2676
2025-10-18T09:57:22.874Z,-3.1094,-1.1413,1.0960,-0.7871,1.2443,0.3337
2025-10-18T09:57:22.885Z,-2.9592,-1.6317,0.8976,-0.7800,1.5472,0.4315
2025-10-18T09:57:22.895Z,-2.9971,-1.4996,0.7770,-0.8089,2.0109,0.5568
2025-10-18T09:57:22.906Z,-2.8251,-1.1738,0.7428,-0.8655,2.5086,0.6881
2025-10-18T09:57:22.915Z,-2.7537,-0.9144,0.7979,-0.9097,2.5311,0.7859
2025-10-18T09:57:22.925Z,-3.8541,-0.9580,0.8370,-0.8832,2.4713,0.8689
2025-10-18T09:57:22.935Z,-4.8596,-1.2101,1.2652,-0.8079,2.2324,0.9124
2025-10-18T09:57:22.945Z,-4.7236,-1.5084,1.6374,-0.6564,1.9012,0.9125
2025-10-18T09:57:22.956Z,-4.3064,-1.6650,1.8596,-0.4659,1.8739,0.8817
2025-10-18T09:57:22.965Z,-3.3853,-1.7117,1.6077,-0.3174,2.2119,0.8310
2025-10-18T09:57:22.973Z,-3.3853,-1.7117,1.6077,-0.2419,2.7853,0.7961
2025-10-18T09:57:22.985Z,-2.9616,-1.2061,0.4985,-0.2313,3.3492,0.8451
2025-10-18T09:57:22.995Z,-3.7983,-0.4129,-0.1914,-0.3484,3.7804,0.9894
2025-10-18T09:57:23.006Z,-4.4740,0.4791,-0.3034,-0.5324,4.0317,1.1780
2025-10-18T09:57:23.015Z,-4.2232,1.2567,0.6649,-0.6979,3.9501,1.3202
2025-10-18T09:57:23.025Z,-3.9388,1.2865,1.6707,-0.7543,3.7308,1.3786
2025-10-18T09:57:23.035Z,-4.1633,0.7215,2.1932,-0.6822,3.3798,1.3784
2025-10-18T09:57:23.045Z,-4.2578,0.2177,2.0569,-0.5717,3.0335,1.3493
2025-10-18T09:57:23.056Z,-4.2031,0.0503,1.5570,-0.4486,2.7246,1.3009
2025-10-18T09:57:23.065Z,-4.0782,0.3816,1.0943,-0.3698,2.4768,1.2578
2025-10-18T09:57:23.075Z,-3.9424,0.7623,1.2687,-0.3406,2.3476,1.2147
2025-10-18T09:57:23.085Z,-3.3513,0.8664,1.7871,-0.3047,2.3773,1.1916
2025-10-18T09:57:23.095Z,-2.8457,0.7284,2.2224,-0.2584,2.5825,1.2176
2025-10-18T09:57:23.106Z,-2.6029,0.6139,3.0268,-0.2196,2.8935,1.2971
2025-10-18T09:57:23.115Z,-2.1281,0.4948,3.6060,-0.1721,3.2981,1.3880
2025-10-18T09:57:23.125Z,-1.7181,0.5905,3.5740,-0.1384,3.7425,1.4645
2025-10-18T09:57:23.135Z,-1.8439,0.8582,3.0503,-0.1442,4.1371,1.5132
2025-10-18T09:57:23.145Z,-2.1663,1.2095,2.5817,-0.1508,4.3567,1.5440
2025-10-18T09:57:23.157Z,-2.6422,1.3582,2.0581,-0.1558,4.4167,1.5645
2025-10-18T09:57:23.165Z,-3.3215,1.2727,1.9056,-0.1227,4.3871,1.5887
2025-10-18T09:57:23.176Z,-3.6902,1.3010,2.1500,-0.0192,4.2883,1.6219
2025-10-18T09:57:23.185Z,-3.7394,1.4598,2.4781,0.0743,4.2164,1.6764
2025-10-18T09:57:23.195Z,-3.4163,1.6745,2.8000,0.1743,4.2040,1.7270
2025-10-18T09:57:23.207Z,-3.1215,1.9501,2.8811,0.2917,4.2787,1.7862
2025-10-18T09:57:23.215Z,-3.0280,2.2188,2.3231,0.3436,4.4176,1.8469
2025-10-18T09:57:23.225Z,-3.0129,2.4390,1.8143,0.3630,4.5570,1.9246
2025-10-18T09:57:23.235Z,-3.3059,2.6597,1.7488,0.3697,4.7162,2.0290
2025-10-18T09:57:23.245Z,-3.9161,2.8286,2.0721,0.3902,4.8309,2.1742
2025-10-18T09:57:23.257Z,-4.5795,2.8573,2.8069,0.4501,4.8870,2.3457
2025-10-18T09:57:23.265Z,-4.7358,2.9642,3.2713,0.5221,4.9183,2.5152
2025-10-18T09:57:23.275Z,-4.5026,3.3641,3.2261,0.5750,4.9291,2.6754
2025-10-18T09:57:23.285Z,-4.5026,3.3641,3.2261,0.5766,4.9466,2.8626
2025-10-18T09:57:23.295Z,-4.7488,4.5571,2.7189,0.5650,4.8912,3.0917
2025-10-18T09:57:23.307Z,-4.8301,4.7718,2.4791,0.5282,4.7248,3.3528
2025-10-18T09:57:23.315Z,-4.7595,4.5709,2.3571,0.4490,4.5780,3.6030
2025-10-18T09:57:23.326Z,-4.2556,4.1231,2.3745,0.3512,4.4848,3.7851
2025-10-18T09:57:23.335Z,-3.5554,3.9472,2.7820,0.2398,4.4079,3.8939
2025-10-18T09:57:23.345Z,-3.7372,4.1782,3.4853,0.1253,4.3095,3.9188
2025-10-18T09:57:23.357Z,-4.6283,4.3497,4.1971,0.0599,4.1211,3.8627
2025-10-18T09:57:23.365Z,-5.7121,3.9839,4.7713,0.0331,3.7979,3.7308
2025-10-18T09:57:23.376Z,-6.8505,3.0919,5.0366,0.0238,3.4062,3.5872
2025-10-18T09:57:23.385Z,-7.8807,2.0756,5.1171,-0.0201,2.9566,3.4998
2025-10-18T09:57:23.396Z,-8.7071,1.1420,5.1845,-0.1170,2.5942,3.5249
2025-10-18T09:57:23.407Z,-9.0537,-0.0391,5.5432,-0.2555,2.2189,3.6392
2025-10-18T09:57:23.416Z,-8.9366,-1.3167,5.7562,-0.4593,1.8137,3.7735
2025-10-18T09:57:23.426Z,-8.4688,-2.4296,5.8855,-0.7262,1.4487,3.8553
2025-10-18T09:57:23.436Z,-7.9219,-3.4193,5.9291,-1.0244,1.0407,3.9142
2025-10-18T09:57:23.446Z,-7.4370,-4.5351,5.7652,-1.3295,0.6321,3.9569
2025-10-18T09:57:23.457Z,-6.8222,-5.5487,5.4779,-1.6291,0.1647,3.9694
2025-10-18T09:57:23.465Z,-6.1909,-6.0472,5.2478,-1.9113,-0.3159,3.9533
2025-10-18T09:57:23.476Z,-5.5539,-6.0391,4.8033,-2.1640,-0.7319,3.8940
2025-10-18T09:57:23.486Z,-4.8165,-5.7770,4.5194,-2.3496,-1.1635,3.8268
2025-10-18T09:57:23.496Z,-3.8616,-5.1755,4.4518,-2.4723,-1.5117,3.7722
2025-10-18T09:57:23.507Z,-2.6170,-4.3636,4.2450,-2.5552,-1.6942,3.7078
2025-10-18T09:57:23.516Z,-1.6133,-3.4850,3.9511,-2.5499,-1.8289,3.6638
2025-10-18T09:57:23.526Z,-0.8371,-2.5539,4.3795,-2.4438,-1.9264,3.5746
2025-10-18T09:57:23.536Z,0.3710,-1.6517,4.5558,-2.3257,-1.9799,3.3422
2025-10-18T09:57:23.546Z,1.2654,-0.8985,4.6026,-2.1670,-2.0443,3.1074
2025-10-18T09:57:23.561Z,1.5172,-0.1183,4.0724,-2.0636,-1.8932,2.9632
2025-10-18T09:57:23.564Z,1.5172,-0.1183,4.0724,-2.0636,-1.8932,2.9632
2025-10-18T09:57:23.576Z,2.4588,1.7803,3.0328,-1.9688,-1.3345,2.7351
2025-10-18T09:57:23.586Z,3.0075,2.7769,2.4497,-1.9986,-1.0270,2.5189
2025-10-18T09:57:23.596Z,3.4414,3.7734,2.1020,-2.0054,-0.8945,2.2370
2025-10-18T09:57:23.607Z,3.0491,4.6760,2.1092,-1.9404,-0.8625,1.9210
2025-10-18T09:57:23.616Z,2.8383,5.3198,2.5574,-1.8572,-0.9486,1.5754
2025-10-18T09:57:23.626Z,3.2189,5.6561,2.8735,-1.7357,-1.2656,1.2401
2025-10-18T09:57:23.636Z,4.2646,5.7263,3.3466,-1.5794,-1.6753,0.9535
2025-10-18T09:57:23.646Z,5.9014,5.5197,4.0646,-1.3619,-1.9658,0.6907
2025-10-18T09:57:23.656Z,7.4849,4.9754,4.4507,-1.1087,-2.0958,0.4201
2025-10-18T09:57:23.664Z,7.4849,4.9754,4.4507,-0.8425,-2.0296,0.1621
2025-10-18T09:57:23.676Z,10.0549,2.7946,4.4880,-0.6217,-1.8222,-0.0249
2025-10-18T09:57:23.686Z,10.6727,2.4998,4.1224,-0.4499,-1.7201,-0.1263
2025-10-18T09:57:23.694Z,10.6727,2.4998,4.1224,-0.2863,-1.5927,-0.2245
2025-10-18T09:57:23.706Z,9.9698,3.6568,3.3235,-0.0947,-1.4892,-0.4547
2025-10-18T09:57:23.716Z,9.9869,3.9093,2.8172,0.1259,-1.6068,-0.8355
2025-10-18T09:57:23.726Z,9.5763,3.6192,2.3461,0.3678,-1.8982,-1.2574
2025-10-18T09:57:23.734Z,9.5763,3.6192,2.3461,0.6164,-2.3094,-1.6230
2025-10-18T09:57:23.746Z,8.6287,2.2671,0.4952,0.8423,-2.7568,-1.9401
2025-10-18T09:57:23.757Z,8.6664,1.8701,-0.0405,1.0669,-3.2638,-2.2439
2025-10-18T09:57:23.764Z,8.6664,1.8701,-0.0405,1.2890,-3.7531,-2.5964
2025-10-18T09:57:23.776Z,8.8013,1.0531,-0.2623,1.5079,-4.2328,-3.0144
2025-10-18T09:57:23.784Z,8.8013,1.0531,-0.2623,1.6234,-4.4189,-3.5013
2025-10-18T09:57:23.796Z,9.7997,-0.9493,-0.8165,1.5655,-4.2457,-3.9645
2025-10-18T09:57:23.806Z,9.6465,-2.2209,-1.6349,1.4224,-3.7353,-4.2929
2025-10-18T09:57:23.814Z,9.6465,-2.2209,-1.6349,1.2027,-3.0529,-4.5458
2025-10-18T09:57:23.826Z,8.9709,-4.9564,-4.4476,0.9929,-2.7599,-4.7869
2025-10-18T09:57:23.834Z,8.9709,-4.9564,-4.4476,0.7500,-3.0707,-4.9709
2025-10-18T09:57:23.846Z,3.8460,-8.2827,-8.7716,0.4194,-3.5883,-5.0510
2025-10-18T09:57:23.856Z,1.6486,-9.6809,-11.0510,0.1023,-4.1392,-5.0891
2025-10-18T09:57:23.865Z,1.6486,-9.6809,-11.0510,-0.1477,-4.8494,-5.2618
2025-10-18T09:57:23.876Z,1.6674,-13.7363,-11.8037,-0.3474,-5.8625,-5.5330
2025-10-18T09:57:23.884Z,1.6674,-13.7363,-11.8037,-0.6078,-6.9718,-5.7086
2025-10-18T09:57:23.896Z,-1.4974,-17.9952,-9.3803,-0.9828,-7.9583,-5.6667
2025-10-18T09:57:23.906Z,-2.7062,-19.1456,-7.6103,-1.4569,-8.9688,-5.3908
2025-10-18T09:57:23.916Z,-3.3182,-18.5331,-5.7945,-1.9022,-9.9404,-4.9002
2025-10-18T09:57:23.926Z,-4.2346,-16.2343,-3.7892,-2.0922,-10.5844,-4.2781
2025-10-18T09:57:23.935Z,-4.2346,-16.2343,-3.7892,-2.0339,-10.7520,-3.6301
2025-10-18T09:57:23.946Z,-3.9679,-9.3509,-2.8478,-1.7983,-10.5236,-2.9771
2025-10-18T09:57:23.956Z,-2.4066,-7.1877,-2.6965,-1.5142,-9.9706,-2.3041
2025-10-18T09:57:23.965Z,-2.4066,-7.1877,-2.6965,-1.2926,-9.2478,-1.6367
2025-10-18T09:57:23.976Z,3.2336,-6.4655,-4.3469,-1.2503,-8.4581,-1.0326
2025-10-18T09:57:23.985Z,3.2336,-6.4655,-4.3469,-1.1867,-7.8400,-0.5723
2025-10-18T09:57:23.996Z,7.4434,-6.4138,-1.8961,-1.0783,-7.3238,-0.2515
2025-10-18T09:57:24.006Z,7.4562,-5.9731,-0.7738,-1.0447,-6.9238,-0.0439
2025-10-18T09:57:24.015Z,7.4562,-5.9731,-0.7738,-1.0714,-6.4136,0.0751
