time,ax,ay,az,wx,wy,wz
2025-10-17T13:58:26.077Z,-0.5552,-1.0346,0.8094,-1.0991,1.8303,1.3543
2025-10-17T13:58:26.087Z,-0.3723,-0.9699,0.7571,-1.1228,2.0610,1.3195
2025-10-17T13:58:26.097Z,-0.0606,-1.0691,0.8737,-1.1302,2.3799,1.2914
2025-10-17T13:58:26.107Z,0.0996,-1.2102,1.1207,-1.1183,2.7280,1.2761
2025-10-17T13:58:26.118Z,-0.0574,-1.3090,1.3095,-1.0932,3.1289,1.2609
2025-10-17T13:58:26.127Z,-0.4277,-1.3923,1.2981,-1.0473,3.5588,1.2343
2025-10-17T13:58:26.137Z,-0.6917,-1.4336,1.4100,-0.9622,4.0148,1.2042
2025-10-17T13:58:26.147Z,-0.9956,-1.4105,1.6130,-0.8541,4.4354,1.1679
2025-10-17T13:58:26.157Z,-1.3939,-1.4008,1.6944,-0.7156,4.8542,1.1177
2025-10-17T13:58:26.168Z,-1.7795,-1.4071,1.7585,-0.5588,5.2029,1.0539
2025-10-17T13:58:26.177Z,-2.2112,-1.3894,1.7006,-0.3684,5.4282,0.9713
2025-10-17T13:58:26.187Z,-2.6583,-1.1555,1.5489,-0.1961,5.5568,0.8703
2025-10-17T13:58:26.197Z,-3.0402,-0.6333,1.1564,-0.0014,5.6175,0.7671
2025-10-17T13:58:26.207Z,-3.3392,0.1018,0.7422,0.1884,5.6613,0.6839
2025-10-17T13:58:26.218Z,-3.4712,0.8754,0.4499,0.3809,5.6856,0.6327
2025-10-17T13:58:26.227Z,-3.4593,1.6464,0.2049,0.5643,5.6951,0.6184
2025-10-17T13:58:26.237Z,-3.4455,2.3307,-0.0129,0.7696,5.6738,0.6411
2025-10-17T13:58:26.247Z,-3.6101,2.8880,-0.1097,0.9522,5.5838,0.6766
2025-10-17T13:58:26.257Z,-3.8677,3.3377,-0.1160,1.1329,5.3939,0.7013
2025-10-17T13:58:26.267Z,-4.2059,3.8393,-0.3261,1.2964,5.1427,0.7071
2025-10-17T13:58:26.277Z,-4.3790,4.4199,-0.3752,1.4224,4.8616,0.7138
2025-10-17T13:58:26.287Z,-4.5112,4.9979,-0.5159,1.5283,4.5403,0.7429
2025-10-17T13:58:26.297Z,-4.5318,5.4862,-0.4861,1.6388,4.2934,0.8251
2025-10-17T13:58:26.307Z,-4.5971,5.7663,-0.0757,1.7380,4.1495,0.9934
2025-10-17T13:58:26.319Z,-4.6519,5.8576,0.4378,1.8495,3.9524,1.2286
2025-10-17T13:58:26.327Z,-4.4122,5.7163,0.8456,1.9729,3.7832,1.4930
2025-10-17T13:58:26.337Z,-4.1573,5.4439,1.5947,2.0820,3.6681,1.7611
2025-10-17T13:58:26.347Z,-3.8044,5.1695,2.2510,2.1998,3.6438,2.0527
2025-10-17T13:58:26.357Z,-3.2753,4.9200,2.8299,2.3336,3.7524,2.3601
2025-10-17T13:58:26.368Z,-2.9288,4.6355,3.7307,2.4146,4.0229,2.6784
2025-10-17T13:58:26.377Z,-2.9357,4.2734,4.5388,2.3743,4.4923,3.0093
2025-10-17T13:58:26.387Z,-3.6001,3.9382,5.0275,2.2751,5.1836,3.3316
2025-10-17T13:58:26.397Z,-5.0149,3.8415,6.4279,2.1274,5.6510,3.6303
2025-10-17T13:58:26.407Z,-6.6427,4.0738,8.3177,1.8756,5.6656,3.8840
2025-10-17T13:58:26.418Z,-8.8643,4.8185,9.7521,1.4876,5.3139,4.1220
2025-10-17T13:58:26.427Z,-12.1873,5.9889,10.6044,0.8851,4.5534,4.4411
2025-10-17T13:58:26.437Z,-16.1163,7.5374,10.9699,0.1899,3.8129,4.9709
2025-10-17T13:58:26.447Z,-19.5913,9.0911,11.6100,-0.5011,3.0832,5.6311
2025-10-17T13:58:26.457Z,-21.7541,10.0093,13.4177,-1.1611,2.3044,6.1518
2025-10-17T13:58:26.468Z,-22.0813,10.0198,14.1550,-1.6770,1.3503,6.3162
2025-10-17T13:58:26.477Z,-21.5470,8.7297,13.9577,-2.0579,0.4554,6.1429
2025-10-17T13:58:26.487Z,-21.2923,5.9757,12.9177,-2.2416,-0.5615,5.6727
2025-10-17T13:58:26.497Z,-21.0094,3.2608,11.4526,-2.2675,-1.4869,5.1713
2025-10-17T13:58:26.508Z,-19.6631,1.2492,10.3307,-2.1615,-2.3173,4.9252
2025-10-17T13:58:26.517Z,-17.8326,-0.0460,9.7711,-2.0274,-2.6547,4.9067
2025-10-17T13:58:26.527Z,-14.9365,-0.0079,9.0087,-1.9137,-2.8835,4.8877
2025-10-17T13:58:26.537Z,-10.8362,0.3584,7.6404,-1.7907,-3.0743,4.7784
2025-10-17T13:58:26.547Z,-6.1359,0.3335,6.2550,-1.6615,-3.2549,4.6017
2025-10-17T13:58:26.557Z,-2.1032,0.0565,5.1985,-1.5738,-3.3396,4.3430
2025-10-17T13:58:26.569Z,1.1685,-0.0946,4.4049,-1.4969,-3.1331,4.0701
2025-10-17T13:58:26.577Z,3.8369,0.2879,2.9506,-1.4582,-2.7970,3.8702
2025-10-17T13:58:26.588Z,5.5696,0.9201,1.4491,-1.3894,-2.5772,3.6539
2025-10-17T13:58:26.598Z,6.5085,1.4881,0.1818,-1.2856,-2.5678,3.3111
2025-10-17T13:58:26.607Z,7.0693,1.8973,-0.7657,-1.1558,-2.8945,2.7500
2025-10-17T13:58:26.618Z,7.4096,1.8590,-1.4578,-0.9925,-3.3941,1.9912
2025-10-17T13:58:26.627Z,7.9396,1.6154,-2.0133,-0.8638,-3.8944,1.1667
2025-10-17T13:58:26.637Z,8.2883,1.6099,-2.8075,-0.7283,-4.2207,0.3779
2025-10-17T13:58:26.648Z,8.0670,1.7149,-3.6455,-0.6105,-4.3996,-0.3713
2025-10-17T13:58:26.658Z,7.5006,1.6762,-4.5859,-0.4694,-4.5428,-1.1048
2025-10-17T13:58:26.669Z,7.0948,1.0832,-5.4894,-0.3874,-4.6973,-1.8400
2025-10-17T13:58:26.678Z,6.5899,-0.3317,-5.9294,-0.3446,-4.8477,-2.5376
2025-10-17T13:58:26.688Z,6.1345,-2.0813,-6.1344,-0.3631,-4.8217,-3.1216
2025-10-17T13:58:26.698Z,6.0272,-3.5564,-6.2783,-0.4131,-4.5752,-3.6113
2025-10-17T13:58:26.708Z,6.0784,-4.7740,-6.5221,-0.5019,-4.1860,-4.0869
2025-10-17T13:58:26.718Z,5.7379,-6.0416,-7.1081,-0.5763,-3.7960,-4.5471
2025-10-17T13:58:26.728Z,5.0503,-7.4480,-7.4213,-0.6346,-3.3671,-4.9643
2025-10-17T13:58:26.738Z,3.8071,-8.8337,-7.7877,-0.6429,-3.2931,-5.3085
2025-10-17T13:58:26.748Z,2.3823,-10.7000,-8.3981,-0.6120,-3.5610,-5.6012
2025-10-17T13:58:26.758Z,1.0092,-13.3350,-7.8816,-0.6318,-4.0006,-5.8871
2025-10-17T13:58:26.768Z,-0.3327,-16.4946,-7.4288,-0.6094,-4.6130,-6.1419
2025-10-17T13:58:26.778Z,-0.8227,-19.4849,-7.4939,-0.5201,-5.0853,-6.3180
2025-10-17T13:58:26.787Z,-1.0458,-20.9564,-7.4759,-0.5068,-5.3223,-6.3902
2025-10-17T13:58:26.797Z,-1.1414,-20.9937,-8.1130,-0.4830,-5.5133,-6.2853
2025-10-17T13:58:26.807Z,-1.3284,-20.1210,-8.5318,-0.4544,-5.6651,-5.8688
2025-10-17T13:58:26.818Z,-2.3382,-18.3003,-7.8743,-0.3159,-5.8242,-5.2047
2025-10-17T13:58:26.828Z,-4.1043,-14.6268,-6.4630,-0.0001,-6.1912,-4.4888
2025-10-17T13:58:26.838Z,-5.2949,-9.9744,-3.5728,0.3755,-6.5871,-3.8242
2025-10-17T13:58:26.848Z,-5.1861,-6.2095,-0.6571,0.5015,-6.6550,-3.2804
2025-10-17T13:58:26.858Z,-3.9578,-4.8002,-0.7401,0.3033,-6.1836,-2.8831
2025-10-17T13:58:26.869Z,-1.6448,-4.7296,-3.7851,-0.0905,-5.3632,-2.5474
2025-10-17T13:58:26.878Z,0.2133,-4.3094,-6.6042,-0.4430,-4.6295,-2.1607
2025-10-17T13:58:26.887Z,0.5505,-3.2295,-7.0527,-0.5786,-4.0735,-1.6716
2025-10-17T13:58:26.898Z,-1.1916,-2.2013,-4.9193,-0.5289,-3.7081,-1.1492
2025-10-17T13:58:26.908Z,-2.8006,-1.7492,-2.1672,-0.4542,-3.2982,-0.6899
2025-10-17T13:58:26.919Z,-2.8021,-1.7931,-0.6587,-0.4212,-2.7182,-0.2719
2025-10-17T13:58:26.927Z,-1.5316,-2.0027,-0.8729,-0.4567,-2.0188,0.1217
2025-10-17T13:58:26.938Z,-0.2055,-2.0114,-2.1761,-0.4799,-1.3870,0.4569
2025-10-17T13:58:26.948Z,0.5261,-1.6444,-2.6604,-0.4326,-1.0188,0.7322
2025-10-17T13:58:26.957Z,0.6297,-1.1794,-2.1800,-0.4007,-0.9316,0.9334
2025-10-17T13:58:26.969Z,0.1520,-1.0183,-2.0048,-0.3642,-1.1301,1.0179
2025-10-17T13:58:26.978Z,-0.1247,-1.0691,-2.0986,-0.3027,-1.4920,0.9813
2025-10-17T13:58:26.988Z,0.1672,-1.0295,-1.8620,-0.2412,-2.0178,0.8783
2025-10-17T13:58:26.998Z,0.3830,-0.8274,-1.5015,-0.1943,-2.6056,0.7144
2025-10-17T13:58:27.008Z,0.4932,-0.5299,-1.2701,-0.2009,-3.0333,0.5135
2025-10-17T13:58:27.018Z,0.7206,-0.1690,-1.0317,-0.2350,-3.1942,0.3212
2025-10-17T13:58:27.027Z,1.7783,0.3896,-1.0379,-0.2755,-3.0629,0.1557
2025-10-17T13:58:27.038Z,2.6220,0.8952,-0.6890,-0.3267,-2.7682,0.0325
2025-10-17T13:58:27.047Z,2.6486,1.1787,-0.2707,-0.4104,-2.3053,-0.0824
2025-10-17T13:58:27.057Z,2.8136,1.3302,-0.1932,-0.5016,-1.6761,-0.1723
2025-10-17T13:58:27.069Z,2.9634,1.3938,-0.1762,-0.5737,-0.9634,-0.2143
2025-10-17T13:58:27.077Z,2.8460,1.4035,-0.1962,-0.6556,-0.3310,-0.2316
2025-10-17T13:58:27.088Z,2.6336,1.3478,-0.6584,-0.7356,0.1494,-0.2533
2025-10-17T13:58:27.097Z,2.0857,1.1633,-1.2583,-0.8259,0.4404,-0.2880
2025-10-17T13:58:27.107Z,1.7072,0.9258,-1.8088,-0.9132,0.5986,-0.3652
2025-10-17T13:58:27.119Z,1.5409,0.4833,-2.2015,-1.0094,0.5972,-0.4251
2025-10-17T13:58:27.127Z,1.1377,-0.3377,-2.3370,-1.0648,0.4324,-0.4516
2025-10-17T13:58:27.138Z,0.2288,-1.3871,-2.2032,-1.0539,0.1835,-0.5244
2025-10-17T13:58:27.147Z,-0.3262,-2.1012,-1.4192,-0.9852,0.0723,-0.5859
2025-10-17T13:58:27.157Z,-0.3866,-2.6005,-0.5727,-0.9401,0.1941,-0.5455
2025-10-17T13:58:27.169Z,-0.3722,-2.7725,-0.2270,-0.9664,0.5089,-0.4117
2025-10-17T13:58:27.177Z,-0.5671,-2.3561,-0.9370,-1.0405,0.6725,-0.2666
2025-10-17T13:58:27.188Z,-0.9235,-1.3842,-1.6607,-1.0858,0.6018,-0.1872
2025-10-17T13:58:27.198Z,-1.4899,-0.3261,-1.8799,-1.0666,0.3506,-0.1647
2025-10-17T13:58:27.207Z,-1.7622,0.3318,-1.2445,-1.0177,0.1166,-0.1548
2025-10-17T13:58:27.219Z,-1.5790,0.3885,-0.4799,-0.9754,-0.0159,-0.1025
2025-10-17T13:58:27.227Z,-1.2516,-0.0323,-0.1604,-0.9510,-0.1266,-0.0058
2025-10-17T13:58:27.238Z,-1.1470,-0.6089,-0.2540,-0.9486,-0.2932,0.0739
2025-10-17T13:58:27.247Z,-1.2034,-1.0086,-0.4520,-0.9281,-0.5102,0.1192
2025-10-17T13:58:27.257Z,-1.5078,-1.0339,-0.3637,-0.8947,-0.7223,0.1535
2025-10-17T13:58:27.268Z,-1.8369,-0.8538,0.0242,-0.8716,-0.8223,0.2143
2025-10-17T13:58:27.277Z,-2.0155,-0.8480,0.2605,-0.8631,-0.8124,0.3092
2025-10-17T13:58:27.288Z,-1.9942,-1.0188,0.2284,-0.8705,-0.7678,0.4087
2025-10-17T13:58:27.297Z,-1.7739,-1.1688,0.0989,-0.8748,-0.6681,0.4918
2025-10-17T13:58:27.307Z,-1.3503,-1.2512,0.1205,-0.8849,-0.5072,0.5580
2025-10-17T13:58:27.318Z,-0.9329,-1.2065,0.2263,-0.8892,-0.3580,0.6387
2025-10-17T13:58:27.327Z,-0.6756,-1.0565,0.2084,-0.8621,-0.2190,0.7184
2025-10-17T13:58:27.338Z,-0.7466,-0.8874,0.3467,-0.8624,-0.1180,0.7527
2025-10-17T13:58:27.348Z,-0.6017,-0.8135,0.3750,-0.8786,-0.0229,0.7519
2025-10-17T13:58:27.357Z,-0.1617,-0.6830,0.1923,-0.8842,0.0536,0.7454
2025-10-17T13:58:27.369Z,-0.0682,-0.5222,0.3715,-0.8657,0.0914,0.7422
2025-10-17T13:58:27.378Z,-0.1284,-0.4456,0.4904,-0.8346,0.1056,0.7444
2025-10-17T13:58:27.389Z,-0.3954,-0.5308,0.5203,-0.8211,0.1260,0.7710
2025-10-17T13:58:27.398Z,-0.7526,-0.7682,0.2187,-0.8560,0.1170,0.8344
2025-10-17T13:58:27.408Z,-1.1701,-1.0578,-0.2927,-0.8801,0.0601,0.9068
2025-10-17T13:58:27.419Z,-1.4378,-1.2190,-0.4408,-0.8949,-0.0006,0.9867
2025-10-17T13:58:27.428Z,-1.5270,-1.1604,-0.0661,-0.9011,0.0431,1.0638
2025-10-17T13:58:27.439Z,-1.5009,-1.0331,0.1328,-0.8911,0.0736,1.1421
2025-10-17T13:58:27.448Z,-1.4340,-0.9259,0.1082,-0.8856,0.0672,1.2069
2025-10-17T13:58:27.458Z,-1.5393,-0.8880,-0.1086,-0.8517,0.0175,1.2400
2025-10-17T13:58:27.469Z,-1.6702,-0.9614,-0.1747,-0.8241,-0.0028,1.2682
2025-10-17T13:58:27.477Z,-1.6071,-1.1700,-0.1212,-0.7971,0.0071,1.2811
2025-10-17T13:58:27.489Z,-1.4355,-1.2684,-0.0560,-0.8191,0.0031,1.2836
2025-10-17T13:58:27.498Z,-1.2478,-1.1275,-0.2531,-0.8407,0.0012,1.3047
2025-10-17T13:58:27.507Z,-1.2998,-0.8220,-0.2921,-0.8553,0.0252,1.3287
2025-10-17T13:58:27.518Z,-1.3508,-0.5386,-0.0694,-0.8641,0.1115,1.3681
2025-10-17T13:58:27.527Z,-1.2924,-0.5499,0.0976,-0.8616,0.2336,1.4200
2025-10-17T13:58:27.538Z,-1.2562,-0.8390,0.1989,-0.8525,0.3690,1.4720
2025-10-17T13:58:27.547Z,-1.2579,-1.1285,0.2958,-0.8445,0.4818,1.5047
2025-10-17T13:58:27.557Z,-1.2165,-1.3523,0.2736,-0.8510,0.5958,1.4980
2025-10-17T13:58:27.569Z,-1.0765,-1.4243,0.2343,-0.8852,0.7105,1.4770
2025-10-17T13:58:27.578Z,-0.9416,-1.3236,-0.0320,-0.9119,0.8757,1.4615
2025-10-17T13:58:27.588Z,-0.8783,-1.0895,-0.2350,-0.9702,1.0559,1.4712
2025-10-17T13:58:27.598Z,-0.8130,-0.9525,-0.2756,-1.0286,1.1738,1.5015
2025-10-17T13:58:27.608Z,-0.8984,-0.8898,-0.1944,-1.0502,1.1866,1.5171
2025-10-17T13:58:27.619Z,-1.1177,-0.8488,0.1157,-1.0040,1.1759,1.5103
2025-10-17T13:58:27.628Z,-1.2820,-1.0834,0.7062,-0.9534,1.1966,1.4809
2025-10-17T13:58:27.638Z,-1.1599,-1.5263,0.9409,-0.9205,1.2408,1.4495
2025-10-17T13:58:27.648Z,-0.8267,-2.0411,0.8100,-0.8646,1.3342,1.4373
2025-10-17T13:58:27.658Z,-0.5522,-2.3686,1.1421,-0.8138,1.4712,1.4290
2025-10-17T13:58:27.669Z,-0.2881,-2.3721,1.3273,-0.7985,1.6564,1.4127
2025-10-17T13:58:27.678Z,-0.2790,-2.2100,1.0759,-0.7948,1.8714,1.3764
2025-10-17T13:58:27.689Z,-0.3329,-1.9532,0.6890,-0.8091,2.0768,1.3323
2025-10-17T13:58:27.698Z,-0.3398,-1.7412,0.3008,-0.8436,2.2752,1.2912
2025-10-17T13:58:27.708Z,-0.5710,-1.7601,-0.1180,-0.8698,2.4742,1.2703
2025-10-17T13:58:27.719Z,-0.9419,-2.0700,-0.3166,-0.8462,2.6859,1.2717
2025-10-17T13:58:27.728Z,-1.2430,-2.5285,0.2325,-0.7655,2.8601,1.2870
2025-10-17T13:58:27.736Z,-1.5175,-2.9393,0.9903,-0.7655,2.8601,1.2870
2025-10-17T13:58:27.748Z,-1.9236,-3.1242,1.5956,-0.5435,3.0380,1.3198
2025-10-17T13:58:27.758Z,-2.5080,-2.9538,1.8240,-0.4007,3.1071,1.3006
2025-10-17T13:58:27.769Z,-3.1598,-2.3983,1.9221,-0.2431,3.2861,1.2144
2025-10-17T13:58:27.778Z,-3.3855,-1.7305,2.0756,-0.0707,3.5507,1.0401
2025-10-17T13:58:27.788Z,-3.1140,-1.3292,2.2934,-0.0707,3.5507,1.0401
2025-10-17T13:58:27.798Z,-2.6617,-1.3742,2.5277,0.4003,4.4108,0.3195
2025-10-17T13:58:27.808Z,-2.3981,-2.2624,3.2292,0.7392,5.2195,-0.1722
2025-10-17T13:58:27.820Z,-2.2049,-4.1606,4.0251,1.0513,6.0144,-0.5501
2025-10-17T13:58:27.828Z,-2.1763,-6.1756,4.4356,1.2213,6.5434,-0.6380
2025-10-17T13:58:27.838Z,-3.1339,-6.8491,3.2589,1.2402,6.7447,-0.4168
2025-10-17T13:58:27.848Z,-5.4234,-5.5345,1.1875,1.2334,6.6783,-0.0674
2025-10-17T13:58:27.858Z,-7.2266,-3.2711,0.1883,1.2978,6.5129,0.2402
2025-10-17T13:58:27.869Z,-7.4855,-1.5910,1.0030,1.4354,6.2616,0.4189
2025-10-17T13:58:27.878Z,-6.4625,-0.6313,2.3814,1.6172,6.0411,0.4713
2025-10-17T13:58:27.888Z,-4.9024,0.1253,3.2404,1.7456,5.8410,0.4428
2025-10-17T13:58:27.898Z,-3.6685,0.5918,2.9721,1.8254,5.6195,0.4197
2025-10-17T13:58:27.908Z,-3.1186,1.0885,2.1603,1.8533,5.2863,0.4421
2025-10-17T13:58:27.918Z,-2.9093,2.1356,1.6153,1.8214,4.8853,0.5172
2025-10-17T13:58:27.928Z,-3.0489,3.7583,1.1187,1.7657,4.4044,0.6120
2025-10-17T13:58:27.936Z,-2.9768,5.5694,0.9955,1.7657,4.4044,0.6120
2025-10-17T13:58:27.948Z,-2.4221,7.2279,1.1834,1.5757,3.2992,0.7809
2025-10-17T13:58:27.957Z,-1.8582,8.5463,1.2890,1.5757,3.2992,0.7809
2025-10-17T13:58:27.969Z,-1.1606,9.3883,1.2668,1.3205,2.5358,1.0579
2025-10-17T13:58:27.977Z,-0.2784,9.7527,1.2060,1.3205,2.5358,1.0579
2025-10-17T13:58:27.986Z,0.5219,9.7641,1.2040,1.1754,2.3147,1.2320
2025-10-17T13:58:27.997Z,1.3426,9.6885,1.0608,1.0477,2.1226,1.4152
2025-10-17T13:58:28.009Z,2.0979,9.6863,0.8642,0.7807,1.9106,1.7289
2025-10-17T13:58:28.017Z,2.7007,9.8665,1.4436,0.7807,1.9106,1.7289
2025-10-17T13:58:28.029Z,3.2114,10.2006,2.3656,0.6343,2.0939,2.0990
2025-10-17T13:58:28.036Z,3.0822,10.4352,2.6073,0.6343,2.0939,2.0990
2025-10-17T13:58:28.047Z,2.5285,10.4322,2.7874,0.5342,2.2645,2.3889
2025-10-17T13:58:28.057Z,1.7859,10.1881,2.9452,0.3999,2.4180,2.7504
2025-10-17T13:58:28.067Z,0.5823,9.6825,3.2191,0.2116,2.6015,3.1893
2025-10-17T13:58:28.077Z,-1.3950,9.0210,3.5176,-0.1290,2.9040,3.6908
2025-10-17T13:58:28.086Z,-4.0440,8.5271,3.8284,-0.6082,3.1627,4.2270
2025-10-17T13:58:28.097Z,-7.4996,8.2425,4.2933,-1.1958,3.2309,4.7434
2025-10-17T13:58:28.107Z,-11.7680,8.0693,4.4428,-1.8185,3.0574,5.1403
2025-10-17T13:58:28.117Z,-16.6203,7.9291,5.4205,-2.3812,2.7298,5.3167
2025-10-17T13:58:28.127Z,-22.2276,8.0182,7.3036,-2.8037,2.3719,5.4088
2025-10-17T13:58:28.136Z,-28.0399,7.9650,8.6709,-3.0489,1.5406,5.6018
2025-10-17T13:58:28.147Z,-32.3795,6.9399,10.0035,-3.1053,0.4034,5.8736
2025-10-17T13:58:28.157Z,-33.7264,4.4596,11.5580,-2.9123,-0.5685,6.0683
2025-10-17T13:58:28.167Z,-31.0092,0.9687,12.6345,-2.6389,-1.7524,5.9919
2025-10-17T13:58:28.177Z,-25.8929,-1.9832,10.8997,-2.3618,-2.8715,5.5909
2025-10-17T13:58:28.186Z,-20.5288,-2.5353,7.9722,-2.0682,-3.6547,5.0861
2025-10-17T13:58:28.197Z,-15.5946,-2.2176,6.5510,-1.6926,-4.1438,4.7304
2025-10-17T13:58:28.207Z,-11.2738,-1.8966,5.7162,-1.3009,-4.4402,4.5702
2025-10-17T13:58:28.217Z,-7.0167,-2.2349,4.4251,-0.9250,-4.5775,4.4882
2025-10-17T13:58:28.227Z,-2.2056,-2.9935,3.3713,-0.5805,-4.7178,4.3381
2025-10-17T13:58:28.236Z,2.7463,-3.5491,2.1822,-0.3198,-4.8540,3.9675
2025-10-17T13:58:28.247Z,7.7268,-3.5594,1.4926,-0.0955,-4.8536,3.3796
2025-10-17T13:58:28.257Z,10.9502,-2.5854,1.1504,0.0520,-4.6398,2.9929
2025-10-17T13:58:28.267Z,10.9118,-0.9624,0.2322,0.1557,-4.2439,2.9242
2025-10-17T13:58:28.277Z,10.1880,0.4287,-1.3307,0.2005,-3.8249,2.8285
2025-10-17T13:58:28.286Z,9.9177,1.1894,-2.9051,0.1910,-3.6133,2.4982
2025-10-17T13:58:28.297Z,9.2717,1.0492,-3.7477,0.1592,-3.7011,1.9279
2025-10-17T13:58:28.307Z,8.3509,0.4743,-4.2094,0.1437,-3.8908,1.2222
2025-10-17T13:58:28.317Z,7.6194,-0.0297,-4.8704,0.1328,-4.0702,0.5074
2025-10-17T13:58:28.327Z,7.2517,-0.6044,-5.4981,0.0756,-4.1084,-0.1818
2025-10-17T13:58:28.336Z,7.2389,-1.3378,-6.1738,0.0087,-3.9786,-0.7856
2025-10-17T13:58:28.347Z,6.9969,-2.1490,-6.7721,-0.1723,-3.6250,-1.2635
2025-10-17T13:58:28.357Z,6.8763,-2.7521,-7.0438,-0.4271,-3.0437,-1.6566
2025-10-17T13:58:28.367Z,7.3123,-3.1291,-6.8474,-0.7491,-2.0006,-2.0292
2025-10-17T13:58:28.377Z,7.8026,-3.1947,-6.8758,-1.0576,-0.5162,-2.4095
2025-10-17T13:58:28.386Z,7.5759,-3.3831,-6.4222,-1.2324,0.9103,-2.7025
2025-10-17T13:58:28.397Z,4.1059,-4.8223,-6.5671,-1.2214,1.2632,-2.8211
2025-10-17T13:58:28.407Z,-1.3955,-7.3024,-7.3109,-0.9633,0.3174,-3.0612
2025-10-17T13:58:28.417Z,-5.7980,-10.1010,-7.6567,-0.6892,-0.9493,-3.6820
2025-10-17T13:58:28.427Z,-7.6010,-12.8773,-8.0512,-0.4920,-2.1794,-4.5248
2025-10-17T13:58:28.436Z,-6.0466,-15.1704,-8.0946,-0.4266,-3.0930,-5.2437
2025-10-17T13:58:28.447Z,-2.9455,-16.3603,-8.1810,-0.4685,-3.3908,-5.5865
2025-10-17T13:58:28.457Z,-1.5875,-16.3514,-8.3321,-0.5979,-3.2280,-5.4448
2025-10-17T13:58:28.467Z,-2.2841,-15.5529,-8.1604,-0.7244,-3.1643,-4.9380
2025-10-17T13:58:28.477Z,-3.5698,-14.5205,-6.9729,-0.8485,-3.5534,-4.3637
2025-10-17T13:58:28.486Z,-4.4388,-12.9916,-6.0863,-0.9336,-4.1983,-3.9311
2025-10-17T13:58:28.497Z,-4.6575,-10.7749,-5.8496,-1.0529,-4.8615,-3.6176
2025-10-17T13:58:28.507Z,-4.2526,-8.2370,-5.2215,-1.1089,-5.5364,-3.3059
2025-10-17T13:58:28.517Z,-3.8058,-5.3914,-4.0292,-1.1223,-6.0702,-3.0032
2025-10-17T13:58:28.527Z,-3.5447,-2.7411,-3.1801,-1.0761,-6.5654,-2.7813
2025-10-17T13:58:28.536Z,-3.4487,-1.3086,-2.5936,-0.9874,-7.0935,-2.6417
2025-10-17T13:58:28.547Z,-3.5073,-1.2350,-2.1379,-0.8038,-7.5279,-2.5386
2025-10-17T13:58:28.557Z,-2.8125,-2.0657,-2.0360,-0.5992,-7.6732,-2.4545
2025-10-17T13:58:28.567Z,-1.3500,-3.0821,-2.1031,-0.3830,-7.5043,-2.3218
2025-10-17T13:58:28.577Z,-0.8174,-4.0692,-2.3768,-0.1764,-6.8843,-2.0687
2025-10-17T13:58:28.586Z,-0.7875,-4.6489,-2.8830,-0.0908,-5.9804,-1.7534
2025-10-17T13:58:28.597Z,0.5492,-4.3430,-4.2230,-0.1808,-5.0032,-1.5020
2025-10-17T13:58:28.607Z,2.1039,-3.2682,-5.2648,-0.3695,-3.9171,-1.3252
2025-10-17T13:58:28.617Z,2.4037,-1.9971,-5.4827,-0.5966,-2.8709,-1.1445
2025-10-17T13:58:28.627Z,1.6005,-0.9039,-4.7907,-0.7945,-2.0533,-0.9165
2025-10-17T13:58:28.636Z,0.3078,-0.3673,-3.3940,-0.9085,-1.5429,-0.6779
2025-10-17T13:58:28.647Z,-0.7206,-0.3766,-1.8344,-0.9519,-1.3113,-0.4870
2025-10-17T13:58:28.657Z,-1.0981,-0.5263,-0.8428,-0.9530,-1.3326,-0.3797
2025-10-17T13:58:28.667Z,-1.1367,-0.5486,-0.4980,-0.9229,-1.4491,-0.3086
2025-10-17T13:58:28.677Z,-1.0036,-0.5431,-0.3436,-0.8506,-1.5498,-0.2612
2025-10-17T13:58:28.686Z,-0.6431,-0.7950,-0.4021,-0.7742,-1.6102,-0.2138
2025-10-17T13:58:28.697Z,-0.2662,-1.2221,-0.2694,-0.6569,-1.6649,-0.1597
2025-10-17T13:58:28.707Z,-0.1698,-1.6372,-0.0531,-0.5392,-1.6440,-0.0634
2025-10-17T13:58:28.717Z,-0.0406,-1.6585,-0.4054,-0.4514,-1.5574,0.0747
2025-10-17T13:58:28.727Z,0.3043,-1.3029,-0.8319,-0.4043,-1.3649,0.1972
2025-10-17T13:58:28.736Z,0.9183,-0.7225,-1.2387,-0.4087,-1.0417,0.2646
2025-10-17T13:58:28.747Z,1.5467,-0.2075,-1.2335,-0.4181,-0.6445,0.2929
2025-10-17T13:58:28.757Z,1.7142,-0.0779,-0.8755,-0.4465,-0.2320,0.3185
2025-10-17T13:58:28.767Z,1.2764,-0.2932,-0.6184,-0.4945,0.2265,0.3411
2025-10-17T13:58:28.777Z,0.9208,-0.5630,-0.5433,-0.5389,0.6896,0.3558
2025-10-17T13:58:28.786Z,0.6525,-0.6252,-0.8284,-0.5935,1.0509,0.3607
2025-10-17T13:58:28.797Z,0.0681,-0.4961,-1.0796,-0.6258,1.1641,0.3611
2025-10-17T13:58:28.807Z,-0.7253,-0.4187,-1.2429,-0.6683,1.0136,0.3590
2025-10-17T13:58:28.817Z,-1.3345,-0.3784,-1.2183,-0.7042,0.7001,0.3444
2025-10-17T13:58:28.827Z,-1.4286,-0.1490,-0.9752,-0.7274,0.2522,0.3183
