time,ax,ay,az,wx,wy,wz
2025-10-17T13:53:15.893Z,-1.6035,2.4706,5.7607,1.7788,2.6531,3.3783
2025-10-17T13:53:15.902Z,-1.6068,2.2420,5.5053,1.6795,2.2963,3.5560
2025-10-17T13:53:15.912Z,-1.3144,2.0831,5.2613,1.5384,2.0167,3.7273
2025-10-17T13:53:15.922Z,-1.1122,2.0012,5.0368,1.3766,1.7256,3.8887
2025-10-17T13:53:15.933Z,-0.8482,1.8984,4.8278,1.2174,1.4359,4.0131
2025-10-17T13:53:15.944Z,-0.4306,1.8992,4.7619,1.0628,1.2523,4.1359
2025-10-17T13:53:15.952Z,-0.3829,1.7995,4.9076,0.8917,1.0430,4.2567
2025-10-17T13:53:15.962Z,-0.8187,1.8554,5.1328,0.7004,0.7644,4.3882
2025-10-17T13:53:15.973Z,-1.7298,1.8359,5.4171,0.5478,0.4466,4.5602
2025-10-17T13:53:15.982Z,-2.9787,1.3642,5.4720,0.4174,0.0496,4.7333
2025-10-17T13:53:15.994Z,-4.0030,0.6894,5.3750,0.3093,-0.2745,4.8353
2025-10-17T13:53:16.003Z,-4.5054,0.1862,5.1236,0.2113,-0.2874,4.8607
2025-10-17T13:53:16.012Z,-4.6339,-0.0337,5.0402,0.1268,-0.0503,4.8876
2025-10-17T13:53:16.022Z,-4.8860,-0.1175,5.3002,-0.0003,0.2349,4.9314
2025-10-17T13:53:16.032Z,-5.6076,-0.3079,5.6655,-0.1808,0.4241,4.9527
2025-10-17T13:53:16.043Z,-6.6253,-0.3656,5.8137,-0.3786,0.4282,4.9640
2025-10-17T13:53:16.052Z,-7.8691,-0.2493,5.9174,-0.5576,0.0830,4.9715
2025-10-17T13:53:16.063Z,-9.0164,-0.0637,6.1337,-0.7141,-0.6968,4.9271
2025-10-17T13:53:16.073Z,-9.8301,0.4081,6.2822,-0.7665,-1.5524,4.9135
2025-10-17T13:53:16.083Z,-10.3080,0.8427,5.7872,-0.6249,-2.3984,4.8349
2025-10-17T13:53:16.093Z,-10.4802,0.7980,6.2294,-0.4912,-3.0695,4.5999
2025-10-17T13:53:16.102Z,-9.0374,0.7509,6.3080,-0.2992,-3.4503,4.3094
2025-10-17T13:53:16.112Z,-7.3665,1.4281,6.2857,-0.0755,-3.7013,4.0464
2025-10-17T13:53:16.122Z,-6.0159,2.4320,6.3900,0.1175,-3.8949,3.8237
2025-10-17T13:53:16.132Z,-4.8571,3.1874,6.1621,0.2522,-4.0946,3.6685
2025-10-17T13:53:16.143Z,-3.6194,3.6470,4.5844,0.3098,-4.2256,3.5087
2025-10-17T13:53:16.152Z,-1.8382,3.7910,2.7028,0.2885,-4.3806,3.2981
2025-10-17T13:53:16.162Z,1.1450,3.7955,1.0905,0.1829,-4.5919,2.9656
2025-10-17T13:53:16.172Z,5.0494,3.9787,-0.0495,0.0638,-4.9695,2.4439
2025-10-17T13:53:16.182Z,9.4717,4.4450,-1.0585,-0.0630,-5.4596,1.7376
2025-10-17T13:53:16.193Z,13.4320,5.2112,-2.4082,-0.2139,-5.8355,0.8403
2025-10-17T13:53:16.203Z,16.5803,6.1540,-3.7945,-0.4296,-5.7713,-0.1234
2025-10-17T13:53:16.212Z,18.4404,7.1795,-5.1477,-0.7311,-5.1165,-0.9704
2025-10-17T13:53:16.222Z,18.2874,7.7960,-6.6172,-1.0545,-4.2765,-1.5844
2025-10-17T13:53:16.232Z,16.5257,7.5242,-7.3665,-1.3486,-3.2529,-1.9715
2025-10-17T13:53:16.243Z,13.3677,6.4646,-6.6933,-1.4987,-2.1860,-2.1821
2025-10-17T13:53:16.252Z,9.9287,4.9357,-5.0055,-1.2738,-1.1998,-2.4051
2025-10-17T13:53:16.262Z,7.6284,2.7667,-2.6603,-0.8674,0.0520,-2.9208
2025-10-17T13:53:16.273Z,6.5979,-0.5605,0.7992,-0.5641,1.0705,-3.6103
2025-10-17T13:53:16.282Z,6.5948,-4.7742,1.8645,-0.3819,1.0516,-3.9765
2025-10-17T13:53:16.294Z,5.2249,-8.8586,-0.7152,-0.3034,0.7311,-4.0459
2025-10-17T13:53:16.303Z,1.2086,-12.1624,-4.0804,-0.2402,0.3350,-4.0238
2025-10-17T13:53:16.313Z,-2.7092,-14.4066,-6.7620,-0.2627,-1.0018,-4.0928
2025-10-17T13:53:16.323Z,-4.6222,-15.3202,-9.2574,-0.2186,-2.9021,-4.4274
2025-10-17T13:53:16.332Z,-5.4171,-15.4070,-11.5285,-0.1854,-4.7726,-4.8478
2025-10-17T13:53:16.344Z,-6.5804,-15.9216,-11.1579,-0.3574,-6.4946,-5.1598
2025-10-17T13:53:16.353Z,-7.0977,-17.5108,-10.4248,-0.5943,-7.5378,-5.1914
2025-10-17T13:53:16.363Z,-5.9974,-19.7370,-10.4202,-0.8714,-7.7121,-4.8386
2025-10-17T13:53:16.373Z,-5.0466,-21.0496,-9.7633,-1.1072,-7.2848,-4.2584
2025-10-17T13:53:16.382Z,-4.5523,-19.8764,-8.4297,-1.2306,-6.6444,-3.6613
2025-10-17T13:53:16.394Z,-4.0087,-16.8531,-7.4123,-1.2191,-6.2091,-3.1083
2025-10-17T13:53:16.403Z,-3.7320,-13.6593,-6.3815,-1.1387,-5.9856,-2.5306
2025-10-17T13:53:16.413Z,-4.0148,-10.5118,-5.2350,-1.0519,-5.9049,-1.9347
2025-10-17T13:53:16.423Z,-4.3768,-7.3500,-3.5829,-0.8732,-5.9025,-1.4440
2025-10-17T13:53:16.432Z,-3.3916,-4.5268,-1.5146,-0.6192,-5.7077,-1.1341
2025-10-17T13:53:16.444Z,-1.6349,-2.5114,-0.6192,-0.3314,-5.3002,-0.9353
2025-10-17T13:53:16.452Z,-0.5108,-1.4547,-0.6231,-0.1106,-4.9053,-0.7475
2025-10-17T13:53:16.463Z,-0.5108,-1.4547,-0.6231,-0.1106,-4.9053,-0.7475
2025-10-17T13:53:16.472Z,-0.1655,-0.8693,-2.0458,0.0976,-4.3967,-0.3558
2025-10-17T13:53:16.482Z,0.1325,-1.0655,-2.8060,0.0562,-4.1722,-0.2363
2025-10-17T13:53:16.493Z,0.8531,-1.2894,-3.6181,-0.0944,-3.8728,-0.2099
2025-10-17T13:53:16.503Z,1.8345,-1.4080,-4.5529,-0.3414,-3.4411,-0.2549
2025-10-17T13:53:16.513Z,2.4940,-1.2058,-5.2181,-0.6019,-3.0859,-0.3055
2025-10-17T13:53:16.523Z,2.5545,-0.6451,-5.3260,-0.8642,-2.8882,-0.3715
2025-10-17T13:53:16.533Z,1.7852,0.0419,-5.2240,-1.1379,-2.8812,-0.4326
2025-10-17T13:53:16.544Z,0.5688,0.6093,-5.4641,-1.3788,-3.1097,-0.5072
2025-10-17T13:53:16.553Z,-0.1064,0.9155,-5.1537,-1.5546,-3.4179,-0.5595
2025-10-17T13:53:16.563Z,-0.6145,0.8455,-4.4593,-1.6095,-3.5554,-0.5226
2025-10-17T13:53:16.573Z,-0.9024,0.4233,-3.3209,-1.5810,-3.3588,-0.4454
2025-10-17T13:53:16.583Z,-0.3026,-0.3070,-2.1902,-1.5370,-2.9269,-0.3814
2025-10-17T13:53:16.594Z,0.8854,-1.1795,-2.0186,-1.4912,-2.4931,-0.3588
2025-10-17T13:53:16.603Z,1.8248,-1.7722,-1.8184,-1.4397,-2.1679,-0.3162
2025-10-17T13:53:16.613Z,1.7780,-2.0334,-1.3529,-1.4164,-2.0578,-0.2475
2025-10-17T13:53:16.623Z,1.2842,-1.8466,-0.9193,-1.4131,-2.0480,-0.2036
2025-10-17T13:53:16.633Z,0.8849,-1.4129,-0.5912,-1.3896,-2.0571,-0.1749
2025-10-17T13:53:16.644Z,0.5911,-1.0972,-0.4257,-1.3559,-2.0831,-0.1206
2025-10-17T13:53:16.653Z,0.1984,-0.9657,-0.2934,-1.3398,-2.1296,-0.0734
2025-10-17T13:53:16.663Z,-0.2393,-0.9067,-0.2178,-1.3067,-2.1390,-0.0106
2025-10-17T13:53:16.673Z,-0.5330,-0.8220,-0.2194,-1.2633,-2.0649,0.0586
2025-10-17T13:53:16.683Z,-0.3158,-0.6905,-0.2504,-1.2595,-1.8931,0.0901
2025-10-17T13:53:16.695Z,0.2209,-0.4288,-0.5712,-1.2807,-1.7540,0.0777
2025-10-17T13:53:16.702Z,0.7224,-0.1743,-0.5794,-1.3203,-1.5586,0.0557
2025-10-17T13:53:16.713Z,0.6532,-0.0914,-0.4708,-1.3807,-1.4584,0.0774
2025-10-17T13:53:16.723Z,0.1017,-0.2158,-0.5863,-1.4532,-1.5077,0.1035
2025-10-17T13:53:16.733Z,-0.6085,-0.5255,-0.6485,-1.5242,-1.6409,0.1241
2025-10-17T13:53:16.744Z,-1.1212,-0.9198,-0.6162,-1.5877,-1.7696,0.1595
2025-10-17T13:53:16.753Z,-1.2061,-1.3093,-0.5533,-1.6333,-1.8005,0.2257
2025-10-17T13:53:16.763Z,-1.2570,-1.6313,-0.5260,-1.6575,-1.6219,0.3123
2025-10-17T13:53:16.773Z,-1.7732,-1.8145,-0.6601,-1.6353,-1.3792,0.4220
2025-10-17T13:53:16.784Z,-2.1211,-1.9126,-0.6502,-1.5956,-1.0388,0.5246
2025-10-17T13:53:16.795Z,-1.7790,-2.0040,-0.2452,-1.5386,-0.6031,0.5861
2025-10-17T13:53:16.803Z,-1.2557,-2.0963,0.2075,-1.4615,-0.1507,0.6366
2025-10-17T13:53:16.814Z,-0.7788,-2.0928,0.3504,-1.3747,0.1549,0.6780
2025-10-17T13:53:16.822Z,-0.7788,-2.0928,0.3504,-1.3149,0.2695,0.7342
2025-10-17T13:53:16.834Z,-1.1248,-1.8300,0.1027,-1.2494,0.2237,0.8042
2025-10-17T13:53:16.845Z,-1.5408,-1.6238,0.0760,-1.2047,0.0985,0.8695
2025-10-17T13:53:16.854Z,-1.5921,-1.3989,0.1073,-1.1846,0.0466,0.9378
2025-10-17T13:53:16.864Z,-1.4196,-1.1803,0.0875,-1.1315,0.0372,0.9994
2025-10-17T13:53:16.874Z,-1.1374,-0.9996,0.3068,-1.0654,0.0246,1.0424
2025-10-17T13:53:16.884Z,-0.9379,-1.1674,0.6114,-0.9955,-0.0164,1.0711
2025-10-17T13:53:16.894Z,-0.9418,-1.6663,0.8202,-0.9244,-0.0999,1.1042
2025-10-17T13:53:16.903Z,-1.1666,-2.2342,0.7330,-0.8945,-0.2192,1.1718
2025-10-17T13:53:16.913Z,-1.4945,-2.6720,0.4804,-0.8915,-0.3300,1.2730
2025-10-17T13:53:16.923Z,-1.7994,-2.8893,0.3906,-0.8886,-0.4109,1.3493
2025-10-17T13:53:16.933Z,-1.5245,-2.7324,0.5288,-0.8908,-0.4000,1.3985
2025-10-17T13:53:16.944Z,-0.7946,-2.2611,0.9054,-0.8760,-0.3286,1.4285
2025-10-17T13:53:16.953Z,-0.2662,-1.7268,1.5011,-0.8648,-0.2199,1.4455
2025-10-17T13:53:16.963Z,-0.0585,-1.4781,1.6274,-0.8648,-0.1054,1.4519
2025-10-17T13:53:16.974Z,-0.1486,-1.4951,1.4906,-0.8616,0.0759,1.4734
2025-10-17T13:53:16.984Z,-0.1516,-1.6244,1.3909,-0.8671,0.3024,1.5268
2025-10-17T13:53:16.995Z,-0.2323,-1.8044,1.1445,-0.8501,0.4538,1.5867
2025-10-17T13:53:17.004Z,-0.2636,-1.9345,1.1655,-0.8379,0.5194,1.5948
2025-10-17T13:53:17.014Z,-0.2526,-2.0246,1.4042,-0.8028,0.4864,1.5715
2025-10-17T13:53:17.022Z,-0.2526,-2.0246,1.4042,-0.7531,0.4510,1.5556
2025-10-17T13:53:17.033Z,-0.4373,-2.1590,1.4973,-0.7085,0.3081,1.5501
2025-10-17T13:53:17.045Z,-0.7277,-2.3460,1.7895,-0.6722,0.1657,1.5514
2025-10-17T13:53:17.053Z,-1.1810,-2.2593,1.7097,-0.6428,0.1260,1.5895
2025-10-17T13:53:17.064Z,-1.3866,-2.1417,1.6434,-0.6441,0.2131,1.6469
2025-10-17T13:53:17.074Z,-1.2171,-2.0604,1.5562,-0.6338,0.4067,1.6999
2025-10-17T13:53:17.084Z,-0.7315,-1.8709,1.6942,-0.6395,0.6980,1.7239
2025-10-17T13:53:17.095Z,-0.2253,-1.7471,1.7527,-0.6273,0.9830,1.7068
2025-10-17T13:53:17.103Z,0.1470,-1.6496,1.8204,-0.5935,1.2618,1.6669
2025-10-17T13:53:17.114Z,0.1809,-1.6697,1.8698,-0.5577,1.4208,1.6412
2025-10-17T13:53:17.122Z,0.1809,-1.6697,1.8698,-0.5252,1.4384,1.6319
2025-10-17T13:53:17.133Z,-1.0318,-1.7621,1.5853,-0.5034,1.3973,1.6412
2025-10-17T13:53:17.144Z,-1.7651,-1.7682,1.6060,-0.4847,1.3277,1.6795
2025-10-17T13:53:17.153Z,-2.1001,-1.7842,1.7501,-0.4902,1.2462,1.7291
2025-10-17T13:53:17.163Z,-2.1114,-1.7384,1.7875,-0.4799,1.2068,1.7615
2025-10-17T13:53:17.173Z,-1.9236,-1.6302,1.9892,-0.4593,1.2155,1.7753
2025-10-17T13:53:17.183Z,-1.5941,-1.5679,2.2742,-0.4325,1.2826,1.7758
2025-10-17T13:53:17.195Z,-1.1264,-1.5155,2.3403,-0.3901,1.4424,1.7612
2025-10-17T13:53:17.203Z,-1.1264,-1.5155,2.3403,-0.3373,1.6422,1.7306
2025-10-17T13:53:17.213Z,-0.5961,-1.4252,2.1974,-0.2862,1.8199,1.6792
2025-10-17T13:53:17.223Z,-0.5961,-1.4252,2.1974,-0.2380,2.0204,1.6289
2025-10-17T13:53:17.233Z,-0.7699,-1.4103,2.1508,-0.1931,2.2255,1.6166
2025-10-17T13:53:17.245Z,-0.9326,-1.2864,2.2690,-0.1544,2.3328,1.6182
2025-10-17T13:53:17.253Z,-0.9326,-1.2864,2.2690,-0.1469,2.4018,1.5961
2025-10-17T13:53:17.264Z,-1.2001,-0.7829,2.3725,-0.1281,2.4212,1.5604
2025-10-17T13:53:17.273Z,-1.2001,-0.7829,2.3725,-0.0946,2.3732,1.5110
2025-10-17T13:53:17.284Z,-1.6483,-0.8504,3.0461,-0.0456,2.4043,1.4597
2025-10-17T13:53:17.295Z,-1.6930,-1.1565,3.3936,0.0054,2.5320,1.4425
2025-10-17T13:53:17.303Z,-1.6930,-1.1565,3.3936,0.0948,2.7159,1.4621
2025-10-17T13:53:17.314Z,-1.5677,-1.4035,3.9037,0.1475,2.9170,1.4687
2025-10-17T13:53:17.323Z,-1.5677,-1.4035,3.9037,0.1972,3.1213,1.4426
2025-10-17T13:53:17.333Z,-1.2450,-1.2073,3.8063,0.2395,3.3182,1.4109
2025-10-17T13:53:17.345Z,-1.2288,-0.5818,3.8856,0.2616,3.4918,1.3872
2025-10-17T13:53:17.352Z,-1.2288,-0.5818,3.8856,0.3172,3.6677,1.3627
2025-10-17T13:53:17.364Z,-1.1340,-0.3178,4.1451,0.3766,3.7126,1.3137
2025-10-17T13:53:17.373Z,-1.1340,-0.3178,4.1451,0.4625,3.6992,1.2308
2025-10-17T13:53:17.383Z,-1.0841,-0.4702,4.2940,0.6037,3.6410,1.1284
2025-10-17T13:53:17.395Z,-0.9587,-0.5925,5.3961,0.7193,3.6443,1.0248
2025-10-17T13:53:17.403Z,-0.9587,-0.5925,5.3961,0.8227,3.7595,0.9459
2025-10-17T13:53:17.415Z,-0.3839,0.0134,5.1821,0.9098,3.9052,0.8845
2025-10-17T13:53:17.423Z,-0.3839,0.0134,5.1821,0.9615,4.1208,0.8314
2025-10-17T13:53:17.433Z,-0.3536,0.3015,5.3084,1.0523,4.2780,0.7860
2025-10-17T13:53:17.445Z,-0.3149,-0.0630,5.5438,1.1959,4.3505,0.7661
2025-10-17T13:53:17.453Z,-0.3149,-0.0630,5.5438,1.3368,4.2320,0.7190
2025-10-17T13:53:17.465Z,-0.5298,-0.7626,6.4293,1.4918,3.9538,0.6333
2025-10-17T13:53:17.473Z,-0.5298,-0.7626,6.4293,1.6089,3.6531,0.5713
2025-10-17T13:53:17.483Z,-1.2554,-0.7835,6.1687,1.6631,3.4335,0.5691
2025-10-17T13:53:17.495Z,-2.7388,-0.3610,4.9247,1.6810,3.2786,0.6095
2025-10-17T13:53:17.503Z,-2.7388,-0.3610,4.9247,1.6984,3.2002,0.6397
2025-10-17T13:53:17.514Z,-1.6181,0.4805,3.9536,1.6658,3.3334,0.6529
2025-10-17T13:53:17.523Z,-1.6181,0.4805,3.9536,1.6503,3.6468,0.6828
2025-10-17T13:53:17.533Z,-0.6086,0.5683,3.3419,1.6274,3.9095,0.7054
2025-10-17T13:53:17.546Z,0.9564,0.7330,3.0536,1.5846,4.1655,0.7311
2025-10-17T13:53:17.553Z,0.9564,0.7330,3.0536,1.5059,4.4243,0.8346
2025-10-17T13:53:17.564Z,0.6018,1.5104,2.7229,1.4293,4.4923,1.0072
2025-10-17T13:53:17.573Z,0.6018,1.5104,2.7229,1.3543,4.4491,1.2019
2025-10-17T13:53:17.583Z,-0.0726,2.0133,2.7280,1.2948,4.1912,1.4096
2025-10-17T13:53:17.595Z,-2.0193,2.3655,3.1482,1.2323,3.7251,1.6112
2025-10-17T13:53:17.603Z,-2.0193,2.3655,3.1482,1.1622,3.1697,1.7778
2025-10-17T13:53:17.615Z,-2.8559,2.8396,3.6732,1.1157,2.6435,1.9469
2025-10-17T13:53:17.623Z,-2.8559,2.8396,3.6732,1.0661,2.2826,2.1019
2025-10-17T13:53:17.633Z,-2.4654,3.0268,3.8266,0.9877,2.1376,2.2009
2025-10-17T13:53:17.645Z,-0.4189,2.7373,3.6308,0.9165,2.0954,2.2828
2025-10-17T13:53:17.653Z,-0.4189,2.7373,3.6308,0.8220,2.1481,2.3838
2025-10-17T13:53:17.665Z,1.5563,2.5642,3.4016,0.7201,2.2319,2.5125
2025-10-17T13:53:17.673Z,1.5563,2.5642,3.4016,0.5971,2.3912,2.6848
2025-10-17T13:53:17.683Z,1.9541,2.7038,3.4471,0.4446,2.6034,2.9006
2025-10-17T13:53:17.696Z,1.9559,3.2681,3.3290,0.2854,2.5814,3.1335
2025-10-17T13:53:17.703Z,1.9559,3.2681,3.3290,0.1770,2.3154,3.3285
2025-10-17T13:53:17.715Z,0.4730,3.7997,3.1584,0.0765,1.7836,3.4343
2025-10-17T13:53:17.723Z,0.4730,3.7997,3.1584,0.0589,1.1424,3.4809
2025-10-17T13:53:17.733Z,-0.4003,3.9164,3.5376,0.0449,0.7350,3.6677
2025-10-17T13:53:17.745Z,0.1400,3.0653,5.5737,0.0126,0.5606,4.0450
2025-10-17T13:53:17.753Z,0.1400,3.0653,5.5737,-0.0422,0.5472,4.4388
2025-10-17T13:53:17.763Z,-0.1077,1.8838,5.5698,-0.1710,0.6100,4.6321
2025-10-17T13:53:17.773Z,-0.6389,0.8804,5.1658,-0.3692,0.6768,4.6065
2025-10-17T13:53:17.783Z,-1.1120,0.8292,4.4104,-0.6126,0.6863,4.5578
2025-10-17T13:53:17.795Z,-2.5177,2.9232,2.8196,-0.6638,0.6435,4.6313
2025-10-17T13:53:17.803Z,-2.5177,2.9232,2.8196,-0.5490,0.3476,4.7974
2025-10-17T13:53:17.815Z,-6.6867,3.8672,6.2514,-0.6241,-0.2449,4.9222
2025-10-17T13:53:17.824Z,-6.6867,3.8672,6.2514,-0.7558,-0.9418,5.0521
2025-10-17T13:53:17.833Z,-7.5052,3.3348,8.5447,-0.8393,-1.3342,5.1985
2025-10-17T13:53:17.846Z,-8.6400,2.5347,7.6494,-0.8845,-1.6148,5.2514
2025-10-17T13:53:17.854Z,-8.6400,2.5347,7.6494,-0.8946,-2.0703,5.0615
2025-10-17T13:53:17.865Z,-8.0837,4.0294,5.2542,-0.7951,-2.5310,4.7354
2025-10-17T13:53:17.874Z,-8.0837,4.0294,5.2542,-0.6279,-3.0379,4.3777
2025-10-17T13:53:17.884Z,-7.8560,5.7673,4.8773,-0.4996,-3.4868,4.0517
2025-10-17T13:53:17.895Z,-6.8942,7.3079,6.2663,-0.3999,-3.8805,3.6488
2025-10-17T13:53:17.904Z,-6.8942,7.3079,6.2663,-0.3726,-4.0946,3.2533
2025-10-17T13:53:17.915Z,-2.7967,8.6620,6.9863,-0.3325,-4.3653,2.9288
2025-10-17T13:53:17.922Z,-2.7967,8.6620,6.9863,-0.3325,-4.3653,2.9288
2025-10-17T13:53:17.934Z,-0.2459,8.6570,6.2923,-0.2172,-4.6564,1.9902
2025-10-17T13:53:17.946Z,6.2911,7.4088,4.4112,-0.2456,-4.5609,1.2939
2025-10-17T13:53:17.952Z,6.2911,7.4088,4.4112,-0.2456,-4.5609,1.2939
2025-10-17T13:53:17.962Z,9.0566,6.8333,2.7615,-0.3204,-4.1889,0.5669
2025-10-17T13:53:17.974Z,10.3454,6.3065,0.6758,-0.5748,-3.0270,-0.4262
2025-10-17T13:53:17.983Z,9.8724,5.8652,-0.9689,-0.7294,-2.8281,-0.8474
2025-10-17T13:53:17.996Z,7.4526,4.6385,-3.2304,-0.8573,-2.8947,-1.2635
2025-10-17T13:53:18.002Z,7.4526,4.6385,-3.2304,-0.8573,-2.8947,-1.2635
2025-10-17T13:53:18.012Z,6.3034,3.2273,-4.0089,-0.9402,-3.1516,-1.6271
2025-10-17T13:53:18.022Z,4.6122,1.6215,-5.0836,-1.0029,-3.6909,-1.9765
2025-10-17T13:53:18.034Z,2.9974,0.0075,-6.0447,-1.1619,-4.6953,-2.8450
2025-10-17T13:53:18.046Z,1.5986,-2.5239,-7.2573,-1.3000,-4.7759,-3.2697
2025-10-17T13:53:18.052Z,1.5986,-2.5239,-7.2573,-1.3000,-4.7759,-3.2697
2025-10-17T13:53:18.062Z,2.0641,-3.4087,-7.3759,-1.1505,-4.4527,-3.5716
2025-10-17T13:53:18.074Z,2.7180,-4.1335,-7.3928,-1.0809,-2.7820,-4.2360
2025-10-17T13:53:18.082Z,3.1332,-5.6657,-5.4646,-1.0809,-2.7820,-4.2360
2025-10-17T13:53:18.096Z,2.6980,-9.2998,-6.2732,-1.2107,-3.2285,-4.2752
2025-10-17T13:53:18.102Z,2.6980,-9.2998,-6.2732,-1.2107,-3.2285,-4.2752
2025-10-17T13:53:18.112Z,-1.6731,-11.1515,-6.1579,-1.2167,-4.1586,-4.3427
2025-10-17T13:53:18.122Z,-3.7788,-12.3924,-6.4365,-1.1637,-4.7595,-4.6612
2025-10-17T13:53:18.133Z,-3.0089,-13.0097,-6.6210,-0.9934,-4.7207,-5.0281
2025-10-17T13:53:18.146Z,-1.6757,-14.7264,-7.3888,-0.5815,-5.4492,-5.1621
2025-10-17T13:53:18.152Z,-1.6757,-14.7264,-7.3888,-0.5815,-5.4492,-5.1621
2025-10-17T13:53:18.162Z,-2.1787,-16.1354,-7.4958,-0.5905,-6.2410,-4.9541
2025-10-17T13:53:18.172Z,-3.8181,-17.2454,-7.9695,-0.7503,-7.0122,-4.6153
2025-10-17T13:53:18.183Z,-5.3064,-16.8232,-8.3424,-0.9557,-7.5195,-4.1864
2025-10-17T13:53:18.192Z,-5.8479,-14.4809,-8.3200,-1.1597,-7.6359,-3.6288
2025-10-17T13:53:18.202Z,-5.4574,-11.4676,-7.5840,-1.3013,-7.3476,-2.9253
2025-10-17T13:53:18.212Z,-5.0046,-8.4874,-6.1848,-1.3372,-6.8266,-2.1831
2025-10-17T13:53:18.223Z,-4.7052,-5.7133,-4.1694,-1.2906,-6.1608,-1.4892
2025-10-17T13:53:18.233Z,-4.3310,-3.9307,-2.3853,-1.1478,-5.4645,-0.9076
2025-10-17T13:53:18.242Z,-3.5405,-3.0025,-1.0918,-0.8940,-4.9060,-0.4896
2025-10-17T13:53:18.252Z,-2.4096,-2.7348,-0.8913,-0.6093,-4.5182,-0.2303
2025-10-17T13:53:18.262Z,-1.6713,-2.8563,-1.6505,-0.3793,-4.2956,-0.1149
2025-10-17T13:53:18.272Z,-1.5944,-3.0164,-2.4092,-0.2016,-4.4399,-0.0507
2025-10-17T13:53:18.283Z,-1.5223,-2.9601,-2.6480,-0.1470,-4.6159,0.0525
2025-10-17T13:53:18.293Z,-1.6555,-2.7577,-3.0840,-0.2206,-4.5017,0.2460
2025-10-17T13:53:18.303Z,-1.9677,-2.4202,-3.8404,-0.3662,-4.1806,0.4626
2025-10-17T13:53:18.311Z,-1.4377,-1.8697,-4.2347,-0.5658,-3.7903,0.5463
2025-10-17T13:53:18.322Z,-0.2768,-1.0701,-4.2175,-0.7687,-3.3137,0.5184
2025-10-17T13:53:18.332Z,0.5800,-0.2422,-4.3019,-0.9371,-2.8198,0.4974
2025-10-17T13:53:18.343Z,1.0148,0.4144,-3.9251,-1.0598,-2.5069,0.4918
2025-10-17T13:53:18.353Z,1.7600,0.7404,-3.1991,-1.1542,-2.2201,0.4242
2025-10-17T13:53:18.362Z,2.1690,0.7668,-2.4716,-1.2218,-2.0002,0.3269
2025-10-17T13:53:18.372Z,1.6620,0.6016,-2.1563,-1.2435,-2.0080,0.2360
2025-10-17T13:53:18.383Z,1.2801,0.2059,-1.7772,-1.2620,-2.0586,0.1722
2025-10-17T13:53:18.393Z,1.0236,-0.3227,-1.2686,-1.2554,-2.0821,0.1607
2025-10-17T13:53:18.403Z,0.9488,-0.7210,-0.4737,-1.2207,-1.8973,0.1719
2025-10-17T13:53:18.412Z,1.4560,-0.8707,0.2449,-1.1545,-1.5340,0.1855
2025-10-17T13:53:18.422Z,2.0339,-0.9321,0.7010,-1.0706,-1.1410,0.2198
2025-10-17T13:53:18.433Z,2.2860,-1.0009,0.9272,-0.9934,-0.8180,0.2425
2025-10-17T13:53:18.443Z,2.0267,-1.0278,0.7738,-0.9386,-0.6483,0.2681
2025-10-17T13:53:18.452Z,1.3116,-1.0250,0.4189,-0.9440,-0.6019,0.2913
2025-10-17T13:53:18.462Z,0.6480,-0.9395,-0.5842,-0.9704,-0.6747,0.2796
2025-10-17T13:53:18.472Z,0.5462,-0.6012,-1.2657,-0.9908,-0.7931,0.2272
2025-10-17T13:53:18.482Z,0.5598,-0.2053,-1.0938,-1.0017,-0.9386,0.1629
2025-10-17T13:53:18.492Z,0.5509,0.0003,-1.0436,-1.0296,-1.0687,0.1083
2025-10-17T13:53:18.502Z,0.4500,-0.0785,-1.0044,-1.0839,-1.1955,0.0885
2025-10-17T13:53:18.512Z,0.2277,-0.3297,-0.9661,-1.1160,-1.2650,0.1309
2025-10-17T13:53:18.522Z,-0.0704,-0.5878,-0.8910,-1.1282,-1.2194,0.1979
2025-10-17T13:53:18.532Z,-0.4238,-0.8431,-0.7246,-1.1367,-1.0471,0.2640
2025-10-17T13:53:18.542Z,-0.5840,-1.1622,-0.9868,-1.1406,-0.7710,0.3207
2025-10-17T13:53:18.553Z,-0.3669,-1.4197,-1.5080,-1.1270,-0.4430,0.3547
2025-10-17T13:53:18.562Z,-0.3309,-1.5395,-1.3559,-1.0989,-0.1992,0.3967
2025-10-17T13:53:18.572Z,-0.5040,-1.5571,-0.7430,-1.0715,-0.1204,0.4441
2025-10-17T13:53:18.582Z,-0.9462,-1.3925,-0.4010,-1.0544,-0.2238,0.5022
2025-10-17T13:53:18.592Z,-1.9792,-1.1885,-0.2576,-1.0457,-0.5198,0.5955
2025-10-17T13:53:18.603Z,-3.0912,-1.1523,-0.0609,-1.0433,-0.8774,0.6913
2025-10-17T13:53:18.612Z,-3.5790,-1.3916,0.0837,-1.0162,-1.1059,0.7850
2025-10-17T13:53:18.623Z,-3.4272,-1.7672,0.2589,-0.9538,-1.1405,0.8756
2025-10-17T13:53:18.632Z,-2.6513,-2.0588,0.4048,-0.8967,-0.9878,0.9342
2025-10-17T13:53:18.642Z,-1.6042,-2.1297,0.4473,-0.8373,-0.6861,0.9542
2025-10-17T13:53:18.653Z,-0.8689,-2.0119,0.4057,-0.7905,-0.3960,0.9625
