time,ax,ay,az,wx,wy,wz
2025-10-17T13:52:31.379Z,3.1971,-1.3753,1.1213,-0.6756,-0.9907,0.7808
2025-10-17T13:52:31.389Z,3.3336,-1.2479,0.8906,-0.6624,-0.8318,0.7111
2025-10-17T13:52:31.399Z,3.8714,-1.1039,0.7647,-0.6703,-0.6739,0.6079
2025-10-17T13:52:31.409Z,4.3112,-0.7979,0.7697,-0.6810,-0.6069,0.5007
2025-10-17T13:52:31.419Z,4.3007,-0.6233,0.8380,-0.7194,-0.6764,0.4198
2025-10-17T13:52:31.429Z,3.8144,-0.6828,0.6477,-0.7758,-0.9282,0.3582
2025-10-17T13:52:31.439Z,3.2374,-0.6532,0.4390,-0.8485,-1.2165,0.3104
2025-10-17T13:52:31.449Z,2.7446,-0.5675,0.0781,-0.9095,-1.4504,0.2988
2025-10-17T13:52:31.459Z,2.4993,-0.6035,-0.3278,-0.9624,-1.6201,0.2806
2025-10-17T13:52:31.469Z,2.7769,-0.6988,-0.4838,-1.0010,-1.7061,0.2460
2025-10-17T13:52:31.479Z,3.0608,-0.8625,-0.4269,-1.0172,-1.7044,0.2228
2025-10-17T13:52:31.489Z,3.2482,-1.1191,-0.3112,-1.0338,-1.5622,0.1974
2025-10-17T13:52:31.499Z,3.4198,-1.2628,-0.1748,-1.0323,-1.3377,0.1641
2025-10-17T13:52:31.509Z,3.6923,-1.2510,-0.0504,-1.0420,-1.0594,0.0891
2025-10-17T13:52:31.519Z,4.0447,-1.1974,-0.1989,-1.0557,-0.7853,0.0121
2025-10-17T13:52:31.529Z,4.0055,-1.1426,-0.3042,-1.0739,-0.5547,-0.0481
2025-10-17T13:52:31.539Z,3.5604,-1.1148,-0.3660,-1.1010,-0.3976,-0.0998
2025-10-17T13:52:31.548Z,3.0482,-1.0782,-0.4696,-1.1010,-0.3976,-0.0998
2025-10-17T13:52:31.559Z,2.6568,-1.0329,-0.4469,-1.1409,-0.3107,-0.2159
2025-10-17T13:52:31.570Z,2.4902,-1.0173,-0.6368,-1.1641,-0.3115,-0.2729
2025-10-17T13:52:31.579Z,2.4085,-1.0056,-0.8550,-1.1756,-0.3136,-0.3164
2025-10-17T13:52:31.589Z,2.0530,-1.0479,-0.8607,-1.1746,-0.2933,-0.3397
2025-10-17T13:52:31.598Z,1.7863,-1.2615,-0.8536,-1.1746,-0.2933,-0.3397
2025-10-17T13:52:31.610Z,1.6773,-1.3529,-0.9435,-1.1827,-0.1315,-0.3816
2025-10-17T13:52:31.620Z,1.4448,-1.1601,-1.0040,-1.1904,-0.0239,-0.3960
2025-10-17T13:52:31.630Z,1.2459,-1.0044,-0.9767,-1.2105,0.0513,-0.4075
2025-10-17T13:52:31.640Z,0.9249,-0.9155,-0.8853,-1.2266,0.0561,-0.4015
2025-10-17T13:52:31.649Z,0.3842,-0.8079,-0.7864,-1.2405,-0.0029,-0.3889
2025-10-17T13:52:31.659Z,-0.2007,-0.8512,-0.8171,-1.2404,-0.1103,-0.3619
2025-10-17T13:52:31.669Z,-0.6112,-1.0718,-0.8337,-1.2256,-0.1685,-0.3225
2025-10-17T13:52:31.680Z,-0.7536,-1.2899,-0.6924,-1.1925,-0.1753,-0.2828
2025-10-17T13:52:31.690Z,-0.6883,-1.3285,-0.3853,-1.1484,-0.1650,-0.2529
2025-10-17T13:52:31.699Z,-0.5383,-1.1630,-0.1899,-1.1038,-0.1745,-0.2254
2025-10-17T13:52:31.709Z,-0.7378,-0.9535,-0.0480,-1.0650,-0.2381,-0.1812
2025-10-17T13:52:31.719Z,-1.0952,-0.8283,0.2036,-1.0260,-0.3461,-0.1487
2025-10-17T13:52:31.730Z,-1.2668,-0.8043,0.4227,-0.9852,-0.4453,-0.1060
2025-10-17T13:52:31.739Z,-1.3207,-0.8299,0.5832,-0.9551,-0.4745,-0.0694
2025-10-17T13:52:31.748Z,-1.1230,-0.8483,0.5333,-0.9551,-0.4745,-0.0694
2025-10-17T13:52:31.760Z,-0.7412,-0.7640,0.3914,-0.9581,-0.3401,-0.0127
2025-10-17T13:52:31.770Z,-0.6248,-0.5755,0.3393,-0.9634,-0.2908,0.0123
2025-10-17T13:52:31.780Z,-0.7696,-0.5255,0.2588,-0.9497,-0.2725,0.0382
2025-10-17T13:52:31.789Z,-0.9443,-0.6924,0.3719,-0.9197,-0.2370,0.0705
2025-10-17T13:52:31.798Z,-1.1730,-0.9664,0.6169,-0.9197,-0.2370,0.0705
2025-10-17T13:52:31.810Z,-1.4063,-1.2140,0.8894,-0.7617,-0.0815,0.1554
2025-10-17T13:52:31.820Z,-1.4951,-1.4621,0.9614,-0.6770,0.0552,0.2161
2025-10-17T13:52:31.830Z,-1.7109,-1.6138,0.9599,-0.6034,0.1595,0.3065
2025-10-17T13:52:31.840Z,-2.0401,-1.6207,1.0222,-0.5402,0.1716,0.3815
2025-10-17T13:52:31.848Z,-2.2471,-1.5974,1.0721,-0.5402,0.1716,0.3815
2025-10-17T13:52:31.860Z,-2.2729,-1.6093,0.8455,-0.4583,0.1060,0.4884
2025-10-17T13:52:31.870Z,-2.2617,-1.5715,0.7082,-0.4175,0.0898,0.5463
2025-10-17T13:52:31.880Z,-2.2632,-1.5104,0.8268,-0.3583,0.1434,0.6089
2025-10-17T13:52:31.888Z,-2.2612,-1.5217,0.8613,-0.3583,0.1434,0.6089
2025-10-17T13:52:31.898Z,-2.2784,-1.5728,0.7901,-0.3014,0.2582,0.6782
2025-10-17T13:52:31.910Z,-2.2742,-1.5282,0.6824,-0.1916,0.5937,0.8455
2025-10-17T13:52:31.920Z,-2.2463,-1.3885,0.7519,-0.1557,0.7567,0.9305
2025-10-17T13:52:31.930Z,-2.3199,-1.3336,0.8047,-0.1366,0.8446,1.0216
2025-10-17T13:52:31.940Z,-2.7061,-1.3494,0.8474,-0.1077,0.8403,1.1206
2025-10-17T13:52:31.948Z,-3.2208,-1.4960,0.9372,-0.1077,0.8403,1.1206
2025-10-17T13:52:31.960Z,-3.5965,-1.7934,0.8884,-0.0563,0.5433,1.3257
2025-10-17T13:52:31.970Z,-3.9061,-2.0342,0.6937,-0.0319,0.3518,1.4281
2025-10-17T13:52:31.978Z,-4.0016,-2.0964,0.6477,-0.0319,0.3518,1.4281
2025-10-17T13:52:31.990Z,-3.5940,-2.0910,0.5571,-0.0306,0.1135,1.5767
2025-10-17T13:52:31.999Z,-2.9935,-1.8669,0.4851,-0.0306,0.1135,1.5767
2025-10-17T13:52:32.010Z,-2.4130,-1.3849,0.7048,-0.0239,0.2396,1.6569
2025-10-17T13:52:32.020Z,-1.7842,-1.0363,1.0012,-0.0160,0.4360,1.6597
2025-10-17T13:52:32.030Z,-1.5116,-0.9207,1.0278,0.0059,0.6658,1.6703
2025-10-17T13:52:32.039Z,-1.7665,-0.9991,1.0734,0.0059,0.6658,1.6703
2025-10-17T13:52:32.049Z,-2.0283,-1.2369,1.0467,0.0274,0.9009,1.6887
2025-10-17T13:52:32.060Z,-2.1466,-1.3498,0.9990,0.0445,1.4121,1.7608
2025-10-17T13:52:32.069Z,-2.1190,-1.1956,1.0025,0.0445,1.4121,1.7608
2025-10-17T13:52:32.080Z,-1.8963,-0.8593,1.1687,0.0052,1.8584,1.8354
2025-10-17T13:52:32.088Z,-1.6382,-0.4591,1.2829,0.0052,1.8584,1.8354
2025-10-17T13:52:32.099Z,-1.5314,-0.1496,1.4348,-0.0190,1.9826,1.8304
2025-10-17T13:52:32.109Z,-1.5920,-0.1361,1.6905,-0.0343,2.0334,1.8070
2025-10-17T13:52:32.119Z,-1.7443,-0.4178,1.7549,-0.0385,2.0698,1.7927
2025-10-17T13:52:32.129Z,-1.8540,-0.8069,1.9997,-0.0231,2.1629,1.8009
2025-10-17T13:52:32.139Z,-1.8016,-1.0841,2.2578,0.0025,2.3796,1.8322
2025-10-17T13:52:32.149Z,-1.5175,-1.1745,2.3481,0.0515,2.6612,1.8816
2025-10-17T13:52:32.159Z,-1.4002,-1.0232,2.5286,0.0878,2.9959,1.9362
2025-10-17T13:52:32.169Z,-1.4479,-0.7148,2.8689,0.1249,3.2127,1.9724
2025-10-17T13:52:32.179Z,-1.2082,-0.6598,3.1634,0.1635,3.2864,1.9467
2025-10-17T13:52:32.189Z,-0.9038,-0.8581,3.5562,0.2179,3.3310,1.8767
2025-10-17T13:52:32.199Z,-0.5391,-1.0574,3.9286,0.2914,3.3972,1.8018
2025-10-17T13:52:32.209Z,-0.0906,-1.2571,4.2002,0.3979,3.4126,1.7411
2025-10-17T13:52:32.219Z,0.0697,-1.4751,3.8965,0.4807,3.4710,1.7023
2025-10-17T13:52:32.229Z,-0.1605,-1.5569,3.8406,0.5686,3.5772,1.7021
2025-10-17T13:52:32.239Z,-0.2687,-1.4491,3.8539,0.6602,3.6731,1.7272
2025-10-17T13:52:32.249Z,-0.2431,-1.1939,3.5183,0.7158,3.7701,1.7446
2025-10-17T13:52:32.259Z,-0.1164,-0.9620,3.3450,0.7458,3.8760,1.7396
2025-10-17T13:52:32.269Z,0.0552,-0.8568,3.2704,0.7738,4.0292,1.7344
2025-10-17T13:52:32.279Z,-0.1179,-0.7875,3.2995,0.8036,4.1602,1.7462
2025-10-17T13:52:32.288Z,-0.7216,-0.7316,3.3011,0.8401,4.2690,1.7721
2025-10-17T13:52:32.299Z,-1.0161,-0.7162,3.2978,0.8607,4.2624,1.7815
2025-10-17T13:52:32.309Z,-1.1021,-0.7068,3.4180,0.9074,4.2673,1.7607
2025-10-17T13:52:32.318Z,-1.2343,-0.6734,3.6058,0.9655,4.3861,1.7507
2025-10-17T13:52:32.329Z,-1.1087,-0.6118,3.2604,1.0066,4.4726,1.7663
2025-10-17T13:52:32.339Z,-1.0738,-0.4943,3.0884,1.0195,4.6633,1.8025
2025-10-17T13:52:32.349Z,-0.8647,-0.2962,3.0274,1.0268,4.8743,1.8449
2025-10-17T13:52:32.359Z,-0.4537,-0.2279,3.1375,1.0116,5.1681,1.8638
2025-10-17T13:52:32.368Z,-0.4214,-0.1873,3.2303,1.0143,5.5864,1.9234
2025-10-17T13:52:32.379Z,-0.6707,-0.0979,3.3084,1.0356,5.9344,2.0394
2025-10-17T13:52:32.389Z,-0.9260,0.0237,3.3788,1.0556,6.0694,2.1304
2025-10-17T13:52:32.399Z,-1.3524,0.1904,3.3962,1.0817,5.9470,2.1860
2025-10-17T13:52:32.409Z,-2.1301,0.4950,3.3061,1.1302,5.6030,2.2147
2025-10-17T13:52:32.418Z,-2.8306,0.6663,3.3186,1.1505,5.2117,2.2151
2025-10-17T13:52:32.429Z,-3.1399,0.6297,3.5203,1.1392,4.8071,2.2219
2025-10-17T13:52:32.439Z,-2.8961,0.6072,3.5517,1.1362,4.5412,2.2624
2025-10-17T13:52:32.449Z,-2.4539,0.7013,3.6798,1.1246,4.4501,2.3432
2025-10-17T13:52:32.459Z,-1.8352,0.9283,4.2913,1.1334,4.3835,2.4324
2025-10-17T13:52:32.468Z,-1.3326,1.0117,4.8022,1.1224,4.2900,2.5153
2025-10-17T13:52:32.479Z,-1.3185,0.9079,5.0979,1.1180,4.1884,2.6009
2025-10-17T13:52:32.489Z,-1.7460,0.7501,5.2679,1.1199,4.0469,2.7001
2025-10-17T13:52:32.499Z,-2.3020,0.5450,5.5220,1.1153,3.8049,2.7912
2025-10-17T13:52:32.509Z,-2.8332,0.4230,5.6540,1.0812,3.5116,2.8805
2025-10-17T13:52:32.518Z,-3.0741,0.5204,5.7720,1.0139,3.1359,2.9829
2025-10-17T13:52:32.529Z,-2.9058,0.6219,5.7488,0.9550,2.7688,3.0992
2025-10-17T13:52:32.539Z,-2.2803,0.6385,5.7522,0.8854,2.3942,3.1954
2025-10-17T13:52:32.549Z,-1.5780,0.9932,5.8189,0.8071,2.0178,3.2783
2025-10-17T13:52:32.559Z,-1.4194,1.4485,6.0320,0.7152,1.7311,3.3667
2025-10-17T13:52:32.568Z,-1.4769,1.6052,6.4030,0.6350,1.5041,3.4910
2025-10-17T13:52:32.579Z,-1.6437,1.4919,6.6264,0.5664,1.2644,3.6271
2025-10-17T13:52:32.589Z,-1.5430,1.1438,6.5732,0.4842,1.0542,3.7473
2025-10-17T13:52:32.599Z,-1.2134,0.9219,6.6702,0.4029,0.8645,3.8262
2025-10-17T13:52:32.609Z,-1.2440,0.9588,6.6363,0.3271,0.6891,3.8957
2025-10-17T13:52:32.618Z,-1.3962,1.0285,6.7631,0.2464,0.4837,3.9639
2025-10-17T13:52:32.629Z,-0.9766,1.3679,6.7430,0.1594,0.2967,4.0332
2025-10-17T13:52:32.639Z,-0.7285,1.7844,6.5933,0.0367,0.1722,4.1223
2025-10-17T13:52:32.649Z,-0.9039,2.0052,6.3227,-0.0715,0.1126,4.2205
2025-10-17T13:52:32.659Z,-1.4323,2.1630,6.0876,-0.1715,0.0033,4.2686
2025-10-17T13:52:32.668Z,-2.1619,2.1627,5.8250,-0.2206,-0.2319,4.2706
2025-10-17T13:52:32.679Z,-2.6510,2.1296,5.2777,-0.2062,-0.7257,4.2145
2025-10-17T13:52:32.689Z,-3.0427,2.0480,4.2927,-0.1696,-1.3748,4.1358
2025-10-17T13:52:32.699Z,-3.1345,1.9531,3.2683,-0.1343,-2.0520,4.0611
2025-10-17T13:52:32.709Z,-2.3919,1.9216,2.4146,-0.0969,-2.7168,3.9895
2025-10-17T13:52:32.718Z,-0.8505,1.7867,1.8489,-0.0508,-3.2259,3.8742
2025-10-17T13:52:32.729Z,1.1675,1.7835,1.4652,0.0118,-3.5057,3.7135
2025-10-17T13:52:32.739Z,2.9461,1.9391,1.4767,0.0657,-3.5044,3.5243
2025-10-17T13:52:32.749Z,4.1831,2.3031,1.4970,0.1324,-3.2494,3.3172
2025-10-17T13:52:32.759Z,4.8624,2.6713,1.5556,0.2381,-2.9491,3.1078
2025-10-17T13:52:32.769Z,5.3660,2.9426,2.1318,0.3956,-2.8864,2.7564
2025-10-17T13:52:32.779Z,6.1453,2.8101,1.9061,0.4570,-2.9116,2.2803
2025-10-17T13:52:32.789Z,7.1260,2.3707,1.6629,0.5367,-2.9118,1.8695
2025-10-17T13:52:32.799Z,7.7415,1.8672,1.4039,0.6122,-2.6727,1.4993
2025-10-17T13:52:32.809Z,8.2770,1.3237,0.6877,0.6490,-2.2920,1.1140
2025-10-17T13:52:32.819Z,8.9620,0.9723,-0.5242,0.6846,-1.8911,0.6871
2025-10-17T13:52:32.829Z,9.1418,0.7560,-1.1008,0.7235,-1.4585,0.2131
2025-10-17T13:52:32.838Z,8.2442,0.7391,-1.4319,0.6847,-1.2430,-0.3110
2025-10-17T13:52:32.849Z,7.1773,0.7726,-1.9611,0.5757,-1.3714,-0.8405
2025-10-17T13:52:32.859Z,6.0380,0.6362,-2.3301,0.4326,-1.6846,-1.3206
2025-10-17T13:52:32.869Z,4.9800,0.2051,-2.3673,0.2777,-1.8578,-1.7530
2025-10-17T13:52:32.879Z,4.4076,-0.6600,-2.2496,0.0971,-1.7655,-2.1288
2025-10-17T13:52:32.889Z,4.4576,-2.0530,-2.2468,-0.1219,-1.4752,-2.4672
2025-10-17T13:52:32.899Z,4.5798,-3.5673,-2.3012,-0.2790,-0.9335,-2.7328
2025-10-17T13:52:32.909Z,3.9703,-4.6775,-1.9121,-0.3058,-0.5400,-2.9455
2025-10-17T13:52:32.919Z,3.0961,-5.4753,-1.5635,-0.2550,-0.7364,-3.1616
2025-10-17T13:52:32.929Z,2.1456,-6.1858,-1.5893,-0.2162,-1.3358,-3.4136
2025-10-17T13:52:32.938Z,0.9046,-6.6542,-1.8721,-0.2038,-1.7989,-3.6407
2025-10-17T13:52:32.949Z,0.0542,-6.8324,-2.2874,-0.2365,-2.0024,-3.7454
2025-10-17T13:52:32.959Z,-0.2566,-6.9294,-2.7811,-0.3313,-2.1570,-3.7120
2025-10-17T13:52:32.969Z,-0.1104,-7.0968,-3.2715,-0.4692,-2.4233,-3.6209
2025-10-17T13:52:32.979Z,0.0675,-7.3062,-3.7179,-0.5986,-2.7404,-3.5158
2025-10-17T13:52:32.989Z,0.2686,-7.4014,-4.1115,-0.6967,-3.2190,-3.4291
2025-10-17T13:52:32.999Z,0.5862,-7.2672,-4.5553,-0.7701,-3.9024,-3.4146
2025-10-17T13:52:33.009Z,0.6445,-6.8634,-5.0800,-0.8362,-4.5800,-3.4920
2025-10-17T13:52:33.019Z,0.4975,-6.5876,-5.9355,-0.9056,-5.0393,-3.6518
2025-10-17T13:52:33.029Z,0.4079,-6.6658,-6.6916,-0.9743,-5.5414,-3.8301
2025-10-17T13:52:33.039Z,-0.1447,-7.0952,-6.9358,-1.0606,-6.1015,-3.9435
2025-10-17T13:52:33.049Z,-1.5291,-7.8480,-6.4249,-1.2070,-6.6975,-3.9328
2025-10-17T13:52:33.059Z,-2.6866,-8.1892,-5.9868,-1.4291,-7.4556,-3.8088
2025-10-17T13:52:33.069Z,-3.0463,-7.9833,-5.6020,-1.6662,-8.2758,-3.6125
2025-10-17T13:52:33.079Z,-2.6726,-7.4437,-5.2578,-1.8521,-9.0426,-3.3944
2025-10-17T13:52:33.089Z,-1.7964,-6.6951,-5.0955,-1.9624,-9.5791,-3.2185
2025-10-17T13:52:33.100Z,-1.1561,-5.9812,-4.7224,-1.9812,-9.7651,-3.0789
2025-10-17T13:52:33.109Z,-0.9329,-5.4490,-3.6308,-1.8524,-9.7074,-2.9727
2025-10-17T13:52:33.119Z,-1.3201,-5.0689,-2.0104,-1.5832,-9.5010,-2.8345
2025-10-17T13:52:33.129Z,-1.9686,-4.6357,-0.9797,-1.2308,-9.2918,-2.6059
2025-10-17T13:52:33.139Z,-2.2845,-3.9703,-1.2312,-0.9371,-8.9845,-2.3019
2025-10-17T13:52:33.149Z,-2.0415,-3.1770,-2.8518,-0.8154,-8.4409,-1.9487
2025-10-17T13:52:33.159Z,-1.7574,-2.3993,-4.1080,-0.8247,-7.6655,-1.5436
2025-10-17T13:52:33.169Z,-1.8519,-1.5328,-3.9729,-0.8779,-6.8710,-1.0821
2025-10-17T13:52:33.179Z,-2.3766,-0.6801,-2.7266,-0.9272,-6.3034,-0.6106
2025-10-17T13:52:33.189Z,-2.8857,-0.2233,-1.9219,-0.9381,-5.9133,-0.1308
2025-10-17T13:52:33.200Z,-2.8544,-0.2508,-1.2833,-0.8653,-5.4121,0.3251
2025-10-17T13:52:33.209Z,-1.9100,-0.4999,-0.9464,-0.7228,-4.6084,0.6732
2025-10-17T13:52:33.218Z,-0.7173,-0.7258,-0.4413,-0.4992,-3.5498,0.8798
2025-10-17T13:52:33.229Z,0.0284,-0.8911,-0.4554,-0.2681,-2.5601,0.9863
2025-10-17T13:52:33.239Z,-0.0833,-1.3089,-1.5216,-0.1641,-1.9526,1.0682
2025-10-17T13:52:33.250Z,-0.8148,-2.0938,-2.1138,-0.1407,-1.7599,1.1849
2025-10-17T13:52:33.259Z,-0.7876,-2.8595,-1.7073,-0.1955,-1.9521,1.2472
2025-10-17T13:52:33.269Z,0.4207,-3.1760,-1.5473,-0.3369,-2.2367,1.1916
2025-10-17T13:52:33.279Z,1.9465,-3.0070,-1.8384,-0.4880,-2.4424,1.0747
2025-10-17T13:52:33.289Z,2.9688,-2.4041,-2.0671,-0.6232,-2.4373,0.9331
2025-10-17T13:52:33.300Z,3.0685,-1.7214,-2.0386,-0.7171,-2.1709,0.8402
2025-10-17T13:52:33.309Z,2.9250,-1.3385,-1.8881,-0.7943,-1.7624,0.8398
2025-10-17T13:52:33.318Z,3.0637,-1.2258,-1.3593,-0.8413,-1.3146,0.8595
2025-10-17T13:52:33.329Z,3.3198,-1.2312,-0.6399,-0.8702,-0.9021,0.8518
2025-10-17T13:52:33.339Z,3.4567,-1.3466,-0.1396,-0.8783,-0.6174,0.8262
2025-10-17T13:52:33.350Z,3.4989,-1.4761,0.2467,-0.8886,-0.4797,0.7769
2025-10-17T13:52:33.359Z,3.3746,-1.4678,0.2353,-0.9245,-0.4927,0.7218
2025-10-17T13:52:33.369Z,3.1205,-1.2953,0.3374,-0.9565,-0.6455,0.6634
2025-10-17T13:52:33.379Z,2.9362,-1.1079,0.3804,-0.9932,-0.8357,0.6092
2025-10-17T13:52:33.389Z,3.1392,-0.9459,0.3103,-1.0203,-0.9895,0.5524
2025-10-17T13:52:33.400Z,3.3322,-0.9406,0.3125,-1.0219,-1.0429,0.5025
2025-10-17T13:52:33.408Z,3.4405,-1.1306,0.2217,-1.0154,-1.0014,0.4678
2025-10-17T13:52:33.419Z,3.5239,-1.2738,0.2403,-1.0182,-0.9550,0.4271
2025-10-17T13:52:33.429Z,3.3273,-1.4359,0.4860,-1.0212,-0.9148,0.3790
2025-10-17T13:52:33.439Z,2.8826,-1.6414,0.6892,-1.0131,-0.8888,0.3325
2025-10-17T13:52:33.450Z,2.3527,-1.7733,0.7179,-0.9869,-0.8385,0.3088
2025-10-17T13:52:33.459Z,1.8495,-1.8109,0.6575,-0.9485,-0.7906,0.2972
2025-10-17T13:52:33.469Z,1.5287,-1.8105,0.3061,-0.9087,-0.7590,0.3060
2025-10-17T13:52:33.479Z,1.5073,-1.8171,-0.0750,-0.8868,-0.7037,0.3201
2025-10-17T13:52:33.489Z,1.8902,-1.7386,-0.1986,-0.8818,-0.6052,0.3361
2025-10-17T13:52:33.500Z,2.3356,-1.4515,-0.2279,-0.9026,-0.4891,0.3264
2025-10-17T13:52:33.509Z,2.1914,-1.0396,-0.1310,-0.9312,-0.3962,0.2852
2025-10-17T13:52:33.519Z,1.6189,-0.8222,0.1815,-0.9420,-0.3587,0.2427
2025-10-17T13:52:33.529Z,1.1369,-0.9595,0.3172,-0.9410,-0.3434,0.2107
2025-10-17T13:52:33.539Z,0.7516,-1.1895,0.2960,-0.9249,-0.3067,0.1967
2025-10-17T13:52:33.549Z,0.4213,-1.2576,0.4933,-0.9046,-0.2573,0.2115
2025-10-17T13:52:33.559Z,0.1760,-1.1057,0.6241,-0.8965,-0.2094,0.2333
2025-10-17T13:52:33.569Z,0.3665,-0.8562,0.2091,-0.9128,-0.2227,0.2335
2025-10-17T13:52:33.579Z,0.6758,-0.6347,0.0963,-0.9167,-0.2327,0.2290
2025-10-17T13:52:33.589Z,0.7389,-0.6724,0.3729,-0.9190,-0.1880,0.2134
2025-10-17T13:52:33.599Z,0.6639,-0.9785,0.4238,-0.9001,-0.0933,0.1905
2025-10-17T13:52:33.609Z,0.2307,-1.1994,0.5345,-0.8695,-0.0132,0.2002
2025-10-17T13:52:33.619Z,-0.2708,-1.2974,0.7054,-0.8266,0.0025,0.2341
2025-10-17T13:52:33.629Z,-0.6149,-1.2535,0.6695,-0.8059,-0.0397,0.2688
2025-10-17T13:52:33.639Z,-0.8703,-1.1104,0.5793,-0.7785,-0.1367,0.3126
2025-10-17T13:52:33.649Z,-0.7943,-1.0114,0.4219,-0.7621,-0.2606,0.3466
2025-10-17T13:52:33.659Z,-0.4720,-0.8479,0.5037,-0.7505,-0.3336,0.3550
2025-10-17T13:52:33.669Z,-0.2236,-0.8222,0.5879,-0.7225,-0.2962,0.3489
2025-10-17T13:52:33.679Z,-0.2347,-0.9346,0.5874,-0.6699,-0.1429,0.3577
2025-10-17T13:52:33.689Z,-0.5153,-1.0903,0.6373,-0.6141,0.0940,0.3881
2025-10-17T13:52:33.699Z,-0.8904,-1.2123,0.7149,-0.5510,0.2775,0.4429
2025-10-17T13:52:33.709Z,-1.4129,-1.2193,0.6149,-0.5250,0.3197,0.5207
2025-10-17T13:52:33.719Z,-2.1539,-1.0980,0.5926,-0.5107,0.2640,0.6088
2025-10-17T13:52:33.729Z,-2.4271,-1.1155,0.8618,-0.4833,0.1351,0.6711
2025-10-17T13:52:33.739Z,-2.3982,-1.2724,0.9379,-0.4468,0.0536,0.7044
2025-10-17T13:52:33.749Z,-2.5955,-1.3675,0.8724,-0.3895,0.0602,0.7570
2025-10-17T13:52:33.759Z,-2.9368,-1.4686,0.7438,-0.3154,0.1714,0.8380
2025-10-17T13:52:33.768Z,-3.3810,-1.6216,0.4920,-0.2490,0.3640,0.9390
2025-10-17T13:52:33.779Z,-4.0959,-1.7503,0.1658,-0.2024,0.5215,1.0655
2025-10-17T13:52:33.789Z,-4.9000,-1.9047,-0.2444,-0.1954,0.5623,1.1943
2025-10-17T13:52:33.799Z,-5.5231,-2.0203,-0.5114,-0.2143,0.5248,1.3245
2025-10-17T13:52:33.810Z,-5.7959,-2.1200,-0.6276,-0.2591,0.4769,1.4622
2025-10-17T13:52:33.819Z,-5.7597,-2.1627,-0.7533,-0.3088,0.5400,1.6188
2025-10-17T13:52:33.830Z,-5.4704,-2.1016,-0.6673,-0.3411,0.7288,1.7972
2025-10-17T13:52:33.839Z,-4.9878,-2.0227,-0.6434,-0.3808,0.9483,1.9595
2025-10-17T13:52:33.850Z,-4.5785,-2.0632,-0.6806,-0.4113,1.1945,2.0904
2025-10-17T13:52:33.860Z,-4.3451,-2.2104,-0.4910,-0.4087,1.4215,2.1918
2025-10-17T13:52:33.869Z,-4.0909,-2.4645,-0.0099,-0.3787,1.6088,2.2653
2025-10-17T13:52:33.880Z,-4.0105,-2.7735,0.2776,-0.3645,1.7826,2.3096
2025-10-17T13:52:33.890Z,-4.0572,-2.9032,0.8141,-0.3345,1.9011,2.3581
2025-10-17T13:52:33.900Z,-3.8619,-2.9026,1.5927,-0.2531,2.0021,2.4152
2025-10-17T13:52:33.910Z,-3.5141,-2.9833,1.9455,-0.1822,2.1892,2.4486
2025-10-17T13:52:33.919Z,-3.0805,-2.8924,2.2772,-0.1025,2.4063,2.4313
2025-10-17T13:52:33.930Z,-2.4294,-2.6963,2.7374,-0.0218,2.6327,2.3848
2025-10-17T13:52:33.940Z,-2.0106,-2.5682,2.8402,0.0296,2.9371,2.3339
2025-10-17T13:52:33.950Z,-1.8787,-2.4608,2.9993,0.0703,3.3048,2.2875
2025-10-17T13:52:33.960Z,-1.7115,-2.3863,3.3341,0.1208,3.7233,2.2806
2025-10-17T13:52:33.969Z,-1.5391,-2.3327,3.3444,0.1464,4.1860,2.3027
2025-10-17T13:52:33.980Z,-1.4209,-2.1757,3.7475,0.1892,4.6313,2.3056
2025-10-17T13:52:33.990Z,-1.0734,-1.8891,4.4832,0.2850,4.9926,2.2652
2025-10-17T13:52:34.000Z,-1.0266,-1.6083,4.2051,0.3493,5.2746,2.1923
2025-10-17T13:52:34.010Z,-1.6626,-1.4238,3.8272,0.4085,5.4417,2.0984
2025-10-17T13:52:34.019Z,-1.9974,-1.4650,4.2466,0.5214,5.3180,2.0103
2025-10-17T13:52:34.029Z,-2.4674,-1.5986,4.3915,0.6011,5.0211,1.9644
2025-10-17T13:52:34.039Z,-3.1711,-1.6080,4.3931,0.6638,4.7137,1.9364
2025-10-17T13:52:34.049Z,-3.0805,-1.4930,4.6133,0.7222,4.4478,1.9114
2025-10-17T13:52:34.059Z,-2.3988,-1.2518,4.9794,0.7765,4.2652,1.8613
2025-10-17T13:52:34.069Z,-1.6621,-1.1653,5.5031,0.8260,4.2674,1.7674
2025-10-17T13:52:34.079Z,-0.9777,-1.1112,5.6785,0.8833,4.4774,1.6834
2025-10-17T13:52:34.089Z,-0.4868,-0.9067,5.5725,0.9272,4.9309,1.6638
2025-10-17T13:52:34.099Z,-0.2075,-0.6097,5.3686,0.9476,5.5288,1.6878
2025-10-17T13:52:34.109Z,0.0601,-0.2872,5.2291,0.9555,6.0986,1.7162
2025-10-17T13:52:34.119Z,0.1599,-0.0967,5.1783,0.9684,6.5183,1.7400
2025-10-17T13:52:34.129Z,-0.0614,-0.0097,5.2964,0.9912,6.6957,1.7249
2025-10-17T13:52:34.139Z,-0.6150,0.0461,5.4333,1.0072,6.7069,1.6734
2025-10-17T13:52:34.150Z,-0.7707,0.0873,5.7893,1.0343,6.5419,1.6007
