time,ax,ay,az,wx,wy,wz
2025-10-18T10:05:14.029Z,3.5983,-1.7911,0.3881,-1.4041,-1.1791,0.5719
2025-10-18T10:05:14.031Z,3.7675,-1.3202,0.5594,-1.4041,-1.1791,0.5719
2025-10-18T10:05:14.044Z,3.4949,-1.0439,0.5362,-1.3338,-0.6478,0.5603
2025-10-18T10:05:14.051Z,2.9319,-0.9724,0.3918,-1.3338,-0.6478,0.5603
2025-10-18T10:05:14.063Z,2.2818,-0.8418,0.0146,-1.3994,-0.5653,0.6104
2025-10-18T10:05:14.074Z,1.5844,-0.6331,-0.1449,-1.4541,-0.7380,0.6318
2025-10-18T10:05:14.081Z,1.2127,-0.6190,0.0281,-1.4541,-0.7380,0.6318
2025-10-18T10:05:14.093Z,1.3833,-0.9212,0.0927,-1.5117,-1.0587,0.5814
2025-10-18T10:05:14.104Z,1.6886,-1.2099,0.3347,-1.5115,-1.0557,0.5575
2025-10-18T10:05:14.112Z,1.7789,-1.2642,0.8000,-1.5115,-1.0557,0.5575
2025-10-18T10:05:14.125Z,1.9284,-1.2224,1.2450,-1.4530,-0.7284,0.5365
2025-10-18T10:05:14.132Z,1.9498,-1.3225,1.4554,-1.4530,-0.7284,0.5365
2025-10-18T10:05:14.144Z,1.5780,-1.4620,1.4081,-1.3805,-0.2530,0.5331
2025-10-18T10:05:14.151Z,0.9946,-1.4524,1.2807,-1.3805,-0.2530,0.5331
2025-10-18T10:05:14.163Z,0.4506,-1.2550,1.4603,-1.3633,-0.3173,0.5723
2025-10-18T10:05:14.174Z,0.3375,-1.0268,1.8793,-1.2854,-0.3821,0.5610
2025-10-18T10:05:14.182Z,0.6396,-1.0504,2.0743,-1.2854,-0.3821,0.5610
2025-10-18T10:05:14.193Z,0.5956,-1.2103,1.9757,-1.1038,-0.2508,0.5026
2025-10-18T10:05:14.202Z,0.4564,-1.0466,2.1594,-1.1038,-0.2508,0.5026
2025-10-18T10:05:14.212Z,0.3924,-0.9085,2.2737,-1.0170,-0.2219,0.4442
2025-10-18T10:05:14.224Z,0.2791,-0.9457,2.1805,-0.8955,-0.2711,0.3343
2025-10-18T10:05:14.232Z,0.0774,-0.9138,1.9495,-0.8955,-0.2711,0.3343
2025-10-18T10:05:14.242Z,0.0609,-0.6666,1.6510,-0.8570,-0.2932,0.3490
2025-10-18T10:05:14.252Z,0.6716,-0.3575,1.7487,-0.8104,-0.2287,0.3928
2025-10-18T10:05:14.262Z,1.6744,-0.3657,1.8287,-0.7641,-0.0035,0.4192
2025-10-18T10:05:14.275Z,2.0715,-0.7175,1.7969,-0.6797,0.7411,0.4519
2025-10-18T10:05:14.281Z,1.5500,-1.0752,1.5906,-0.6797,0.7411,0.4519
2025-10-18T10:05:14.292Z,0.5920,-1.2347,1.4783,-0.6714,1.0751,0.5154
2025-10-18T10:05:14.302Z,-0.0623,-1.1737,1.5403,-0.6846,1.2169,0.5814
2025-10-18T10:05:14.312Z,-0.6292,-1.0797,1.3647,-0.7395,1.2201,0.6312
2025-10-18T10:05:14.324Z,-1.3821,-0.9760,1.1443,-0.8795,0.9439,0.7600
2025-10-18T10:05:14.332Z,-1.8295,-0.7612,1.2089,-0.8795,0.9439,0.7600
2025-10-18T10:05:14.342Z,-1.7668,-0.6806,1.3589,-0.9049,0.8237,0.8241
2025-10-18T10:05:14.352Z,-1.6402,-0.7788,1.4779,-0.9109,0.8855,0.8778
2025-10-18T10:05:14.362Z,-1.6589,-1.0401,1.5655,-0.9149,1.0808,0.9151
2025-10-18T10:05:14.374Z,-1.9720,-1.3620,1.4261,-0.9387,1.7167,1.0594
2025-10-18T10:05:14.382Z,-2.5348,-1.4774,1.2904,-0.9387,1.7167,1.0594
2025-10-18T10:05:14.392Z,-3.0481,-1.5752,1.4080,-0.9714,1.9824,1.1624
2025-10-18T10:05:14.402Z,-3.5711,-1.8123,1.4320,-1.0208,2.2234,1.2673
2025-10-18T10:05:14.412Z,-3.9862,-1.9430,1.5797,-1.0564,2.5013,1.3614
2025-10-18T10:05:14.424Z,-4.0823,-1.9907,1.6098,-1.0609,3.3065,1.4836
2025-10-18T10:05:14.432Z,-4.0498,-2.0451,1.6016,-1.0609,3.3065,1.4836
2025-10-18T10:05:14.442Z,-4.1221,-2.0305,1.5306,-1.0379,3.7962,1.5048
2025-10-18T10:05:14.452Z,-4.4438,-1.8641,1.2793,-0.9967,4.2511,1.5258
2025-10-18T10:05:14.462Z,-5.0993,-1.5383,1.3301,-0.9573,4.6928,1.5575
2025-10-18T10:05:14.474Z,-5.4080,-1.3632,1.3876,-0.8035,5.5159,1.5672
2025-10-18T10:05:14.482Z,-5.2801,-1.3693,1.4775,-0.8035,5.5159,1.5672
2025-10-18T10:05:14.491Z,-5.0945,-1.6896,2.1472,-0.6850,6.0055,1.5269
2025-10-18T10:05:14.502Z,-4.2301,-2.6777,2.5487,-0.5177,6.6653,1.4027
2025-10-18T10:05:14.512Z,-3.6039,-3.7668,2.5272,-0.3245,7.5429,1.2444
2025-10-18T10:05:14.524Z,-4.0921,-3.7904,2.3646,0.1067,8.9288,1.1961
2025-10-18T10:05:14.532Z,-5.3594,-2.5306,1.7418,0.1067,8.9288,1.1961
2025-10-18T10:05:14.542Z,-6.3661,-1.0675,0.8983,0.2872,9.2895,1.2639
2025-10-18T10:05:14.552Z,-6.4594,-0.1378,0.2493,0.4417,9.4623,1.2243
2025-10-18T10:05:14.561Z,-6.5491,0.4147,0.2597,0.5843,9.5389,1.1245
2025-10-18T10:05:14.574Z,-7.0544,0.4919,-0.1653,0.7059,8.9851,1.1841
2025-10-18T10:05:14.582Z,-8.2796,0.5835,-0.8426,0.7059,8.9851,1.1841
2025-10-18T10:05:14.592Z,-9.9521,1.3082,-1.1926,0.6523,8.3555,1.4303
2025-10-18T10:05:14.602Z,-10.3386,2.0875,-0.4590,0.5437,7.6346,1.6306
2025-10-18T10:05:14.612Z,-9.4642,2.5750,0.4084,0.3949,7.2202,1.7165
2025-10-18T10:05:14.624Z,-8.8030,2.8745,0.8578,0.0870,6.7464,1.9442
2025-10-18T10:05:14.632Z,-9.2748,3.1951,1.5715,0.0870,6.7464,1.9442
2025-10-18T10:05:14.642Z,-9.3340,3.6507,2.9747,-0.0553,6.5463,2.1023
2025-10-18T10:05:14.652Z,-8.9324,4.0387,3.9422,-0.1900,6.3848,2.2580
2025-10-18T10:05:14.662Z,-9.0330,4.1632,5.2338,-0.2995,6.2725,2.4511
2025-10-18T10:05:14.672Z,-9.5780,3.9954,6.4558,-0.3929,6.1945,2.7184
2025-10-18T10:05:14.682Z,-10.5187,3.7321,7.1248,-0.4704,6.1603,3.0375
2025-10-18T10:05:14.692Z,-11.9355,3.0838,7.7565,-0.5246,5.9715,3.3894
2025-10-18T10:05:14.702Z,-13.7574,2.3845,8.5008,-0.5754,5.6179,3.7648
2025-10-18T10:05:14.712Z,-15.2562,2.1238,9.0740,-0.6455,5.0862,4.1517
2025-10-18T10:05:14.722Z,-16.6073,2.0932,9.1700,-0.7535,4.4500,4.5473
2025-10-18T10:05:14.732Z,-17.6352,1.7564,9.4364,-0.8853,3.7795,4.9356
2025-10-18T10:05:14.742Z,-18.0840,0.8575,9.9200,-1.0495,3.0970,5.2977
2025-10-18T10:05:14.752Z,-17.9399,-0.1228,10.1296,-1.2240,2.5310,5.6238
2025-10-18T10:05:14.761Z,-16.8237,-0.6074,10.5552,-1.4405,2.0793,5.8690
2025-10-18T10:05:14.772Z,-14.9382,-0.4675,11.0275,-1.6325,1.7333,6.0472
2025-10-18T10:05:14.782Z,-13.4172,0.0330,11.0122,-1.8052,1.5005,6.1409
2025-10-18T10:05:14.792Z,-12.1075,0.7139,10.6911,-1.9703,1.1459,6.1146
2025-10-18T10:05:14.802Z,-11.0636,1.2982,10.3415,-2.0806,0.6647,5.9942
2025-10-18T10:05:14.812Z,-10.0363,1.9391,9.9486,-2.1370,0.1861,5.7802
2025-10-18T10:05:14.822Z,-9.0432,2.4269,9.8284,-2.1015,-0.4210,5.4917
2025-10-18T10:05:14.832Z,-7.1182,2.3994,9.6702,-1.9924,-0.8453,5.1407
2025-10-18T10:05:14.842Z,-4.7085,2.3662,9.3956,-1.8533,-1.2011,4.7719
2025-10-18T10:05:14.852Z,-2.4750,2.3683,9.2391,-1.6809,-1.6178,4.4698
2025-10-18T10:05:14.862Z,0.0707,2.3771,8.8877,-1.4910,-1.9480,4.2414
2025-10-18T10:05:14.875Z,3.0098,2.6447,8.2196,-1.0892,-2.1120,3.8001
2025-10-18T10:05:14.881Z,6.1809,3.1335,7.3600,-1.0892,-2.1120,3.8001
2025-10-18T10:05:14.892Z,9.0834,3.8665,6.7103,-0.9211,-2.1306,3.5366
2025-10-18T10:05:14.902Z,11.1136,4.5629,6.3273,-0.7493,-2.1347,3.2579
2025-10-18T10:05:14.912Z,11.9392,4.8048,5.7782,-0.5431,-2.0585,2.9105
2025-10-18T10:05:14.924Z,11.7333,4.4589,4.6516,-0.0801,-2.3642,2.0012
2025-10-18T10:05:14.932Z,10.7189,3.9420,3.2650,-0.0801,-2.3642,2.0012
2025-10-18T10:05:14.942Z,9.9999,3.3683,1.3734,0.1396,-2.8083,1.5802
2025-10-18T10:05:14.952Z,10.2221,2.8185,-0.5068,0.3063,-3.3827,1.1963
2025-10-18T10:05:14.962Z,10.7121,2.4539,-2.2920,0.3931,-4.0116,0.8503
2025-10-18T10:05:14.972Z,10.9051,2.1142,-3.7471,0.4189,-4.6563,0.5008
2025-10-18T10:05:14.982Z,10.5219,1.3767,-4.3978,0.4522,-5.2955,0.0583
2025-10-18T10:05:14.991Z,9.9109,0.3225,-4.9511,0.4472,-5.9060,-0.5050
2025-10-18T10:05:15.002Z,9.3879,-0.6349,-5.4468,0.4515,-6.3918,-1.1269
2025-10-18T10:05:15.012Z,9.0097,-1.4492,-6.2385,0.3866,-6.6197,-1.7399
2025-10-18T10:05:15.022Z,8.9335,-2.2066,-7.3543,0.1894,-6.4647,-2.3623
2025-10-18T10:05:15.032Z,9.2535,-3.3314,-8.0482,-0.0773,-6.1848,-2.9655
2025-10-18T10:05:15.042Z,8.8631,-4.8949,-8.3351,-0.3498,-6.0995,-3.4772
2025-10-18T10:05:15.052Z,7.6843,-6.8504,-8.9599,-0.6878,-6.2340,-3.9009
2025-10-18T10:05:15.062Z,6.3712,-9.1385,-8.8327,-1.0728,-6.4344,-4.2370
2025-10-18T10:05:15.072Z,5.5152,-11.7443,-8.6748,-1.4426,-6.6983,-4.5250
2025-10-18T10:05:15.082Z,4.4577,-14.4025,-9.1765,-1.7846,-6.7665,-4.7802
2025-10-18T10:05:15.092Z,3.1170,-16.9052,-9.3699,-2.0788,-6.9010,-4.9921
2025-10-18T10:05:15.102Z,1.2331,-18.6354,-9.7910,-2.3675,-7.4266,-5.0492
2025-10-18T10:05:15.112Z,-1.0757,-18.9849,-10.0938,-2.5909,-8.1889,-4.8892
2025-10-18T10:05:15.122Z,-2.4713,-17.9357,-9.5946,-2.7358,-9.1437,-4.5696
2025-10-18T10:05:15.132Z,-2.1772,-16.2046,-8.3124,-2.8009,-9.9900,-4.2209
2025-10-18T10:05:15.142Z,-0.6691,-14.8928,-6.7703,-2.7415,-10.4799,-3.9031
2025-10-18T10:05:15.151Z,0.5607,-13.6377,-4.7424,-2.5741,-10.4988,-3.5355
2025-10-18T10:05:15.162Z,1.0862,-11.4180,-1.8090,-2.3725,-10.1451,-3.0629
2025-10-18T10:05:15.172Z,1.2140,-8.3859,1.5074,-2.0569,-9.3232,-2.4962
2025-10-18T10:05:15.182Z,1.4200,-5.3781,2.9746,-1.7297,-8.0630,-1.9653
2025-10-18T10:05:15.192Z,1.9188,-3.4125,3.1586,-1.4486,-6.5239,-1.5719
2025-10-18T10:05:15.202Z,2.3571,-3.0136,2.6961,-1.2585,-4.8892,-1.3171
2025-10-18T10:05:15.212Z,2.1284,-3.6372,1.0611,-1.1572,-3.4970,-1.0776
2025-10-18T10:05:15.222Z,0.2744,-4.1542,-0.4582,-1.1819,-2.6367,-0.7073
2025-10-18T10:05:15.232Z,-2.0698,-3.9360,-1.2498,-1.2900,-2.2711,-0.2295
2025-10-18T10:05:15.242Z,-2.9387,-3.2988,-1.2161,-1.3895,-2.2683,0.1669
2025-10-18T10:05:15.252Z,-2.1629,-2.9548,-0.4903,-1.4007,-2.3192,0.3362
2025-10-18T10:05:15.262Z,-0.6153,-2.9373,0.2938,-1.3105,-2.2546,0.2967
2025-10-18T10:05:15.272Z,0.7823,-2.4813,0.2805,-1.2235,-1.9746,0.1908
2025-10-18T10:05:15.282Z,1.4510,-1.2875,0.1139,-1.2032,-1.5616,0.1559
2025-10-18T10:05:15.292Z,1.2152,-0.1777,0.4348,-1.2219,-1.2469,0.2261
2025-10-18T10:05:15.302Z,0.5595,0.0434,0.6771,-1.2166,-1.1223,0.3369
2025-10-18T10:05:15.312Z,-0.0137,-0.6816,1.1076,-1.1933,-1.1263,0.4106
2025-10-18T10:05:15.322Z,-0.1397,-1.4546,1.6732,-1.1155,-1.2368,0.4571
2025-10-18T10:05:15.331Z,-0.3657,-1.6833,1.5554,-1.0317,-1.2289,0.5337
2025-10-18T10:05:15.341Z,-0.3172,-1.4094,1.0506,-0.9610,-1.2066,0.6273
2025-10-18T10:05:15.352Z,0.3485,-0.8572,0.8599,-0.8898,-1.2443,0.6904
2025-10-18T10:05:15.362Z,0.9373,-0.5867,0.8641,-0.8601,-1.3234,0.7012
2025-10-18T10:05:15.372Z,1.4058,-0.5839,0.8005,-0.8393,-1.3400,0.6632
2025-10-18T10:05:15.382Z,1.5041,-0.5561,1.0736,-0.8454,-1.2601,0.6188
2025-10-18T10:05:15.391Z,1.1975,-0.5183,1.4104,-0.8487,-1.2290,0.5728
2025-10-18T10:05:15.402Z,0.5638,-0.5423,1.4703,-0.8313,-1.2756,0.5495
2025-10-18T10:05:15.411Z,0.0600,-0.5025,1.3528,-0.8118,-1.2722,0.5701
2025-10-18T10:05:15.422Z,0.6973,-0.0341,0.5409,-0.8223,-1.2236,0.6041
2025-10-18T10:05:15.431Z,1.5454,0.7964,-0.1610,-0.9057,-1.0495,0.6310
2025-10-18T10:05:15.441Z,1.9434,1.4705,-0.1027,-1.0119,-0.7582,0.6461
2025-10-18T10:05:15.452Z,2.2533,1.7050,0.0616,-1.1065,-0.4504,0.6330
2025-10-18T10:05:15.462Z,2.1597,1.2747,0.5777,-1.1471,-0.1413,0.5918
2025-10-18T10:05:15.473Z,1.6030,0.3477,1.1222,-1.1342,-0.0288,0.5404
2025-10-18T10:05:15.482Z,0.4710,-0.4269,1.2753,-1.0684,-0.0936,0.5344
2025-10-18T10:05:15.491Z,-0.6123,-0.8506,1.3565,-1.0015,-0.2611,0.5584
2025-10-18T10:05:15.502Z,-0.7624,-0.9317,1.0779,-0.9499,-0.5608,0.5803
2025-10-18T10:05:15.511Z,-0.5500,-0.5946,0.7518,-0.9402,-0.7992,0.6105
2025-10-18T10:05:15.522Z,-0.2260,-0.0611,0.5996,-0.9764,-0.8881,0.6502
2025-10-18T10:05:15.532Z,0.0472,0.1660,0.7371,-1.0177,-0.9242,0.6897
2025-10-18T10:05:15.541Z,0.1577,0.0118,1.0787,-1.0513,-0.9029,0.7304
2025-10-18T10:05:15.552Z,0.4306,-0.2612,1.4151,-1.0579,-0.8126,0.7754
2025-10-18T10:05:15.562Z,0.6293,-0.5428,1.7118,-1.0457,-0.6473,0.8158
2025-10-18T10:05:15.572Z,0.8615,-0.6864,1.6509,-1.0254,-0.4677,0.8402
2025-10-18T10:05:15.582Z,0.9054,-0.6621,1.3884,-0.9912,-0.2844,0.8457
2025-10-18T10:05:15.591Z,0.7480,-0.3907,0.8558,-0.9934,-0.1671,0.8436
2025-10-18T10:05:15.602Z,0.3395,0.0536,0.3119,-1.0304,-0.2010,0.8418
2025-10-18T10:05:15.612Z,-0.3571,0.4452,-0.1679,-1.1217,-0.3604,0.8519
2025-10-18T10:05:15.622Z,-1.0514,0.4819,-0.1315,-1.2216,-0.6721,0.8777
2025-10-18T10:05:15.632Z,-1.4526,0.1524,0.0817,-1.2952,-0.9930,0.9180
2025-10-18T10:05:15.641Z,-1.4483,-0.4109,0.3138,-1.3349,-1.1455,0.9750
2025-10-18T10:05:15.652Z,-0.9412,-1.0030,0.9499,-1.3395,-1.0931,1.0452
2025-10-18T10:05:15.662Z,-0.1969,-1.5062,1.5523,-1.2992,-0.7982,1.1270
2025-10-18T10:05:15.672Z,0.1251,-1.9642,1.7625,-1.2379,-0.3456,1.2107
2025-10-18T10:05:15.682Z,-0.2837,-2.1643,1.5596,-1.1875,0.0356,1.3121
2025-10-18T10:05:15.691Z,-0.9172,-1.8556,1.5125,-1.1487,0.2541,1.4206
2025-10-18T10:05:15.702Z,-1.1544,-1.2389,1.4960,-1.1540,0.4008,1.5041
2025-10-18T10:05:15.712Z,-1.1461,-0.9475,1.5196,-1.1566,0.4455,1.5469
2025-10-18T10:05:15.722Z,-1.5653,-1.0390,1.4166,-1.1269,0.4193,1.5763
2025-10-18T10:05:15.732Z,-2.1854,-1.2789,1.1593,-1.0883,0.3896,1.6044
2025-10-18T10:05:15.742Z,-2.4645,-1.3651,0.8935,-1.0271,0.3767,1.6411
2025-10-18T10:05:15.752Z,-2.4117,-1.1354,0.7079,-1.0082,0.4040,1.6950
2025-10-18T10:05:15.762Z,-2.0007,-0.8786,0.8078,-1.0149,0.5568,1.7539
2025-10-18T10:05:15.772Z,-1.5846,-0.9370,1.1258,-1.0056,0.8894,1.8112
2025-10-18T10:05:15.782Z,-1.6552,-1.0956,1.3458,-0.9805,1.3652,1.8658
2025-10-18T10:05:15.791Z,-1.8727,-1.0717,1.3178,-0.9478,1.9321,1.9041
2025-10-18T10:05:15.802Z,-1.9938,-0.8836,1.2284,-0.9106,2.6047,1.9152
2025-10-18T10:05:15.812Z,-1.9789,-0.5784,1.0932,-0.8834,3.3110,1.9026
2025-10-18T10:05:15.822Z,-2.3480,-0.2495,0.6670,-0.8836,3.8663,1.9047
2025-10-18T10:05:15.832Z,-3.5034,-0.0551,0.3046,-0.9189,4.2492,1.9562
2025-10-18T10:05:15.842Z,-4.7180,0.0080,0.0942,-0.9410,4.3368,2.0426
2025-10-18T10:05:15.852Z,-5.7448,0.0399,-0.0383,-0.9336,4.2107,2.1452
2025-10-18T10:05:15.862Z,-6.3371,0.0972,0.3953,-0.9034,4.0508,2.2285
2025-10-18T10:05:15.872Z,-5.8922,0.2361,1.5831,-0.7901,4.0405,2.2677
2025-10-18T10:05:15.882Z,-4.5083,0.4838,2.7432,-0.6318,4.2828,2.2583
2025-10-18T10:05:15.892Z,-3.1622,0.9345,3.6189,-0.4776,4.7866,2.2282
2025-10-18T10:05:15.902Z,-2.3707,1.4463,4.1122,-0.3182,5.4060,2.1955
2025-10-18T10:05:15.912Z,-2.3862,1.5520,4.2388,-0.1966,6.0837,2.1720
2025-10-18T10:05:15.922Z,-2.8923,0.9843,4.7589,-0.0140,6.5354,2.1580
2025-10-18T10:05:15.932Z,-4.2758,0.1623,4.7806,0.2230,6.7537,2.1822
2025-10-18T10:05:15.942Z,-6.0777,-0.2096,4.6937,0.4866,6.5981,2.2613
2025-10-18T10:05:15.952Z,-7.7214,0.1796,4.6378,0.7558,6.2036,2.3908
2025-10-18T10:05:15.962Z,-8.5423,0.9895,5.0552,0.9967,5.7371,2.5155
2025-10-18T10:05:15.973Z,-8.0728,1.5714,5.9280,1.2186,5.3800,2.5742
2025-10-18T10:05:15.982Z,-6.9074,1.1693,6.3149,1.4039,5.2350,2.5549
2025-10-18T10:05:15.992Z,-6.2861,0.0600,6.6058,1.5477,5.3311,2.5338
2025-10-18T10:05:16.002Z,-6.5972,-1.0672,7.1905,1.6942,5.5893,2.6074
2025-10-18T10:05:16.012Z,-7.8448,-1.4701,7.7759,1.8219,5.9226,2.8063
2025-10-18T10:05:16.022Z,-9.2907,-1.4731,8.3525,1.9128,6.1713,3.0732
2025-10-18T10:05:16.032Z,-11.2666,-1.6755,8.9372,2.0319,6.3128,3.3970
2025-10-18T10:05:16.042Z,-13.0018,-1.8478,9.6277,2.1720,6.2306,3.7574
2025-10-18T10:05:16.052Z,-13.4587,-1.8301,10.3524,2.2788,5.9009,4.1412
2025-10-18T10:05:16.062Z,-13.0383,-1.9511,10.8148,2.3192,5.6115,4.5181
2025-10-18T10:05:16.072Z,-11.9714,-2.2202,11.5498,2.3207,5.3663,4.8692
2025-10-18T10:05:16.082Z,-11.9847,-2.0632,12.4282,2.3094,5.2051,5.2561
2025-10-18T10:05:16.091Z,-12.7330,-1.4305,12.7807,2.2520,5.0079,5.6807
2025-10-18T10:05:16.102Z,-13.0519,-0.6501,13.3637,2.1852,4.6364,6.0510
2025-10-18T10:05:16.112Z,-12.9803,0.0252,13.8855,2.1060,4.1372,6.2996
2025-10-18T10:05:16.127Z,-12.3938,0.8150,14.2066,1.9623,3.5887,6.4368
2025-10-18T10:05:16.131Z,-11.6739,1.6550,14.2575,1.7836,3.1564,6.5178
2025-10-18T10:05:16.142Z,-11.0701,2.0358,14.2440,1.6072,2.7384,6.5792
2025-10-18T10:05:16.152Z,-10.7299,1.8048,13.6186,1.4251,2.2782,6.6150
2025-10-18T10:05:16.162Z,-10.2002,1.3494,12.9795,1.2058,1.6858,6.5674
2025-10-18T10:05:16.172Z,-8.9983,0.8935,12.5111,0.9739,0.9230,6.4219
2025-10-18T10:05:16.182Z,-7.1360,0.9057,12.1096,0.7281,0.0727,6.1424
2025-10-18T10:05:16.191Z,-4.9716,0.6055,11.8836,0.5357,-0.6487,5.8015
2025-10-18T10:05:16.202Z,-2.3699,-0.0300,11.4323,0.4285,-1.1666,5.4255
2025-10-18T10:05:16.212Z,0.0848,-0.5888,10.5186,0.4225,-1.6286,5.0384
2025-10-18T10:05:16.222Z,2.1982,-0.6072,9.7368,0.4866,-2.0669,4.6648
2025-10-18T10:05:16.232Z,4.0899,-0.2576,8.8958,0.6110,-2.3796,4.2965
2025-10-18T10:05:16.242Z,5.8957,0.2849,7.8592,0.7391,-2.5478,3.9299
2025-10-18T10:05:16.252Z,7.8438,0.8733,7.0349,0.8965,-2.5763,3.5520
2025-10-18T10:05:16.262Z,9.5472,1.5244,5.7508,1.0610,-2.3555,3.1587
2025-10-18T10:05:16.273Z,10.6604,2.0755,4.0687,1.1625,-1.9174,2.7690
2025-10-18T10:05:16.282Z,11.3773,2.2334,2.8464,1.2120,-1.5383,2.3708
2025-10-18T10:05:16.292Z,11.5339,2.0430,1.7660,1.2206,-1.1927,1.9953
2025-10-18T10:05:16.302Z,11.5598,1.7372,0.2408,1.1664,-1.0325,1.6406
2025-10-18T10:05:16.312Z,11.6823,1.5469,-1.3360,1.0926,-1.0251,1.2728
2025-10-18T10:05:16.323Z,11.4862,1.3338,-2.9441,0.9719,-1.1217,0.8638
2025-10-18T10:05:16.332Z,11.0991,0.9332,-4.1048,0.8354,-1.4563,0.3766
2025-10-18T10:05:16.342Z,10.4914,0.4369,-5.0045,0.6907,-1.8999,-0.1558
2025-10-18T10:05:16.352Z,9.9063,-0.1508,-5.4090,0.5942,-2.4207,-0.7119
2025-10-18T10:05:16.362Z,9.8853,-0.9612,-5.5894,0.5403,-3.0143,-1.2793
2025-10-18T10:05:16.373Z,9.8682,-1.8899,-6.0272,0.4765,-3.5050,-1.8174
2025-10-18T10:05:16.382Z,9.9196,-2.6951,-6.5319,0.3190,-3.7116,-2.2866
2025-10-18T10:05:16.392Z,10.3506,-3.3007,-6.5280,0.1032,-3.6552,-2.7104
2025-10-18T10:05:16.402Z,10.6060,-4.2335,-6.3763,-0.1395,-3.4631,-3.0751
2025-10-18T10:05:16.412Z,9.9497,-5.5652,-6.6120,-0.4145,-3.2108,-3.3898
2025-10-18T10:05:16.422Z,9.2585,-7.1396,-7.2533,-0.7071,-2.9272,-3.7352
2025-10-18T10:05:16.432Z,8.9851,-9.0104,-7.8313,-0.8819,-2.8719,-4.1309
2025-10-18T10:05:16.442Z,8.4818,-11.3880,-8.1507,-1.0444,-3.1751,-4.5752
2025-10-18T10:05:16.452Z,7.3031,-14.2711,-8.6130,-1.1951,-3.7293,-5.0298
2025-10-18T10:05:16.462Z,5.3875,-17.4170,-8.8972,-1.3316,-4.3863,-5.3765
2025-10-18T10:05:16.472Z,2.7550,-20.0812,-8.8727,-1.4361,-5.3122,-5.4689
2025-10-18T10:05:16.482Z,-0.0571,-21.1115,-8.7377,-1.6094,-6.4947,-5.2348
2025-10-18T10:05:16.492Z,-1.4532,-19.5277,-8.1594,-1.8119,-7.6497,-4.7535
2025-10-18T10:05:16.502Z,-0.7903,-16.3682,-7.2900,-1.9483,-8.6043,-4.2206
2025-10-18T10:05:16.512Z,-0.2428,-13.7371,-5.7655,-1.9780,-9.1761,-3.7133
2025-10-18T10:05:16.523Z,-0.3219,-11.5056,-3.9150,-1.8928,-9.4924,-3.2090
2025-10-18T10:05:16.532Z,-0.2167,-8.7566,-1.7149,-1.6198,-9.8336,-2.7353
2025-10-18T10:05:16.542Z,0.1163,-5.6810,-0.4706,-1.3207,-10.0771,-2.3392
2025-10-18T10:05:16.552Z,1.0650,-2.7621,0.3246,-1.0790,-10.1222,-2.0679
2025-10-18T10:05:16.562Z,2.5073,-0.4780,0.5167,-0.8898,-9.9706,-1.9185
2025-10-18T10:05:16.573Z,3.1417,0.6365,0.2496,-0.7720,-9.6468,-1.8123
2025-10-18T10:05:16.582Z,2.6335,0.6612,-0.0139,-0.7038,-9.1194,-1.6489
2025-10-18T10:05:16.592Z,2.0698,0.4706,-0.8727,-0.7018,-8.4062,-1.3771
2025-10-18T10:05:16.602Z,1.9107,0.5788,-1.5637,-0.7715,-7.5232,-1.0035
2025-10-18T10:05:16.612Z,2.2198,0.5873,-1.8492,-0.9336,-6.4550,-0.6069
2025-10-18T10:05:16.622Z,2.6859,-0.2374,-1.9590,-1.1259,-5.3843,-0.2720
2025-10-18T10:05:16.632Z,2.5090,-1.8181,-1.7389,-1.2888,-4.5147,-0.0470
2025-10-18T10:05:16.642Z,1.8568,-3.0408,-1.2597,-1.3797,-3.9116,0.0860
2025-10-18T10:05:16.652Z,1.7092,-3.2800,-0.3090,-1.3588,-3.5430,0.1189
2025-10-18T10:05:16.662Z,2.1750,-2.8237,0.1117,-1.2932,-3.2113,0.0562
2025-10-18T10:05:16.672Z,2.3360,-2.2252,-0.1468,-1.2389,-2.9737,-0.0614
2025-10-18T10:05:16.682Z,1.5577,-1.6823,-0.1100,-1.2503,-2.8668,-0.1412
2025-10-18T10:05:16.692Z,0.7188,-1.3705,0.3901,-1.2510,-2.8775,-0.1536
2025-10-18T10:05:16.702Z,0.4938,-1.4804,0.4326,-1.2693,-2.7828,-0.1254
2025-10-18T10:05:16.712Z,0.4178,-1.7267,0.0742,-1.3042,-2.5175,-0.0535
2025-10-18T10:05:16.723Z,0.3420,-1.8028,0.0592,-1.3411,-2.1490,0.0670
2025-10-18T10:05:16.732Z,0.6552,-1.9260,0.4406,-1.3474,-1.7277,0.1737
2025-10-18T10:05:16.742Z,1.1553,-2.1138,0.7189,-1.3300,-1.3461,0.2580
2025-10-18T10:05:16.753Z,1.0114,-2.0416,0.6248,-1.2958,-0.9572,0.3482
2025-10-18T10:05:16.762Z,0.6122,-1.6740,0.5286,-1.2446,-0.7669,0.4454
2025-10-18T10:05:16.773Z,0.2881,-1.3041,0.7533,-1.2033,-0.9000,0.5078
2025-10-18T10:05:16.782Z,0.0109,-1.1617,1.0005,-1.1880,-1.2573,0.5210
2025-10-18T10:05:16.792Z,-0.0396,-1.1474,1.1339,-1.1994,-1.6275,0.5130
2025-10-18T10:05:16.803Z,0.5356,-1.2005,1.4335,-1.2012,-1.8559,0.5026
