time,ax,ay,az,wx,wy,wz
2025-10-16T15:44:11.885Z,0.3948,-4.3520,-1.7924,-0.9369,-0.0784,-1.5647
2025-10-16T15:44:11.896Z,0.8154,-3.8902,-2.4288,-1.1010,0.4250,-1.5367
2025-10-16T15:44:11.905Z,0.4960,-3.9658,-2.4909,-1.1010,0.4250,-1.5367
2025-10-16T15:44:11.915Z,0.3707,-4.5943,-1.9784,-1.1490,0.6488,-1.4304
2025-10-16T15:44:11.926Z,0.3949,-4.9700,-1.4457,-1.1951,1.1558,-1.1955
2025-10-16T15:44:11.935Z,0.5683,-4.4257,-1.4372,-1.1951,1.1558,-1.1955
2025-10-16T15:44:11.945Z,0.7165,-3.2834,-1.4390,-1.2096,1.4054,-1.0732
2025-10-16T15:44:11.955Z,0.0098,-2.0751,-1.2112,-1.1900,1.5654,-0.9340
2025-10-16T15:44:11.965Z,-0.9665,-1.3963,-1.1315,-1.1271,1.5652,-0.7519
2025-10-16T15:44:11.975Z,-1.7646,-1.4170,-1.1396,-1.0288,1.3788,-0.5158
2025-10-16T15:44:11.985Z,-2.2035,-1.7288,-1.1089,-0.9331,1.0863,-0.2921
2025-10-16T15:44:11.995Z,-2.1337,-1.8460,-0.9933,-0.8205,0.7492,-0.1185
2025-10-16T15:44:12.005Z,-2.0759,-1.5853,-0.7984,-0.7055,0.4041,0.0316
2025-10-16T15:44:12.015Z,-2.2663,-1.1737,-0.7520,-0.5898,0.0843,0.2094
2025-10-16T15:44:12.025Z,-2.1973,-0.8109,-0.7227,-0.4854,-0.1904,0.3913
2025-10-16T15:44:12.035Z,-1.8141,-0.4068,-0.6776,-0.3959,-0.3524,0.5391
2025-10-16T15:44:12.045Z,-1.2996,0.0310,-0.6767,-0.2952,-0.3699,0.6466
2025-10-16T15:44:12.055Z,-0.9815,0.1972,-1.0693,-0.2157,-0.2735,0.7600
2025-10-16T15:44:12.065Z,-0.7194,-0.0211,-1.5840,-0.1616,-0.1032,0.8785
2025-10-16T15:44:12.075Z,-0.4433,-0.2109,-2.0726,-0.1425,0.0741,0.9516
2025-10-16T15:44:12.085Z,-0.4086,-0.1911,-2.3350,-0.1361,0.1066,0.9702
2025-10-16T15:44:12.095Z,-0.7896,-0.3985,-2.2807,-0.0977,0.0514,0.9695
2025-10-16T15:44:12.105Z,-1.2848,-0.8605,-2.3797,-0.0535,-0.0324,0.9981
2025-10-16T15:44:12.115Z,-1.5764,-1.0913,-2.6719,-0.0164,-0.1511,1.0688
2025-10-16T15:44:12.125Z,-1.7128,-1.0588,-2.7063,0.0349,-0.1591,1.1470
2025-10-16T15:44:12.135Z,-1.4640,-1.0410,-2.7713,0.0586,-0.0165,1.2221
2025-10-16T15:44:12.145Z,-1.0960,-1.1437,-2.8679,0.0510,0.0923,1.2815
2025-10-16T15:44:12.155Z,-1.1907,-1.3798,-2.7624,0.0402,0.0659,1.3149
2025-10-16T15:44:12.165Z,-1.5938,-1.6409,-2.8060,0.0325,-0.1246,1.3454
2025-10-16T15:44:12.175Z,-2.1574,-1.8854,-2.9286,0.0247,-0.3362,1.4460
2025-10-16T15:44:12.185Z,-2.2735,-2.0710,-3.0123,0.0099,-0.4604,1.5824
2025-10-16T15:44:12.195Z,-1.8834,-2.2332,-3.0421,-0.0152,-0.4913,1.6902
2025-10-16T15:44:12.205Z,-1.4275,-2.5095,-3.2727,-0.0667,-0.4339,1.7389
2025-10-16T15:44:12.215Z,-1.1525,-2.7513,-3.8276,-0.1241,-0.3548,1.7298
2025-10-16T15:44:12.225Z,-1.5014,-2.9477,-4.2509,-0.2055,-0.2613,1.7254
2025-10-16T15:44:12.235Z,-2.0445,-3.2700,-4.0691,-0.3012,-0.2329,1.7477
2025-10-16T15:44:12.245Z,-2.1770,-3.5877,-3.6922,-0.4305,-0.2778,1.7712
2025-10-16T15:44:12.255Z,-1.8354,-3.7652,-3.3868,-0.5732,-0.2787,1.7871
2025-10-16T15:44:12.265Z,-1.1278,-3.7380,-3.0692,-0.7062,-0.1715,1.7752
2025-10-16T15:44:12.275Z,-0.6062,-3.5617,-2.8008,-0.8007,0.0446,1.7354
2025-10-16T15:44:12.285Z,-0.4784,-3.4834,-2.8240,-0.8760,0.3416,1.7111
2025-10-16T15:44:12.302Z,-0.7358,-3.5570,-2.7159,-0.9761,0.5314,1.6489
2025-10-16T15:44:12.304Z,-1.4977,-3.8143,-2.4638,-0.9761,0.5314,1.6489
2025-10-16T15:44:12.315Z,-2.3612,-3.9478,-2.5142,-1.0233,0.2846,1.6096
2025-10-16T15:44:12.325Z,-3.1233,-4.1323,-2.1212,-1.0585,-0.1527,1.6141
2025-10-16T15:44:12.335Z,-3.0191,-4.4121,-1.4633,-1.0414,-0.5746,1.6589
2025-10-16T15:44:12.345Z,-1.8124,-4.5184,-1.1187,-0.9833,-0.8205,1.6633
2025-10-16T15:44:12.355Z,-0.5183,-4.6364,-1.2400,-0.9405,-0.7304,1.6306
2025-10-16T15:44:12.365Z,0.4688,-4.7493,-1.7354,-0.9363,-0.3512,1.5701
2025-10-16T15:44:12.375Z,0.6965,-4.5045,-2.6395,-0.9860,0.0976,1.4771
2025-10-16T15:44:12.385Z,-0.5503,-4.0188,-3.2655,-1.1023,0.3011,1.3780
2025-10-16T15:44:12.395Z,-2.3957,-3.7825,-2.7714,-1.2593,0.2288,1.3566
2025-10-16T15:44:12.405Z,-3.0756,-3.9675,-1.8787,-1.4105,-0.0819,1.4127
2025-10-16T15:44:12.415Z,-2.4177,-4.4712,-1.0720,-1.5243,-0.3953,1.4637
2025-10-16T15:44:12.425Z,-1.0629,-4.7112,-0.5891,-1.5736,-0.4506,1.4471
2025-10-16T15:44:12.435Z,0.4962,-4.5662,-0.6078,-1.5696,-0.2034,1.3870
2025-10-16T15:44:12.445Z,1.5509,-4.3446,-0.8683,-1.5450,0.3215,1.3104
2025-10-16T15:44:12.455Z,1.7537,-4.2471,-1.3271,-1.5184,0.9954,1.2169
2025-10-16T15:44:12.465Z,0.8185,-4.2347,-2.1114,-1.5542,1.4822,1.1169
2025-10-16T15:44:12.475Z,-1.1996,-4.3749,-2.0372,-1.6478,1.6649,1.0603
2025-10-16T15:44:12.485Z,-2.5675,-4.9239,-1.0122,-1.7613,1.4475,1.0708
2025-10-16T15:44:12.495Z,-2.8548,-5.4720,-0.1687,-1.9091,0.9436,1.0817
2025-10-16T15:44:12.505Z,-2.5931,-5.5145,0.4161,-2.0634,0.4635,1.0667
2025-10-16T15:44:12.515Z,-1.5595,-5.2735,0.7657,-2.1755,0.1347,1.0559
2025-10-16T15:44:12.525Z,0.0354,-5.0972,1.1116,-2.2279,0.1106,1.0356
2025-10-16T15:44:12.535Z,1.5856,-4.9510,1.0881,-2.2694,0.4509,0.9575
2025-10-16T15:44:12.545Z,2.8140,-4.8488,1.0920,-2.2771,0.9911,0.7987
2025-10-16T15:44:12.555Z,2.8288,-5.0110,0.9404,-2.2898,1.5712,0.5863
2025-10-16T15:44:12.565Z,1.3241,-5.1490,0.9449,-2.3367,1.9441,0.3997
2025-10-16T15:44:12.575Z,-0.4898,-5.1568,1.4970,-2.3967,1.9831,0.2662
2025-10-16T15:44:12.584Z,-1.5887,-5.2965,2.2263,-2.4640,1.7813,0.1569
2025-10-16T15:44:12.595Z,-1.7394,-5.5352,2.9668,-2.5236,1.4674,0.0717
2025-10-16T15:44:12.605Z,-1.3123,-5.6013,3.1953,-2.5861,1.1793,-0.0200
2025-10-16T15:44:12.615Z,-0.7295,-5.5890,3.2951,-2.6408,1.0238,-0.1023
2025-10-16T15:44:12.625Z,0.0226,-5.8166,3.4636,-2.6616,1.0658,-0.1902
2025-10-16T15:44:12.635Z,0.6471,-6.0456,3.4882,-2.6557,1.3184,-0.3197
2025-10-16T15:44:12.645Z,0.6802,-6.1178,3.4036,-2.6475,1.7352,-0.4733
2025-10-16T15:44:12.655Z,0.1895,-6.3552,3.4512,-2.6127,2.1675,-0.6225
2025-10-16T15:44:12.665Z,-0.5372,-6.6480,3.5223,-2.5896,2.5416,-0.7553
2025-10-16T15:44:12.675Z,-1.1952,-6.9287,3.4786,-2.5685,2.8514,-0.8868
2025-10-16T15:44:12.685Z,-1.6529,-7.2789,3.4911,-2.5503,3.0560,-1.0154
2025-10-16T15:44:12.695Z,-2.0423,-7.4767,3.6389,-2.5457,3.1578,-1.1509
2025-10-16T15:44:12.705Z,-2.4585,-7.4731,3.9166,-2.5286,3.1420,-1.2805
2025-10-16T15:44:12.715Z,-2.8545,-7.2692,4.0567,-2.5120,3.0467,-1.3992
2025-10-16T15:44:12.725Z,-3.1486,-6.9539,4.1393,-2.4873,2.9482,-1.4997
2025-10-16T15:44:12.735Z,-3.2779,-6.6672,4.0942,-2.4542,2.8835,-1.5828
2025-10-16T15:44:12.745Z,-3.4304,-6.3289,3.9088,-2.4167,2.8669,-1.6424
2025-10-16T15:44:12.755Z,-3.7158,-5.9038,3.5549,-2.3919,2.8634,-1.6908
2025-10-16T15:44:12.765Z,-4.1786,-5.7221,3.2757,-2.3785,2.8606,-1.7150
2025-10-16T15:44:12.775Z,-4.5988,-5.8634,3.2743,-2.3819,2.8273,-1.7154
2025-10-16T15:44:12.785Z,-4.7975,-6.1001,3.4245,-2.3843,2.7682,-1.6969
2025-10-16T15:44:12.795Z,-4.9745,-6.2754,3.4639,-2.4057,2.7093,-1.6808
2025-10-16T15:44:12.805Z,-5.1951,-6.4468,3.4167,-2.4570,2.6064,-1.6551
2025-10-16T15:44:12.814Z,-5.4384,-6.5875,3.4346,-2.5193,2.4488,-1.6245
2025-10-16T15:44:12.825Z,-5.5072,-6.5709,3.6145,-2.5723,2.2500,-1.6042
2025-10-16T15:44:12.835Z,-5.4309,-6.4908,3.8552,-2.6167,2.1143,-1.6019
2025-10-16T15:44:12.846Z,-5.2824,-6.2375,4.1267,-2.6211,2.0319,-1.5987
2025-10-16T15:44:12.855Z,-5.1375,-5.6741,4.2576,-2.6021,2.0109,-1.5870
2025-10-16T15:44:12.865Z,-5.0613,-4.9571,4.3367,-2.5585,2.0544,-1.5864
2025-10-16T15:44:12.875Z,-4.9097,-4.4855,4.3296,-2.5081,2.1012,-1.5871
2025-10-16T15:44:12.885Z,-4.8440,-4.4631,4.3923,-2.4692,2.1011,-1.6010
2025-10-16T15:44:12.895Z,-4.9055,-4.4658,4.7466,-2.4348,1.9932,-1.6180
2025-10-16T15:44:12.905Z,-4.9701,-4.2962,5.1436,-2.4330,1.7653,-1.6245
2025-10-16T15:44:12.915Z,-5.1279,-4.2117,5.6352,-2.4319,1.4569,-1.6074
2025-10-16T15:44:12.925Z,-5.3730,-4.3338,6.2653,-2.4419,1.1425,-1.5481
2025-10-16T15:44:12.935Z,-5.3281,-4.4130,6.9985,-2.4315,0.8630,-1.4666
2025-10-16T15:44:12.946Z,-4.8374,-4.3582,7.7594,-2.3768,0.6666,-1.3768
2025-10-16T15:44:12.955Z,-4.1516,-4.4815,8.3658,-2.2698,0.6467,-1.2938
2025-10-16T15:44:12.965Z,-3.3996,-4.5791,8.6943,-2.1138,0.7929,-1.2258
2025-10-16T15:44:12.975Z,-2.6624,-4.4584,8.9850,-1.9181,0.9991,-1.1947
2025-10-16T15:44:12.985Z,-2.1911,-4.1837,9.2519,-1.6843,1.1834,-1.2162
2025-10-16T15:44:12.996Z,-2.0911,-3.7269,9.5726,-1.4227,1.2501,-1.2684
2025-10-16T15:44:13.005Z,-2.0063,-3.0379,10.0144,-1.1554,1.1813,-1.3346
2025-10-16T15:44:13.015Z,-1.7938,-2.5148,10.3693,-0.8926,1.0558,-1.4006
2025-10-16T15:44:13.025Z,-1.5908,-2.0972,10.8255,-0.6273,0.8986,-1.4574
2025-10-16T15:44:13.035Z,-1.5367,-1.5954,10.6367,-0.3804,0.8327,-1.5012
2025-10-16T15:44:13.046Z,-1.4251,-1.1097,10.2541,-0.1533,0.8190,-1.5434
2025-10-16T15:44:13.055Z,-1.2359,-0.6666,9.7503,0.0479,0.8479,-1.6019
2025-10-16T15:44:13.065Z,-1.1936,-0.1093,9.3444,0.2440,0.9282,-1.6845
2025-10-16T15:44:13.075Z,-1.2610,0.5495,9.0465,0.4295,1.0230,-1.7834
2025-10-16T15:44:13.085Z,-1.4977,1.2492,9.0198,0.6197,1.0397,-1.8833
2025-10-16T15:44:13.095Z,-2.1979,1.8376,9.4570,0.8103,0.9206,-1.9837
2025-10-16T15:44:13.105Z,-3.1745,2.0840,9.8645,1.0114,0.7520,-2.0578
2025-10-16T15:44:13.115Z,-3.6854,2.0860,10.0365,1.2356,0.5699,-2.0738
2025-10-16T15:44:13.125Z,-3.6592,2.0690,10.3867,1.4966,0.3316,-2.0549
2025-10-16T15:44:13.135Z,-3.7578,1.9842,10.9954,1.8082,0.1543,-2.0216
2025-10-16T15:44:13.146Z,-3.8498,1.7743,11.4878,2.1584,0.0708,-1.9615
2025-10-16T15:44:13.155Z,-3.7464,1.4936,11.3940,2.5274,0.0958,-1.8525
2025-10-16T15:44:13.165Z,-3.4960,1.2532,11.3908,2.9078,0.0844,-1.7378
2025-10-16T15:44:13.175Z,-3.5048,1.0476,11.0748,3.2579,0.1141,-1.6539
2025-10-16T15:44:13.185Z,-3.2849,0.9059,10.8982,3.6046,0.0581,-1.5821
2025-10-16T15:44:13.196Z,-3.0561,0.8452,10.9212,3.9347,0.0017,-1.5141
2025-10-16T15:44:13.205Z,-2.6971,0.8295,10.8153,4.2664,0.0588,-1.4348
2025-10-16T15:44:13.215Z,-2.1307,0.7205,10.5093,4.5953,0.1992,-1.3632
2025-10-16T15:44:13.225Z,-1.7729,0.4284,9.8648,4.8997,0.4601,-1.2832
2025-10-16T15:44:13.235Z,-1.6015,0.0862,9.0616,5.1717,0.8206,-1.1737
2025-10-16T15:44:13.245Z,-1.9919,-0.2705,8.5583,5.4417,1.1951,-1.0118
2025-10-16T15:44:13.255Z,-3.0999,-0.7290,7.3937,5.6533,1.4729,-0.7620
2025-10-16T15:44:13.265Z,-4.3119,-1.1375,6.0667,5.7853,1.5934,-0.4270
2025-10-16T15:44:13.275Z,-5.2373,-1.3573,4.9682,5.8749,1.6244,-0.0421
2025-10-16T15:44:13.285Z,-5.8347,-1.4642,3.8298,5.9443,1.4893,0.3639
2025-10-16T15:44:13.296Z,-6.4249,-1.6524,2.4099,5.9517,1.1986,0.7626
2025-10-16T15:44:13.305Z,-7.3667,-1.8950,1.0794,5.9098,0.6988,1.1459
2025-10-16T15:44:13.315Z,-8.4269,-2.0358,-0.3415,5.7801,0.1366,1.5068
2025-10-16T15:44:13.325Z,-8.9814,-1.9662,-0.9549,5.6376,-0.3822,1.8556
2025-10-16T15:44:13.335Z,-8.8967,-1.7293,-1.1745,5.4929,-0.8366,2.1757
2025-10-16T15:44:13.346Z,-8.4722,-1.4431,-1.0868,5.3657,-1.2121,2.4352
2025-10-16T15:44:13.355Z,-7.9714,-1.2597,-0.8326,5.2533,-1.5569,2.6259
2025-10-16T15:44:13.365Z,-7.5817,-1.2602,-0.8546,5.1525,-1.8444,2.7571
2025-10-16T15:44:13.375Z,-7.3034,-1.4635,-1.1147,5.0623,-2.0634,2.8423
2025-10-16T15:44:13.385Z,-7.0734,-1.7692,-1.4165,4.9714,-2.1924,2.8833
2025-10-16T15:44:13.395Z,-6.9211,-2.0237,-2.1241,4.8709,-2.2216,2.8862
2025-10-16T15:44:13.405Z,-6.7413,-2.0176,-3.0121,4.7197,-2.1463,2.8398
2025-10-16T15:44:13.415Z,-6.4092,-1.6556,-3.4362,4.5604,-1.9641,2.7596
2025-10-16T15:44:13.425Z,-6.0575,-1.3276,-3.7661,4.3809,-1.7238,2.6880
2025-10-16T15:44:13.435Z,-5.8872,-1.2386,-3.8153,4.1993,-1.4413,2.6503
2025-10-16T15:44:13.444Z,-5.8053,-1.1890,-3.8723,4.0000,-1.1761,2.6426
2025-10-16T15:44:13.455Z,-5.8356,-1.2068,-3.6182,3.7985,-0.9283,2.6610
2025-10-16T15:44:13.465Z,-5.9328,-1.3405,-3.3899,3.5854,-0.7006,2.6918
2025-10-16T15:44:13.475Z,-5.9742,-1.3275,-3.2088,3.3725,-0.5188,2.7235
2025-10-16T15:44:13.485Z,-5.8987,-1.1475,-2.9250,3.1667,-0.3719,2.7311
2025-10-16T15:44:13.495Z,-5.6954,-1.0220,-2.6241,2.9818,-0.2973,2.6900
2025-10-16T15:44:13.505Z,-5.4174,-0.9965,-2.3611,2.8044,-0.2844,2.5798
2025-10-16T15:44:13.515Z,-5.0271,-1.0341,-2.1966,2.6283,-0.2827,2.4135
2025-10-16T15:44:13.525Z,-4.5475,-1.1350,-1.9091,2.4590,-0.2616,2.2119
2025-10-16T15:44:13.535Z,-4.1102,-1.2117,-1.7014,2.3049,-0.2065,1.9984
2025-10-16T15:44:13.545Z,-3.5768,-1.2466,-1.5660,2.1561,-0.1306,1.7767
2025-10-16T15:44:13.555Z,-3.0461,-1.4035,-1.4566,1.9977,-0.0551,1.5547
2025-10-16T15:44:13.565Z,-2.6900,-1.7207,-0.9298,1.8387,0.0929,1.3508
2025-10-16T15:44:13.575Z,-2.4795,-1.9745,-0.7129,1.6745,0.2929,1.2004
2025-10-16T15:44:13.585Z,-2.2509,-2.2214,-0.9211,1.5039,0.4666,1.0768
2025-10-16T15:44:13.595Z,-2.1469,-2.4505,-0.9736,1.3382,0.5178,0.9266
2025-10-16T15:44:13.605Z,-2.0339,-2.7178,-1.0199,1.1665,0.4342,0.7184
2025-10-16T15:44:13.615Z,-1.7482,-3.0214,-1.2972,1.0120,0.2693,0.4976
2025-10-16T15:44:13.625Z,-1.4563,-3.1223,-1.1666,0.8852,0.0581,0.2942
2025-10-16T15:44:13.635Z,-0.9311,-2.7710,-1.0754,0.7613,-0.1161,0.1031
2025-10-16T15:44:13.645Z,0.0270,-2.3739,-1.0636,0.6075,-0.0985,-0.0982
2025-10-16T15:44:13.655Z,0.9699,-2.2973,-0.7743,0.4635,0.1235,-0.3009
2025-10-16T15:44:13.665Z,1.3864,-2.8914,-0.4205,0.3826,0.3648,-0.4999
2025-10-16T15:44:13.676Z,1.1149,-4.1268,0.2383,0.3419,0.6224,-0.6362
2025-10-16T15:44:13.685Z,0.5886,-5.2210,0.7370,0.2926,0.9086,-0.6540
2025-10-16T15:44:13.695Z,0.2259,-5.9172,0.8946,0.2582,1.0658,-0.6063
2025-10-16T15:44:13.705Z,-0.0432,-6.1525,0.9907,0.2513,1.1228,-0.5767
2025-10-16T15:44:13.715Z,-0.3001,-5.6941,0.8216,0.2685,1.1479,-0.6227
2025-10-16T15:44:13.725Z,-0.3056,-5.0424,0.6315,0.3010,1.0920,-0.7459
2025-10-16T15:44:13.735Z,-0.2373,-4.9782,0.5320,0.3507,1.0069,-0.8944
2025-10-16T15:44:13.745Z,0.2510,-5.4274,0.4513,0.4039,0.8792,-1.0164
2025-10-16T15:44:13.755Z,1.4171,-5.7446,0.1532,0.4489,0.8488,-1.1293
2025-10-16T15:44:13.765Z,2.5101,-5.8230,-0.2486,0.4601,1.0109,-1.2283
2025-10-16T15:44:13.775Z,3.0378,-5.8253,-0.7339,0.4129,1.3031,-1.2992
2025-10-16T15:44:13.785Z,3.1617,-5.8106,-1.3005,0.3242,1.6747,-1.3500
2025-10-16T15:44:13.795Z,2.6517,-5.6514,-2.0173,0.1861,2.0252,-1.3785
2025-10-16T15:44:13.805Z,2.0494,-5.5740,-2.4748,0.0746,2.2604,-1.4126
2025-10-16T15:44:13.815Z,1.1405,-5.5069,-2.6667,-0.0493,2.3772,-1.4487
2025-10-16T15:44:13.825Z,-0.3450,-5.2340,-3.2541,-0.2645,2.3381,-1.4170
2025-10-16T15:44:13.836Z,-1.0549,-4.7312,-3.4228,-0.5043,2.1391,-1.3738
2025-10-16T15:44:13.846Z,-1.3348,-4.2830,-3.4985,-0.7740,1.8439,-1.3392
2025-10-16T15:44:13.856Z,-1.1177,-3.9709,-3.3280,-1.0313,1.4758,-1.3248
2025-10-16T15:44:13.866Z,-0.6677,-3.8013,-3.1260,-1.2604,1.1093,-1.3406
2025-10-16T15:44:13.876Z,-0.5627,-3.7377,-2.7421,-1.4361,0.7065,-1.3730
2025-10-16T15:44:13.885Z,-0.8235,-3.7306,-2.2623,-1.5250,0.3033,-1.3907
2025-10-16T15:44:13.895Z,-1.3067,-3.7626,-1.9448,-1.5270,-0.0441,-1.3775
2025-10-16T15:44:13.905Z,-1.8529,-3.7720,-1.6236,-1.4491,-0.3224,-1.3242
2025-10-16T15:44:13.916Z,-2.2657,-3.8703,-1.5910,-1.2987,-0.4664,-1.2041
2025-10-16T15:44:13.926Z,-2.2753,-3.8625,-2.1497,-1.1756,-0.4341,-1.0405
2025-10-16T15:44:13.936Z,-2.3357,-3.3879,-2.3579,-1.0754,-0.2665,-0.8481
2025-10-16T15:44:13.946Z,-2.6841,-2.6397,-2.1931,-0.9845,-0.0512,-0.6132
2025-10-16T15:44:13.956Z,-3.2181,-1.9208,-1.9039,-0.8972,0.1616,-0.3320
2025-10-16T15:44:13.966Z,-3.5567,-1.2461,-1.8952,-0.8171,0.2987,-0.0150
2025-10-16T15:44:13.976Z,-3.7091,-0.7053,-1.9793,-0.7411,0.3901,0.3407
2025-10-16T15:44:13.986Z,-3.3966,-0.3757,-2.1593,-0.6777,0.4675,0.7219
2025-10-16T15:44:13.995Z,-2.3796,-0.2925,-2.4870,-0.6368,0.5897,1.0655
2025-10-16T15:44:14.005Z,-0.9528,-0.3233,-2.7416,-0.6241,0.7217,1.3209
2025-10-16T15:44:14.015Z,0.0886,-0.4437,-2.3626,-0.5930,0.8178,1.4586
2025-10-16T15:44:14.026Z,0.1616,-0.8767,-2.0216,-0.5638,0.8078,1.5460
2025-10-16T15:44:14.035Z,0.0595,-1.3643,-1.9890,-0.5309,0.6404,1.6235
2025-10-16T15:44:14.046Z,0.1413,-1.6348,-2.1265,-0.5162,0.4298,1.6577
2025-10-16T15:44:14.056Z,0.4840,-1.7516,-2.2875,-0.5130,0.2206,1.6351
2025-10-16T15:44:14.066Z,0.8440,-1.7500,-2.1801,-0.5280,-0.0322,1.5681
2025-10-16T15:44:14.076Z,0.9184,-1.6012,-1.8812,-0.5427,-0.3073,1.4785
2025-10-16T15:44:14.086Z,0.9026,-1.4112,-1.6622,-0.5523,-0.6442,1.3941
2025-10-16T15:44:14.096Z,0.9268,-1.2519,-1.4977,-0.5666,-0.9254,1.3250
2025-10-16T15:44:14.106Z,1.2166,-1.1249,-1.4520,-0.5613,-1.0872,1.2753
2025-10-16T15:44:14.116Z,1.7622,-1.0731,-1.5787,-0.5652,-1.0583,1.2071
2025-10-16T15:44:14.126Z,2.2665,-1.1777,-1.6610,-0.5774,-0.8720,1.1317
2025-10-16T15:44:14.136Z,2.5474,-1.2210,-1.5148,-0.5953,-0.5702,1.0473
2025-10-16T15:44:14.145Z,2.4495,-1.0960,-1.3851,-0.6191,-0.2080,0.9530
2025-10-16T15:44:14.156Z,2.1092,-1.0678,-1.3560,-0.6473,0.1401,0.8866
2025-10-16T15:44:14.166Z,1.7427,-1.2486,-1.4807,-0.6919,0.4778,0.8430
2025-10-16T15:44:14.176Z,1.4114,-1.4310,-1.6015,-0.7330,0.6975,0.8115
2025-10-16T15:44:14.186Z,0.9724,-1.5872,-1.8332,-0.7687,0.7990,0.7767
2025-10-16T15:44:14.196Z,0.5401,-1.8207,-2.2689,-0.8128,0.7984,0.7565
2025-10-16T15:44:14.206Z,0.1505,-2.1926,-2.7290,-0.8666,0.7002,0.7589
2025-10-16T15:44:14.216Z,-0.2807,-2.6800,-3.0231,-0.9318,0.4628,0.7764
2025-10-16T15:44:14.226Z,-0.7066,-3.0885,-3.0386,-0.9920,0.1011,0.7874
2025-10-16T15:44:14.236Z,-0.7910,-3.1661,-2.9886,-1.0464,-0.1848,0.7791
2025-10-16T15:44:14.246Z,-0.5933,-2.9754,-3.1315,-1.1192,-0.3058,0.7590
2025-10-16T15:44:14.256Z,-0.5241,-2.7690,-3.2115,-1.1811,-0.3093,0.7470
2025-10-16T15:44:14.266Z,-0.6871,-2.6617,-3.0819,-1.2348,-0.2558,0.7611
2025-10-16T15:44:14.276Z,-0.7390,-2.7650,-2.7612,-1.2614,-0.1705,0.8082
2025-10-16T15:44:14.286Z,-0.4052,-2.9719,-2.5655,-1.2682,-0.0117,0.8706
2025-10-16T15:44:14.295Z,-0.4052,-2.9719,-2.5655,-1.2542,0.2520,0.9181
2025-10-16T15:44:14.306Z,0.3637,-3.3247,-2.9011,-1.2609,0.5514,0.9550
2025-10-16T15:44:14.316Z,0.1283,-3.1493,-3.3844,-1.3278,0.7342,0.9691
2025-10-16T15:44:14.327Z,-0.6438,-2.8518,-3.2221,-1.3988,0.6833,0.9694
2025-10-16T15:44:14.335Z,-0.6438,-2.8518,-3.2221,-1.4148,0.3846,0.9735
2025-10-16T15:44:14.346Z,-1.6970,-3.2730,-2.9668,-1.4193,-0.0172,0.9787
2025-10-16T15:44:14.355Z,-1.6970,-3.2730,-2.9668,-1.4217,-0.3534,1.0159
2025-10-16T15:44:14.366Z,-1.8765,-3.9988,-2.6458,-1.3919,-0.4881,1.0721
2025-10-16T15:44:14.378Z,-1.0379,-4.0742,-2.5762,-1.3582,-0.3260,1.1106
2025-10-16T15:44:14.386Z,-0.1807,-4.1461,-2.6352,-1.3564,0.0961,1.1353
2025-10-16T15:44:14.396Z,0.3301,-4.0938,-2.7369,-1.3795,0.5582,1.1410
2025-10-16T15:44:14.406Z,-0.2178,-3.9147,-3.1778,-1.4677,0.7253,1.1261
2025-10-16T15:44:14.415Z,-0.2178,-3.9147,-3.1778,-1.5989,0.3303,1.1413
2025-10-16T15:44:14.428Z,-3.8566,-4.2950,-3.1768,-1.7369,-0.4643,1.1987
2025-10-16T15:44:14.436Z,-4.6660,-5.1109,-2.6910,-1.8233,-1.2966,1.2404
2025-10-16T15:44:14.446Z,-3.8370,-5.9659,-2.1597,-1.8443,-1.8767,1.2270
2025-10-16T15:44:14.455Z,-3.8370,-5.9659,-2.1597,-1.8306,-2.0522,1.1634
2025-10-16T15:44:14.465Z,-1.8653,-6.4449,-1.8242,-1.7251,-1.7516,1.0561
2025-10-16T15:44:14.478Z,0.7164,-6.2666,-0.7159,-1.5670,-1.1765,0.9013
2025-10-16T15:44:14.485Z,0.7164,-6.2666,-0.7159,-1.4383,-0.5148,0.7016
2025-10-16T15:44:14.497Z,-0.5065,-5.8557,-0.7936,-1.3575,0.0658,0.5321
2025-10-16T15:44:14.505Z,-0.5065,-5.8557,-0.7936,-1.3592,0.6000,0.4608
2025-10-16T15:44:14.515Z,-1.4445,-5.6312,-0.8072,-1.3374,1.1665,0.4534
2025-10-16T15:44:14.528Z,-1.9308,-6.2320,-0.2079,-1.3325,1.7489,0.6378
2025-10-16T15:44:14.535Z,-1.9308,-6.2320,-0.2079,-1.3610,2.1882,0.8033
2025-10-16T15:44:14.547Z,-1.1318,-5.7658,-0.2583,-1.4362,2.4691,0.8064
2025-10-16T15:44:14.555Z,-1.1318,-5.7658,-0.2583,-1.5041,2.5011,0.6375
2025-10-16T15:44:14.566Z,-0.3930,-5.8228,0.0945,-1.6052,2.4438,0.3671
2025-10-16T15:44:14.577Z,-0.6211,-6.2364,0.5842,-1.6833,2.3600,0.0987
2025-10-16T15:44:14.585Z,-0.6211,-6.2364,0.5842,-1.7680,2.2270,-0.1613
2025-10-16T15:44:14.597Z,-1.7298,-6.9343,1.8441,-1.8611,2.1851,-0.3980
2025-10-16T15:44:14.605Z,-1.7298,-6.9343,1.8441,-1.9572,2.2119,-0.5693
2025-10-16T15:44:14.616Z,-2.7581,-6.8603,2.5514,-2.0961,2.2689,-0.6933
2025-10-16T15:44:14.628Z,-3.2430,-6.3845,3.1069,-2.2324,2.3494,-0.7470
