time,ax,ay,az,wx,wy,wz
2025-10-18T09:25:07.180Z,-4.9387,-5.4983,3.7058,-2.5426,1.8215,0.5519
2025-10-18T09:25:07.190Z,-4.1922,-5.0992,4.1840,-2.5091,1.5334,0.5295
2025-10-18T09:25:07.200Z,-3.3026,-4.7208,4.6323,-2.4363,1.3666,0.4555
2025-10-18T09:25:07.209Z,-2.5060,-4.4260,4.8565,-2.3416,1.3488,0.3618
2025-10-18T09:25:07.219Z,-1.7823,-4.2981,4.8678,-2.2315,1.4697,0.2660
2025-10-18T09:25:07.230Z,-1.2436,-4.1704,4.7583,-2.1158,1.6677,0.1645
2025-10-18T09:25:07.240Z,-1.2029,-3.9201,4.6430,-2.0124,1.9025,0.0627
2025-10-18T09:25:07.250Z,-1.4403,-3.8314,4.4518,-1.9283,2.1343,-0.0350
2025-10-18T09:25:07.260Z,-1.8783,-3.9856,4.3518,-1.8440,2.2672,-0.1065
2025-10-18T09:25:07.270Z,-2.5040,-4.2301,4.1295,-1.7759,2.3214,-0.1723
2025-10-18T09:25:07.280Z,-2.9017,-4.4413,4.1430,-1.7067,2.3276,-0.2446
2025-10-18T09:25:07.290Z,-2.8718,-4.4857,4.1819,-1.6300,2.3245,-0.3384
2025-10-18T09:25:07.301Z,-2.8487,-4.1486,4.1607,-1.5561,2.3371,-0.4388
2025-10-18T09:25:07.310Z,-2.8449,-3.6690,4.2743,-1.4911,2.3752,-0.5321
2025-10-18T09:25:07.320Z,-2.6023,-3.4741,4.3077,-1.4201,2.4600,-0.6181
2025-10-18T09:25:07.330Z,-2.4115,-3.5233,4.2183,-1.3431,2.6166,-0.6895
2025-10-18T09:25:07.340Z,-2.2526,-3.5966,4.0309,-1.2640,2.8295,-0.7506
2025-10-18T09:25:07.351Z,-2.0860,-3.8145,3.6938,-1.1829,3.0661,-0.8055
2025-10-18T09:25:07.360Z,-2.2001,-3.9487,3.4633,-1.0879,3.2779,-0.8474
2025-10-18T09:25:07.370Z,-2.4066,-4.1489,3.2766,-0.9985,3.4187,-0.8826
2025-10-18T09:25:07.380Z,-2.6218,-4.5413,3.1384,-0.8932,3.4038,-0.9118
2025-10-18T09:25:07.390Z,-2.9559,-4.9259,2.8958,-0.8128,3.3594,-0.9465
2025-10-18T09:25:07.401Z,-2.7736,-5.4970,2.9623,-0.7256,3.3430,-0.9976
2025-10-18T09:25:07.410Z,-2.1405,-6.6132,3.0623,-0.6197,3.3794,-1.0673
2025-10-18T09:25:07.420Z,-1.7170,-7.8684,3.0667,-0.4897,3.5094,-1.1279
2025-10-18T09:25:07.430Z,-1.6086,-8.3972,2.8109,-0.3771,3.7620,-1.1722
2025-10-18T09:25:07.440Z,-1.5352,-8.0003,2.6043,-0.3105,4.1196,-1.2021
2025-10-18T09:25:07.451Z,-1.4735,-6.9990,2.8792,-0.2491,4.5127,-1.2313
2025-10-18T09:25:07.460Z,-1.4893,-6.0058,3.3961,-0.1855,4.8240,-1.2865
2025-10-18T09:25:07.470Z,-1.5300,-5.3979,3.7449,-0.1137,5.0657,-1.3880
2025-10-18T09:25:07.480Z,-1.5336,-5.0276,3.9958,-0.0207,5.2717,-1.5333
2025-10-18T09:25:07.490Z,-1.5169,-4.6552,4.0348,0.0901,5.4468,-1.7136
2025-10-18T09:25:07.500Z,-1.7551,-4.1390,3.8649,0.2169,5.5733,-1.8949
2025-10-18T09:25:07.510Z,-2.3840,-3.4327,3.7889,0.3489,5.6487,-2.0453
2025-10-18T09:25:07.520Z,-3.0617,-2.8182,3.8371,0.4988,5.5899,-2.1526
2025-10-18T09:25:07.530Z,-3.8401,-2.4860,4.0606,0.6799,5.4319,-2.2220
2025-10-18T09:25:07.539Z,-4.7260,-2.1878,4.3266,0.8830,5.2120,-2.2637
2025-10-18T09:25:07.551Z,-5.4958,-1.9751,4.4185,1.1184,4.9443,-2.2923
2025-10-18T09:25:07.560Z,-6.1568,-1.7646,4.4556,1.3697,4.5937,-2.3078
2025-10-18T09:25:07.570Z,-6.9938,-1.3607,4.5221,1.6362,4.1736,-2.3076
2025-10-18T09:25:07.580Z,-7.8523,-0.8892,4.2265,1.8774,3.7322,-2.2838
2025-10-18T09:25:07.590Z,-8.5976,-0.3756,4.1202,2.1106,3.2586,-2.2316
2025-10-18T09:25:07.601Z,-9.5030,0.1436,4.1827,2.3402,2.7265,-2.1270
2025-10-18T09:25:07.610Z,-10.3847,0.5680,4.3383,2.5715,2.1615,-1.9883
2025-10-18T09:25:07.620Z,-10.9177,0.8307,4.5259,2.8154,1.5930,-1.8256
2025-10-18T09:25:07.630Z,-11.3648,0.8347,4.2942,3.0396,1.0209,-1.6577
2025-10-18T09:25:07.640Z,-11.9783,0.6802,3.6319,3.2223,0.4474,-1.4789
2025-10-18T09:25:07.651Z,-12.6180,0.7510,2.7771,3.3426,-0.1228,-1.2800
2025-10-18T09:25:07.660Z,-13.3313,1.1003,2.2978,3.4208,-0.7425,-1.0611
2025-10-18T09:25:07.670Z,-14.0852,1.3766,2.5839,3.5136,-1.4379,-0.8367
2025-10-18T09:25:07.680Z,-14.4923,1.0611,3.5248,3.6603,-2.1654,-0.6147
2025-10-18T09:25:07.690Z,-14.1873,0.1414,3.8831,3.8175,-2.7433,-0.3885
2025-10-18T09:25:07.702Z,-13.1492,-0.3906,3.9046,3.9804,-3.1093,-0.1898
2025-10-18T09:25:07.710Z,-12.1390,-0.1287,3.5533,4.1162,-3.2837,-0.0377
2025-10-18T09:25:07.720Z,-11.4584,0.7415,2.9476,4.1933,-3.3074,0.0849
2025-10-18T09:25:07.730Z,-10.9850,1.6989,2.7486,4.2391,-3.3195,0.1974
2025-10-18T09:25:07.740Z,-10.5989,2.0269,2.4314,4.2825,-3.3028,0.3250
2025-10-18T09:25:07.751Z,-10.0896,1.4370,1.8671,4.3089,-3.2630,0.4807
2025-10-18T09:25:07.760Z,-9.6020,0.5202,1.4904,4.3379,-3.2376,0.6564
2025-10-18T09:25:07.770Z,-9.3656,0.1807,1.2830,4.3618,-3.2301,0.8292
2025-10-18T09:25:07.780Z,-9.3133,0.5256,0.9498,4.3442,-3.2677,0.9850
2025-10-18T09:25:07.790Z,-9.4540,1.1060,0.8415,4.3105,-3.3560,1.1459
2025-10-18T09:25:07.802Z,-9.6668,1.4253,1.0379,4.2958,-3.4733,1.3200
2025-10-18T09:25:07.810Z,-9.5829,1.1570,0.8635,4.2775,-3.5339,1.4927
2025-10-18T09:25:07.820Z,-9.1264,0.5089,0.4826,4.2798,-3.5814,1.6328
2025-10-18T09:25:07.830Z,-8.7489,0.0355,-0.1274,4.2621,-3.6079,1.7361
2025-10-18T09:25:07.840Z,-8.5347,0.2375,-0.4866,4.2306,-3.6510,1.8145
2025-10-18T09:25:07.852Z,-8.4360,0.7582,-0.7256,4.1915,-3.6646,1.8873
2025-10-18T09:25:07.860Z,-8.2416,0.9510,-1.0257,4.1473,-3.6022,1.9550
2025-10-18T09:25:07.871Z,-7.9851,0.8203,-1.3836,4.0980,-3.4609,2.0110
2025-10-18T09:25:07.880Z,-7.8608,0.5700,-1.5012,4.0657,-3.3133,2.0612
2025-10-18T09:25:07.890Z,-7.8601,0.2740,-1.7666,4.0408,-3.1816,2.1036
2025-10-18T09:25:07.902Z,-7.6851,0.0157,-1.8237,4.0154,-3.1050,2.1401
2025-10-18T09:25:07.910Z,-7.5322,-0.3316,-1.7366,3.9962,-3.0154,2.1591
2025-10-18T09:25:07.920Z,-7.2993,-0.6030,-1.9451,3.9760,-2.9140,2.1727
2025-10-18T09:25:07.930Z,-7.0391,-0.7304,-1.8571,3.9552,-2.8436,2.1774
2025-10-18T09:25:07.941Z,-6.9769,-1.0880,-1.4008,3.9621,-2.7421,2.1489
2025-10-18T09:25:07.951Z,-6.6638,-1.6264,-1.5418,3.9538,-2.4562,2.1070
2025-10-18T09:25:07.960Z,-5.9961,-2.1665,-1.5673,3.9465,-2.0948,2.0826
2025-10-18T09:25:07.970Z,-5.5689,-3.0091,-1.7051,3.9179,-1.6321,2.0520
2025-10-18T09:25:07.980Z,-5.3032,-4.1164,-1.7932,3.8861,-1.1897,2.0082
2025-10-18T09:25:07.990Z,-5.2447,-5.0041,-1.5905,3.8724,-0.8695,1.9713
2025-10-18T09:25:08.002Z,-5.0991,-5.6582,-1.7209,3.8477,-0.5972,1.9361
2025-10-18T09:25:08.010Z,-4.8145,-6.5567,-1.9977,3.7844,-0.3651,1.8914
2025-10-18T09:25:08.020Z,-4.7921,-7.6176,-1.7650,3.7400,-0.2589,1.8583
2025-10-18T09:25:08.030Z,-4.7750,-8.0763,-1.6758,3.6881,-0.2240,1.8398
2025-10-18T09:25:08.041Z,-4.3449,-7.8758,-1.8492,3.5941,-0.1918,1.8230
2025-10-18T09:25:08.051Z,-3.8132,-7.8928,-2.1441,3.4536,-0.0564,1.7672
2025-10-18T09:25:08.060Z,-3.3386,-8.0344,-2.2338,3.2994,0.0703,1.7184
2025-10-18T09:25:08.070Z,-2.9801,-8.3763,-2.0381,3.1460,0.1441,1.6646
2025-10-18T09:25:08.081Z,-2.6508,-8.6932,-1.9546,2.9996,0.1916,1.6248
2025-10-18T09:25:08.091Z,-2.3065,-8.4514,-1.8302,2.8579,0.2765,1.6174
2025-10-18T09:25:08.102Z,-1.6677,-7.6878,-1.8601,2.7042,0.3818,1.6179
2025-10-18T09:25:08.111Z,-0.8713,-6.9459,-2.0454,2.5248,0.4737,1.5617
2025-10-18T09:25:08.121Z,-0.5601,-6.4271,-2.0282,2.3466,0.5087,1.4840
2025-10-18T09:25:08.131Z,-0.5101,-5.8919,-1.7023,2.1704,0.4262,1.3992
2025-10-18T09:25:08.141Z,-0.2214,-5.4559,-1.2257,1.9907,0.3026,1.2818
2025-10-18T09:25:08.152Z,0.6475,-5.1862,-0.4712,1.8373,0.1961,1.1118
2025-10-18T09:25:08.161Z,1.4015,-4.8666,0.3222,1.7208,0.1451,0.9075
2025-10-18T09:25:08.171Z,1.7651,-4.5616,0.9187,1.6378,0.2022,0.7003
2025-10-18T09:25:08.181Z,2.3803,-4.4376,0.8146,1.5427,0.3292,0.5039
2025-10-18T09:25:08.190Z,2.7766,-4.2087,0.7051,1.4339,0.4890,0.3256
2025-10-18T09:25:08.202Z,2.5839,-3.9189,0.4639,1.2976,0.5654,0.1461
2025-10-18T09:25:08.211Z,2.0379,-4.4128,0.8839,1.1711,0.5288,-0.0264
2025-10-18T09:25:08.221Z,1.6678,-4.9895,1.7318,1.1072,0.4004,-0.1585
2025-10-18T09:25:08.231Z,1.6472,-4.9525,2.3227,1.0853,0.2943,-0.2683
2025-10-18T09:25:08.240Z,2.0389,-4.5501,2.9959,1.1198,0.1711,-0.3916
2025-10-18T09:25:08.252Z,2.5535,-4.0537,3.2994,1.1661,0.0562,-0.5514
2025-10-18T09:25:08.261Z,2.8988,-4.1466,3.2316,1.2146,0.0625,-0.7371
2025-10-18T09:25:08.271Z,3.4006,-4.6372,2.9882,1.2501,0.1672,-0.8962
2025-10-18T09:25:08.281Z,3.8672,-5.0407,2.7970,1.2985,0.4380,-1.0238
2025-10-18T09:25:08.290Z,3.8672,-5.0407,2.7970,1.3378,0.7446,-1.1282
2025-10-18T09:25:08.303Z,3.9821,-4.8679,1.6078,1.3773,0.9595,-1.2410
2025-10-18T09:25:08.311Z,3.5728,-4.8346,1.0972,1.4211,1.0619,-1.3503
2025-10-18T09:25:08.321Z,3.1509,-5.1638,0.5657,1.4719,1.0756,-1.4261
2025-10-18T09:25:08.331Z,2.9412,-5.5373,0.1324,1.5294,1.1200,-1.4633
2025-10-18T09:25:08.341Z,2.9771,-5.8609,-0.6524,1.5684,1.2203,-1.4768
2025-10-18T09:25:08.352Z,2.9703,-6.0116,-1.9613,1.5607,1.3507,-1.4805
2025-10-18T09:25:08.361Z,2.4109,-6.0647,-3.2119,1.5307,1.5204,-1.4658
2025-10-18T09:25:08.371Z,1.6158,-5.9887,-4.5195,1.4579,1.6549,-1.3974
2025-10-18T09:25:08.381Z,0.4761,-5.5393,-5.6625,1.3613,1.7453,-1.2591
2025-10-18T09:25:08.391Z,-0.5268,-4.9548,-6.5832,1.2487,1.7309,-1.0593
2025-10-18T09:25:08.402Z,-0.8164,-4.3856,-7.1750,1.0958,1.6300,-0.8428
2025-10-18T09:25:08.411Z,-0.9739,-3.6327,-7.2079,0.9511,1.5358,-0.6129
2025-10-18T09:25:08.421Z,-1.3001,-2.8871,-7.4897,0.7503,1.3603,-0.3858
2025-10-18T09:25:08.431Z,-1.7789,-2.1669,-7.2549,0.5256,1.0712,-0.1450
2025-10-18T09:25:08.441Z,-1.7769,-1.6894,-6.7775,0.3518,0.6747,0.0590
2025-10-18T09:25:08.452Z,-1.1488,-1.3338,-6.8085,0.2163,0.3551,0.1860
2025-10-18T09:25:08.461Z,-0.1253,-1.1394,-7.1461,0.0966,0.2282,0.2423
2025-10-18T09:25:08.471Z,0.7614,-1.1866,-7.4007,-0.0028,0.2833,0.2892
2025-10-18T09:25:08.481Z,1.1653,-1.2151,-7.5672,-0.0765,0.4223,0.3474
2025-10-18T09:25:08.491Z,1.1856,-1.0403,-7.6626,-0.1413,0.5591,0.4207
2025-10-18T09:25:08.502Z,1.1251,-0.6974,-7.8120,-0.2028,0.6333,0.5085
2025-10-18T09:25:08.510Z,1.1251,-0.6974,-7.8120,-0.2849,0.6492,0.5981
2025-10-18T09:25:08.521Z,0.9918,-0.4780,-7.9302,-0.3766,0.6344,0.6952
2025-10-18T09:25:08.530Z,0.9918,-0.4780,-7.9302,-0.4645,0.5840,0.7712
2025-10-18T09:25:08.541Z,0.9285,-0.3983,-7.5179,-0.5526,0.5250,0.8149
2025-10-18T09:25:08.552Z,0.9332,-0.4459,-7.2916,-0.6386,0.4448,0.8229
2025-10-18T09:25:08.561Z,0.9867,-0.6164,-7.1579,-0.7399,0.3772,0.8085
2025-10-18T09:25:08.572Z,1.2006,-0.6518,-6.8886,-0.8429,0.3597,0.7530
2025-10-18T09:25:08.580Z,1.2006,-0.6518,-6.8886,-0.9315,0.4363,0.6552
2025-10-18T09:25:08.590Z,1.4795,-0.5702,-6.6654,-1.0308,0.5642,0.5352
2025-10-18T09:25:08.602Z,1.3053,-0.4842,-6.6739,-1.1390,0.6933,0.4419
2025-10-18T09:25:08.610Z,1.3053,-0.4842,-6.6739,-1.2586,0.7764,0.3847
2025-10-18T09:25:08.622Z,0.4845,-1.2587,-6.3391,-1.3671,0.7989,0.3444
2025-10-18T09:25:08.630Z,0.4845,-1.2587,-6.3391,-1.4576,0.7207,0.3259
2025-10-18T09:25:08.640Z,-0.2503,-1.6650,-6.0328,-1.5424,0.5555,0.3427
2025-10-18T09:25:08.652Z,-1.6096,-2.4598,-5.1363,-1.6064,0.3937,0.3904
2025-10-18T09:25:08.660Z,-1.6096,-2.4598,-5.1363,-1.6504,0.2615,0.4435
2025-10-18T09:25:08.672Z,-0.8125,-2.8699,-4.2554,-1.6905,0.2608,0.4813
2025-10-18T09:25:08.680Z,-0.8125,-2.8699,-4.2554,-1.7332,0.4150,0.4867
2025-10-18T09:25:08.690Z,-0.3270,-2.6825,-4.0961,-1.7802,0.6151,0.4738
2025-10-18T09:25:08.702Z,-0.4016,-2.5517,-3.9427,-1.8521,0.7791,0.4565
2025-10-18T09:25:08.710Z,-0.4016,-2.5517,-3.9427,-1.9303,0.9327,0.4496
2025-10-18T09:25:08.722Z,-1.2881,-3.5764,-3.5919,-2.0299,1.0727,0.4269
2025-10-18T09:25:08.730Z,-1.2881,-3.5764,-3.5919,-2.1532,1.1281,0.3962
2025-10-18T09:25:08.741Z,-2.2303,-4.5070,-3.1438,-2.2734,1.1104,0.3840
2025-10-18T09:25:08.751Z,-2.4211,-4.8875,-2.8812,-2.4315,0.9785,0.3780
2025-10-18T09:25:08.760Z,-2.4211,-4.8875,-2.8812,-2.5714,0.8765,0.3553
2025-10-18T09:25:08.772Z,-2.1526,-5.5323,-0.9550,-2.6477,0.7634,0.3012
2025-10-18T09:25:08.780Z,-2.1526,-5.5323,-0.9550,-2.6558,0.6750,0.2209
2025-10-18T09:25:08.790Z,-1.7147,-5.7952,0.0533,-2.6281,0.6996,0.1294
2025-10-18T09:25:08.802Z,-1.5409,-5.7151,0.5105,-2.6016,0.7421,0.0723
2025-10-18T09:25:08.810Z,-1.5409,-5.7151,0.5105,-2.6055,0.7253,0.0799
2025-10-18T09:25:08.822Z,-3.0026,-5.3815,0.3135,-2.6211,0.5690,0.1401
2025-10-18T09:25:08.830Z,-3.0026,-5.3815,0.3135,-2.5982,0.2958,0.2233
2025-10-18T09:25:08.841Z,-3.0260,-5.6135,1.0099,-2.5449,0.1187,0.3054
2025-10-18T09:25:08.852Z,-1.5985,-5.9519,2.6976,-2.4289,0.1183,0.3613
2025-10-18T09:25:08.859Z,-1.5985,-5.9519,2.6976,-2.2696,0.2764,0.3892
2025-10-18T09:25:08.872Z,-1.2340,-5.6562,1.8098,-2.1748,0.3896,0.4081
2025-10-18T09:25:08.880Z,-1.2340,-5.6562,1.8098,-2.1354,0.2827,0.4655
2025-10-18T09:25:08.890Z,-2.4240,-5.2726,0.8382,-2.1448,-0.0426,0.5623
2025-10-18T09:25:08.901Z,-4.3851,-5.1341,-0.1161,-2.2027,-0.4587,0.7052
2025-10-18T09:25:08.910Z,-4.3851,-5.1341,-0.1161,-2.2012,-0.8519,0.8579
2025-10-18T09:25:08.921Z,-1.0218,-5.7927,2.4995,-2.0935,-0.9504,0.9276
2025-10-18T09:25:08.930Z,-1.0218,-5.7927,2.4995,-1.9638,-0.6247,0.8918
2025-10-18T09:25:08.941Z,1.0128,-5.9521,2.5964,-1.8703,-0.1195,0.8095
2025-10-18T09:25:08.952Z,0.4702,-5.6136,0.6405,-1.8627,0.1986,0.7499
2025-10-18T09:25:08.960Z,0.4702,-5.6136,0.6405,-1.9312,0.2090,0.7423
2025-10-18T09:25:08.972Z,-3.5513,-5.1592,-1.0896,-2.0454,-0.1753,0.8120
2025-10-18T09:25:08.980Z,-3.5513,-5.1592,-1.0896,-2.1971,-0.7105,0.9444
2025-10-18T09:25:08.991Z,-4.9844,-5.1411,-0.5260,-2.2444,-1.1647,1.0689
2025-10-18T09:25:09.002Z,-0.7463,-5.7210,2.1082,-2.1995,-1.2862,1.0783
2025-10-18T09:25:09.011Z,-0.7463,-5.7210,2.1082,-2.1151,-0.8086,1.0215
2025-10-18T09:25:09.023Z,2.5878,-6.0884,2.3623,-2.0551,-0.0918,0.9549
2025-10-18T09:25:09.031Z,2.5878,-6.0884,2.3623,-2.0500,0.5444,0.9135
2025-10-18T09:25:09.041Z,1.7034,-5.7479,1.9275,-2.0635,0.9092,0.9087
2025-10-18T09:25:09.052Z,-1.4519,-5.3725,1.1761,-2.0939,0.9223,0.9163
2025-10-18T09:25:09.061Z,-1.4519,-5.3725,1.1761,-2.1649,0.7571,0.9495
2025-10-18T09:25:09.072Z,-3.0510,-4.8892,1.4984,-2.2013,0.4484,0.9727
2025-10-18T09:25:09.079Z,-3.0510,-4.8892,1.4984,-2.2007,0.2003,0.9391
2025-10-18T09:25:09.091Z,-2.2136,-4.7628,2.2886,-2.1228,0.2026,0.8419
2025-10-18T09:25:09.102Z,1.4963,-4.9143,4.2479,-1.9795,0.4889,0.6879
2025-10-18T09:25:09.111Z,1.4963,-4.9143,4.2479,-1.8542,0.9493,0.5180
2025-10-18T09:25:09.122Z,1.5677,-4.6434,3.7043,-1.7541,1.3620,0.3746
2025-10-18T09:25:09.129Z,1.5677,-4.6434,3.7043,-1.7135,1.5949,0.2838
2025-10-18T09:25:09.139Z,0.2542,-4.4465,2.9903,-1.7164,1.6369,0.2323
2025-10-18T09:25:09.152Z,-1.7678,-4.5135,2.0172,-1.7344,1.4750,0.2019
2025-10-18T09:25:09.161Z,-1.7678,-4.5135,2.0172,-1.7812,1.2766,0.1790
2025-10-18T09:25:09.172Z,-2.6901,-4.1348,1.6802,-1.8369,1.0529,0.1511
2025-10-18T09:25:09.181Z,-2.6901,-4.1348,1.6802,-1.8841,0.8657,0.0961
2025-10-18T09:25:09.189Z,-2.2959,-3.9800,1.9319,-1.9150,0.8324,0.0192
2025-10-18T09:25:09.201Z,-0.9301,-3.7033,2.7841,-1.9146,0.9386,-0.0733
2025-10-18T09:25:09.211Z,-0.9301,-3.7033,2.7841,-1.9081,1.1429,-0.1839
2025-10-18T09:25:09.223Z,-0.7264,-3.7764,2.9104,-1.8983,1.3571,-0.2944
2025-10-18T09:25:09.231Z,-0.7264,-3.7764,2.9104,-1.8946,1.5711,-0.3795
2025-10-18T09:25:09.241Z,-1.1900,-4.1290,2.6290,-1.8898,1.7678,-0.4363
2025-10-18T09:25:09.251Z,-1.7728,-4.3789,2.3954,-1.8830,1.9003,-0.4764
2025-10-18T09:25:09.261Z,-2.2557,-4.4197,2.4735,-1.8690,1.9896,-0.5035
2025-10-18T09:25:09.272Z,-2.9999,-4.7826,2.4544,-1.8520,2.0650,-0.5119
2025-10-18T09:25:09.281Z,-2.9999,-4.7826,2.4544,-1.8409,2.1515,-0.5105
2025-10-18T09:25:09.291Z,-3.2209,-4.8048,2.4267,-1.8152,2.2516,-0.5229
2025-10-18T09:25:09.302Z,-2.7023,-5.3151,2.6894,-1.7646,2.3973,-0.5498
2025-10-18T09:25:09.310Z,-2.7023,-5.3151,2.6894,-1.7070,2.5965,-0.5817
2025-10-18T09:25:09.319Z,-2.6068,-5.5061,2.6706,-1.6396,2.8190,-0.6130
2025-10-18T09:25:09.331Z,-2.6865,-5.4801,2.6667,-1.5641,2.9881,-0.6567
2025-10-18T09:25:09.341Z,-2.7959,-5.6279,2.5611,-1.4949,3.0573,-0.7021
2025-10-18T09:25:09.351Z,-3.1160,-5.8169,2.3809,-1.4325,3.0024,-0.7472
2025-10-18T09:25:09.361Z,-3.5113,-6.0513,2.3078,-1.3712,2.8605,-0.7800
2025-10-18T09:25:09.372Z,-3.6351,-6.3512,2.6709,-1.3002,2.6871,-0.8252
2025-10-18T09:25:09.380Z,-3.6351,-6.3512,2.6709,-1.1770,2.5820,-0.8755
2025-10-18T09:25:09.391Z,-3.3972,-6.6438,3.2309,-1.0186,2.5716,-0.9553
2025-10-18T09:25:09.401Z,-2.7791,-6.4249,3.5356,-0.8608,2.7100,-1.0738
2025-10-18T09:25:09.410Z,-1.9968,-6.1540,3.3715,-0.7019,3.0014,-1.2084
2025-10-18T09:25:09.420Z,-1.4890,-6.0166,2.9486,-0.5512,3.3789,-1.3178
2025-10-18T09:25:09.430Z,-1.5112,-5.5320,2.5194,-0.4274,3.7684,-1.4029
2025-10-18T09:25:09.440Z,-1.9352,-4.6843,2.0781,-0.3336,4.0455,-1.4889
2025-10-18T09:25:09.451Z,-2.6104,-4.1693,1.8609,-0.2459,4.1255,-1.5890
2025-10-18T09:25:09.460Z,-3.4359,-3.9606,1.9676,-0.1669,4.0204,-1.7103
2025-10-18T09:25:09.470Z,-4.1704,-3.5684,2.1362,-0.1074,3.7622,-1.8362
2025-10-18T09:25:09.481Z,-4.8005,-2.8223,2.3324,-0.0816,3.4329,-1.9708
2025-10-18T09:25:09.490Z,-5.4291,-2.1600,2.5982,-0.0610,3.0683,-2.0998
2025-10-18T09:25:09.501Z,-5.9878,-1.7758,2.8412,-0.0390,2.6959,-2.2230
2025-10-18T09:25:09.510Z,-6.2030,-1.5253,3.0813,0.0032,2.3476,-2.3242
2025-10-18T09:25:09.519Z,-6.2055,-1.2651,3.5289,0.0737,2.0886,-2.3985
2025-10-18T09:25:09.530Z,-6.2147,-0.8418,4.1003,0.1671,1.8974,-2.4337
2025-10-18T09:25:09.540Z,-6.1423,-0.5283,4.5644,0.2616,1.7463,-2.4153
2025-10-18T09:25:09.550Z,-6.3195,-0.3238,5.1505,0.3811,1.6068,-2.3428
2025-10-18T09:25:09.560Z,-6.6581,0.0295,6.0137,0.5162,1.4673,-2.2473
2025-10-18T09:25:09.570Z,-6.7241,0.3466,6.8332,0.6767,1.2865,-2.1520
2025-10-18T09:25:09.580Z,-6.4469,0.6015,7.6011,0.8490,1.0803,-2.0682
2025-10-18T09:25:09.590Z,-6.3456,0.9514,8.2582,1.0311,0.8751,-1.9932
2025-10-18T09:25:09.600Z,-6.4180,1.3173,8.8486,1.2409,0.6661,-1.9136
2025-10-18T09:25:09.610Z,-6.3993,1.7996,9.4005,1.4681,0.4597,-1.8541
2025-10-18T09:25:09.619Z,-6.2850,2.3017,9.8701,1.7103,0.2347,-1.8224
2025-10-18T09:25:09.630Z,-6.1074,2.6459,10.1508,1.9534,-0.0057,-1.7959
2025-10-18T09:25:09.640Z,-5.9511,2.9460,10.3380,2.2022,-0.1994,-1.7589
2025-10-18T09:25:09.650Z,-5.7645,3.2561,10.4503,2.4560,-0.2754,-1.7057
2025-10-18T09:25:09.660Z,-5.4544,3.4473,10.4372,2.7054,-0.1872,-1.6270
2025-10-18T09:25:09.670Z,-5.0240,3.3951,10.2189,2.9448,0.0643,-1.5358
2025-10-18T09:25:09.680Z,-4.7142,3.1250,9.7306,3.1759,0.3744,-1.4002
2025-10-18T09:25:09.690Z,-4.7417,2.9344,9.0448,3.3882,0.6864,-1.1926
2025-10-18T09:25:09.700Z,-5.1559,2.8706,8.3523,3.5918,0.9225,-0.9171
2025-10-18T09:25:09.710Z,-5.7557,2.8328,7.8010,3.8064,0.9499,-0.5886
2025-10-18T09:25:09.720Z,-6.4177,2.4947,7.2583,3.9939,0.7012,-0.2187
2025-10-18T09:25:09.730Z,-7.4142,1.9770,6.4555,4.1342,0.3394,0.1656
2025-10-18T09:25:09.740Z,-8.3893,1.8771,5.7647,4.2597,-0.0623,0.5243
2025-10-18T09:25:09.750Z,-8.6859,2.1858,5.1021,4.3322,-0.3675,0.8472
2025-10-18T09:25:09.760Z,-8.5875,2.3445,4.1655,4.3716,-0.5363,1.1371
2025-10-18T09:25:09.769Z,-8.3663,2.1087,3.3504,4.3940,-0.5607,1.4270
2025-10-18T09:25:09.780Z,-7.9498,1.6693,2.6830,4.4189,-0.5778,1.7085
2025-10-18T09:25:09.790Z,-7.5154,1.2266,1.8548,4.4326,-0.6298,1.9985
2025-10-18T09:25:09.800Z,-7.5859,0.9801,0.9787,4.4375,-0.8230,2.2885
2025-10-18T09:25:09.810Z,-7.8675,0.9197,0.1927,4.4193,-1.1900,2.5396
2025-10-18T09:25:09.819Z,-8.1272,0.7881,-0.6205,4.3771,-1.6418,2.7222
2025-10-18T09:25:09.830Z,-8.2619,0.5799,-1.4582,4.3248,-2.1087,2.8383
2025-10-18T09:25:09.840Z,-8.2700,0.4379,-2.2131,4.2761,-2.6277,2.9181
2025-10-18T09:25:09.850Z,-8.3060,0.6012,-2.8075,4.2171,-3.1112,2.9825
2025-10-18T09:25:09.860Z,-8.2488,0.6356,-3.3927,4.1620,-3.5254,3.0287
2025-10-18T09:25:09.870Z,-7.8410,0.3600,-3.7430,4.1353,-3.8556,3.0495
2025-10-18T09:25:09.880Z,-7.1355,0.1905,-3.8552,4.0910,-4.0572,3.0398
2025-10-18T09:25:09.890Z,-6.2081,0.2328,-4.0727,4.0420,-4.1588,2.9691
2025-10-18T09:25:09.900Z,-4.8521,0.3527,-3.9435,3.9670,-4.0741,2.8591
2025-10-18T09:25:09.910Z,-3.5622,0.5502,-3.8687,3.8578,-3.7362,2.7458
2025-10-18T09:25:09.920Z,-2.6233,0.7572,-3.8010,3.7279,-3.2501,2.6313
2025-10-18T09:25:09.930Z,-1.9807,0.7242,-3.6411,3.6008,-2.8161,2.5242
2025-10-18T09:25:09.940Z,-1.9993,0.5177,-3.2957,3.5068,-2.5508,2.4350
2025-10-18T09:25:09.950Z,-2.7022,0.2631,-2.6187,3.4321,-2.4733,2.3701
