time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:14.239Z,-0.7863,-8.0158,-2.6125,-2.5536,1.3037,0.6601
2025-10-16T15:41:14.248Z,-0.9934,-8.3776,-2.8231,-2.5536,1.3037,0.6601
2025-10-16T15:41:14.257Z,-1.2769,-8.4075,-2.9806,-2.6442,1.3523,0.6073
2025-10-16T15:41:14.268Z,-1.3610,-8.6023,-2.7423,-2.7292,1.4003,0.5725
2025-10-16T15:41:14.278Z,-1.1387,-8.8574,-2.5080,-2.8416,1.3392,0.5443
2025-10-16T15:41:14.294Z,-1.3761,-8.9215,-2.2940,-3.0807,1.1878,0.4985
2025-10-16T15:41:14.297Z,-1.5206,-8.9890,-2.1652,-3.0807,1.1878,0.4985
2025-10-16T15:41:14.307Z,-1.1765,-8.9055,-2.0898,-3.1896,1.0985,0.4006
2025-10-16T15:41:14.318Z,-0.8504,-8.6459,-1.8514,-3.3048,1.1382,0.2339
2025-10-16T15:41:14.327Z,-0.7362,-8.7507,-1.4607,-3.4107,1.3063,0.0573
2025-10-16T15:41:14.339Z,-0.7535,-9.1818,-0.9295,-3.4998,1.5050,-0.1281
2025-10-16T15:41:14.348Z,-0.9907,-9.4781,-0.2110,-3.5767,1.7760,-0.3175
2025-10-16T15:41:14.357Z,-1.3293,-9.6941,0.4014,-3.6041,2.0969,-0.4915
2025-10-16T15:41:14.368Z,-1.6850,-9.9212,0.7108,-3.5896,2.4283,-0.6433
2025-10-16T15:41:14.378Z,-2.0218,-9.9349,0.8724,-3.5540,2.7135,-0.7876
2025-10-16T15:41:14.388Z,-2.3130,-9.6604,1.1140,-3.5262,2.9065,-0.9301
2025-10-16T15:41:14.398Z,-2.5496,-9.2955,1.3623,-3.5190,2.9811,-1.0856
2025-10-16T15:41:14.407Z,-2.7286,-9.0029,1.6179,-3.5294,3.0340,-1.2625
2025-10-16T15:41:14.418Z,-2.7619,-9.0297,1.8363,-3.5362,3.0791,-1.4518
2025-10-16T15:41:14.428Z,-2.9695,-9.3037,2.0872,-3.5436,3.1638,-1.6383
2025-10-16T15:41:14.438Z,-3.4028,-9.5412,2.4823,-3.5346,3.2782,-1.8211
2025-10-16T15:41:14.448Z,-3.8654,-9.7210,3.0438,-3.5153,3.3987,-2.0006
2025-10-16T15:41:14.457Z,-4.2773,-9.9553,3.6645,-3.4848,3.5471,-2.1861
2025-10-16T15:41:14.468Z,-4.7252,-10.2703,4.3319,-3.4506,3.7300,-2.3613
2025-10-16T15:41:14.478Z,-5.3148,-10.4285,4.8888,-3.3867,3.9492,-2.5010
2025-10-16T15:41:14.488Z,-5.8820,-10.3888,5.1397,-3.3043,4.1579,-2.5961
2025-10-16T15:41:14.498Z,-6.5131,-10.2442,5.2559,-3.1909,4.3209,-2.6489
2025-10-16T15:41:14.507Z,-7.1477,-10.0098,5.2100,-3.0715,4.3860,-2.6847
2025-10-16T15:41:14.518Z,-7.8319,-9.5677,5.1930,-2.9524,4.2616,-2.6828
2025-10-16T15:41:14.528Z,-8.5582,-9.0871,5.1204,-2.8513,3.9566,-2.6410
2025-10-16T15:41:14.540Z,-9.1746,-8.6671,5.0837,-2.7148,3.0200,-2.4311
2025-10-16T15:41:14.548Z,-9.5365,-8.1192,5.2548,-2.7148,3.0200,-2.4311
2025-10-16T15:41:14.557Z,-9.5155,-7.4804,5.5168,-2.6551,2.5410,-2.2710
2025-10-16T15:41:14.568Z,-9.0842,-7.0435,5.7339,-2.5875,2.1329,-2.1081
2025-10-16T15:41:14.578Z,-8.5031,-6.7756,6.0523,-2.5159,1.8647,-1.9593
2025-10-16T15:41:14.588Z,-7.9729,-6.4890,6.6583,-2.4203,1.7028,-1.8190
2025-10-16T15:41:14.598Z,-7.6616,-6.1635,7.2028,-2.3162,1.5835,-1.6735
2025-10-16T15:41:14.607Z,-7.6268,-5.7446,7.6015,-2.2094,1.4222,-1.5332
2025-10-16T15:41:14.618Z,-7.5834,-5.1018,8.1065,-2.1139,1.1999,-1.3984
2025-10-16T15:41:14.628Z,-7.1076,-4.4398,8.7813,-2.0128,0.8966,-1.2785
2025-10-16T15:41:14.637Z,-6.2998,-3.9890,9.6214,-1.8898,0.5499,-1.1546
2025-10-16T15:41:14.648Z,-5.1478,-3.9073,10.4249,-1.7314,0.2630,-1.0037
2025-10-16T15:41:14.657Z,-3.7124,-4.2191,10.9972,-1.5145,0.1186,-0.8671
2025-10-16T15:41:14.668Z,-2.4844,-4.5690,11.2093,-1.2455,0.0863,-0.7531
2025-10-16T15:41:14.678Z,-1.7186,-4.7669,10.9000,-0.9748,0.2013,-0.6642
2025-10-16T15:41:14.688Z,-0.9608,-4.9522,10.5414,-0.7091,0.4578,-0.6111
2025-10-16T15:41:14.698Z,-0.1780,-5.1166,10.5075,-0.4238,0.7019,-0.6400
2025-10-16T15:41:14.707Z,-0.4255,-5.0796,10.6006,-0.1659,0.8797,-0.7321
2025-10-16T15:41:14.718Z,-1.5447,-4.6835,10.9124,0.0754,0.9823,-0.8263
2025-10-16T15:41:14.728Z,-2.3691,-4.1983,11.4592,0.3087,0.9748,-0.9032
2025-10-16T15:41:14.738Z,-2.8288,-3.9926,11.8471,0.5456,1.0029,-0.9894
2025-10-16T15:41:14.747Z,-3.3535,-3.7863,12.0124,0.8133,1.0743,-1.0589
2025-10-16T15:41:14.757Z,-4.1392,-3.3013,12.0105,1.0873,1.1216,-1.0870
2025-10-16T15:41:14.768Z,-4.9494,-2.7128,12.2196,1.3959,0.9503,-1.0995
2025-10-16T15:41:14.778Z,-5.8838,-2.3803,11.9762,1.6883,0.6767,-1.1090
2025-10-16T15:41:14.788Z,-6.3368,-2.1206,11.7114,1.9773,0.4216,-1.1014
2025-10-16T15:41:14.798Z,-6.3318,-1.7146,11.2815,2.2552,0.2043,-1.0625
2025-10-16T15:41:14.807Z,-6.3478,-1.1603,10.8902,2.5039,0.0392,-0.9735
2025-10-16T15:41:14.818Z,-6.7254,-0.6527,10.7569,2.7555,-0.0808,-0.8423
2025-10-16T15:41:14.828Z,-7.2459,-0.4003,10.2400,3.0011,-0.1771,-0.6680
2025-10-16T15:41:14.838Z,-7.3392,-0.3662,9.6252,3.2076,-0.2701,-0.4798
2025-10-16T15:41:14.848Z,-6.9971,-0.3392,9.0364,3.4256,-0.3627,-0.3387
2025-10-16T15:41:14.857Z,-6.5740,0.0968,8.1590,3.6184,-0.4358,-0.2568
2025-10-16T15:41:14.868Z,-6.5106,0.7681,7.5084,3.8079,-0.5388,-0.1869
2025-10-16T15:41:14.878Z,-6.9126,1.2203,6.5755,3.9688,-0.6334,-0.0970
2025-10-16T15:41:14.888Z,-7.1141,1.3631,5.6955,4.1167,-0.7289,0.0261
2025-10-16T15:41:14.898Z,-7.0547,1.3885,4.9450,4.2576,-0.8769,0.1615
2025-10-16T15:41:14.907Z,-7.2151,1.3743,4.2418,4.3715,-1.0328,0.3076
2025-10-16T15:41:14.918Z,-7.5743,1.3021,3.6850,4.4531,-1.1740,0.4695
2025-10-16T15:41:14.928Z,-7.9758,1.0470,3.2775,4.5534,-1.3855,0.6556
2025-10-16T15:41:14.938Z,-8.2167,0.6302,2.6859,4.6422,-1.6573,0.8495
2025-10-16T15:41:14.948Z,-7.9723,0.3501,2.0224,4.7336,-1.9860,1.0278
2025-10-16T15:41:14.957Z,-7.6424,0.1822,1.2133,4.7990,-2.2501,1.1799
2025-10-16T15:41:14.968Z,-7.2480,-0.0206,0.3030,4.8512,-2.4143,1.3089
2025-10-16T15:41:14.978Z,-6.6334,-0.5752,-0.7257,4.8518,-2.5188,1.4077
2025-10-16T15:41:14.988Z,-6.2383,-1.2511,-1.2960,4.8592,-2.6702,1.4828
2025-10-16T15:41:14.998Z,-6.3806,-1.5155,-1.5328,4.8730,-2.8167,1.5778
2025-10-16T15:41:15.007Z,-6.6252,-1.5266,-1.7065,4.8778,-3.0588,1.7254
2025-10-16T15:41:15.018Z,-6.9267,-1.2260,-1.9415,4.8569,-3.3921,1.9112
2025-10-16T15:41:15.028Z,-7.1070,-1.0069,-2.0592,4.8106,-3.7501,2.0877
2025-10-16T15:41:15.038Z,-6.7937,-0.8930,-2.2194,4.7488,-4.0660,2.1912
2025-10-16T15:41:15.048Z,-5.9846,-1.0161,-2.6024,4.6854,-4.3204,2.1828
2025-10-16T15:41:15.057Z,-5.2978,-1.3197,-3.1356,4.6162,-4.4133,2.0832
2025-10-16T15:41:15.068Z,-5.0134,-1.4838,-3.3923,4.5470,-4.3574,1.9662
2025-10-16T15:41:15.078Z,-4.9438,-1.4170,-3.2137,4.4847,-4.2689,1.8579
2025-10-16T15:41:15.088Z,-4.8569,-1.2307,-2.8310,4.4281,-4.1593,1.7424
2025-10-16T15:41:15.098Z,-4.4655,-0.9252,-2.7410,4.3523,-3.9610,1.5949
2025-10-16T15:41:15.107Z,-3.9100,-0.5931,-2.8158,4.2266,-3.7450,1.4228
2025-10-16T15:41:15.118Z,-3.6280,-0.3454,-2.4954,4.1024,-3.6129,1.2392
2025-10-16T15:41:15.128Z,-3.7857,-0.0269,-2.0118,4.0144,-3.4929,1.0877
2025-10-16T15:41:15.138Z,-3.7728,0.3086,-2.0079,3.9190,-3.2249,0.9767
2025-10-16T15:41:15.148Z,-3.2785,0.4173,-2.3186,3.7773,-2.8034,0.8851
2025-10-16T15:41:15.157Z,-2.9149,0.3520,-2.2760,3.6282,-2.2843,0.8066
2025-10-16T15:41:15.168Z,-2.8446,0.1945,-2.1583,3.4834,-1.8134,0.7273
2025-10-16T15:41:15.178Z,-2.8351,-0.1236,-2.0813,3.3482,-1.4474,0.6372
2025-10-16T15:41:15.188Z,-2.7196,-0.2575,-1.9682,3.2327,-1.1822,0.5396
2025-10-16T15:41:15.198Z,-2.4640,-0.2209,-2.0000,3.1127,-0.9693,0.4248
2025-10-16T15:41:15.208Z,-2.1036,-0.2569,-2.0653,2.9819,-0.7291,0.2902
2025-10-16T15:41:15.218Z,-1.8705,-0.5341,-1.8973,2.8537,-0.4790,0.1183
2025-10-16T15:41:15.228Z,-1.9643,-1.0838,-1.3633,2.7634,-0.2571,-0.0709
2025-10-16T15:41:15.238Z,-2.3987,-1.6672,-0.9190,2.7220,-0.0980,-0.2496
2025-10-16T15:41:15.248Z,-2.7715,-2.2668,-0.8645,2.6897,-0.0117,-0.4084
2025-10-16T15:41:15.258Z,-3.0344,-2.9834,-0.6726,2.6744,0.0471,-0.5648
2025-10-16T15:41:15.268Z,-2.7194,-3.7056,-0.3840,2.6916,0.0982,-0.7368
2025-10-16T15:41:15.278Z,-1.8128,-4.0475,-0.5829,2.6984,0.1593,-0.9266
2025-10-16T15:41:15.288Z,-0.8117,-4.1175,-1.1435,2.6479,0.3399,-1.1266
2025-10-16T15:41:15.298Z,0.1948,-4.2832,-1.5607,2.5686,0.6393,-1.3397
2025-10-16T15:41:15.308Z,0.9362,-4.5800,-2.0501,2.4662,1.0091,-1.5367
2025-10-16T15:41:15.318Z,1.0517,-5.1335,-2.7545,2.3074,1.4536,-1.6910
2025-10-16T15:41:15.328Z,0.3746,-5.8193,-2.9439,2.1563,1.8331,-1.7576
2025-10-16T15:41:15.338Z,-0.2311,-6.4917,-2.9211,2.0307,2.0171,-1.7746
2025-10-16T15:41:15.348Z,-0.5028,-6.8576,-3.0237,1.9250,2.0563,-1.7819
2025-10-16T15:41:15.357Z,-0.1671,-6.7714,-3.1114,1.7846,2.0031,-1.7907
2025-10-16T15:41:15.368Z,0.5106,-6.2572,-3.1587,1.5719,1.9580,-1.8327
2025-10-16T15:41:15.378Z,0.9701,-5.5897,-2.8042,1.3462,1.9299,-1.9073
2025-10-16T15:41:15.388Z,1.8211,-4.7518,-2.8002,1.0899,1.9264,-2.0233
2025-10-16T15:41:15.398Z,2.3121,-3.9671,-3.0816,0.8388,1.9292,-2.1805
2025-10-16T15:41:15.408Z,2.1223,-3.7030,-3.3330,0.5437,1.9944,-2.3550
2025-10-16T15:41:15.418Z,2.3308,-3.9762,-3.9277,0.2704,2.0392,-2.5421
2025-10-16T15:41:15.428Z,2.3098,-4.6657,-4.8277,-0.0466,2.0170,-2.7080
2025-10-16T15:41:15.438Z,1.8608,-5.4575,-5.2005,-0.3442,1.9140,-2.8180
2025-10-16T15:41:15.448Z,1.2833,-6.4170,-5.1534,-0.6216,1.7170,-2.8641
2025-10-16T15:41:15.458Z,0.8024,-7.4987,-4.2700,-0.8049,1.2866,-2.8584
2025-10-16T15:41:15.468Z,-0.4085,-8.7740,-3.1894,-0.8897,0.7493,-2.7944
2025-10-16T15:41:15.478Z,-1.5032,-9.8138,-2.2292,-0.8947,0.2650,-2.6271
2025-10-16T15:41:15.488Z,-2.0167,-9.5503,-1.9613,-0.8542,-0.1057,-2.3471
2025-10-16T15:41:15.498Z,-1.9072,-7.9145,-2.7415,-0.8700,-0.2273,-2.0197
2025-10-16T15:41:15.508Z,-1.4433,-6.1771,-3.5225,-0.9679,-0.1465,-1.6931
2025-10-16T15:41:15.518Z,-0.9273,-4.9198,-3.3192,-1.0150,-0.0254,-1.3789
2025-10-16T15:41:15.528Z,-0.7224,-3.9656,-3.1214,-1.0283,0.1645,-1.0726
2025-10-16T15:41:15.538Z,-0.6848,-3.0652,-3.0872,-1.0104,0.3872,-0.7402
2025-10-16T15:41:15.548Z,-0.6269,-2.1517,-3.1060,-1.0058,0.5637,-0.3719
2025-10-16T15:41:15.558Z,-0.6828,-1.3088,-2.8735,-0.9882,0.7394,-0.0292
2025-10-16T15:41:15.568Z,-0.7073,-0.9280,-2.6536,-0.9599,0.7563,0.2211
2025-10-16T15:41:15.578Z,-0.8295,-1.1522,-2.4634,-0.9154,0.6456,0.3863
2025-10-16T15:41:15.588Z,-0.9365,-1.5083,-2.4596,-0.8863,0.4397,0.5221
2025-10-16T15:41:15.598Z,-1.0110,-1.7893,-2.1372,-0.8285,0.1754,0.6444
2025-10-16T15:41:15.608Z,-1.0755,-2.0407,-2.1125,-0.7570,-0.0560,0.7353
2025-10-16T15:41:15.618Z,-1.2714,-2.1495,-2.3861,-0.7047,-0.2100,0.8217
2025-10-16T15:41:15.628Z,-1.4229,-2.1311,-2.3182,-0.6483,-0.3579,0.9578
2025-10-16T15:41:15.638Z,-1.4103,-1.9017,-1.9554,-0.5822,-0.5757,1.1002
2025-10-16T15:41:15.648Z,-1.3651,-1.4792,-1.3538,-0.4889,-0.7057,1.1876
2025-10-16T15:41:15.658Z,-1.2863,-1.4037,-1.2492,-0.3787,-0.7763,1.2584
2025-10-16T15:41:15.668Z,-1.6357,-1.7224,-1.7179,-0.3394,-0.7477,1.3853
2025-10-16T15:41:15.678Z,-1.8636,-2.2415,-1.7736,-0.3293,-0.6525,1.5621
2025-10-16T15:41:15.688Z,-1.4748,-2.9100,-1.6343,-0.3124,-0.5924,1.7331
2025-10-16T15:41:15.698Z,-0.8922,-3.2845,-1.9803,-0.3132,-0.4907,1.8017
2025-10-16T15:41:15.707Z,-0.6152,-3.2181,-2.3910,-0.3363,-0.3116,1.8007
2025-10-16T15:41:15.718Z,-0.7082,-3.0755,-2.6761,-0.3560,-0.1631,1.8090
2025-10-16T15:41:15.728Z,-1.0566,-3.0703,-2.6951,-0.3796,-0.0748,1.8397
2025-10-16T15:41:15.738Z,-1.3676,-3.1357,-2.7354,-0.4188,-0.0020,1.8509
2025-10-16T15:41:15.747Z,-1.5458,-3.1631,-2.6118,-0.4546,0.0216,1.8517
2025-10-16T15:41:15.758Z,-1.6407,-3.1968,-2.4433,-0.4829,-0.0252,1.8765
2025-10-16T15:41:15.768Z,-1.6409,-3.2699,-2.3765,-0.5105,-0.0839,1.8852
2025-10-16T15:41:15.778Z,-1.3605,-3.4789,-2.1462,-0.5107,-0.1149,1.8908
2025-10-16T15:41:15.788Z,-0.7503,-3.8170,-2.2115,-0.4975,-0.0861,1.8870
2025-10-16T15:41:15.798Z,-0.3513,-4.0753,-2.4667,-0.4969,0.0392,1.8728
2025-10-16T15:41:15.808Z,-0.0463,-4.1525,-2.2733,-0.5310,0.2265,1.8759
2025-10-16T15:41:15.818Z,0.5088,-4.1401,-2.0450,-0.5529,0.3376,1.8585
2025-10-16T15:41:15.828Z,0.5866,-4.0895,-1.9601,-0.5724,0.3938,1.7933
2025-10-16T15:41:15.838Z,0.1598,-4.0461,-1.9458,-0.5754,0.4455,1.7127
2025-10-16T15:41:15.848Z,-0.2626,-4.0557,-2.2581,-0.5540,0.4844,1.6802
2025-10-16T15:41:15.858Z,-0.7041,-4.0893,-2.6581,-0.5680,0.5575,1.6915
2025-10-16T15:41:15.868Z,-0.8578,-3.9341,-2.7750,-0.6108,0.6612,1.7190
2025-10-16T15:41:15.878Z,-0.3757,-3.6652,-2.8188,-0.6799,0.7175,1.7191
2025-10-16T15:41:15.888Z,0.0416,-3.6934,-2.6896,-0.7374,0.7059,1.6639
2025-10-16T15:41:15.898Z,0.0334,-4.0410,-2.7852,-0.8051,0.6810,1.5835
2025-10-16T15:41:15.908Z,-0.1692,-4.3661,-2.8877,-0.8719,0.6407,1.5140
2025-10-16T15:41:15.918Z,-0.2458,-4.4412,-2.8986,-0.9200,0.6563,1.4714
2025-10-16T15:41:15.928Z,-0.0697,-4.4974,-2.8033,-0.9600,0.7880,1.4235
2025-10-16T15:41:15.938Z,0.3234,-4.6475,-2.3395,-0.9706,1.0589,1.3592
2025-10-16T15:41:15.948Z,0.8827,-4.7762,-2.6633,-0.9824,1.4511,1.2676
2025-10-16T15:41:15.958Z,0.7392,-4.5378,-3.3853,-1.0636,1.7785,1.1708
2025-10-16T15:41:15.968Z,-0.2796,-3.9590,-3.6428,-1.2150,1.9160,1.0984
2025-10-16T15:41:15.978Z,-1.3128,-3.7782,-3.6972,-1.4366,1.7488,1.0479
2025-10-16T15:41:15.988Z,-2.3167,-4.1034,-2.8005,-1.7089,1.2617,1.0217
2025-10-16T15:41:15.998Z,-2.3484,-4.5391,-1.0527,-1.9399,0.6753,1.0072
2025-10-16T15:41:16.008Z,-0.4014,-4.9751,0.4434,-2.0523,0.2090,0.9197
2025-10-16T15:41:16.018Z,1.9969,-5.1064,1.0707,-2.0333,0.2674,0.7208
2025-10-16T15:41:16.028Z,3.3359,-4.8495,0.5752,-2.0053,0.9567,0.4765
2025-10-16T15:41:16.038Z,3.2295,-4.2986,-0.7842,-2.0131,1.7373,0.2900
2025-10-16T15:41:16.048Z,1.4005,-3.9304,-1.8863,-2.1549,2.1804,0.1771
2025-10-16T15:41:16.058Z,-0.5641,-4.3563,-1.4128,-2.3330,2.2019,0.0729
2025-10-16T15:41:16.068Z,-1.4920,-5.2852,-0.3825,-2.4864,1.9517,-0.0658
2025-10-16T15:41:16.078Z,-2.1811,-6.2155,0.4198,-2.6701,1.6201,-0.1804
2025-10-16T15:41:16.088Z,-2.5163,-6.8253,1.6745,-2.8255,1.2975,-0.1859
2025-10-16T15:41:16.098Z,-1.3753,-6.8249,2.4820,-2.8849,1.0998,-0.1590
2025-10-16T15:41:16.108Z,0.4504,-6.2589,2.2061,-2.9043,1.2103,-0.2182
2025-10-16T15:41:16.118Z,2.2606,-5.8442,2.3512,-2.9118,1.6526,-0.3910
2025-10-16T15:41:16.128Z,3.6026,-6.0886,1.9876,-2.8772,2.2588,-0.6796
2025-10-16T15:41:16.138Z,2.4264,-6.3054,1.0102,-2.9107,2.9024,-0.9689
2025-10-16T15:41:16.148Z,-0.1709,-6.2919,0.8285,-2.9834,3.3221,-1.1506
2025-10-16T15:41:16.158Z,-2.2560,-6.6817,0.8655,-3.0732,3.2440,-1.2653
2025-10-16T15:41:16.168Z,-3.9731,-7.2906,1.0855,-3.1914,2.9424,-1.3544
2025-10-16T15:41:16.179Z,-4.7447,-7.8853,1.3539,-3.3215,2.5029,-1.4171
2025-10-16T15:41:16.188Z,-4.5452,-8.2218,1.5871,-3.4726,2.0295,-1.4466
2025-10-16T15:41:16.198Z,-3.6866,-8.1508,1.7442,-3.6020,1.6142,-1.4679
2025-10-16T15:41:16.208Z,-2.8189,-7.9510,1.5701,-3.7282,1.4100,-1.5125
2025-10-16T15:41:16.218Z,-2.1826,-7.9303,1.7179,-3.8381,1.4236,-1.5779
2025-10-16T15:41:16.228Z,-1.8551,-8.3386,2.1733,-3.9357,1.6089,-1.6715
2025-10-16T15:41:16.238Z,-1.9862,-8.9470,2.9448,-3.9823,1.9069,-1.7726
2025-10-16T15:41:16.248Z,-2.3701,-9.4245,3.7518,-3.9899,2.2188,-1.8540
2025-10-16T15:41:16.258Z,-2.7990,-9.6672,4.4634,-3.9677,2.4944,-1.9177
2025-10-16T15:41:16.268Z,-3.1182,-9.7255,5.0096,-3.9023,2.7327,-1.9601
2025-10-16T15:41:16.278Z,-3.2841,-9.6443,5.1908,-3.8156,2.9501,-1.9927
2025-10-16T15:41:16.287Z,-3.4524,-9.4720,5.0649,-3.7152,3.1366,-2.0218
2025-10-16T15:41:16.298Z,-3.7149,-9.2546,4.7621,-3.6157,3.2889,-2.0537
2025-10-16T15:41:16.308Z,-4.0252,-9.2259,4.6166,-3.4893,3.3450,-2.0819
2025-10-16T15:41:16.318Z,-4.5449,-9.3584,4.4054,-3.3505,3.2272,-2.0935
2025-10-16T15:41:16.328Z,-5.4911,-9.3592,4.0404,-3.2161,3.0086,-2.0738
2025-10-16T15:41:16.337Z,-6.3813,-8.9161,3.8213,-3.0921,2.6742,-2.0142
2025-10-16T15:41:16.348Z,-6.8437,-8.3661,3.5923,-3.0100,2.2647,-1.9276
2025-10-16T15:41:16.357Z,-6.8995,-8.1224,3.4198,-2.9575,1.8394,-1.8377
2025-10-16T15:41:16.368Z,-6.6519,-8.3388,3.2946,-2.9453,1.4553,-1.7392
2025-10-16T15:41:16.378Z,-6.1849,-9.1581,3.0705,-2.9624,1.1635,-1.6492
2025-10-16T15:41:16.388Z,-6.0147,-10.1950,3.0248,-2.9950,0.9704,-1.5215
2025-10-16T15:41:16.398Z,-6.1125,-10.7703,3.2393,-3.0463,0.8627,-1.3453
2025-10-16T15:41:16.408Z,-6.1398,-10.7122,3.5805,-3.1317,0.8459,-1.1268
2025-10-16T15:41:16.418Z,-5.8297,-10.1205,4.0415,-3.2259,0.8769,-0.9014
2025-10-16T15:41:16.428Z,-5.1296,-9.2326,4.5483,-3.3182,0.9047,-0.7154
2025-10-16T15:41:16.437Z,-4.5126,-8.1443,5.0807,-3.4003,0.9478,-0.5823
2025-10-16T15:41:16.448Z,-4.2099,-7.1290,5.7520,-3.4649,1.1217,-0.4963
2025-10-16T15:41:16.458Z,-3.8479,-6.4015,6.6185,-3.4868,1.3121,-0.4371
2025-10-16T15:41:16.468Z,-3.4693,-5.9945,7.6955,-3.4528,1.4292,-0.4003
2025-10-16T15:41:16.478Z,-3.1974,-5.7744,9.0077,-3.3628,1.4836,-0.3994
2025-10-16T15:41:16.488Z,-2.8460,-5.6852,10.5713,-3.1844,1.4937,-0.4244
2025-10-16T15:41:16.498Z,-2.4479,-5.5718,12.1436,-2.9093,1.4090,-0.4674
2025-10-16T15:41:16.508Z,-2.1824,-5.3181,13.7049,-2.5287,1.3206,-0.5013
2025-10-16T15:41:16.518Z,-1.7950,-5.0481,14.7262,-2.0406,1.2624,-0.5433
2025-10-16T15:41:16.528Z,-1.5583,-4.5336,14.9783,-1.5299,1.3125,-0.5938
2025-10-16T15:41:16.538Z,-1.4813,-3.7103,15.1408,-1.0213,1.4460,-0.6577
2025-10-16T15:41:16.548Z,-1.5252,-2.8859,15.1329,-0.4949,1.5630,-0.7379
2025-10-16T15:41:16.558Z,-1.8823,-2.3592,14.6272,-0.0358,1.6281,-0.8440
2025-10-16T15:41:16.568Z,-2.4258,-2.1246,14.1082,0.3917,1.6968,-0.9544
2025-10-16T15:41:16.578Z,-2.9846,-2.0207,13.9717,0.8169,1.6458,-1.0329
2025-10-16T15:41:16.588Z,-3.6789,-1.9830,13.7280,1.2166,1.5439,-1.0937
2025-10-16T15:41:16.598Z,-4.3259,-1.9092,13.1026,1.5925,1.4513,-1.1210
2025-10-16T15:41:16.608Z,-4.7555,-1.5965,12.6149,1.9499,1.3069,-1.1183
2025-10-16T15:41:16.618Z,-5.1517,-1.1253,12.0737,2.2813,1.1407,-1.0806
2025-10-16T15:41:16.628Z,-5.4689,-0.6837,11.5731,2.5918,0.9918,-1.0284
2025-10-16T15:41:16.638Z,-6.0270,-0.4066,11.1614,2.8865,0.8042,-0.9524
2025-10-16T15:41:16.648Z,-6.8180,-0.3025,10.5690,3.1327,0.6456,-0.8433
2025-10-16T15:41:16.658Z,-7.2870,-0.2655,10.0723,3.3559,0.4588,-0.7199
2025-10-16T15:41:16.668Z,-7.4983,-0.1275,9.7853,3.5912,0.1998,-0.5850
2025-10-16T15:41:16.678Z,-7.8211,-0.0314,9.5767,3.8419,-0.0699,-0.4445
2025-10-16T15:41:16.688Z,-8.2552,-0.1125,8.8645,4.0699,-0.2702,-0.2700
2025-10-16T15:41:16.698Z,-8.2991,-0.1761,8.1702,4.2949,-0.3913,-0.0790
2025-10-16T15:41:16.708Z,-8.2948,-0.2894,7.4383,4.5274,-0.4565,0.1201
2025-10-16T15:41:16.718Z,-8.3298,-0.4054,6.1909,4.7149,-0.3900,0.3143
2025-10-16T15:41:16.728Z,-7.9079,-0.3611,5.3189,4.8800,-0.1325,0.4964
2025-10-16T15:41:16.738Z,-7.3694,-0.4631,4.8063,5.0494,0.2188,0.6929
2025-10-16T15:41:16.748Z,-7.3081,-0.9305,4.1482,5.1948,0.7166,0.9391
2025-10-16T15:41:16.758Z,-7.2108,-1.4366,3.7534,5.3259,1.2509,1.2630
2025-10-16T15:41:16.768Z,-7.2053,-1.7953,3.2717,5.4319,1.6181,1.6633
2025-10-16T15:41:16.778Z,-7.6019,-2.1197,2.2112,5.4931,1.8399,2.1413
2025-10-16T15:41:16.788Z,-7.9362,-2.4696,1.4747,5.5374,1.7330,2.6732
2025-10-16T15:41:16.798Z,-8.4940,-2.8659,0.5050,5.4683,1.0340,3.1827
2025-10-16T15:41:16.808Z,-9.3872,-3.3033,-0.4801,5.3365,0.0121,3.6025
2025-10-16T15:41:16.818Z,-9.7591,-3.7132,-1.8392,5.2496,-1.3598,3.9039
2025-10-16T15:41:16.828Z,-10.0999,-4.0031,-3.7126,5.1852,-2.8383,4.0850
2025-10-16T15:41:16.837Z,-10.0999,-4.0031,-3.7126,5.1467,-4.1070,4.1744
2025-10-16T15:41:16.848Z,-9.5761,-4.0655,-6.1885,5.1297,-5.1560,4.1623
2025-10-16T15:41:16.858Z,-8.2059,-4.0399,-6.7564,5.1252,-6.0311,4.0147
2025-10-16T15:41:16.868Z,-6.6958,-3.7665,-6.9797,5.1221,-6.7053,3.7337
2025-10-16T15:41:16.878Z,-5.3666,-3.2813,-6.7418,5.1102,-7.2001,3.3857
2025-10-16T15:41:16.888Z,-4.4965,-2.6165,-6.0033,5.0932,-7.5198,3.0489
2025-10-16T15:41:16.899Z,-3.8188,-1.9667,-5.2425,5.0734,-7.5948,2.7502
2025-10-16T15:41:16.909Z,-3.0141,-1.7274,-4.8411,5.0335,-7.3173,2.4700
2025-10-16T15:41:16.919Z,-2.2474,-1.7732,-4.5931,4.9706,-6.7631,2.1963
2025-10-16T15:41:16.928Z,-1.7803,-1.6015,-4.1891,4.8826,-6.0754,1.9465
2025-10-16T15:41:16.938Z,-1.5698,-1.1929,-3.8639,4.7620,-5.3366,1.7265
2025-10-16T15:41:16.948Z,-1.5386,-0.6772,-3.5270,4.6442,-4.6667,1.5294
2025-10-16T15:41:16.958Z,-1.6550,-0.1154,-3.4098,4.4892,-4.0195,1.3511
2025-10-16T15:41:16.968Z,-1.8006,0.3488,-3.2804,4.2983,-3.3556,1.1813
2025-10-16T15:41:16.978Z,-2.0146,0.7246,-3.2796,4.0677,-2.6176,1.0182
