time,ax,ay,az,wx,wy,wz
2025-10-16T15:37:30.628Z,-2.0412,-4.5286,-0.9054,-0.4014,0.8236,0.7743
2025-10-16T15:37:30.638Z,-2.4313,-4.0794,-1.2563,-0.4440,0.7093,0.8013
2025-10-16T15:37:30.649Z,-2.8462,-3.7638,-1.8298,-0.5304,0.4957,0.8260
2025-10-16T15:37:30.658Z,-2.9657,-3.8908,-2.3258,-0.6272,0.2397,0.8367
2025-10-16T15:37:30.668Z,-2.8881,-4.3289,-2.4806,-0.7215,0.1003,0.8441
2025-10-16T15:37:30.680Z,-2.6708,-4.7144,-2.1506,-0.7906,0.0432,0.8597
2025-10-16T15:37:30.688Z,-1.9949,-5.0080,-1.7427,-0.8080,0.1353,0.8674
2025-10-16T15:37:30.699Z,-1.2666,-5.1724,-1.6004,-0.8364,0.5088,0.8490
2025-10-16T15:37:30.708Z,-0.6858,-5.1206,-1.8255,-0.8687,0.9696,0.8033
2025-10-16T15:37:30.718Z,-0.3067,-4.9927,-2.3249,-0.9573,1.3591,0.7430
2025-10-16T15:37:30.728Z,-0.7570,-4.8844,-2.8283,-1.0938,1.5404,0.6836
2025-10-16T15:37:30.738Z,-1.6444,-4.7663,-2.8321,-1.2807,1.4941,0.6216
2025-10-16T15:37:30.749Z,-2.2337,-4.5632,-2.5356,-1.4581,1.3499,0.5531
2025-10-16T15:37:30.758Z,-2.0360,-4.3679,-1.8844,-1.5818,1.1696,0.4428
2025-10-16T15:37:30.768Z,-1.3207,-4.2789,-1.6103,-1.6733,1.1071,0.3041
2025-10-16T15:37:30.778Z,-1.1546,-4.1935,-1.7442,-1.7652,1.0908,0.1655
2025-10-16T15:37:30.788Z,-1.4393,-4.2418,-1.9171,-1.8616,1.0561,0.0731
2025-10-16T15:37:30.799Z,-1.8410,-4.4169,-1.9781,-1.9836,0.9586,0.0410
2025-10-16T15:37:30.807Z,-2.3258,-4.4976,-2.0609,-2.1387,0.8292,0.0362
2025-10-16T15:37:30.817Z,-2.4003,-4.5814,-1.5334,-2.2692,0.6893,0.0181
2025-10-16T15:37:30.828Z,-1.5885,-4.8854,-0.7718,-2.3923,0.7325,-0.0422
2025-10-16T15:37:30.838Z,-0.9113,-5.1330,-0.4417,-2.4925,0.9648,-0.1081
2025-10-16T15:37:30.849Z,-0.4933,-5.2365,0.3992,-2.5290,1.2343,-0.1819
2025-10-16T15:37:30.858Z,0.0329,-5.3420,1.0570,-2.5469,1.6099,-0.2970
2025-10-16T15:37:30.868Z,-0.1021,-5.4546,0.8323,-2.5867,1.9034,-0.4325
2025-10-16T15:37:30.878Z,-0.6932,-5.6589,0.3881,-2.6480,1.9537,-0.5743
2025-10-16T15:37:30.888Z,-1.4929,-5.8690,0.2983,-2.7646,1.8539,-0.7102
2025-10-16T15:37:30.899Z,-2.2709,-5.9151,0.3307,-2.8962,1.6749,-0.8324
2025-10-16T15:37:30.908Z,-2.7688,-5.8188,0.8026,-3.0302,1.4916,-0.9287
2025-10-16T15:37:30.918Z,-3.0127,-5.7737,1.2999,-3.1597,1.3476,-0.9948
2025-10-16T15:37:30.928Z,-2.8702,-5.8568,1.5090,-3.2539,1.3514,-1.0554
2025-10-16T15:37:30.938Z,-2.4057,-6.1017,1.9258,-3.3020,1.5056,-1.1282
2025-10-16T15:37:30.949Z,-1.9095,-6.4508,2.2002,-3.3304,1.7108,-1.2110
2025-10-16T15:37:30.957Z,-1.6203,-6.6860,2.3763,-3.3429,1.8969,-1.2992
2025-10-16T15:37:30.967Z,-1.5180,-6.6953,2.6714,-3.3217,2.0191,-1.4112
2025-10-16T15:37:30.978Z,-1.4997,-6.5756,3.0438,-3.3100,2.1707,-1.5475
2025-10-16T15:37:30.988Z,-1.5604,-6.3850,3.3664,-3.2710,2.3248,-1.7056
2025-10-16T15:37:30.999Z,-1.5772,-6.3374,3.8875,-3.2063,2.4750,-1.8712
2025-10-16T15:37:31.008Z,-1.6879,-6.5555,4.2197,-3.1544,2.6582,-2.0379
2025-10-16T15:37:31.017Z,-1.9790,-6.6583,4.3741,-3.0795,2.8812,-2.1871
2025-10-16T15:37:31.028Z,-2.1711,-6.6641,4.8327,-2.9889,3.1118,-2.3191
2025-10-16T15:37:31.038Z,-2.1212,-6.7707,5.1438,-2.9041,3.2979,-2.4397
2025-10-16T15:37:31.049Z,-2.0869,-7.0636,4.9447,-2.8307,3.4297,-2.5637
2025-10-16T15:37:31.058Z,-2.5227,-7.3785,4.8136,-2.7621,3.5172,-2.6750
2025-10-16T15:37:31.068Z,-3.1112,-7.4964,4.8895,-2.7042,3.4889,-2.7798
2025-10-16T15:37:31.078Z,-3.6263,-7.5292,4.9247,-2.6304,3.3409,-2.8840
2025-10-16T15:37:31.088Z,-4.0975,-7.4733,4.9778,-2.5786,3.1552,-2.9843
2025-10-16T15:37:31.099Z,-4.3378,-7.3944,4.8645,-2.5639,2.8308,-3.0738
2025-10-16T15:37:31.108Z,-4.6400,-7.3093,4.8469,-2.5322,2.5848,-3.1214
2025-10-16T15:37:31.118Z,-4.8198,-7.2694,5.1441,-2.4988,2.4102,-3.1466
2025-10-16T15:37:31.128Z,-4.7572,-6.9840,5.3824,-2.4535,2.3172,-3.1422
2025-10-16T15:37:31.138Z,-4.4705,-6.7363,5.6963,-2.3742,2.3534,-3.1232
2025-10-16T15:37:31.149Z,-4.0349,-6.5782,6.0911,-2.2788,2.4025,-3.1053
2025-10-16T15:37:31.158Z,-3.7053,-6.3965,6.3939,-2.1393,2.4296,-3.0721
2025-10-16T15:37:31.167Z,-3.8760,-6.2434,6.8962,-1.9899,2.4097,-3.0242
2025-10-16T15:37:31.178Z,-4.2502,-6.0683,7.0600,-1.8341,2.2820,-2.9492
2025-10-16T15:37:31.188Z,-4.5960,-5.6067,7.2606,-1.6771,2.0737,-2.8531
2025-10-16T15:37:31.198Z,-5.0038,-4.9326,7.7699,-1.4675,1.8396,-2.7546
2025-10-16T15:37:31.208Z,-5.3556,-4.3019,8.6373,-1.2137,1.4547,-2.6594
2025-10-16T15:37:31.218Z,-5.5743,-3.7856,9.7791,-0.8805,1.0107,-2.5695
2025-10-16T15:37:31.228Z,-6.0499,-3.5366,11.8909,-0.3758,0.5207,-2.4743
2025-10-16T15:37:31.238Z,-6.5894,-3.5787,14.9538,0.3432,0.0122,-2.3588
2025-10-16T15:37:31.248Z,-6.7489,-3.8978,18.4569,1.1846,-0.4188,-2.2230
2025-10-16T15:37:31.258Z,-6.7342,-4.5151,20.2457,1.9241,-0.5433,-2.0799
2025-10-16T15:37:31.268Z,-6.2666,-4.6826,19.6041,2.5995,-0.4225,-1.9635
2025-10-16T15:37:31.278Z,-5.0368,-4.1383,18.3266,3.1536,0.0894,-1.9262
2025-10-16T15:37:31.288Z,-3.8240,-3.4028,15.4509,3.5390,1.0423,-1.9778
2025-10-16T15:37:31.298Z,-2.4516,-2.9256,12.2877,3.8537,1.6453,-2.1841
2025-10-16T15:37:31.308Z,-1.4483,-2.9393,10.0044,4.1738,1.9713,-2.4854
2025-10-16T15:37:31.318Z,-2.4982,-3.5656,8.6928,4.4137,2.0279,-2.7061
2025-10-16T15:37:31.328Z,-4.8462,-4.6150,7.4030,4.6164,1.8707,-2.7113
2025-10-16T15:37:31.338Z,-7.3472,-5.4523,6.4767,4.8366,1.7124,-2.4772
2025-10-16T15:37:31.348Z,-9.2385,-5.6598,5.8442,5.0297,1.5537,-2.0849
2025-10-16T15:37:31.358Z,-10.1271,-5.0803,5.0541,5.1513,1.4258,-1.6395
2025-10-16T15:37:31.368Z,-10.5370,-4.1299,3.9227,5.1676,1.3794,-1.1919
2025-10-16T15:37:31.378Z,-10.7999,-3.4568,2.6512,5.1429,1.2622,-0.7522
2025-10-16T15:37:31.388Z,-10.7903,-3.2763,1.9830,5.1232,1.1031,-0.3190
2025-10-16T15:37:31.398Z,-10.7654,-3.4489,1.4986,5.0854,0.9403,0.1082
2025-10-16T15:37:31.408Z,-10.7875,-3.5073,0.9902,5.0270,0.6822,0.5358
2025-10-16T15:37:31.418Z,-11.0185,-3.1273,0.6799,4.9768,0.4628,0.9776
2025-10-16T15:37:31.428Z,-11.4038,-2.5388,0.6688,4.9025,0.1606,1.4390
2025-10-16T15:37:31.438Z,-11.4743,-1.9993,0.4805,4.8193,-0.2289,1.8941
2025-10-16T15:37:31.449Z,-11.3416,-1.6225,0.1101,4.7365,-0.7584,2.3072
2025-10-16T15:37:31.458Z,-11.2051,-1.4422,-0.2579,4.6319,-1.3847,2.6506
2025-10-16T15:37:31.468Z,-11.2381,-1.3829,-0.6333,4.5284,-1.9528,2.9103
2025-10-16T15:37:31.478Z,-10.9983,-1.3192,-0.8657,4.4464,-2.3958,3.0898
2025-10-16T15:37:31.488Z,-10.1674,-1.2946,-1.0856,4.3655,-2.6527,3.2035
2025-10-16T15:37:31.498Z,-8.9431,-1.3293,-1.3979,4.2793,-2.7572,3.2734
2025-10-16T15:37:31.508Z,-7.7487,-1.3626,-1.6862,4.1852,-2.6931,3.3389
2025-10-16T15:37:31.518Z,-6.8243,-1.4106,-2.0481,4.0744,-2.5660,3.4262
2025-10-16T15:37:31.528Z,-6.1644,-1.4904,-2.5068,3.9433,-2.3541,3.5396
2025-10-16T15:37:31.538Z,-5.9213,-1.5637,-2.9847,3.8174,-2.1349,3.6928
2025-10-16T15:37:31.548Z,-5.9068,-1.5738,-3.4944,3.6638,-1.9770,3.8650
2025-10-16T15:37:31.558Z,-5.8292,-1.3764,-4.2154,3.4951,-1.8254,4.0377
2025-10-16T15:37:31.567Z,-5.5958,-0.9769,-4.6041,3.3457,-1.6406,4.1877
2025-10-16T15:37:31.578Z,-5.1757,-0.5203,-4.6517,3.1863,-1.4733,4.2809
2025-10-16T15:37:31.588Z,-4.6048,-0.1528,-4.6270,3.0288,-1.3196,4.3190
2025-10-16T15:37:31.598Z,-4.2331,-0.0240,-4.5700,2.8921,-1.2158,4.3350
2025-10-16T15:37:31.608Z,-4.2840,-0.0750,-4.4134,2.7811,-1.1936,4.3460
2025-10-16T15:37:31.617Z,-4.5504,-0.0303,-4.2475,2.6828,-1.1905,4.3619
2025-10-16T15:37:31.628Z,-4.7558,0.1532,-4.2960,2.5843,-1.1984,4.3673
2025-10-16T15:37:31.638Z,-4.7500,0.3622,-4.4538,2.4967,-1.2176,4.3485
2025-10-16T15:37:31.648Z,-4.6241,0.6575,-4.4941,2.3939,-1.2321,4.2685
2025-10-16T15:37:31.658Z,-4.3443,1.0076,-4.5192,2.2833,-1.2316,4.1122
2025-10-16T15:37:31.667Z,-4.0405,1.1788,-4.4681,2.1801,-1.2339,3.9098
2025-10-16T15:37:31.677Z,-3.8509,1.1087,-4.3615,2.0787,-1.2449,3.6873
2025-10-16T15:37:31.688Z,-3.8083,0.9724,-4.1619,2.0062,-1.2946,3.4647
2025-10-16T15:37:31.698Z,-3.8151,0.9188,-3.7196,1.9344,-1.3251,3.2487
2025-10-16T15:37:31.708Z,-3.7299,0.8099,-3.5028,1.8623,-1.2700,3.0289
2025-10-16T15:37:31.717Z,-3.4978,0.5307,-3.3301,1.7944,-1.1923,2.8005
2025-10-16T15:37:31.728Z,-3.2126,0.2290,-2.9115,1.7299,-1.1298,2.5664
2025-10-16T15:37:31.739Z,-2.9936,-0.1302,-2.4508,1.6901,-1.0980,2.3336
2025-10-16T15:37:31.748Z,-2.8700,-0.5119,-1.9594,1.6677,-1.0703,2.1237
2025-10-16T15:37:31.758Z,-2.7334,-0.8455,-1.6112,1.6501,-1.0204,1.9291
2025-10-16T15:37:31.767Z,-2.4975,-1.1229,-1.4197,1.6241,-0.9080,1.7514
2025-10-16T15:37:31.778Z,-2.2874,-1.2612,-1.3809,1.5630,-0.7344,1.5887
2025-10-16T15:37:31.788Z,-1.9597,-1.2854,-1.4673,1.5003,-0.5783,1.4068
2025-10-16T15:37:31.798Z,-1.4919,-1.4468,-1.0980,1.4704,-0.4745,1.1857
2025-10-16T15:37:31.808Z,-1.0937,-1.6541,-0.6148,1.4413,-0.4273,0.9395
2025-10-16T15:37:31.817Z,-0.8184,-1.8833,-0.4839,1.4255,-0.4003,0.6936
2025-10-16T15:37:31.828Z,-0.6696,-2.1761,-0.2669,1.4177,-0.3915,0.4662
2025-10-16T15:37:31.838Z,-0.5795,-2.4022,-0.1060,1.3966,-0.3863,0.2451
2025-10-16T15:37:31.848Z,-0.6569,-2.6304,-0.1213,1.3676,-0.3850,0.0338
2025-10-16T15:37:31.858Z,-0.7229,-2.9863,-0.2346,1.3426,-0.4169,-0.1752
2025-10-16T15:37:31.867Z,-0.7026,-3.4704,-0.1944,1.3050,-0.4460,-0.3705
2025-10-16T15:37:31.878Z,-0.7334,-3.9169,-0.1438,1.2582,-0.4509,-0.5479
2025-10-16T15:37:31.888Z,-0.4921,-4.2476,-0.1842,1.1897,-0.3651,-0.6973
2025-10-16T15:37:31.898Z,-0.1246,-4.5174,-0.2486,1.1193,-0.2277,-0.8273
2025-10-16T15:37:31.908Z,0.2609,-4.7653,-0.3725,1.0483,-0.0735,-0.9431
2025-10-16T15:37:31.918Z,0.4196,-4.9126,-0.4791,0.9686,0.0536,-1.0371
2025-10-16T15:37:31.928Z,0.1624,-5.0588,-0.6080,0.8749,0.1631,-1.1122
2025-10-16T15:37:31.938Z,-0.0605,-5.2738,-0.7050,0.7795,0.2967,-1.1803
2025-10-16T15:37:31.948Z,-0.0139,-5.5391,-0.8020,0.6901,0.4322,-1.2590
2025-10-16T15:37:31.958Z,0.1962,-5.7946,-0.9623,0.6174,0.5692,-1.3351
2025-10-16T15:37:31.968Z,0.3245,-5.9558,-1.1538,0.5423,0.6681,-1.3920
2025-10-16T15:37:31.978Z,0.4481,-6.0207,-1.5248,0.4247,0.7561,-1.4247
2025-10-16T15:37:31.988Z,0.5382,-6.1167,-2.0602,0.2894,0.8449,-1.4341
2025-10-16T15:37:31.998Z,0.6763,-6.4404,-2.3048,0.1470,0.9506,-1.4424
2025-10-16T15:37:32.008Z,1.0181,-6.7551,-2.5076,0.0026,1.0964,-1.4361
2025-10-16T15:37:32.019Z,0.7728,-6.9172,-2.5395,-0.1282,1.2119,-1.3858
2025-10-16T15:37:32.028Z,-0.1032,-6.9448,-2.3968,-0.2674,1.1792,-1.3032
2025-10-16T15:37:32.038Z,-0.9627,-6.8303,-2.6723,-0.4058,1.0900,-1.2039
2025-10-16T15:37:32.048Z,-1.6476,-6.7888,-2.8726,-0.5269,1.0029,-1.0773
2025-10-16T15:37:32.058Z,-1.9275,-6.8229,-2.8913,-0.6195,0.9868,-0.9259
2025-10-16T15:37:32.068Z,-1.8459,-6.6120,-2.8883,-0.6704,1.0920,-0.7564
2025-10-16T15:37:32.078Z,-1.4775,-6.1870,-2.8374,-0.6984,1.1119,-0.5895
2025-10-16T15:37:32.088Z,-1.0625,-5.7678,-2.6009,-0.7003,0.9943,-0.4700
2025-10-16T15:37:32.098Z,-0.5513,-5.4383,-2.5693,-0.6707,0.9216,-0.3907
2025-10-16T15:37:32.108Z,0.1322,-5.0546,-2.6077,-0.6392,0.9139,-0.3154
2025-10-16T15:37:32.118Z,0.7103,-4.4078,-2.5729,-0.6192,0.9010,-0.2442
2025-10-16T15:37:32.128Z,0.8600,-3.6894,-2.3992,-0.6163,0.8589,-0.1614
2025-10-16T15:37:32.138Z,0.7241,-2.9765,-2.3229,-0.6322,0.8157,-0.0981
2025-10-16T15:37:32.148Z,0.5784,-2.3772,-2.2814,-0.6502,0.7768,-0.0643
2025-10-16T15:37:32.157Z,0.5083,-2.1233,-2.2442,-0.6685,0.7512,-0.0491
2025-10-16T15:37:32.167Z,0.3642,-2.1927,-2.2331,-0.6981,0.7543,-0.0434
2025-10-16T15:37:32.178Z,0.0366,-2.4710,-2.2527,-0.7137,0.7616,-0.0253
2025-10-16T15:37:32.188Z,-0.2746,-2.7088,-2.1298,-0.7227,0.7267,0.0102
2025-10-16T15:37:32.198Z,-0.5454,-2.7131,-1.9411,-0.7350,0.7016,0.0512
2025-10-16T15:37:32.208Z,-0.6480,-2.5005,-1.7506,-0.7523,0.6946,0.0948
2025-10-16T15:37:32.218Z,-0.4288,-2.1333,-1.7164,-0.7699,0.7293,0.1085
2025-10-16T15:37:32.228Z,-0.1278,-1.6531,-1.7076,-0.7954,0.7429,0.0897
2025-10-16T15:37:32.238Z,0.0295,-1.3176,-1.6243,-0.8269,0.7018,0.0531
2025-10-16T15:37:32.248Z,-0.0717,-1.1507,-1.4327,-0.8368,0.6586,0.0119
2025-10-16T15:37:32.258Z,-0.2679,-1.0474,-1.3403,-0.8359,0.6695,-0.0082
2025-10-16T15:37:32.268Z,-0.3575,-0.9331,-1.4236,-0.8245,0.7597,-0.0006
2025-10-16T15:37:32.278Z,-0.3683,-0.8270,-1.5744,-0.8009,0.9053,0.0096
2025-10-16T15:37:32.288Z,-0.4008,-0.8017,-1.6720,-0.7755,1.0327,0.0120
2025-10-16T15:37:32.298Z,-0.5787,-0.8609,-1.8618,-0.7713,1.0397,0.0406
2025-10-16T15:37:32.308Z,-1.0004,-1.0018,-2.0998,-0.7931,0.9223,0.0918
2025-10-16T15:37:32.318Z,-1.5781,-1.1373,-2.4335,-0.8400,0.7382,0.1494
2025-10-16T15:37:32.328Z,-2.1224,-1.2701,-2.5555,-0.8896,0.5254,0.2176
2025-10-16T15:37:32.338Z,-2.3607,-1.4136,-2.3019,-0.9015,0.3085,0.3014
2025-10-16T15:37:32.348Z,-2.0771,-1.5987,-2.0799,-0.8904,0.2046,0.3723
2025-10-16T15:37:32.358Z,-1.6015,-1.8541,-2.0642,-0.8449,0.2704,0.4224
2025-10-16T15:37:32.368Z,-1.1244,-2.1322,-2.1153,-0.7988,0.4746,0.4647
2025-10-16T15:37:32.378Z,-0.6740,-2.4262,-2.3682,-0.7540,0.7328,0.5105
2025-10-16T15:37:32.388Z,-0.4845,-2.5338,-2.5625,-0.7322,0.9569,0.5334
2025-10-16T15:37:32.398Z,-0.6769,-2.4831,-2.6873,-0.7332,1.0460,0.5525
2025-10-16T15:37:32.408Z,-1.1653,-2.6684,-2.7357,-0.7514,0.9162,0.5918
2025-10-16T15:37:32.418Z,-1.8596,-3.1593,-2.8668,-0.7903,0.7628,0.6472
2025-10-16T15:37:32.428Z,-2.6776,-3.8169,-3.2144,-0.8348,0.6251,0.7481
2025-10-16T15:37:32.437Z,-2.9951,-4.5010,-3.4289,-0.8932,0.5283,0.8653
2025-10-16T15:37:32.448Z,-2.6539,-4.9043,-3.5468,-0.9508,0.5535,0.9419
2025-10-16T15:37:32.457Z,-1.8971,-4.9287,-3.7021,-1.0308,0.6775,0.9729
2025-10-16T15:37:32.468Z,-1.1989,-4.8173,-3.6923,-1.0882,0.7807,0.9896
2025-10-16T15:37:32.478Z,-0.6746,-4.8171,-3.1930,-1.1491,0.8692,0.9787
2025-10-16T15:37:32.488Z,-0.4812,-4.9926,-2.9375,-1.2050,0.9974,0.9552
2025-10-16T15:37:32.499Z,-0.5235,-5.3643,-2.7460,-1.2415,1.1277,0.9209
2025-10-16T15:37:32.508Z,-0.5416,-5.9142,-2.6320,-1.2825,1.2519,0.8613
2025-10-16T15:37:32.518Z,-0.7789,-6.4363,-2.7955,-1.3389,1.2859,0.7901
2025-10-16T15:37:32.528Z,-1.3629,-6.7400,-3.1656,-1.4547,1.1679,0.7419
2025-10-16T15:37:32.538Z,-2.2055,-6.7422,-3.5557,-1.6243,0.9518,0.7296
2025-10-16T15:37:32.550Z,-2.6700,-6.7617,-3.2099,-1.7637,0.7011,0.7462
2025-10-16T15:37:32.558Z,-2.0863,-7.0193,-2.3616,-1.8813,0.5834,0.7252
2025-10-16T15:37:32.568Z,-0.9221,-7.0877,-2.1537,-1.9725,0.6317,0.6673
2025-10-16T15:37:32.578Z,0.0818,-6.9183,-1.9490,-2.0518,0.7889,0.5830
2025-10-16T15:37:32.588Z,0.7142,-6.6865,-1.9054,-2.1385,0.9989,0.4771
2025-10-16T15:37:32.598Z,0.9304,-6.3491,-2.1198,-2.2430,1.1698,0.3589
2025-10-16T15:37:32.608Z,0.7527,-6.1718,-2.2126,-2.3565,1.1848,0.2466
2025-10-16T15:37:32.618Z,0.1919,-6.2549,-2.0280,-2.5070,1.0207,0.1297
2025-10-16T15:37:32.628Z,-0.6193,-6.3341,-1.8574,-2.6986,0.7616,0.0015
2025-10-16T15:37:32.637Z,-1.2646,-6.4979,-1.7308,-2.8994,0.5210,-0.1220
2025-10-16T15:37:32.648Z,-1.3774,-6.7613,-1.4913,-3.0822,0.3846,-0.2445
2025-10-16T15:37:32.658Z,-1.0516,-7.0351,-1.1263,-3.2249,0.4372,-0.3634
2025-10-16T15:37:32.668Z,-0.6863,-7.2223,-0.7078,-3.3531,0.6620,-0.4741
2025-10-16T15:37:32.678Z,-0.3267,-7.2801,-0.3916,-3.4491,0.9709,-0.5736
2025-10-16T15:37:32.688Z,-0.0710,-7.2806,0.3358,-3.5317,1.2596,-0.6998
2025-10-16T15:37:32.698Z,-0.0014,-7.3225,0.9737,-3.6079,1.5322,-0.8404
2025-10-16T15:37:32.708Z,-0.3242,-7.4015,1.6268,-3.6574,1.7917,-0.9921
2025-10-16T15:37:32.718Z,-0.6570,-7.6420,2.2533,-3.6809,2.0294,-1.1476
2025-10-16T15:37:32.728Z,-0.8796,-7.8617,2.6679,-3.6964,2.2802,-1.3114
2025-10-16T15:37:32.738Z,-1.1667,-7.9563,2.9258,-3.6851,2.5135,-1.4847
2025-10-16T15:37:32.748Z,-1.2811,-8.2214,3.3443,-3.6536,2.7515,-1.6634
2025-10-16T15:37:32.758Z,-1.4306,-8.6465,3.7238,-3.5975,2.9581,-1.8424
2025-10-16T15:37:32.768Z,-1.8093,-9.0402,4.1594,-3.5303,3.1532,-2.0039
2025-10-16T15:37:32.778Z,-2.3700,-9.4535,4.4735,-3.4521,3.3532,-2.1432
2025-10-16T15:37:32.788Z,-2.8441,-9.7983,4.7446,-3.3582,3.5423,-2.2687
2025-10-16T15:37:32.798Z,-3.1761,-9.9529,5.1685,-3.2244,3.7389,-2.3921
2025-10-16T15:37:32.808Z,-3.4876,-9.9938,5.6094,-3.0709,3.8661,-2.5178
2025-10-16T15:37:32.818Z,-3.9484,-9.9795,5.7714,-2.9158,3.8520,-2.6168
2025-10-16T15:37:32.828Z,-4.8053,-9.8961,5.8787,-2.7433,3.7321,-2.6865
2025-10-16T15:37:32.838Z,-5.6981,-9.7592,6.1044,-2.5796,3.5072,-2.7293
2025-10-16T15:37:32.848Z,-6.2898,-9.5237,6.2235,-2.4080,3.2897,-2.7482
2025-10-16T15:37:32.858Z,-6.6596,-9.3314,6.5461,-2.2422,3.0596,-2.7413
2025-10-16T15:37:32.868Z,-6.7903,-9.0651,6.9059,-2.0675,2.8400,-2.7078
2025-10-16T15:37:32.878Z,-6.6515,-8.6567,7.3604,-1.8667,2.6567,-2.6581
2025-10-16T15:37:32.888Z,-6.3931,-8.0076,7.7608,-1.6724,2.5108,-2.6091
2025-10-16T15:37:32.898Z,-6.2284,-7.1989,7.9963,-1.4739,2.4028,-2.5684
2025-10-16T15:37:32.908Z,-6.1281,-6.6541,8.2342,-1.2642,2.3046,-2.5254
2025-10-16T15:37:32.918Z,-6.0581,-6.4478,8.4304,-1.0540,2.2082,-2.4824
2025-10-16T15:37:32.928Z,-6.2470,-6.1477,8.6689,-0.8345,2.0517,-2.4389
2025-10-16T15:37:32.938Z,-6.7564,-5.7518,9.2320,-0.6035,1.8884,-2.3802
2025-10-16T15:37:32.948Z,-7.4337,-5.4868,9.7045,-0.3651,1.7559,-2.3058
2025-10-16T15:37:32.958Z,-7.8246,-5.2899,10.0162,-0.1050,1.6338,-2.2259
2025-10-16T15:37:32.968Z,-8.1207,-4.9827,10.2191,0.1331,1.4738,-2.1404
2025-10-16T15:37:32.978Z,-8.4349,-4.4847,10.4707,0.3934,1.3100,-2.0540
2025-10-16T15:37:32.988Z,-8.5834,-3.9276,10.9227,0.6501,1.1902,-1.9584
2025-10-16T15:37:32.999Z,-8.4749,-3.4375,11.0053,0.8843,1.1071,-1.8511
2025-10-16T15:37:33.008Z,-8.0441,-2.9164,10.8509,1.1140,1.0467,-1.7290
2025-10-16T15:37:33.018Z,-7.6016,-2.3417,10.6502,1.3225,0.9829,-1.6060
2025-10-16T15:37:33.029Z,-7.3479,-1.7714,10.4395,1.4973,0.9756,-1.4732
2025-10-16T15:37:33.038Z,-6.9857,-1.4304,9.9813,1.6344,1.0148,-1.3167
2025-10-16T15:37:33.049Z,-6.3220,-1.3576,9.5424,1.7722,1.0954,-1.1383
2025-10-16T15:37:33.058Z,-5.9164,-1.3997,9.3071,1.9293,1.2921,-0.9359
2025-10-16T15:37:33.068Z,-5.8485,-1.5111,8.8093,2.0734,1.4079,-0.7286
2025-10-16T15:37:33.079Z,-5.8177,-1.3287,8.3276,2.1914,1.3908,-0.5454
2025-10-16T15:37:33.088Z,-6.2163,-0.7422,8.0729,2.2751,1.3121,-0.3991
2025-10-16T15:37:33.101Z,-6.7673,-0.0173,7.9823,2.3639,1.2031,-0.2760
2025-10-16T15:37:33.108Z,-7.0392,0.5948,8.2522,2.4971,1.0658,-0.1648
2025-10-16T15:37:33.118Z,-7.0295,0.9164,8.4777,2.6443,1.0439,-0.0345
2025-10-16T15:37:33.130Z,-7.2060,1.0431,8.2132,2.7486,1.1086,0.1332
2025-10-16T15:37:33.137Z,-7.5179,1.2829,7.4972,2.8160,1.2164,0.3373
2025-10-16T15:37:33.150Z,-7.7074,1.6754,6.6155,2.8660,1.3435,0.5739
2025-10-16T15:37:33.158Z,-7.7017,2.2355,5.7669,2.8866,1.4318,0.8157
2025-10-16T15:37:33.167Z,-7.5634,3.0444,4.7771,2.8985,1.4574,1.0557
2025-10-16T15:37:33.179Z,-7.5395,4.0560,3.9628,2.8971,1.4268,1.2778
2025-10-16T15:37:33.188Z,-7.7442,5.0476,3.2060,2.8802,1.3131,1.4941
2025-10-16T15:37:33.199Z,-8.3247,5.8231,2.5998,2.8525,1.1129,1.7504
2025-10-16T15:37:33.208Z,-9.6099,6.1660,2.0272,2.8034,0.8380,2.0869
2025-10-16T15:37:33.218Z,-10.6273,6.1049,1.3341,2.7699,0.4081,2.4981
2025-10-16T15:37:33.230Z,-10.8789,5.8012,0.7161,2.7432,-0.1185,2.9070
2025-10-16T15:37:33.238Z,-10.6095,5.3132,-0.1672,2.7066,-0.6709,3.2499
2025-10-16T15:37:33.249Z,-9.9522,4.8233,-1.1707,2.6687,-1.2183,3.5209
2025-10-16T15:37:33.258Z,-9.2568,4.3868,-2.1700,2.6310,-1.7027,3.7399
2025-10-16T15:37:33.268Z,-8.6826,4.0275,-3.0785,2.5962,-2.1087,3.9383
2025-10-16T15:37:33.279Z,-8.1794,3.6703,-3.9417,2.5524,-2.5008,4.1012
2025-10-16T15:37:33.288Z,-7.6190,3.2588,-4.7674,2.5247,-2.9602,4.2074
2025-10-16T15:37:33.299Z,-7.1115,2.7996,-5.2734,2.5202,-3.4554,4.2443
2025-10-16T15:37:33.308Z,-6.7221,2.3528,-5.5387,2.5567,-3.9706,4.2409
2025-10-16T15:37:33.318Z,-6.3496,1.9072,-5.5373,2.6238,-4.4148,4.2345
2025-10-16T15:37:33.329Z,-6.1160,1.4900,-5.5126,2.6956,-4.7668,4.2289
2025-10-16T15:37:33.338Z,-5.9246,1.1075,-5.5818,2.7864,-5.0461,4.2154
2025-10-16T15:37:33.349Z,-5.7712,0.8354,-5.5861,2.8797,-5.2208,4.1725
2025-10-16T15:37:33.358Z,-5.4807,0.6701,-5.5724,2.9730,-5.2501,4.0831
2025-10-16T15:37:33.368Z,-5.0099,0.3382,-5.5054,3.0641,-5.1272,3.9485
