time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:52.056Z,-0.9661,-3.3849,-2.5991,-1.1299,0.4702,1.0257
2025-10-16T15:41:52.066Z,-1.7003,-3.7265,-2.6409,-1.2210,0.1701,1.0831
2025-10-16T15:41:52.076Z,-2.3122,-3.9265,-2.2775,-1.2997,-0.1601,1.1495
2025-10-16T15:41:52.086Z,-2.4901,-3.8191,-1.9197,-1.3376,-0.3703,1.2027
2025-10-16T15:41:52.099Z,-1.5212,-3.8223,-1.6577,-1.3428,-0.3950,1.2451
2025-10-16T15:41:52.106Z,-1.5212,-3.8223,-1.6577,-1.3257,-0.2536,1.2703
2025-10-16T15:41:52.116Z,-0.7755,-4.0411,-1.7027,-1.2956,-0.0422,1.2750
2025-10-16T15:41:52.126Z,-0.1409,-4.2337,-1.8648,-1.2911,0.1523,1.2622
2025-10-16T15:41:52.136Z,-0.0360,-4.3293,-1.9528,-1.3116,0.2193,1.2560
2025-10-16T15:41:52.149Z,-0.9556,-4.2858,-1.4775,-1.3588,0.1417,1.2635
2025-10-16T15:41:52.156Z,-0.9556,-4.2858,-1.4775,-1.3894,0.0297,1.2638
2025-10-16T15:41:52.166Z,-0.9691,-4.0787,-1.2619,-1.3949,-0.0463,1.2328
2025-10-16T15:41:52.176Z,-0.6301,-3.9683,-1.3321,-1.4017,-0.0372,1.1989
2025-10-16T15:41:52.186Z,-0.6356,-3.9822,-1.5579,-1.4169,0.0121,1.1830
2025-10-16T15:41:52.199Z,-0.7813,-4.7017,-1.8160,-1.4467,0.0518,1.1721
2025-10-16T15:41:52.206Z,-0.7813,-4.7017,-1.8160,-1.4995,0.1245,1.1669
2025-10-16T15:41:52.216Z,-1.0144,-4.8267,-1.8680,-1.5744,0.1962,1.1762
2025-10-16T15:41:52.226Z,-1.2713,-4.8133,-1.8163,-1.6574,0.2458,1.2111
2025-10-16T15:41:52.236Z,-1.2935,-4.9200,-1.4837,-1.7262,0.3151,1.2364
2025-10-16T15:41:52.249Z,-0.1570,-5.3734,-0.5496,-1.7485,0.4500,1.2165
2025-10-16T15:41:52.256Z,-0.1570,-5.3734,-0.5496,-1.7408,0.7122,1.1568
2025-10-16T15:41:52.266Z,0.3781,-5.8145,-0.2906,-1.7045,1.0374,1.0866
2025-10-16T15:41:52.276Z,0.6516,-6.1102,-0.2509,-1.6809,1.2859,1.0114
2025-10-16T15:41:52.286Z,0.4125,-6.0305,-0.5239,-1.6934,1.4004,0.9461
2025-10-16T15:41:52.299Z,-1.1325,-5.9740,-0.9218,-1.7533,1.3194,0.9022
2025-10-16T15:41:52.306Z,-1.1325,-5.9740,-0.9218,-1.8485,1.0961,0.8780
2025-10-16T15:41:52.316Z,-1.7395,-6.1514,-0.8409,-1.9588,0.8804,0.8572
2025-10-16T15:41:52.326Z,-1.7370,-6.1529,-0.4969,-2.0261,0.7728,0.8318
2025-10-16T15:41:52.336Z,-0.7409,-6.3644,0.3767,-2.0123,0.8579,0.7549
2025-10-16T15:41:52.347Z,0.8733,-6.8453,0.9109,-1.9803,1.2230,0.6130
2025-10-16T15:41:52.356Z,1.8741,-7.0926,0.7758,-1.9525,1.7105,0.4372
2025-10-16T15:41:52.367Z,2.1394,-7.1207,0.6824,-1.9534,2.1262,0.2562
2025-10-16T15:41:52.376Z,1.8655,-6.8016,0.7101,-1.9931,2.3767,0.0370
2025-10-16T15:41:52.386Z,1.3296,-6.1931,0.6275,-2.0931,2.4471,-0.2080
2025-10-16T15:41:52.397Z,0.7436,-6.0709,0.5244,-2.2138,2.3874,-0.4468
2025-10-16T15:41:52.406Z,0.0067,-6.5190,0.7059,-2.3538,2.2521,-0.6478
2025-10-16T15:41:52.416Z,-0.8294,-6.8111,0.8561,-2.4800,2.1231,-0.7893
2025-10-16T15:41:52.426Z,-1.4696,-6.6903,1.1661,-2.5786,2.0354,-0.8833
2025-10-16T15:41:52.436Z,-1.7626,-6.2019,1.4809,-2.6532,1.9960,-0.9641
2025-10-16T15:41:52.452Z,-1.7199,-5.6790,1.5818,-2.7050,2.0197,-1.0207
2025-10-16T15:41:52.456Z,-1.5745,-5.6160,1.7223,-2.7535,2.0915,-1.0647
2025-10-16T15:41:52.466Z,-1.5016,-5.8019,1.8564,-2.7942,2.1961,-1.1069
2025-10-16T15:41:52.476Z,-1.6335,-6.0609,1.9822,-2.8238,2.3575,-1.1743
2025-10-16T15:41:52.486Z,-1.8431,-6.3650,2.0068,-2.8481,2.5303,-1.2808
2025-10-16T15:41:52.497Z,-2.1793,-6.6641,2.1617,-2.8760,2.7035,-1.4119
2025-10-16T15:41:52.505Z,-2.7014,-6.8771,2.4882,-2.9070,2.8504,-1.5389
2025-10-16T15:41:52.516Z,-3.2883,-7.0284,2.8203,-2.9349,2.9557,-1.6499
2025-10-16T15:41:52.526Z,-3.8464,-7.0136,3.0613,-2.9639,2.9990,-1.7485
2025-10-16T15:41:52.536Z,-4.4495,-6.7959,3.1272,-2.9802,2.9841,-1.8366
2025-10-16T15:41:52.547Z,-5.1841,-6.5150,2.9046,-2.9654,2.9827,-1.8987
2025-10-16T15:41:52.556Z,-5.9338,-6.3638,2.6962,-2.9355,2.9749,-1.9095
2025-10-16T15:41:52.566Z,-6.4379,-6.3207,2.4028,-2.8948,3.0154,-1.8507
2025-10-16T15:41:52.576Z,-6.6982,-6.1893,2.3869,-2.8231,3.0825,-1.7684
2025-10-16T15:41:52.586Z,-6.5958,-5.9663,2.7911,-2.7528,3.1457,-1.7076
2025-10-16T15:41:52.597Z,-6.4934,-5.7114,3.2330,-2.6767,3.2097,-1.6751
2025-10-16T15:41:52.606Z,-6.6169,-5.5643,3.6893,-2.5677,3.1813,-1.6420
2025-10-16T15:41:52.617Z,-6.9997,-5.7006,3.8200,-2.4615,3.1277,-1.5959
2025-10-16T15:41:52.626Z,-7.6588,-5.6657,3.7956,-2.3751,3.0333,-1.5420
2025-10-16T15:41:52.636Z,-7.9523,-5.3520,3.9755,-2.3066,2.8665,-1.4979
2025-10-16T15:41:52.647Z,-7.8935,-4.8886,4.2792,-2.2533,2.6728,-1.4572
2025-10-16T15:41:52.656Z,-7.7836,-4.4832,4.3833,-2.1926,2.4908,-1.4115
2025-10-16T15:41:52.666Z,-7.7271,-4.3106,4.5483,-2.1232,2.2710,-1.3646
2025-10-16T15:41:52.676Z,-7.4891,-4.1581,4.7614,-2.0573,2.0708,-1.3326
2025-10-16T15:41:52.686Z,-7.1000,-4.0796,4.9406,-1.9997,1.9315,-1.3034
2025-10-16T15:41:52.697Z,-6.5679,-4.1465,5.1696,-1.9322,1.8663,-1.2667
2025-10-16T15:41:52.706Z,-6.1006,-4.3561,5.4198,-1.8674,1.8172,-1.2153
2025-10-16T15:41:52.716Z,-5.8490,-4.5251,5.9667,-1.7863,1.7117,-1.1516
2025-10-16T15:41:52.726Z,-5.8726,-4.7848,6.8310,-1.6628,1.5362,-1.0762
2025-10-16T15:41:52.736Z,-6.1348,-5.1238,7.5258,-1.5157,1.2843,-0.9887
2025-10-16T15:41:52.747Z,-6.1337,-5.1603,8.0767,-1.3426,1.0529,-0.9104
2025-10-16T15:41:52.755Z,-5.6377,-4.8815,8.6007,-1.1446,0.9172,-0.8453
2025-10-16T15:41:52.766Z,-4.7651,-4.4084,9.1077,-0.9267,0.8828,-0.8115
2025-10-16T15:41:52.776Z,-3.7848,-3.9759,9.4463,-0.7004,0.8815,-0.8211
2025-10-16T15:41:52.786Z,-2.8770,-3.8206,9.6523,-0.4877,0.8827,-0.8808
2025-10-16T15:41:52.797Z,-2.1695,-3.8389,9.7999,-0.3005,0.8281,-0.9753
2025-10-16T15:41:52.806Z,-1.7314,-3.7096,10.0769,-0.1218,0.7330,-1.0915
2025-10-16T15:41:52.816Z,-1.7462,-3.5193,10.6737,0.0899,0.6190,-1.2192
2025-10-16T15:41:52.826Z,-1.8736,-3.3938,11.4005,0.3528,0.4643,-1.3460
2025-10-16T15:41:52.836Z,-2.0766,-3.1968,11.9094,0.6381,0.3216,-1.4437
2025-10-16T15:41:52.847Z,-2.5536,-2.6609,11.8772,0.9145,0.1711,-1.5045
2025-10-16T15:41:52.856Z,-2.9144,-1.8134,11.6964,1.1857,-0.0299,-1.5486
2025-10-16T15:41:52.866Z,-3.0323,-1.0458,11.8730,1.4423,-0.2098,-1.6047
2025-10-16T15:41:52.876Z,-3.1577,-0.6194,11.8664,1.7077,-0.3833,-1.6529
2025-10-16T15:41:52.886Z,-3.3669,-0.5386,11.6709,1.9603,-0.5532,-1.6517
2025-10-16T15:41:52.897Z,-3.7376,-0.3728,11.2740,2.2157,-0.7576,-1.5996
2025-10-16T15:41:52.906Z,-3.9999,0.1718,10.9190,2.4456,-0.9809,-1.5429
2025-10-16T15:41:52.916Z,-4.1027,0.8804,10.4487,2.6555,-1.1952,-1.5078
2025-10-16T15:41:52.926Z,-4.1127,1.4532,10.0430,2.8469,-1.3810,-1.4808
2025-10-16T15:41:52.936Z,-4.1703,1.7455,9.5132,3.0483,-1.5613,-1.4399
2025-10-16T15:41:52.948Z,-4.1357,1.8981,9.1807,3.2425,-1.7722,-1.3856
2025-10-16T15:41:52.956Z,-4.0832,2.0844,8.8594,3.4281,-1.9419,-1.3341
2025-10-16T15:41:52.966Z,-4.0532,2.2736,8.6762,3.6080,-2.0651,-1.2966
2025-10-16T15:41:52.976Z,-3.8799,2.3328,8.5685,3.7737,-2.1011,-1.2609
2025-10-16T15:41:52.986Z,-3.7301,2.2824,8.1030,3.9441,-2.0574,-1.1844
2025-10-16T15:41:52.997Z,-3.7454,2.3366,7.9463,4.1383,-1.9303,-1.0661
2025-10-16T15:41:53.006Z,-3.8194,2.3346,7.9386,4.3205,-1.7064,-0.9196
2025-10-16T15:41:53.016Z,-3.7799,1.9963,7.6726,4.5150,-1.4407,-0.7604
2025-10-16T15:41:53.026Z,-3.7657,1.3774,7.4070,4.7091,-1.1982,-0.5694
2025-10-16T15:41:53.036Z,-3.9221,0.7861,7.0503,4.9064,-1.0548,-0.3693
2025-10-16T15:41:53.047Z,-4.2121,0.2574,6.6218,5.1123,-1.1280,-0.1768
2025-10-16T15:41:53.056Z,-4.8152,-0.2129,5.9722,5.2738,-1.2274,0.0120
2025-10-16T15:41:53.066Z,-5.6432,-0.4678,5.1192,5.4096,-1.3665,0.1993
2025-10-16T15:41:53.076Z,-5.9875,-0.5920,4.2209,5.5161,-1.5106,0.3690
2025-10-16T15:41:53.086Z,-6.1219,-0.9122,3.3560,5.5779,-1.6312,0.5141
2025-10-16T15:41:53.097Z,-6.2833,-1.4947,2.0924,5.6131,-1.8447,0.6619
2025-10-16T15:41:53.106Z,-6.2819,-1.7842,1.0363,5.6097,-2.1012,0.7934
2025-10-16T15:41:53.116Z,-6.2246,-1.7372,0.2034,5.5670,-2.3287,0.8886
2025-10-16T15:41:53.126Z,-5.9850,-1.6235,-0.4351,5.5060,-2.5183,0.9298
2025-10-16T15:41:53.136Z,-5.6972,-1.5346,-0.5625,5.4448,-2.6762,0.9437
2025-10-16T15:41:53.147Z,-5.7296,-1.4987,-0.3931,5.3827,-2.7605,0.9477
2025-10-16T15:41:53.156Z,-5.9952,-1.4714,-0.2055,5.3138,-2.7185,0.9508
2025-10-16T15:41:53.166Z,-6.1990,-1.4303,-0.0538,5.2405,-2.4896,0.9619
2025-10-16T15:41:53.176Z,-6.2088,-1.4319,-0.1456,5.1221,-2.1052,0.9436
2025-10-16T15:41:53.186Z,-5.9492,-1.5571,-0.6829,5.0005,-1.6946,0.9001
2025-10-16T15:41:53.197Z,-5.6994,-1.7693,-0.8536,4.8920,-1.3533,0.8505
2025-10-16T15:41:53.206Z,-5.6278,-1.9455,-0.7234,4.7687,-1.0720,0.7879
2025-10-16T15:41:53.216Z,-5.4913,-2.1386,-0.9078,4.6173,-0.8745,0.6869
2025-10-16T15:41:53.226Z,-5.1936,-2.3258,-1.3238,4.4490,-0.7066,0.5501
2025-10-16T15:41:53.236Z,-4.9577,-2.5476,-1.6692,4.2974,-0.4634,0.3788
2025-10-16T15:41:53.247Z,-4.8527,-2.7192,-2.0368,4.1044,-0.1787,0.2164
2025-10-16T15:41:53.256Z,-4.4991,-2.8905,-2.8490,3.9014,0.1439,0.0917
2025-10-16T15:41:53.266Z,-4.3790,-3.5432,-3.4423,3.6998,0.4036,0.0007
2025-10-16T15:41:53.276Z,-4.6521,-4.5541,-3.3418,3.4764,0.5462,-0.0759
2025-10-16T15:41:53.286Z,-4.9321,-5.3137,-3.2568,3.2570,0.5886,-0.1807
2025-10-16T15:41:53.297Z,-4.7765,-5.6897,-3.3080,3.0686,0.5759,-0.3069
2025-10-16T15:41:53.306Z,-4.3164,-5.6822,-3.2718,2.8736,0.5898,-0.4145
2025-10-16T15:41:53.316Z,-3.8591,-5.2899,-3.6728,2.6527,0.6046,-0.5085
2025-10-16T15:41:53.326Z,-3.3647,-5.0807,-3.9628,2.4424,0.6451,-0.6017
2025-10-16T15:41:53.336Z,-2.9748,-5.2802,-3.7644,2.2487,0.7420,-0.6948
2025-10-16T15:41:53.347Z,-2.7625,-5.6832,-3.7871,2.0686,0.8279,-0.7853
2025-10-16T15:41:53.356Z,-2.3687,-6.1547,-3.9046,1.9140,0.9145,-0.8863
2025-10-16T15:41:53.366Z,-2.0494,-6.4675,-4.0386,1.7455,0.9573,-0.9825
2025-10-16T15:41:53.376Z,-1.9204,-6.4224,-4.2883,1.5377,0.9452,-1.0957
2025-10-16T15:41:53.386Z,-1.4073,-6.3869,-4.6008,1.3070,0.9144,-1.2466
2025-10-16T15:41:53.399Z,-0.6595,-6.6616,-4.3912,1.0830,0.8515,-1.4579
2025-10-16T15:41:53.406Z,0.1143,-7.1233,-4.0219,0.8675,0.7087,-1.7133
2025-10-16T15:41:53.416Z,0.9603,-7.6426,-3.4621,0.6961,0.5436,-2.0027
2025-10-16T15:41:53.426Z,2.4270,-8.1481,-3.0138,0.5807,0.5003,-2.3263
2025-10-16T15:41:53.436Z,4.2702,-8.9560,-3.1657,0.5360,0.6558,-2.5773
2025-10-16T15:41:53.448Z,4.7427,-10.3144,-3.9168,0.4934,0.9984,-2.5835
2025-10-16T15:41:53.456Z,2.4409,-11.8716,-5.0427,0.4315,1.5591,-2.2370
2025-10-16T15:41:53.466Z,-1.2313,-13.3289,-6.3176,0.3606,2.2420,-1.6720
2025-10-16T15:41:53.476Z,-3.5635,-13.2788,-6.9867,0.1756,3.0561,-1.2129
2025-10-16T15:41:53.486Z,-3.8176,-10.8363,-7.7680,-0.1938,3.6577,-0.8170
2025-10-16T15:41:53.498Z,-3.4180,-6.8742,-7.7947,-0.5709,3.7493,-0.4118
2025-10-16T15:41:53.506Z,-3.1064,-2.8659,-6.4579,-0.8241,3.2964,0.0518
2025-10-16T15:41:53.516Z,-3.1278,0.2750,-4.3476,-0.9411,2.4098,0.5412
2025-10-16T15:41:53.526Z,-2.5680,1.7385,-2.8218,-1.0080,1.3738,0.9539
2025-10-16T15:41:53.536Z,-1.2514,1.3237,-2.8232,-1.0715,0.4843,1.1995
2025-10-16T15:41:53.548Z,0.5668,-0.4332,-3.9411,-1.1287,-0.0976,1.2847
2025-10-16T15:41:53.556Z,2.4815,-2.4045,-5.0079,-1.0887,-0.4076,1.2611
2025-10-16T15:41:53.567Z,3.5746,-3.5394,-5.1450,-0.9963,-0.5506,1.2343
2025-10-16T15:41:53.576Z,3.5271,-3.5904,-4.8606,-0.8641,-0.5699,1.2706
2025-10-16T15:41:53.587Z,2.9368,-3.1263,-4.1558,-0.7055,-0.5700,1.3208
2025-10-16T15:41:53.598Z,2.5186,-2.7391,-3.5396,-0.5950,-0.5560,1.3096
2025-10-16T15:41:53.606Z,2.1169,-2.6051,-3.1761,-0.5426,-0.6332,1.2602
2025-10-16T15:41:53.617Z,1.6242,-2.7654,-2.8659,-0.5462,-0.7882,1.2174
2025-10-16T15:41:53.627Z,0.6880,-2.7984,-2.7407,-0.5896,-0.9902,1.2130
2025-10-16T15:41:53.637Z,-0.3438,-2.5566,-2.6475,-0.6390,-1.1483,1.2602
2025-10-16T15:41:53.648Z,-0.8804,-2.2158,-2.3801,-0.6600,-1.1045,1.3046
2025-10-16T15:41:53.656Z,-0.3927,-1.8839,-2.3250,-0.6549,-0.7826,1.3214
2025-10-16T15:41:53.667Z,0.9333,-1.8287,-2.6662,-0.6594,-0.2599,1.3381
2025-10-16T15:41:53.677Z,1.6974,-2.4606,-3.0441,-0.6794,0.2638,1.3795
2025-10-16T15:41:53.687Z,1.6380,-3.3162,-3.2031,-0.7046,0.6647,1.4058
2025-10-16T15:41:53.700Z,1.1679,-3.6433,-2.9603,-0.7106,0.8253,1.3964
2025-10-16T15:41:53.707Z,0.2184,-3.6003,-2.4373,-0.6873,0.7346,1.3837
2025-10-16T15:41:53.717Z,-1.0060,-3.5121,-1.7052,-0.6202,0.5014,1.3693
2025-10-16T15:41:53.727Z,-2.0020,-3.4757,-1.1860,-0.5544,0.3638,1.3473
2025-10-16T15:41:53.737Z,-2.3568,-3.5183,-1.4093,-0.4973,0.3758,1.3310
2025-10-16T15:41:53.748Z,-1.6857,-3.5444,-1.9584,-0.4774,0.5743,1.2938
2025-10-16T15:41:53.757Z,-0.8025,-3.4127,-2.8707,-0.5191,0.8704,1.2490
2025-10-16T15:41:53.766Z,-0.2636,-3.1966,-3.8236,-0.6006,1.0701,1.2253
2025-10-16T15:41:53.777Z,-0.2149,-3.1089,-4.1282,-0.7257,1.1036,1.2168
2025-10-16T15:41:53.787Z,-0.8523,-3.1173,-3.7334,-0.9059,0.9525,1.2072
2025-10-16T15:41:53.798Z,-1.4886,-3.1995,-3.2376,-1.1019,0.6798,1.1421
2025-10-16T15:41:53.806Z,-1.1842,-3.4916,-3.0720,-1.2753,0.4125,1.0144
2025-10-16T15:41:53.817Z,-0.4788,-3.8489,-3.2269,-1.4339,0.3517,0.9131
2025-10-16T15:41:53.827Z,-0.7014,-3.9162,-3.2512,-1.5675,0.4370,0.8961
2025-10-16T15:41:53.837Z,-1.1350,-3.7191,-3.1386,-1.6971,0.5114,0.8998
2025-10-16T15:41:53.848Z,-1.3919,-3.6023,-3.0282,-1.8160,0.5162,0.8824
2025-10-16T15:41:53.856Z,-1.8435,-3.7177,-2.4840,-1.9246,0.3754,0.8578
2025-10-16T15:41:53.866Z,-2.0051,-4.2190,-1.6918,-2.0053,0.1817,0.8172
2025-10-16T15:41:53.877Z,-1.6842,-4.8489,-1.0210,-2.0178,0.0612,0.7570
2025-10-16T15:41:53.887Z,-1.1194,-5.4653,-0.7098,-1.9780,0.1066,0.7114
2025-10-16T15:41:53.898Z,-0.6706,-5.9294,-0.6276,-1.8879,0.4687,0.7034
2025-10-16T15:41:53.907Z,-0.3315,-6.1043,-1.0122,-1.8141,1.0752,0.7309
2025-10-16T15:41:53.917Z,-0.2822,-5.9496,-2.3585,-1.8269,1.6246,0.8104
2025-10-16T15:41:53.927Z,-1.0631,-5.3631,-3.3665,-1.9366,1.8313,0.8776
2025-10-16T15:41:53.937Z,-2.0376,-4.6187,-2.7363,-2.0812,1.6214,0.8604
2025-10-16T15:41:53.948Z,-2.1082,-4.5604,-1.4621,-2.2079,1.1731,0.7704
2025-10-16T15:41:53.957Z,-1.5743,-5.3429,-0.7015,-2.2913,0.7690,0.6888
2025-10-16T15:41:53.967Z,-1.5035,-6.1014,-0.5251,-2.3106,0.6409,0.6764
2025-10-16T15:41:53.977Z,-1.7772,-6.3188,-0.5455,-2.2716,0.8116,0.6989
2025-10-16T15:41:53.986Z,-1.5277,-6.3201,-0.7416,-2.2146,1.2111,0.6848
2025-10-16T15:41:53.998Z,-0.9633,-6.2640,-1.5942,-2.2210,1.5752,0.6260
2025-10-16T15:41:54.007Z,-1.2327,-5.8630,-2.4553,-2.3198,1.7430,0.5853
2025-10-16T15:41:54.017Z,-2.1919,-5.4846,-2.0517,-2.4729,1.5605,0.5643
2025-10-16T15:41:54.027Z,-2.4825,-5.5985,-0.9894,-2.6351,1.1491,0.5325
2025-10-16T15:41:54.037Z,-2.1065,-6.0231,0.1588,-2.7445,0.8099,0.4723
2025-10-16T15:41:54.048Z,-1.3635,-6.5709,0.7478,-2.7918,0.7510,0.4042
2025-10-16T15:41:54.057Z,-0.7310,-6.8560,0.8248,-2.7881,1.0339,0.3465
2025-10-16T15:41:54.067Z,-0.3627,-6.8132,0.6941,-2.7651,1.5665,0.2688
2025-10-16T15:41:54.077Z,-0.1293,-6.6589,0.5638,-2.7471,2.1308,0.1422
2025-10-16T15:41:54.087Z,-0.0862,-6.6080,0.5675,-2.7361,2.5147,-0.0475
2025-10-16T15:41:54.098Z,-0.3106,-6.9598,0.9616,-2.7256,2.7194,-0.2669
2025-10-16T15:41:54.107Z,-1.0276,-7.5122,1.5933,-2.7440,2.8143,-0.4482
2025-10-16T15:41:54.117Z,-1.8730,-7.8046,2.0541,-2.7735,2.8512,-0.5820
2025-10-16T15:41:54.127Z,-2.3941,-7.8964,2.3806,-2.7881,2.8566,-0.6885
2025-10-16T15:41:54.136Z,-2.5522,-7.9460,2.6777,-2.7937,2.9263,-0.7988
2025-10-16T15:41:54.148Z,-2.4339,-7.9572,2.7851,-2.7788,3.0576,-0.9306
2025-10-16T15:41:54.156Z,-2.1341,-8.0018,2.8263,-2.7410,3.2277,-1.0663
2025-10-16T15:41:54.167Z,-1.8673,-8.1757,2.8595,-2.6904,3.4615,-1.1810
2025-10-16T15:41:54.177Z,-1.9236,-8.2063,2.8471,-2.6418,3.6882,-1.2867
2025-10-16T15:41:54.186Z,-2.0874,-8.1377,2.8727,-2.5875,3.8697,-1.4069
2025-10-16T15:41:54.198Z,-2.2106,-8.0644,3.0014,-2.5287,3.9960,-1.5418
2025-10-16T15:41:54.206Z,-2.2684,-8.0340,3.1167,-2.4694,4.0885,-1.6825
2025-10-16T15:41:54.217Z,-2.4713,-8.1949,3.1743,-2.4023,4.1166,-1.8022
2025-10-16T15:41:54.227Z,-3.0684,-8.2743,3.2013,-2.3414,4.0994,-1.9048
2025-10-16T15:41:54.237Z,-3.8708,-8.1251,3.1128,-2.2773,4.0109,-1.9966
2025-10-16T15:41:54.249Z,-4.4433,-7.9100,2.9387,-2.2269,3.8739,-2.0743
2025-10-16T15:41:54.256Z,-5.0165,-7.6663,2.7906,-2.1912,3.6908,-2.1173
2025-10-16T15:41:54.267Z,-5.4411,-7.2982,2.7529,-2.1910,3.4675,-2.1281
2025-10-16T15:41:54.276Z,-5.6971,-6.8244,2.6773,-2.2086,3.2178,-2.1111
2025-10-16T15:41:54.287Z,-5.9305,-6.4156,2.6998,-2.2324,2.9744,-2.0750
2025-10-16T15:41:54.298Z,-6.1435,-6.1899,2.7959,-2.2532,2.7244,-2.0420
2025-10-16T15:41:54.306Z,-6.2240,-6.1529,2.8529,-2.2794,2.5128,-2.0104
2025-10-16T15:41:54.317Z,-6.2148,-6.1800,2.8642,-2.3057,2.2934,-1.9605
2025-10-16T15:41:54.327Z,-6.2018,-6.0766,3.0322,-2.3302,2.0090,-1.8819
2025-10-16T15:41:54.336Z,-6.2940,-5.8065,3.1416,-2.3551,1.7543,-1.7791
2025-10-16T15:41:54.349Z,-6.4370,-5.5230,3.3595,-2.3706,1.5496,-1.6766
2025-10-16T15:41:54.356Z,-6.1496,-5.4555,3.6582,-2.3596,1.4435,-1.5881
2025-10-16T15:41:54.367Z,-5.6334,-5.4213,3.9736,-2.3311,1.4569,-1.5085
2025-10-16T15:41:54.376Z,-5.2029,-5.1500,4.3731,-2.2672,1.5619,-1.4493
2025-10-16T15:41:54.386Z,-4.7714,-4.7635,4.8953,-2.1722,1.6891,-1.4186
2025-10-16T15:41:54.399Z,-4.3041,-4.6480,5.2412,-2.0630,1.8425,-1.4081
2025-10-16T15:41:54.406Z,-4.0428,-4.8687,5.4113,-1.9433,1.9515,-1.3910
2025-10-16T15:41:54.418Z,-4.0692,-5.2699,5.5558,-1.8232,1.9361,-1.3491
2025-10-16T15:41:54.426Z,-4.4064,-5.2510,5.8625,-1.7092,1.8097,-1.3161
2025-10-16T15:41:54.436Z,-4.6201,-4.7074,6.2388,-1.5858,1.6105,-1.3037
2025-10-16T15:41:54.448Z,-4.5437,-4.0389,6.7229,-1.4302,1.3889,-1.3160
2025-10-16T15:41:54.456Z,-4.2604,-3.4860,7.2891,-1.2474,1.1905,-1.3417
2025-10-16T15:41:54.468Z,-3.8855,-3.1901,7.6304,-1.0295,1.0738,-1.3868
2025-10-16T15:41:54.476Z,-3.5592,-3.0372,7.9125,-0.8130,1.0536,-1.4258
2025-10-16T15:41:54.487Z,-3.3363,-2.8049,8.2389,-0.5955,1.0813,-1.4809
2025-10-16T15:41:54.498Z,-2.9467,-2.4747,8.8428,-0.3618,1.1141,-1.5575
2025-10-16T15:41:54.507Z,-2.3310,-2.1703,9.7567,-0.0630,1.1807,-1.6701
2025-10-16T15:41:54.518Z,-1.6202,-2.1396,10.9116,0.3262,1.3624,-1.8139
2025-10-16T15:41:54.527Z,-0.9685,-2.5524,11.6848,0.7675,1.6747,-1.9534
2025-10-16T15:41:54.536Z,-0.5604,-3.2972,11.9138,0.7675,1.6747,-1.9534
2025-10-16T15:41:54.548Z,-0.3464,-4.0085,12.1366,1.7584,2.3456,-2.1210
2025-10-16T15:41:54.557Z,-0.3213,-4.3639,11.7989,2.2525,2.6217,-2.1804
2025-10-16T15:41:54.568Z,-0.7632,-4.2971,11.4776,2.7700,2.8109,-2.2279
2025-10-16T15:41:54.577Z,-1.3748,-4.2401,11.0580,3.2041,2.9631,-2.2547
2025-10-16T15:41:54.587Z,-2.5174,-4.4741,9.4724,3.5366,3.0928,-2.2217
2025-10-16T15:41:54.598Z,-3.8539,-4.7436,7.4610,3.8144,3.1309,-2.0908
2025-10-16T15:41:54.607Z,-5.1623,-5.1651,5.9046,3.9985,3.0586,-1.8825
2025-10-16T15:41:54.618Z,-6.6058,-5.4636,4.3822,4.1766,2.8923,-1.6191
2025-10-16T15:41:54.627Z,-7.9731,-5.3057,3.5832,4.3295,2.5883,-1.3254
2025-10-16T15:41:54.637Z,-9.2748,-5.1041,3.4168,4.4826,2.1650,-1.0065
2025-10-16T15:41:54.648Z,-10.5471,-4.9732,3.7901,4.6481,1.6471,-0.6592
2025-10-16T15:41:54.657Z,-11.8566,-4.7176,4.5517,4.8243,1.0875,-0.2908
2025-10-16T15:41:54.668Z,-13.1164,-4.3055,4.8791,4.9568,0.5370,0.1042
2025-10-16T15:41:54.677Z,-14.0295,-3.6832,4.1838,5.0379,0.0074,0.5034
2025-10-16T15:41:54.687Z,-14.2691,-2.9192,3.2251,5.0832,-0.5199,0.8493
2025-10-16T15:41:54.698Z,-13.6658,-2.1704,2.2882,5.1011,-1.0136,1.1091
2025-10-16T15:41:54.707Z,-12.5288,-1.4751,1.8445,5.1055,-1.3645,1.2959
2025-10-16T15:41:54.717Z,-11.6186,-0.9150,1.6592,5.1250,-1.5817,1.4827
2025-10-16T15:41:54.727Z,-11.1578,-0.5251,1.3978,5.1516,-1.6709,1.7393
2025-10-16T15:41:54.737Z,-11.0389,-0.2422,1.1429,5.1653,-1.6705,2.0681
2025-10-16T15:41:54.748Z,-10.9776,-0.1451,0.7051,5.1396,-1.5999,2.4387
2025-10-16T15:41:54.757Z,-10.8477,-0.2741,-0.2354,5.0832,-1.5013,2.8241
2025-10-16T15:41:54.765Z,-10.5386,-0.4692,-1.1266,5.0832,-1.5013,2.8241
2025-10-16T15:41:54.777Z,-10.1093,-0.6957,-2.3668,4.8490,-1.3395,3.5286
2025-10-16T15:41:54.787Z,-9.6060,-0.9026,-3.4375,4.7209,-1.4481,3.8405
2025-10-16T15:41:54.798Z,-9.2956,-0.9810,-3.9804,4.5896,-1.6984,4.1349
