time,ax,ay,az,wx,wy,wz
2025-10-18T09:11:26.705Z,-4.6086,-4.7196,-3.1815,4.8329,-4.3405,2.7268
2025-10-18T09:11:26.714Z,-4.1265,-4.2908,-2.8830,4.7260,-4.5001,2.7047
2025-10-18T09:11:26.724Z,-3.7471,-3.7190,-2.4732,4.6424,-4.6124,2.6720
2025-10-18T09:11:26.734Z,-3.3278,-3.4247,-2.2276,4.5500,-4.5738,2.6230
2025-10-18T09:11:26.744Z,-2.5910,-3.2865,-2.3332,4.4541,-4.3737,2.5693
2025-10-18T09:11:26.755Z,-1.7265,-3.0264,-2.3937,4.3471,-4.0878,2.5340
2025-10-18T09:11:26.764Z,-1.2974,-2.5204,-2.3322,4.2382,-3.7665,2.5117
2025-10-18T09:11:26.774Z,-1.2918,-1.9726,-2.2258,4.1264,-3.4956,2.5147
2025-10-18T09:11:26.784Z,-1.4530,-1.4817,-2.0635,4.0008,-3.3012,2.5164
2025-10-18T09:11:26.794Z,-1.4309,-1.2716,-1.9399,3.8778,-3.1361,2.4816
2025-10-18T09:11:26.805Z,-1.2520,-1.2154,-1.6078,3.7958,-2.9787,2.3904
2025-10-18T09:11:26.814Z,-1.3290,-0.9166,-1.6483,3.6983,-2.7059,2.2935
2025-10-18T09:11:26.824Z,-1.5138,-0.4779,-1.9378,3.5793,-2.4056,2.2151
2025-10-18T09:11:26.834Z,-1.7217,-0.2142,-1.9407,3.4522,-2.1377,2.1382
2025-10-18T09:11:26.844Z,-1.8503,-0.1349,-1.8792,3.3523,-2.0053,2.0451
2025-10-18T09:11:26.855Z,-2.0282,0.0396,-1.8210,3.2565,-1.9357,1.9467
2025-10-18T09:11:26.864Z,-1.9611,0.1178,-1.9365,3.1572,-1.8752,1.8124
2025-10-18T09:11:26.874Z,-1.6623,0.2140,-1.9450,3.0381,-1.7271,1.6650
2025-10-18T09:11:26.884Z,-1.4488,0.4551,-2.1114,2.8904,-1.4842,1.5425
2025-10-18T09:11:26.894Z,-1.2549,0.6274,-2.2766,2.7304,-1.1850,1.4430
2025-10-18T09:11:26.905Z,-1.1618,0.7553,-2.4247,2.5601,-0.9000,1.3600
2025-10-18T09:11:26.914Z,-1.1283,0.8774,-2.5474,2.3958,-0.6510,1.2641
2025-10-18T09:11:26.924Z,-1.0796,0.9208,-2.5653,2.2379,-0.4116,1.1436
2025-10-18T09:11:26.934Z,-1.1746,1.0311,-2.5546,2.0772,-0.2743,1.0083
2025-10-18T09:11:26.944Z,-1.4492,0.9810,-2.4801,1.9127,-0.2163,0.8591
2025-10-18T09:11:26.955Z,-1.5956,0.7418,-2.2857,1.7809,-0.2305,0.6881
2025-10-18T09:11:26.964Z,-1.2890,0.6247,-2.1748,1.6755,-0.2528,0.4971
2025-10-18T09:11:26.973Z,-0.7763,0.5299,-2.2935,1.5459,-0.1803,0.2887
2025-10-18T09:11:26.983Z,-0.3458,0.3869,-2.6210,1.3976,-0.0936,0.0862
2025-10-18T09:11:26.994Z,-0.3913,0.1984,-2.5663,1.2700,0.0053,-0.0821
2025-10-18T09:11:27.005Z,-0.5209,-0.1757,-2.2668,1.1584,0.0493,-0.2381
2025-10-18T09:11:27.014Z,-0.4510,-0.7244,-1.8278,1.0874,0.0664,-0.3998
2025-10-18T09:11:27.024Z,-0.3285,-1.1598,-1.3134,1.0506,0.0997,-0.5515
2025-10-18T09:11:27.034Z,-0.1420,-1.4588,-0.9019,1.0391,0.2348,-0.6917
2025-10-18T09:11:27.043Z,0.4105,-1.6917,-0.8605,1.0328,0.4780,-0.7958
2025-10-18T09:11:27.055Z,0.8725,-2.0636,-0.8257,0.9837,0.8136,-0.9083
2025-10-18T09:11:27.064Z,1.0783,-2.1978,-0.9513,0.9843,1.1191,-1.0518
2025-10-18T09:11:27.074Z,1.2824,-2.1561,-1.1839,0.9709,1.3656,-1.2017
2025-10-18T09:11:27.084Z,0.6638,-2.4756,-1.6331,0.9138,1.5296,-1.3201
2025-10-18T09:11:27.094Z,0.1701,-3.3141,-1.9548,0.8663,1.5459,-1.4233
2025-10-18T09:11:27.105Z,-0.5373,-4.3463,-1.8031,0.8882,1.4134,-1.4772
2025-10-18T09:11:27.114Z,-1.2165,-4.8522,-1.3101,0.9437,1.1384,-1.4997
2025-10-18T09:11:27.124Z,-1.0784,-4.8978,-1.1873,0.9929,0.9323,-1.5356
2025-10-18T09:11:27.134Z,-0.6102,-4.7917,-1.0589,1.0623,0.8426,-1.5618
2025-10-18T09:11:27.144Z,-0.0650,-4.4755,-0.9461,1.1105,0.8701,-1.5858
2025-10-18T09:11:27.155Z,0.6473,-4.3010,-1.3534,1.1202,1.0430,-1.6240
2025-10-18T09:11:27.164Z,1.2946,-4.5354,-1.8762,1.1105,1.2622,-1.6719
2025-10-18T09:11:27.174Z,1.6901,-4.8674,-2.1717,1.0934,1.4961,-1.7074
2025-10-18T09:11:27.184Z,1.3830,-4.7724,-2.3160,1.0532,1.6637,-1.7053
2025-10-18T09:11:27.194Z,1.0171,-4.4543,-2.3189,1.0138,1.7488,-1.7159
2025-10-18T09:11:27.205Z,0.6732,-4.3260,-2.5514,0.9203,1.7311,-1.7551
2025-10-18T09:11:27.213Z,0.5587,-4.5905,-2.7445,0.8121,1.6104,-1.8348
2025-10-18T09:11:27.224Z,0.4877,-5.2489,-3.1743,0.6423,1.4545,-1.8880
2025-10-18T09:11:27.234Z,0.1177,-5.4577,-3.3503,0.4566,1.3385,-1.8361
2025-10-18T09:11:27.244Z,-0.1271,-4.9764,-3.0504,0.2779,1.1201,-1.7014
2025-10-18T09:11:27.255Z,-0.9666,-4.3773,-2.3802,0.1196,0.8468,-1.5224
2025-10-18T09:11:27.264Z,-2.0265,-4.0441,-1.2030,0.0331,0.5021,-1.3241
2025-10-18T09:11:27.274Z,-2.2594,-3.8290,-0.3919,-0.0351,0.1219,-1.1227
2025-10-18T09:11:27.284Z,-1.8542,-3.5406,0.0934,-0.0858,-0.1239,-0.9376
2025-10-18T09:11:27.294Z,-0.7286,-2.7978,0.3154,-0.1304,-0.1531,-0.7987
2025-10-18T09:11:27.305Z,0.6905,-1.7131,0.2592,-0.1440,0.0580,-0.6772
2025-10-18T09:11:27.314Z,1.8569,-0.9514,-0.2929,-0.1752,0.4726,-0.5536
2025-10-18T09:11:27.324Z,2.6488,-0.6214,-0.9450,-0.2068,0.9520,-0.4069
2025-10-18T09:11:27.334Z,2.9977,-0.6607,-1.4098,-0.2531,1.3865,-0.2646
2025-10-18T09:11:27.344Z,3.0704,-0.8847,-1.5072,-0.2608,1.7330,-0.1651
2025-10-18T09:11:27.355Z,2.6204,-1.0066,-1.7058,-0.2855,2.0296,-0.0961
2025-10-18T09:11:27.364Z,2.2952,-0.7867,-1.9651,-0.3101,2.1728,-0.0649
2025-10-18T09:11:27.374Z,1.9425,-0.6941,-2.2803,-0.3751,2.1159,-0.0440
2025-10-18T09:11:27.384Z,1.2111,-0.7424,-1.9591,-0.4254,1.9398,-0.0229
2025-10-18T09:11:27.394Z,1.0800,-0.8030,-1.2860,-0.4482,1.6759,-0.0743
2025-10-18T09:11:27.405Z,1.0829,-0.8894,-1.0624,-0.4719,1.4423,-0.1606
2025-10-18T09:11:27.414Z,0.5453,-0.8568,-0.9686,-0.4897,1.2299,-0.2267
2025-10-18T09:11:27.424Z,0.2494,-0.6718,-0.9610,-0.5117,1.0131,-0.2663
2025-10-18T09:11:27.434Z,0.5191,-0.5996,-1.0107,-0.5247,0.8550,-0.3425
2025-10-18T09:11:27.444Z,1.1254,-0.8770,-1.3196,-0.5487,0.8238,-0.4411
2025-10-18T09:11:27.455Z,1.2466,-1.3941,-1.4131,-0.5576,0.8727,-0.5102
2025-10-18T09:11:27.464Z,1.0663,-1.6862,-1.4926,-0.5580,0.9318,-0.5200
2025-10-18T09:11:27.474Z,0.5810,-1.5507,-1.5566,-0.5631,0.9797,-0.4721
2025-10-18T09:11:27.484Z,0.1271,-1.1913,-1.6298,-0.5760,0.9763,-0.3937
2025-10-18T09:11:27.494Z,0.0508,-0.9391,-1.4852,-0.5831,0.9362,-0.3352
2025-10-18T09:11:27.505Z,-0.0644,-0.9284,-1.4829,-0.6018,0.9050,-0.2952
2025-10-18T09:11:27.514Z,-0.0449,-0.9729,-1.5074,-0.6212,0.8382,-0.2490
2025-10-18T09:11:27.524Z,-0.0104,-1.0264,-1.4374,-0.6312,0.7912,-0.2033
2025-10-18T09:11:27.534Z,-0.0851,-0.9582,-1.3082,-0.6317,0.7873,-0.1781
2025-10-18T09:11:27.544Z,-0.1385,-0.8583,-1.3424,-0.6281,0.7931,-0.1676
2025-10-18T09:11:27.555Z,-0.3331,-1.0419,-1.4663,-0.6301,0.7570,-0.1511
2025-10-18T09:11:27.564Z,-0.5734,-1.3154,-1.2957,-0.6127,0.7009,-0.1304
2025-10-18T09:11:27.574Z,-0.6417,-1.2262,-0.9841,-0.5739,0.6463,-0.1135
2025-10-18T09:11:27.584Z,-0.5526,-0.8484,-1.0311,-0.5518,0.6083,-0.0943
2025-10-18T09:11:27.594Z,-0.3065,-0.5094,-1.2792,-0.5375,0.5996,-0.0645
2025-10-18T09:11:27.605Z,-0.0389,-0.4308,-1.6602,-0.5511,0.6223,-0.0324
2025-10-18T09:11:27.614Z,0.2887,-0.5510,-1.6927,-0.5444,0.6531,-0.0113
2025-10-18T09:11:27.624Z,0.3306,-0.6442,-1.5578,-0.5337,0.7279,0.0008
2025-10-18T09:11:27.634Z,0.0940,-0.6223,-1.4917,-0.5278,0.7838,0.0149
2025-10-18T09:11:27.644Z,-0.1860,-0.6702,-1.3194,-0.5188,0.8038,0.0187
2025-10-18T09:11:27.655Z,-0.4344,-0.8905,-1.1559,-0.4963,0.8030,0.0137
2025-10-18T09:11:27.664Z,-0.5530,-1.0693,-1.1251,-0.4659,0.8236,0.0073
2025-10-18T09:11:27.674Z,-0.6150,-1.0845,-1.3225,-0.4479,0.8951,0.0215
2025-10-18T09:11:27.684Z,-0.7546,-0.9396,-1.7880,-0.4588,0.9422,0.0682
2025-10-18T09:11:27.694Z,-0.8449,-0.8043,-2.2195,-0.4912,0.9771,0.1144
2025-10-18T09:11:27.705Z,-0.6709,-0.9005,-2.3015,-0.5287,1.0334,0.1324
2025-10-18T09:11:27.714Z,-0.5046,-1.0735,-2.3269,-0.5607,1.1127,0.1529
2025-10-18T09:11:27.724Z,-0.5250,-1.1050,-2.4561,-0.6051,1.1573,0.2009
2025-10-18T09:11:27.734Z,-0.6126,-1.0517,-2.5115,-0.6654,1.1249,0.2523
2025-10-18T09:11:27.744Z,-0.5718,-0.9925,-2.1511,-0.7244,1.0615,0.2652
2025-10-18T09:11:27.755Z,-0.2470,-0.9742,-1.6632,-0.7718,0.9874,0.2279
2025-10-18T09:11:27.764Z,-0.0662,-0.9844,-1.2273,-0.7914,0.9075,0.1720
2025-10-18T09:11:27.774Z,-0.2623,-1.0275,-0.9541,-0.8005,0.7984,0.1255
2025-10-18T09:11:27.784Z,-0.5046,-1.0977,-1.0650,-0.8144,0.6234,0.0726
2025-10-18T09:11:27.794Z,-0.7240,-1.2180,-1.3583,-0.8372,0.4258,0.0282
2025-10-18T09:11:27.805Z,-0.9379,-1.3649,-1.5744,-0.8802,0.2287,-0.0168
2025-10-18T09:11:27.814Z,-0.9269,-1.4992,-1.6562,-0.9276,0.0012,-0.0391
2025-10-18T09:11:27.824Z,-0.8888,-1.6254,-1.5332,-0.9826,-0.2166,-0.0392
2025-10-18T09:11:27.834Z,-0.8949,-1.6795,-1.2350,-1.0228,-0.3919,-0.0370
2025-10-18T09:11:27.844Z,-0.5981,-1.7449,-0.9833,-1.0573,-0.4866,-0.0565
2025-10-18T09:11:27.855Z,-0.1565,-1.8256,-0.8038,-1.0850,-0.4879,-0.0865
2025-10-18T09:11:27.864Z,0.0947,-1.8231,-0.5486,-1.0995,-0.4115,-0.1270
2025-10-18T09:11:27.874Z,0.0297,-1.7183,-0.5176,-1.1105,-0.3138,-0.1523
2025-10-18T09:11:27.884Z,-0.4543,-1.6351,-0.7248,-1.1374,-0.2547,-0.1459
2025-10-18T09:11:27.894Z,-0.9972,-1.4904,-0.7306,-1.1737,-0.2654,-0.1060
2025-10-18T09:11:27.906Z,-1.1027,-1.3867,-0.5483,-1.1949,-0.3354,-0.0605
2025-10-18T09:11:27.914Z,-1.0823,-1.4197,-0.5486,-1.2044,-0.3760,-0.0042
2025-10-18T09:11:27.924Z,-1.2146,-1.4920,-0.6512,-1.2142,-0.4353,0.0703
2025-10-18T09:11:27.934Z,-1.2803,-1.6150,-0.5047,-1.2044,-0.5542,0.1460
2025-10-18T09:11:27.944Z,-1.2935,-1.8524,-0.5751,-1.1875,-0.6642,0.1958
2025-10-18T09:11:27.955Z,-1.4320,-2.0423,-0.7929,-1.1795,-0.7093,0.2406
2025-10-18T09:11:27.964Z,-1.5081,-2.2054,-1.0376,-1.1722,-0.7466,0.2901
2025-10-18T09:11:27.974Z,-1.7918,-2.3721,-1.3017,-1.1779,-0.7750,0.3642
2025-10-18T09:11:27.984Z,-1.9998,-2.4939,-1.1369,-1.1749,-0.8452,0.4430
2025-10-18T09:11:27.994Z,-1.8156,-2.6917,-0.9311,-1.1615,-0.9202,0.5103
2025-10-18T09:11:28.005Z,-1.9343,-2.9256,-0.9252,-1.1598,-0.9243,0.5874
2025-10-18T09:11:28.014Z,-2.0074,-2.9916,-0.8185,-1.1555,-0.9271,0.6743
2025-10-18T09:11:28.024Z,-1.8331,-2.9287,-0.6731,-1.1728,-0.8883,0.7553
2025-10-18T09:11:28.034Z,-1.3408,-2.7876,-0.3026,-1.1590,-0.8436,0.8106
2025-10-18T09:11:28.044Z,-0.9162,-2.6142,0.0228,-1.1252,-0.7525,0.8338
2025-10-18T09:11:28.056Z,-0.7681,-2.5280,0.1276,-1.0746,-0.6350,0.8418
2025-10-18T09:11:28.064Z,-0.8100,-2.6259,-0.2074,-1.0237,-0.5194,0.8508
2025-10-18T09:11:28.074Z,-1.2131,-2.7890,-0.7544,-1.0012,-0.4003,0.8663
2025-10-18T09:11:28.084Z,-1.3809,-2.8206,-1.1061,-0.9905,-0.3876,0.8623
2025-10-18T09:11:28.094Z,-1.5754,-2.8590,-1.3194,-1.0080,-0.4280,0.8513
2025-10-18T09:11:28.106Z,-1.8301,-2.7723,-0.8163,-1.0113,-0.4960,0.8568
2025-10-18T09:11:28.115Z,-1.6007,-2.6749,-0.3780,-1.0166,-0.6209,0.8647
2025-10-18T09:11:28.125Z,-1.8635,-2.7026,-0.6067,-1.0607,-0.6412,0.9236
2025-10-18T09:11:28.135Z,-2.2370,-2.7101,-0.8697,-1.1126,-0.5823,1.0006
2025-10-18T09:11:28.145Z,-2.1505,-2.8887,-1.0874,-1.1699,-0.4829,1.0659
2025-10-18T09:11:28.156Z,-2.0386,-3.1907,-1.1433,-1.2346,-0.3396,1.1029
2025-10-18T09:11:28.165Z,-1.7518,-3.2574,-0.7874,-1.2877,-0.1551,1.1080
2025-10-18T09:11:28.175Z,-1.1045,-3.0652,-0.3756,-1.3399,0.0424,1.0863
2025-10-18T09:11:28.185Z,-0.9287,-3.0241,-0.0396,-1.4046,0.2515,1.0858
2025-10-18T09:11:28.194Z,-1.1936,-3.2516,0.6030,-1.4303,0.3288,1.1224
2025-10-18T09:11:28.205Z,-1.5949,-3.3554,0.8758,-1.4553,0.3525,1.1573
2025-10-18T09:11:28.214Z,-1.9022,-3.2177,0.9704,-1.4613,0.3376,1.1703
2025-10-18T09:11:28.224Z,-2.0059,-3.1780,0.9679,-1.4590,0.3167,1.1623
2025-10-18T09:11:28.235Z,-2.0776,-3.1852,0.8139,-1.4639,0.3205,1.1589
2025-10-18T09:11:28.245Z,-1.9041,-3.1860,0.6102,-1.4857,0.3573,1.1616
2025-10-18T09:11:28.256Z,-1.4581,-3.3285,0.3703,-1.5415,0.4519,1.1472
2025-10-18T09:11:28.264Z,-1.3544,-3.7175,0.2190,-1.6112,0.5895,1.1449
2025-10-18T09:11:28.275Z,-1.8065,-3.8698,0.4296,-1.6932,0.7267,1.1756
2025-10-18T09:11:28.285Z,-1.9114,-3.9205,0.6586,-1.7963,0.7721,1.1956
2025-10-18T09:11:28.295Z,-1.6485,-4.2134,1.2201,-1.8829,0.8559,1.1892
2025-10-18T09:11:28.306Z,-1.1839,-4.4048,1.8754,-1.9512,0.9977,1.1438
2025-10-18T09:11:28.315Z,-0.5922,-4.3569,2.1844,-2.0178,1.2040,1.0709
2025-10-18T09:11:28.325Z,-0.3699,-4.1672,2.2562,-2.0780,1.4870,0.9960
2025-10-18T09:11:28.335Z,-0.2735,-3.8851,2.3289,-2.1296,1.7097,0.9072
2025-10-18T09:11:28.345Z,-0.1625,-3.6164,2.4135,-2.1796,1.8671,0.7795
2025-10-18T09:11:28.356Z,0.0767,-3.3643,2.5626,-2.2245,1.9394,0.6058
2025-10-18T09:11:28.365Z,0.0569,-3.1720,2.5899,-2.2682,1.9768,0.4315
2025-10-18T09:11:28.375Z,-0.1615,-3.0253,2.6012,-2.3215,2.0233,0.2777
2025-10-18T09:11:28.385Z,-0.5689,-2.8737,2.8310,-2.4238,2.1152,0.1755
2025-10-18T09:11:28.395Z,-0.9889,-2.9440,3.7460,-2.5064,2.2007,0.1133
2025-10-18T09:11:28.406Z,-0.8268,-3.4254,4.7492,-2.5384,2.2488,0.0422
2025-10-18T09:11:28.415Z,-0.2489,-4.2214,5.4832,-2.5321,2.2978,-0.0943
2025-10-18T09:11:28.425Z,0.4446,-5.1784,6.0618,-2.4467,2.4118,-0.2809
2025-10-18T09:11:28.435Z,0.8649,-6.0898,5.9522,-2.3386,2.5763,-0.4740
2025-10-18T09:11:28.445Z,0.9141,-6.6772,5.5893,-2.1918,2.7210,-0.6533
2025-10-18T09:11:28.456Z,0.9984,-6.8413,5.0131,-2.0441,2.8212,-0.8099
2025-10-18T09:11:28.465Z,0.9675,-6.6854,4.1798,-1.9192,2.8804,-0.9527
2025-10-18T09:11:28.475Z,0.5601,-6.2965,3.3536,-1.8507,2.8532,-1.0438
2025-10-18T09:11:28.485Z,-0.2225,-5.7921,2.6007,-1.8083,2.7418,-1.0800
2025-10-18T09:11:28.495Z,-1.0062,-5.2956,2.2976,-1.7980,2.5672,-1.0878
2025-10-18T09:11:28.506Z,-1.3207,-4.9350,2.2055,-1.8397,2.3347,-1.1373
2025-10-18T09:11:28.515Z,-1.2508,-4.7724,2.2307,-1.8561,2.1711,-1.2663
2025-10-18T09:11:28.525Z,-0.9846,-4.6076,2.4854,-1.8519,2.1622,-1.4771
2025-10-18T09:11:28.535Z,-0.5435,-4.4660,2.7605,-1.8785,2.1913,-1.7350
2025-10-18T09:11:28.545Z,-0.5698,-4.3904,3.0127,-1.9367,2.2506,-1.9626
2025-10-18T09:11:28.556Z,-1.1482,-4.1663,2.8322,-2.0327,2.3581,-2.1374
2025-10-18T09:11:28.565Z,-1.4433,-4.0796,2.6537,-2.0954,2.5092,-2.2964
2025-10-18T09:11:28.573Z,-1.2355,-4.4963,2.5055,-2.1391,2.8238,-2.4438
2025-10-18T09:11:28.585Z,-1.0752,-5.0354,2.3217,-2.1686,3.2455,-2.5498
2025-10-18T09:11:28.595Z,-1.3570,-5.1510,1.9723,-2.1671,3.5320,-2.5872
2025-10-18T09:11:28.606Z,-2.3054,-5.1314,1.3907,-2.1590,3.4924,-2.5631
2025-10-18T09:11:28.614Z,-4.0161,-5.1779,0.8404,-2.1569,3.3342,-2.5249
2025-10-18T09:11:28.625Z,-4.9650,-5.1804,0.8376,-2.1369,2.9791,-2.5681
2025-10-18T09:11:28.633Z,-5.3652,-5.0647,1.2174,-2.1332,2.4799,-2.6939
2025-10-18T09:11:28.645Z,-5.5617,-4.8601,1.8144,-2.1238,1.9200,-2.8604
2025-10-18T09:11:28.656Z,-5.6059,-4.4435,2.5247,-2.1092,1.3948,-2.9928
2025-10-18T09:11:28.664Z,-5.1381,-3.8221,3.2259,-2.0851,0.9712,-3.0997
2025-10-18T09:11:28.674Z,-4.2202,-3.4874,4.0193,-2.0399,0.7181,-3.1856
2025-10-18T09:11:28.684Z,-3.2624,-3.4568,4.8687,-1.9674,0.7051,-3.2349
2025-10-18T09:11:28.694Z,-2.1930,-3.5572,5.6163,-1.8516,0.8833,-3.2548
2025-10-18T09:11:28.706Z,-1.5375,-3.6974,6.4254,-1.6957,1.1727,-3.2251
2025-10-18T09:11:28.714Z,-1.4056,-3.8775,7.2200,-1.4999,1.4750,-3.1664
2025-10-18T09:11:28.724Z,-1.7426,-4.0248,7.8443,-1.2732,1.6843,-3.1144
2025-10-18T09:11:28.733Z,-2.3553,-4.0878,8.4951,-1.0205,1.7529,-3.0994
2025-10-18T09:11:28.744Z,-2.9801,-4.0968,9.1320,-0.7342,1.6920,-3.1191
2025-10-18T09:11:28.756Z,-3.8051,-4.0443,9.5028,-0.4278,1.5912,-3.1434
2025-10-18T09:11:28.764Z,-4.4658,-3.8829,9.7519,-0.1110,1.4178,-3.1660
2025-10-18T09:11:28.773Z,-4.8680,-3.6042,10.3561,0.2205,1.1815,-3.1717
2025-10-18T09:11:28.784Z,-5.3862,-3.3867,11.2108,0.5719,1.0093,-3.1325
2025-10-18T09:11:28.794Z,-5.7924,-3.4282,11.8526,0.9489,0.9831,-3.0411
2025-10-18T09:11:28.806Z,-5.9629,-3.4969,12.2135,1.3624,1.0064,-2.9049
2025-10-18T09:11:28.814Z,-6.5617,-3.3313,12.5704,1.7735,1.0619,-2.7352
2025-10-18T09:11:28.824Z,-7.2560,-2.9498,13.1355,2.2032,1.1690,-2.5737
2025-10-18T09:11:28.834Z,-7.4401,-2.5934,13.3532,2.6508,1.3988,-2.4489
2025-10-18T09:11:28.844Z,-7.5972,-2.3425,13.2999,3.1386,1.6455,-2.3236
2025-10-18T09:11:28.856Z,-8.2790,-2.1954,12.7367,3.6126,1.7270,-2.1613
2025-10-18T09:11:28.864Z,-9.3832,-2.0692,11.4454,4.0261,1.7244,-1.9459
2025-10-18T09:11:28.874Z,-10.0025,-1.9145,10.1357,4.4102,1.5682,-1.7078
2025-10-18T09:11:28.884Z,-10.5534,-1.7388,8.7598,4.7387,1.3045,-1.4363
2025-10-18T09:11:28.894Z,-11.2724,-1.5066,7.7234,5.0223,1.0289,-1.1110
2025-10-18T09:11:28.906Z,-11.4811,-1.3603,6.8976,5.2707,0.7258,-0.7609
2025-10-18T09:11:28.914Z,-11.5070,-1.4257,5.8652,5.4925,0.4262,-0.3727
2025-10-18T09:11:28.924Z,-11.7742,-1.5964,5.0112,5.6754,0.1478,0.0605
2025-10-18T09:11:28.934Z,-12.0502,-1.9035,4.3358,5.8244,-0.1861,0.5157
2025-10-18T09:11:28.944Z,-12.1933,-2.3666,3.3002,5.9470,-0.5217,0.9634
2025-10-18T09:11:28.956Z,-11.8631,-2.7845,2.0699,6.0523,-0.8246,1.3685
2025-10-18T09:11:28.964Z,-11.4430,-2.9422,0.6259,6.0824,-1.0249,1.7319
2025-10-18T09:11:28.974Z,-10.9561,-2.7809,-1.0593,6.0466,-1.1211,2.0616
2025-10-18T09:11:28.984Z,-10.0469,-2.6081,-2.1459,5.9888,-1.1590,2.3122
2025-10-18T09:11:28.994Z,-9.2789,-2.6318,-3.0027,5.8932,-1.1073,2.4826
2025-10-18T09:11:29.006Z,-8.9211,-2.7004,-3.5958,5.7530,-1.0892,2.6174
2025-10-18T09:11:29.014Z,-8.7218,-2.8195,-4.0827,5.5857,-1.1238,2.7944
2025-10-18T09:11:29.024Z,-8.3745,-3.0189,-4.3156,5.4291,-1.1815,3.0261
2025-10-18T09:11:29.034Z,-7.7693,-3.3043,-4.3639,5.2548,-1.2339,3.2883
2025-10-18T09:11:29.044Z,-7.2315,-3.7360,-4.6567,5.1032,-1.3593,3.5622
2025-10-18T09:11:29.056Z,-6.7617,-3.9898,-4.6965,5.0008,-1.5843,3.8154
2025-10-18T09:11:29.063Z,-5.9839,-4.0157,-4.6979,4.8785,-1.8176,3.9665
2025-10-18T09:11:29.074Z,-4.7990,-3.7058,-4.7880,4.7593,-2.0149,3.9959
2025-10-18T09:11:29.084Z,-3.6500,-3.1922,-4.9169,4.6471,-2.1392,3.9504
2025-10-18T09:11:29.094Z,-2.7579,-2.7704,-4.9973,4.4996,-2.1786,3.8671
2025-10-18T09:11:29.106Z,-1.8821,-2.2956,-4.8728,4.3244,-2.1746,3.7620
2025-10-18T09:11:29.114Z,-1.3350,-1.9026,-4.7002,4.1212,-2.1263,3.6540
2025-10-18T09:11:29.124Z,-0.9941,-1.7979,-4.5684,3.9091,-2.0451,3.5478
2025-10-18T09:11:29.134Z,-0.5958,-1.7037,-3.8534,3.7143,-1.9789,3.4179
2025-10-18T09:11:29.144Z,-0.6232,-1.7193,-3.1151,3.5048,-1.9073,3.2749
2025-10-18T09:11:29.155Z,-0.9199,-1.6327,-2.5217,3.3206,-1.8433,3.1481
2025-10-18T09:11:29.164Z,-1.2210,-1.4260,-1.9272,3.1711,-1.7462,3.0133
2025-10-18T09:11:29.174Z,-1.2873,-1.1598,-1.9582,2.9904,-1.5573,2.8486
2025-10-18T09:11:29.184Z,-0.7967,-0.9807,-2.3749,2.7853,-1.2941,2.6313
2025-10-18T09:11:29.194Z,-0.0652,-0.6815,-2.8248,2.5723,-0.9370,2.4117
2025-10-18T09:11:29.205Z,0.5809,-0.1406,-3.2194,2.3469,-0.4654,2.2400
2025-10-18T09:11:29.214Z,1.2434,0.4795,-3.0448,2.1151,0.0420,2.1034
2025-10-18T09:11:29.224Z,1.7585,0.7242,-1.5071,1.9379,0.4073,1.9625
2025-10-18T09:11:29.234Z,1.0222,0.6449,0.1695,1.7926,0.6464,1.8764
2025-10-18T09:11:29.244Z,-0.5432,0.4377,0.4562,1.7021,0.7906,1.8591
2025-10-18T09:11:29.257Z,-1.4358,0.0930,0.4132,1.6278,0.7463,1.7857
2025-10-18T09:11:29.264Z,-1.8379,-0.2930,0.3795,1.5704,0.5428,1.5954
2025-10-18T09:11:29.274Z,-1.9399,-0.5299,0.1493,1.5275,0.3534,1.2937
2025-10-18T09:11:29.284Z,-1.3345,-0.6097,-0.2667,1.4687,0.2766,0.9172
2025-10-18T09:11:29.294Z,-0.1994,-0.5970,-0.2935,1.4048,0.2702,0.5155
2025-10-18T09:11:29.304Z,0.5583,-0.6098,-0.2451,1.3283,0.3699,0.1811
2025-10-18T09:11:29.314Z,0.7861,-0.8417,-0.1451,1.2636,0.5137,-0.0707
2025-10-18T09:11:29.324Z,1.0442,-1.3850,0.1315,1.1997,0.6039,-0.2927
2025-10-18T09:11:29.334Z,1.0696,-2.0982,0.6489,1.1682,0.6852,-0.5127
2025-10-18T09:11:29.344Z,0.7803,-2.7893,1.2688,1.1467,0.7484,-0.7018
2025-10-18T09:11:29.355Z,0.0687,-3.3450,1.4036,1.1046,0.8269,-0.8071
2025-10-18T09:11:29.364Z,-0.7360,-3.8757,0.9892,1.0628,0.8609,-0.8504
2025-10-18T09:11:29.374Z,-1.1244,-4.4781,0.2399,1.0044,0.8468,-0.9025
2025-10-18T09:11:29.384Z,-0.9793,-4.9265,-0.3907,0.9579,0.7737,-1.0215
2025-10-18T09:11:29.393Z,-0.3007,-5.1723,-0.8543,0.8877,0.6174,-1.2061
2025-10-18T09:11:29.405Z,0.1529,-5.3406,-1.0047,0.7954,0.4761,-1.3948
2025-10-18T09:11:29.414Z,0.2007,-5.6967,-0.8131,0.7038,0.3423,-1.5343
2025-10-18T09:11:29.424Z,0.1810,-6.2649,-0.2493,0.6456,0.1812,-1.6027
2025-10-18T09:11:29.434Z,0.2067,-6.8164,0.4086,0.6198,0.0116,-1.6307
2025-10-18T09:11:29.444Z,0.0397,-7.1916,0.8048,0.6089,-0.0328,-1.6126
