time,ax,ay,az,wx,wy,wz
2025-10-16T14:57:51.609Z,-0.7285,-11.7442,-13.4080,2.5576,2.0567,4.6577
2025-10-16T14:57:51.617Z,1.3242,-10.8785,-13.3647,2.5576,2.0567,4.6577
2025-10-16T14:57:51.627Z,3.2320,-9.8534,-12.5969,2.2419,2.5356,4.7861
2025-10-16T14:57:51.639Z,4.5671,-8.5302,-11.1332,1.7642,3.1345,4.7036
2025-10-16T14:57:51.647Z,4.8472,-7.1475,-9.1832,1.7642,3.1345,4.7036
2025-10-16T14:57:51.657Z,4.4031,-6.6934,-7.2311,1.7335,3.2409,4.5940
2025-10-16T14:57:51.667Z,4.3116,-8.0466,-6.5148,1.7602,3.3060,4.5966
2025-10-16T14:57:51.677Z,4.7691,-9.8971,-7.6530,1.6669,3.3254,4.7227
2025-10-16T14:57:51.689Z,5.3048,-10.4511,-8.7282,1.3525,3.1521,5.0782
2025-10-16T14:57:51.697Z,5.8472,-9.7657,-8.7802,1.3525,3.1521,5.0782
2025-10-16T14:57:51.707Z,6.2306,-8.9761,-8.5956,1.2258,2.9440,5.1470
2025-10-16T14:57:51.717Z,6.8330,-8.7194,-8.1932,1.1248,2.6713,5.1320
2025-10-16T14:57:51.727Z,7.7175,-8.3675,-7.8416,1.0273,2.2797,5.0866
2025-10-16T14:57:51.739Z,8.2726,-7.6772,-7.0952,0.8761,2.0037,4.9177
2025-10-16T14:57:51.747Z,9.2043,-6.9015,-7.1244,0.8761,2.0037,4.9177
2025-10-16T14:57:51.757Z,10.4603,-6.0295,-7.5774,0.7431,1.8961,4.6889
2025-10-16T14:57:51.767Z,10.8869,-5.8386,-5.6469,0.9017,1.8430,4.2783
2025-10-16T14:57:51.777Z,9.9502,-6.5923,-2.0078,1.1955,1.6298,3.7951
2025-10-16T14:57:51.789Z,8.3599,-6.9995,-2.0468,1.1205,0.6013,3.3277
2025-10-16T14:57:51.797Z,6.4419,-6.8882,-2.8556,1.1205,0.6013,3.3277
2025-10-16T14:57:51.807Z,5.3077,-6.7420,-3.8900,0.9890,0.3197,3.3598
2025-10-16T14:57:51.817Z,6.7154,-6.1872,-5.2332,0.7965,0.1087,3.3508
2025-10-16T14:57:51.826Z,9.4361,-4.8927,-5.4673,0.6268,0.1167,3.1728
2025-10-16T14:57:51.839Z,10.4692,-3.2692,-4.7961,0.3312,0.7494,2.4830
2025-10-16T14:57:51.847Z,9.5968,-2.0940,-3.7324,0.3312,0.7494,2.4830
2025-10-16T14:57:51.857Z,7.8115,-1.9838,-2.7759,0.2118,1.0160,2.2500
2025-10-16T14:57:51.867Z,5.9650,-3.0521,-2.3712,0.0674,1.1519,2.1627
2025-10-16T14:57:51.877Z,4.5630,-4.5108,-1.9553,-0.0813,1.1296,2.1733
2025-10-16T14:57:51.887Z,3.9433,-5.2700,-1.2391,-0.1797,1.0002,2.2013
2025-10-16T14:57:51.897Z,4.2851,-4.9057,-0.7153,-0.2291,0.9245,2.1917
2025-10-16T14:57:51.907Z,4.8416,-3.8305,-0.5520,-0.2555,0.9526,2.0977
2025-10-16T14:57:51.917Z,5.1895,-2.6905,-0.3456,-0.2663,1.0809,1.9135
2025-10-16T14:57:51.927Z,5.1632,-1.9125,0.1779,-0.2478,1.2727,1.6919
2025-10-16T14:57:51.939Z,4.8194,-1.7749,0.5001,-0.2640,1.5500,1.2489
2025-10-16T14:57:51.947Z,4.1331,-1.9492,0.9174,-0.2640,1.5500,1.2489
2025-10-16T14:57:51.957Z,3.3218,-1.9677,1.3861,-0.2868,1.5622,1.0835
2025-10-16T14:57:51.967Z,2.6488,-1.7213,1.9137,-0.2812,1.5170,0.9217
2025-10-16T14:57:51.977Z,2.0783,-1.3012,1.9641,-0.2951,1.4881,0.7501
2025-10-16T14:57:51.987Z,1.7417,-0.8505,1.8223,-0.3393,1.5016,0.5545
2025-10-16T14:57:51.997Z,1.3977,-0.5767,1.6811,-0.4121,1.4997,0.3601
2025-10-16T14:57:52.007Z,0.6431,-0.5314,1.6932,-0.4888,1.3294,0.2037
2025-10-16T14:57:52.017Z,-0.5255,-0.3876,2.1365,-0.5415,1.0533,0.1332
2025-10-16T14:57:52.027Z,-1.4002,-0.3377,2.4744,-0.5724,0.7617,0.1364
2025-10-16T14:57:52.037Z,-1.5351,-0.5737,2.2694,-0.6246,0.5310,0.1696
2025-10-16T14:57:52.047Z,-0.9420,-0.8627,2.5317,-0.6847,0.4576,0.1815
2025-10-16T14:57:52.057Z,-0.0938,-0.6932,2.9858,-0.7266,0.5124,0.1696
2025-10-16T14:57:52.067Z,0.4708,0.1250,3.3534,-0.7586,0.6557,0.1302
2025-10-16T14:57:52.076Z,0.7542,0.7876,3.6865,-0.7589,0.8392,0.0512
2025-10-16T14:57:52.087Z,0.9014,0.7778,3.2237,-0.8002,0.9782,-0.0572
2025-10-16T14:57:52.097Z,0.6278,0.2121,2.3772,-0.9002,1.0312,-0.1539
2025-10-16T14:57:52.107Z,-0.1637,-0.3734,2.3703,-0.9859,0.9707,-0.2460
2025-10-16T14:57:52.117Z,-1.0524,-0.3609,2.8596,-1.0386,0.8062,-0.2897
2025-10-16T14:57:52.127Z,-1.4349,-0.0381,3.4416,-1.0547,0.6359,-0.2808
2025-10-16T14:57:52.137Z,-1.3820,0.1821,3.9692,-1.0341,0.5509,-0.2465
2025-10-16T14:57:52.147Z,-1.4887,0.5558,3.8195,-1.0401,0.5123,-0.2306
2025-10-16T14:57:52.157Z,-1.8505,1.0481,3.0009,-1.0957,0.4601,-0.2276
2025-10-16T14:57:52.167Z,-1.8635,1.3345,2.8674,-1.1309,0.3088,-0.2221
2025-10-16T14:57:52.177Z,-1.3919,1.1829,2.9044,-1.1319,0.1353,-0.2323
2025-10-16T14:57:52.188Z,-0.8823,0.7180,2.5002,-1.1432,0.1081,-0.2521
2025-10-16T14:57:52.197Z,-0.3647,0.2255,2.2648,-1.1615,0.2438,-0.2788
2025-10-16T14:57:52.207Z,0.1122,-0.0277,2.2527,-1.1758,0.5014,-0.3256
2025-10-16T14:57:52.217Z,0.1988,0.1128,1.9611,-1.2139,0.8130,-0.4266
2025-10-16T14:57:52.227Z,-0.4299,0.6319,1.6304,-1.2774,1.0292,-0.5539
2025-10-16T14:57:52.237Z,-1.5373,1.2374,1.7424,-1.3398,1.0632,-0.6708
2025-10-16T14:57:52.247Z,-2.4644,1.4042,2.3639,-1.3615,0.9632,-0.7371
2025-10-16T14:57:52.257Z,-2.7929,0.9992,2.9012,-1.3493,0.8492,-0.7551
2025-10-16T14:57:52.267Z,-2.6475,0.5087,3.2832,-1.2907,0.8410,-0.7492
2025-10-16T14:57:52.277Z,-1.9738,0.1891,3.2164,-1.2009,0.8721,-0.7617
2025-10-16T14:57:52.288Z,-1.1984,0.0341,2.6072,-1.1353,0.9143,-0.8115
2025-10-16T14:57:52.297Z,-0.9219,0.1751,1.9627,-1.0799,1.0512,-0.8796
2025-10-16T14:57:52.307Z,-1.0558,0.4551,1.1350,-1.0488,1.1756,-0.9306
2025-10-16T14:57:52.317Z,-1.2973,0.5060,0.0649,-1.0604,1.1717,-0.9380
2025-10-16T14:57:52.327Z,-1.6734,0.5752,-0.5441,-1.1009,1.0527,-0.8698
2025-10-16T14:57:52.337Z,-2.0849,0.9430,-0.5359,-1.1511,0.8635,-0.7226
2025-10-16T14:57:52.347Z,-2.0875,1.4820,-0.3851,-1.2038,0.6798,-0.5405
2025-10-16T14:57:52.357Z,-1.3898,1.8499,-0.2254,-1.2517,0.5344,-0.3888
2025-10-16T14:57:52.367Z,-0.3188,1.8075,-0.3937,-1.3199,0.4871,-0.3120
2025-10-16T14:57:52.377Z,0.7760,1.4209,-0.8616,-1.4159,0.5451,-0.2981
2025-10-16T14:57:52.387Z,1.5842,1.0658,-1.4766,-1.5492,0.6663,-0.3295
2025-10-16T14:57:52.397Z,2.0790,0.9807,-1.8319,-1.6953,0.7918,-0.3935
2025-10-16T14:57:52.407Z,2.3722,1.0284,-1.9721,-1.8493,0.8535,-0.4991
2025-10-16T14:57:52.417Z,2.5271,1.0035,-1.9576,-1.9950,0.8452,-0.6236
2025-10-16T14:57:52.427Z,2.5718,0.8356,-1.8769,-2.1529,0.7924,-0.7517
2025-10-16T14:57:52.437Z,2.5290,0.5711,-1.7806,-2.3137,0.7184,-0.8834
2025-10-16T14:57:52.447Z,2.4712,0.2961,-1.4548,-2.4590,0.6447,-1.0024
2025-10-16T14:57:52.457Z,2.4033,-0.0345,-1.1566,-2.5989,0.5995,-1.1147
2025-10-16T14:57:52.467Z,2.3357,-0.3753,-1.1226,-2.7476,0.6377,-1.2075
2025-10-16T14:57:52.477Z,2.4113,-0.6523,-1.2918,-2.8986,0.7165,-1.2685
2025-10-16T14:57:52.487Z,2.5978,-0.8638,-1.4912,-3.0474,0.8145,-1.3233
2025-10-16T14:57:52.497Z,2.8069,-1.1091,-1.6844,-3.1951,0.8828,-1.3925
2025-10-16T14:57:52.507Z,3.1339,-1.3810,-1.8956,-3.3575,0.9291,-1.4740
2025-10-16T14:57:52.517Z,3.5347,-1.6745,-1.9783,-3.5259,0.9993,-1.5554
2025-10-16T14:57:52.527Z,3.9911,-2.1028,-1.7905,-3.6851,1.1023,-1.6548
2025-10-16T14:57:52.537Z,4.4718,-2.8365,-1.5558,-3.8271,1.2736,-1.8048
2025-10-16T14:57:52.547Z,4.9242,-3.8620,-1.2033,-3.9451,1.5003,-1.9943
2025-10-16T14:57:52.556Z,5.3852,-5.0744,-0.6291,-4.0229,1.7362,-2.2218
2025-10-16T14:57:52.567Z,5.8615,-6.4046,-0.1675,-4.0646,1.9324,-2.4944
2025-10-16T14:57:52.577Z,6.2548,-7.8264,0.2492,-4.0593,2.2241,-2.8088
2025-10-16T14:57:52.587Z,6.8329,-9.1206,0.3896,-4.0333,2.5750,-3.1639
2025-10-16T14:57:52.597Z,7.6509,-9.9408,0.0046,-3.9884,2.9251,-3.5407
2025-10-16T14:57:52.607Z,8.7223,-10.0316,-0.5953,-3.9589,3.3216,-3.9260
2025-10-16T14:57:52.617Z,10.1904,-9.6629,-0.8459,-3.9136,3.6506,-4.3262
2025-10-16T14:57:52.627Z,11.1809,-9.7090,-0.6627,-3.8365,3.9042,-4.7691
2025-10-16T14:57:52.637Z,11.1969,-10.5753,-0.3611,-3.7769,4.0961,-5.2170
2025-10-16T14:57:52.647Z,10.7256,-12.1385,0.8264,-3.6906,4.2284,-5.6091
2025-10-16T14:57:52.657Z,10.0053,-14.3094,2.5514,-3.5145,4.3940,-5.9404
2025-10-16T14:57:52.667Z,9.0253,-16.5319,4.1066,-3.2561,4.5501,-6.2131
2025-10-16T14:57:52.677Z,8.0227,-18.0735,5.1304,-2.9439,4.6420,-6.4294
2025-10-16T14:57:52.687Z,6.9408,-18.4831,6.0634,-2.5580,4.7670,-6.5730
2025-10-16T14:57:52.697Z,5.4489,-18.1766,6.1415,-2.1771,4.8647,-6.6390
2025-10-16T14:57:52.707Z,3.1606,-17.7668,5.9990,-1.8542,4.9362,-6.5981
2025-10-16T14:57:52.717Z,0.7010,-17.7882,6.7984,-1.5405,4.8940,-6.4163
2025-10-16T14:57:52.727Z,-1.6988,-18.5833,7.9791,-1.2364,4.7911,-6.1006
2025-10-16T14:57:52.737Z,-4.1788,-19.4971,10.0964,-0.8753,4.7403,-5.6778
2025-10-16T14:57:52.747Z,-6.0931,-20.1429,12.7471,-0.4077,4.8616,-5.2724
2025-10-16T14:57:52.757Z,-7.4446,-20.5004,14.7412,0.1842,5.3045,-4.9342
2025-10-16T14:57:52.767Z,-8.2170,-21.0638,15.5744,0.8722,5.8923,-4.6478
2025-10-16T14:57:52.777Z,-9.1993,-22.1476,14.4740,1.5899,6.0872,-4.4209
2025-10-16T14:57:52.787Z,-11.9811,-22.9447,12.2672,2.2488,5.8298,-4.2074
2025-10-16T14:57:52.797Z,-16.0139,-22.1671,10.2793,2.7561,5.3823,-3.9027
2025-10-16T14:57:52.807Z,-19.4271,-19.9437,9.4738,3.1218,4.9230,-3.4096
2025-10-16T14:57:52.816Z,-21.8590,-17.8008,9.5172,3.4036,4.4470,-2.7247
2025-10-16T14:57:52.827Z,-23.7497,-16.9332,9.3335,3.6529,4.1800,-1.8711
2025-10-16T14:57:52.837Z,-24.7405,-17.1458,9.0817,3.9647,3.8860,-0.9859
2025-10-16T14:57:52.847Z,-25.4216,-18.1413,8.7821,4.3073,3.4528,-0.2112
2025-10-16T14:57:52.857Z,-24.7612,-18.8610,8.0959,4.6485,2.8650,0.3089
2025-10-16T14:57:52.867Z,-22.7539,-18.6143,6.8572,4.9031,2.2869,0.5783
2025-10-16T14:57:52.877Z,-21.1884,-17.9886,5.4391,5.0353,1.9600,0.7711
2025-10-16T14:57:52.888Z,-20.6160,-18.2957,5.0113,5.1962,1.9345,1.0496
2025-10-16T14:57:52.897Z,-20.2540,-20.0166,3.4870,5.2969,1.9991,1.4510
2025-10-16T14:57:52.906Z,-19.9102,-22.5215,1.1687,5.3752,2.0673,1.9184
2025-10-16T14:57:52.917Z,-19.3143,-24.9100,-0.9044,5.4907,1.8906,2.3581
2025-10-16T14:57:52.927Z,-18.3058,-26.2789,-3.5208,5.5608,1.5129,2.7628
2025-10-16T14:57:52.937Z,-17.3559,-26.4196,-6.0653,5.5597,1.1857,3.2026
2025-10-16T14:57:52.947Z,-16.0658,-25.8695,-8.0251,5.4932,0.7927,3.6595
2025-10-16T14:57:52.957Z,-14.1464,-25.1679,-9.5748,5.3867,0.3000,4.0406
2025-10-16T14:57:52.967Z,-11.9047,-24.5832,-10.9764,5.2380,-0.2730,4.2814
2025-10-16T14:57:52.977Z,-9.8492,-24.3890,-11.2699,5.1630,-0.6465,4.3779
2025-10-16T14:57:52.988Z,-7.7214,-24.3520,-11.7475,5.0909,-0.8414,4.4061
2025-10-16T14:57:52.997Z,-5.5949,-23.8884,-12.8856,4.9316,-0.8905,4.3828
2025-10-16T14:57:53.007Z,-3.6091,-22.7435,-13.4497,4.7517,-0.7655,4.3098
2025-10-16T14:57:53.017Z,-1.6271,-21.3779,-13.7492,4.5702,-0.6719,4.1751
2025-10-16T14:57:53.027Z,-0.1474,-20.0170,-14.7481,4.2930,-0.6685,3.9594
2025-10-16T14:57:53.037Z,0.4059,-18.6853,-14.7884,4.0296,-0.7009,3.6965
2025-10-16T14:57:53.047Z,0.1243,-18.0669,-13.5687,3.8716,-0.7971,3.4587
2025-10-16T14:57:53.057Z,-0.7649,-17.7119,-12.8600,3.7406,-0.8788,3.3632
2025-10-16T14:57:53.067Z,-1.3009,-16.9908,-12.6139,3.6069,-0.8593,3.4699
2025-10-16T14:57:53.076Z,-0.5006,-16.2252,-12.8508,3.4251,-0.7150,3.6680
2025-10-16T14:57:53.087Z,1.2354,-15.3184,-13.2791,3.1760,-0.3992,3.8147
2025-10-16T14:57:53.097Z,3.2589,-14.2106,-13.2438,2.8905,0.0973,3.8942
2025-10-16T14:57:53.107Z,5.2342,-13.1155,-12.9009,2.5679,0.6292,3.8958
2025-10-16T14:57:53.117Z,6.5003,-11.7189,-12.1087,2.2490,1.1353,3.7859
2025-10-16T14:57:53.127Z,6.6373,-10.1902,-11.0295,1.9858,1.5956,3.6064
2025-10-16T14:57:53.138Z,5.9055,-9.2643,-9.5398,1.8287,1.8528,3.4400
2025-10-16T14:57:53.146Z,4.6963,-9.0404,-8.1656,1.7779,1.9167,3.3768
2025-10-16T14:57:53.157Z,3.6309,-9.3694,-7.3104,1.8241,1.9033,3.4788
2025-10-16T14:57:53.167Z,3.7091,-10.2861,-8.0332,1.8296,1.8487,3.7148
2025-10-16T14:57:53.177Z,4.9860,-11.0432,-9.3103,1.7796,1.8621,3.9928
2025-10-16T14:57:53.187Z,6.5531,-10.5369,-10.5125,1.6600,1.9889,4.2393
2025-10-16T14:57:53.197Z,7.8511,-8.9772,-12.1023,1.4185,2.2571,4.4099
2025-10-16T14:57:53.207Z,9.0295,-7.3526,-13.3001,1.0719,2.6712,4.5007
2025-10-16T14:57:53.217Z,9.9485,-5.7538,-13.6417,0.6481,3.1482,4.5204
2025-10-16T14:57:53.227Z,10.0066,-4.1304,-12.3547,0.2526,3.6431,4.4781
2025-10-16T14:57:53.238Z,9.1474,-2.8639,-9.7768,-0.0151,3.9585,4.3864
2025-10-16T14:57:53.247Z,7.6513,-2.2394,-8.5073,-0.2672,3.9721,4.2657
2025-10-16T14:57:53.257Z,5.5219,-2.6369,-7.4816,-0.4367,3.8317,4.1979
2025-10-16T14:57:53.267Z,3.8612,-4.1555,-5.4432,-0.4373,3.5733,4.2679
2025-10-16T14:57:53.278Z,4.4393,-5.8676,-3.4903,-0.2976,3.0464,4.4612
2025-10-16T14:57:53.293Z,7.7078,-6.5383,-3.0943,-0.1459,2.5642,4.5727
2025-10-16T14:57:53.297Z,11.8887,-5.6958,-3.9668,-0.1292,2.5829,4.3552
2025-10-16T14:57:53.307Z,14.5358,-4.4559,-3.8507,-0.1248,2.9164,3.7711
2025-10-16T14:57:53.317Z,13.5286,-3.6648,-3.8212,-0.1812,3.1491,3.1073
2025-10-16T14:57:53.327Z,9.7038,-3.8198,-3.3918,-0.1906,2.9174,2.6642
2025-10-16T14:57:53.337Z,5.4614,-4.5807,-3.0431,-0.1617,2.2738,2.5314
2025-10-16T14:57:53.347Z,2.2019,-5.1956,-3.5191,-0.1276,1.4668,2.6619
2025-10-16T14:57:53.357Z,0.8078,-5.4956,-4.3848,-0.1245,0.6772,2.9294
2025-10-16T14:57:53.367Z,1.5987,-5.8454,-4.3716,-0.0984,0.0108,3.1364
2025-10-16T14:57:53.377Z,3.6942,-6.2188,-3.7287,-0.1084,-0.2631,3.1222
2025-10-16T14:57:53.387Z,5.8424,-6.2991,-2.5741,-0.1612,-0.2015,2.8733
2025-10-16T14:57:53.397Z,7.1514,-6.1121,-1.6425,-0.2929,-0.1105,2.4772
2025-10-16T14:57:53.407Z,6.7735,-5.6370,-0.5442,-0.4227,-0.0614,2.0640
2025-10-16T14:57:53.417Z,5.0096,-4.8472,0.2624,-0.5366,0.0306,1.7418
2025-10-16T14:57:53.427Z,3.3999,-4.0726,0.5238,-0.6463,0.1315,1.5283
2025-10-16T14:57:53.438Z,2.5963,-3.5750,1.3289,-0.7139,0.2875,1.3726
2025-10-16T14:57:53.447Z,2.6208,-3.5219,1.9790,-0.7450,0.6621,1.2302
2025-10-16T14:57:53.457Z,3.1051,-3.5377,2.0979,-0.7872,1.1165,1.0820
2025-10-16T14:57:53.467Z,3.1528,-3.1473,1.9909,-0.8275,1.4332,0.9444
2025-10-16T14:57:53.477Z,2.3479,-2.3589,1.7984,-0.8796,1.4759,0.7812
2025-10-16T14:57:53.488Z,0.9451,-1.4519,1.7787,-0.9464,1.3077,0.6333
2025-10-16T14:57:53.497Z,-0.1813,-1.0557,2.2188,-1.0060,0.9315,0.5272
2025-10-16T14:57:53.507Z,-0.6773,-1.5665,2.7282,-1.0393,0.6190,0.4424
2025-10-16T14:57:53.517Z,-0.4462,-2.2846,2.9163,-1.0574,0.4546,0.3702
2025-10-16T14:57:53.527Z,0.1071,-2.2957,3.0149,-1.0728,0.4613,0.2872
2025-10-16T14:57:53.538Z,0.6308,-1.5153,2.7850,-1.1088,0.5981,0.1920
2025-10-16T14:57:53.547Z,0.8787,-0.4087,1.9605,-1.1794,0.7101,0.0858
2025-10-16T14:57:53.557Z,0.3768,0.4332,1.6630,-1.3012,0.7209,-0.0131
2025-10-16T14:57:53.567Z,-0.1320,0.8392,2.0674,-1.3971,0.5148,-0.0866
2025-10-16T14:57:53.577Z,-0.7445,0.8748,2.0202,-1.4954,0.3142,-0.1365
2025-10-16T14:57:53.588Z,-1.2575,0.5877,2.3451,-1.5811,0.1925,-0.1422
2025-10-16T14:57:53.597Z,-1.0065,0.0809,2.8540,-1.6193,0.1170,-0.1106
2025-10-16T14:57:53.607Z,-0.4267,-0.1467,2.8534,-1.6733,0.1570,-0.1038
2025-10-16T14:57:53.617Z,-0.2407,0.1578,3.0733,-1.7215,0.2861,-0.1287
2025-10-16T14:57:53.627Z,-0.4013,0.7192,3.3651,-1.7645,0.4311,-0.1586
2025-10-16T14:57:53.638Z,-0.5519,0.7372,3.2282,-1.8193,0.5631,-0.1931
2025-10-16T14:57:53.647Z,-0.7389,0.4961,3.4416,-1.8532,0.6508,-0.2336
2025-10-16T14:57:53.657Z,-0.8877,0.5616,3.7195,-1.8552,0.6681,-0.3054
2025-10-16T14:57:53.667Z,-1.0965,0.5300,3.8929,-1.8161,0.6500,-0.3769
2025-10-16T14:57:53.677Z,-1.3018,0.1884,4.0786,-1.7409,0.5696,-0.4193
2025-10-16T14:57:53.688Z,-1.5646,-0.3306,4.0433,-1.6639,0.5466,-0.4359
2025-10-16T14:57:53.697Z,-1.6580,-0.6576,3.4793,-1.6305,0.5692,-0.4339
2025-10-16T14:57:53.707Z,-1.8359,-0.2107,3.2323,-1.6457,0.5594,-0.4113
2025-10-16T14:57:53.717Z,-2.2023,0.8741,3.5150,-1.6744,0.5068,-0.3751
2025-10-16T14:57:53.727Z,-2.3228,1.6978,3.9822,-1.6980,0.3985,-0.3236
2025-10-16T14:57:53.739Z,-2.1651,1.6735,4.3618,-1.7066,0.3351,-0.2926
2025-10-16T14:57:53.747Z,-1.8452,0.9886,4.8446,-1.6655,0.4073,-0.2775
2025-10-16T14:57:53.757Z,-1.1906,0.2266,4.9322,-1.6080,0.5490,-0.2924
2025-10-16T14:57:53.767Z,-0.8354,-0.2059,4.6054,-1.5399,0.7813,-0.3225
2025-10-16T14:57:53.777Z,-0.7125,-0.2046,3.8738,-1.5262,0.9656,-0.3428
2025-10-16T14:57:53.788Z,-0.9897,0.4578,3.6287,-1.5105,0.9797,-0.3306
2025-10-16T14:57:53.797Z,-1.7646,1.5476,3.4567,-1.5105,0.8978,-0.3068
2025-10-16T14:57:53.807Z,-2.1699,2.0408,3.0441,-1.5296,0.6842,-0.2715
2025-10-16T14:57:53.817Z,-1.9756,1.7253,2.7921,-1.5529,0.4518,-0.2350
2025-10-16T14:57:53.827Z,-1.3846,1.0939,2.5495,-1.5815,0.3175,-0.2283
2025-10-16T14:57:53.838Z,-0.6298,0.7431,2.3793,-1.6226,0.2890,-0.2632
2025-10-16T14:57:53.847Z,-0.0406,0.7760,2.2438,-1.6754,0.3523,-0.3350
2025-10-16T14:57:53.857Z,0.4523,0.9096,2.0868,-1.7259,0.4277,-0.4360
2025-10-16T14:57:53.867Z,0.7838,1.0039,1.8281,-1.7995,0.5462,-0.5549
2025-10-16T14:57:53.877Z,0.8300,1.1446,1.5880,-1.8744,0.6811,-0.6701
2025-10-16T14:57:53.889Z,0.6895,1.2594,1.2351,-1.9711,0.7929,-0.7783
2025-10-16T14:57:53.897Z,0.5210,1.1673,0.7885,-2.0879,0.8712,-0.8649
2025-10-16T14:57:53.907Z,0.6049,0.8934,0.4669,-2.2171,0.8800,-0.9339
2025-10-16T14:57:53.917Z,0.8323,0.5767,0.3619,-2.3365,0.8830,-0.9916
2025-10-16T14:57:53.927Z,1.1219,0.3193,0.2394,-2.4581,0.9266,-1.0571
2025-10-16T14:57:53.939Z,1.5134,0.1198,0.2342,-2.5797,1.0260,-1.1229
2025-10-16T14:57:53.948Z,2.0823,0.0435,0.2066,-2.6882,1.1330,-1.1970
2025-10-16T14:57:53.957Z,2.6243,0.0949,-0.0668,-2.7984,1.2775,-1.2933
2025-10-16T14:57:53.967Z,3.1398,0.1037,0.1199,-2.8757,1.3429,-1.4162
2025-10-16T14:57:53.977Z,3.3995,-0.0783,0.1564,-2.9452,1.4127,-1.5874
2025-10-16T14:57:53.989Z,3.5282,-0.3341,0.2854,-3.0002,1.4498,-1.7759
2025-10-16T14:57:53.997Z,3.7708,-0.6575,0.5786,-3.0253,1.4739,-1.9794
2025-10-16T14:57:54.007Z,4.1259,-1.0654,0.8218,-3.0482,1.5499,-2.1959
2025-10-16T14:57:54.017Z,4.6426,-1.6138,0.9806,-3.0709,1.7368,-2.4374
2025-10-16T14:57:54.027Z,5.2580,-2.1983,1.3755,-3.0745,2.0189,-2.7031
2025-10-16T14:57:54.038Z,6.0106,-2.5963,1.8207,-3.0366,2.4018,-2.9945
2025-10-16T14:57:54.047Z,7.3959,-3.1493,1.6804,-2.9574,2.8967,-3.3722
2025-10-16T14:57:54.058Z,9.4469,-4.0176,0.8381,-2.8858,3.4656,-3.8607
2025-10-16T14:57:54.068Z,11.6209,-5.2190,0.9869,-2.7624,4.0109,-4.4354
2025-10-16T14:57:54.078Z,13.1830,-7.5812,1.5557,-2.5463,4.6073,-5.0954
2025-10-16T14:57:54.089Z,13.0666,-10.5310,1.3379,-2.3270,5.1839,-5.7180
2025-10-16T14:57:54.098Z,11.1991,-12.5441,1.2372,-2.1589,5.4737,-6.1395
2025-10-16T14:57:54.108Z,8.7639,-13.4087,1.4517,-2.0227,5.4458,-6.3695
2025-10-16T14:57:54.118Z,7.0130,-13.6151,1.7022,-1.8671,5.1640,-6.5107
2025-10-16T14:57:54.128Z,5.9901,-13.5524,1.9925,-1.7062,4.7005,-6.5722
2025-10-16T14:57:54.138Z,4.5743,-13.0987,2.1728,-1.5626,4.2292,-6.4789
2025-10-16T14:57:54.148Z,2.7801,-12.6375,2.4027,-1.4595,3.8042,-6.2259
2025-10-16T14:57:54.158Z,1.3176,-12.6393,2.8895,-1.3992,3.4399,-5.8575
2025-10-16T14:57:54.168Z,0.1480,-12.6286,4.1685,-1.3320,3.1609,-5.4431
2025-10-16T14:57:54.178Z,-0.7323,-12.3852,6.2977,-1.2468,2.9770,-5.1000
2025-10-16T14:57:54.189Z,-1.1377,-12.4952,9.0749,-1.0936,3.0219,-4.8510
2025-10-16T14:57:54.198Z,-0.9504,-13.3949,11.8046,-0.8378,3.3230,-4.7111
2025-10-16T14:57:54.207Z,-1.0713,-14.6043,14.7337,-0.4303,3.8146,-4.6652
2025-10-16T14:57:54.218Z,-1.9290,-15.7746,16.9709,0.1539,4.3380,-4.6705
2025-10-16T14:57:54.228Z,-3.9354,-16.8806,17.8926,0.8524,4.7148,-4.6598
2025-10-16T14:57:54.239Z,-7.2638,-17.7841,16.6214,1.5227,4.7636,-4.5593
2025-10-16T14:57:54.248Z,-11.5739,-18.1909,14.5106,2.1259,4.1613,-4.3014
2025-10-16T14:57:54.256Z,-11.5739,-18.1909,14.5106,2.6076,3.1004,-3.8903
2025-10-16T14:57:54.268Z,-20.4365,-17.4814,12.9335,3.0518,2.1963,-3.3201
2025-10-16T14:57:54.278Z,-21.6216,-16.7466,13.2323,3.4230,1.4232,-2.6857
2025-10-16T14:57:54.288Z,-20.4185,-16.5748,14.0447,3.7670,1.0795,-2.1259
2025-10-16T14:57:54.298Z,-18.0633,-17.1212,14.6515,4.1071,1.0301,-1.7435
2025-10-16T14:57:54.308Z,-15.9231,-18.1386,13.8697,4.3478,1.0672,-1.5329
2025-10-16T14:57:54.317Z,-15.9231,-18.1386,13.8697,4.5267,1.2758,-1.3907
2025-10-16T14:57:54.328Z,-13.5002,-19.2495,10.3407,4.5742,1.5943,-1.2394
2025-10-16T14:57:54.343Z,-13.1591,-19.3918,9.4571,4.6613,1.7631,-1.0356
2025-10-16T14:57:54.346Z,-13.1591,-19.3918,9.4571,4.7520,1.7934,-0.8280
2025-10-16T14:57:54.358Z,-12.5185,-19.4488,6.1930,4.8209,1.7341,-0.6294
2025-10-16T14:57:54.367Z,-12.5185,-19.4488,6.1930,4.9082,1.8513,-0.4488
2025-10-16T14:57:54.377Z,-11.8206,-21.2142,4.5716,4.9985,2.1940,-0.2298
2025-10-16T14:57:54.388Z,-13.5480,-25.2827,1.3784,5.1934,2.1716,0.0904
2025-10-16T14:57:54.397Z,-13.5480,-25.2827,1.3784,5.4037,1.3774,0.4703
