time,ax,ay,az,wx,wy,wz
2025-10-16T14:59:38.354Z,6.9818,-2.1737,4.5589,-1.3695,1.9260,0.9888
2025-10-16T14:59:38.364Z,6.8658,-1.9654,4.2217,-1.4179,2.4352,0.7087
2025-10-16T14:59:38.376Z,3.2571,-1.9449,3.9233,-1.4301,2.5205,0.6016
2025-10-16T14:59:38.384Z,-0.6133,-2.7565,3.7948,-1.3827,2.2126,0.6380
2025-10-16T14:59:38.394Z,-2.3304,-4.4267,4.8397,-1.2855,1.6900,0.6727
2025-10-16T14:59:38.404Z,-1.7861,-5.2516,4.9163,-1.2596,1.3978,0.6209
2025-10-16T14:59:38.414Z,-0.0480,-3.6092,4.3045,-1.3347,1.6229,0.5120
2025-10-16T14:59:38.425Z,1.1508,-0.8368,4.0147,-1.4681,1.9535,0.3636
2025-10-16T14:59:38.434Z,0.5226,-0.2109,3.5954,-1.6096,2.2332,0.1860
2025-10-16T14:59:38.444Z,-0.5921,-1.6220,3.5498,-1.6643,2.4314,0.0454
2025-10-16T14:59:38.454Z,-1.1994,-3.0244,3.8028,-1.6196,2.4414,-0.0383
2025-10-16T14:59:38.464Z,-1.6410,-3.5045,3.9599,-1.5582,2.2735,-0.1304
2025-10-16T14:59:38.476Z,-2.1438,-2.5561,4.0736,-1.5231,1.9167,-0.2416
2025-10-16T14:59:38.484Z,-2.9469,-0.7846,3.8325,-1.5043,1.3902,-0.3400
2025-10-16T14:59:38.494Z,-4.2118,-0.3099,3.1719,-1.5408,0.8587,-0.3716
2025-10-16T14:59:38.504Z,-4.7401,-1.0922,3.2619,-1.5621,0.3739,-0.3066
2025-10-16T14:59:38.514Z,-3.9779,-2.2812,3.1492,-1.6018,0.1574,-0.2165
2025-10-16T14:59:38.526Z,-2.2698,-3.0507,3.8313,-1.6524,0.4526,-0.1380
2025-10-16T14:59:38.534Z,0.1463,-3.1906,4.7821,-1.6937,1.1536,-0.1106
2025-10-16T14:59:38.544Z,1.9007,-2.6389,5.0653,-1.7352,2.0395,-0.1718
2025-10-16T14:59:38.554Z,2.1206,-1.5461,5.0753,-1.7619,2.7602,-0.3207
2025-10-16T14:59:38.564Z,0.9558,-0.5645,4.3984,-1.7499,2.9849,-0.4742
2025-10-16T14:59:38.580Z,-1.4162,-0.4580,2.8408,-1.7274,2.6653,-0.5875
2025-10-16T14:59:38.583Z,-1.4162,-0.4580,2.8408,-1.7173,1.9154,-0.6156
2025-10-16T14:59:38.594Z,-4.9809,-1.3116,1.6836,-1.6705,0.8852,-0.5791
2025-10-16T14:59:38.604Z,-4.7225,-0.9850,2.3312,-1.6324,0.0136,-0.5249
2025-10-16T14:59:38.614Z,-2.7466,-0.2490,3.1190,-1.6087,-0.4124,-0.5075
2025-10-16T14:59:38.625Z,-0.1900,0.2537,3.7932,-1.6330,-0.3133,-0.5451
2025-10-16T14:59:38.634Z,1.8381,0.5769,4.1893,-1.7044,0.1991,-0.6259
2025-10-16T14:59:38.644Z,3.0590,0.7825,4.5685,-1.7828,0.9247,-0.7478
2025-10-16T14:59:38.655Z,3.2349,0.6943,4.6310,-1.8451,1.7154,-0.9006
2025-10-16T14:59:38.664Z,2.3260,0.3054,4.3511,-1.8841,2.3815,-1.0439
2025-10-16T14:59:38.676Z,1.0387,-0.0689,3.8972,-1.8549,2.6309,-1.1435
2025-10-16T14:59:38.685Z,-0.4518,-0.2789,3.1608,-1.7758,2.4712,-1.2000
2025-10-16T14:59:38.694Z,-2.0613,-0.3270,2.3335,-1.6769,1.9879,-1.2412
2025-10-16T14:59:38.703Z,-2.0613,-0.3270,2.3335,-1.5768,1.2758,-1.2903
2025-10-16T14:59:38.714Z,-2.8638,-0.1428,1.4947,-1.4933,0.5440,-1.3623
2025-10-16T14:59:38.726Z,-2.1444,0.0771,1.7709,-1.4547,0.0365,-1.4436
2025-10-16T14:59:38.733Z,-2.1444,0.0771,1.7709,-1.4553,-0.1426,-1.5363
2025-10-16T14:59:38.744Z,0.2787,0.3065,2.4770,-1.4904,-0.0328,-1.6285
2025-10-16T14:59:38.754Z,1.1891,0.3249,2.6997,-1.5331,0.2857,-1.7164
2025-10-16T14:59:38.764Z,1.5627,0.3691,2.7388,-1.5832,0.6926,-1.8027
2025-10-16T14:59:38.776Z,1.3964,0.4298,2.5678,-1.6023,1.0112,-1.8883
2025-10-16T14:59:38.784Z,0.7543,0.4060,2.3548,-1.5805,1.1308,-1.9756
2025-10-16T14:59:38.794Z,0.0350,0.2030,2.0551,-1.5351,1.0553,-2.0742
2025-10-16T14:59:38.805Z,-0.3321,-0.0943,1.6612,-1.4621,0.8621,-2.2004
2025-10-16T14:59:38.815Z,-0.4561,-0.1471,1.4195,-1.3919,0.6130,-2.3505
2025-10-16T14:59:38.826Z,-0.4488,-0.1617,1.2046,-1.3411,0.3974,-2.5176
2025-10-16T14:59:38.834Z,-0.1714,-0.5054,0.8698,-1.3442,0.2759,-2.7037
2025-10-16T14:59:38.845Z,0.2772,-1.1362,0.7335,-1.3901,0.2835,-2.9044
2025-10-16T14:59:38.855Z,0.6127,-1.8875,0.7847,-1.4633,0.4595,-3.0933
2025-10-16T14:59:38.865Z,0.6650,-2.3592,0.8447,-1.5636,0.6899,-3.2312
2025-10-16T14:59:38.876Z,0.4263,-2.7101,0.8524,-1.6759,0.9486,-3.3005
2025-10-16T14:59:38.885Z,0.1314,-3.2071,0.8576,-1.8037,1.1804,-3.2815
2025-10-16T14:59:38.895Z,-0.2303,-3.5407,0.8525,-1.9602,1.3955,-3.1745
2025-10-16T14:59:38.905Z,-0.3502,-3.6913,0.8535,-2.1310,1.6048,-2.9987
2025-10-16T14:59:38.915Z,-0.1539,-3.7896,1.0071,-2.3000,1.8262,-2.7836
2025-10-16T14:59:38.926Z,0.4282,-3.7919,1.2107,-2.4741,2.1080,-2.5699
2025-10-16T14:59:38.935Z,1.5744,-3.8125,1.6978,-2.6100,2.4731,-2.3978
2025-10-16T14:59:38.945Z,3.4079,-3.8969,1.7692,-2.7340,2.8169,-2.3308
2025-10-16T14:59:38.955Z,5.5453,-3.6129,1.8856,-2.8345,2.9930,-2.3985
2025-10-16T14:59:38.965Z,7.3713,-2.9152,2.9768,-2.8402,3.0052,-2.6163
2025-10-16T14:59:38.976Z,8.6767,-2.3042,3.9849,-2.7726,2.9152,-2.9778
2025-10-16T14:59:38.983Z,8.6767,-2.3042,3.9849,-2.6063,2.6486,-3.4519
2025-10-16T14:59:38.993Z,9.5082,-2.2055,4.9292,-2.3810,2.0744,-3.9931
2025-10-16T14:59:39.005Z,9.1608,-3.0615,6.4583,-2.1657,1.3061,-4.5127
2025-10-16T14:59:39.013Z,9.1608,-3.0615,6.4583,-1.9264,0.2698,-4.9245
2025-10-16T14:59:39.026Z,8.0891,-3.9420,7.5524,-1.7734,-0.6774,-5.2562
2025-10-16T14:59:39.035Z,7.9848,-4.8411,7.1541,-1.7359,-1.3906,-5.4512
2025-10-16T14:59:39.045Z,7.8658,-5.7084,5.8454,-1.8749,-1.9015,-5.5214
2025-10-16T14:59:39.055Z,7.1101,-6.8609,3.8261,-2.2050,-2.3473,-5.4623
2025-10-16T14:59:39.065Z,6.1791,-8.2741,3.0693,-2.6311,-2.8858,-5.2843
2025-10-16T14:59:39.077Z,5.5608,-10.2324,4.4698,-2.9554,-3.2298,-5.0270
2025-10-16T14:59:39.084Z,5.5608,-10.2324,4.4698,-3.0827,-3.0890,-4.7185
2025-10-16T14:59:39.094Z,5.5486,-12.9550,7.6003,-3.2235,-2.4854,-4.4566
2025-10-16T14:59:39.104Z,5.7984,-16.5591,11.5666,-3.4128,-1.4842,-4.3096
2025-10-16T14:59:39.114Z,6.4232,-20.9060,14.2360,-3.5265,-0.9399,-4.4062
2025-10-16T14:59:39.127Z,9.4027,-23.0162,19.6295,-3.3517,-1.3438,-4.9359
2025-10-16T14:59:39.134Z,9.4027,-23.0162,19.6295,-2.8332,-2.0619,-5.8029
2025-10-16T14:59:39.145Z,12.8635,-20.0551,20.7374,-2.3161,-2.1347,-6.6441
2025-10-16T14:59:39.154Z,12.8635,-20.0551,20.7374,-1.8105,-1.3062,-7.0885
2025-10-16T14:59:39.163Z,13.8065,-20.7498,20.0323,-1.1723,0.1242,-7.0353
2025-10-16T14:59:39.176Z,9.2812,-24.9709,18.8994,-0.5919,1.1426,-6.7801
2025-10-16T14:59:39.184Z,9.2812,-24.9709,18.8994,0.0311,1.6062,-6.6399
2025-10-16T14:59:39.195Z,0.6872,-27.3148,19.1489,0.7576,1.7422,-6.4169
2025-10-16T14:59:39.204Z,0.6872,-27.3148,19.1489,1.4289,2.2286,-5.9441
2025-10-16T14:59:39.214Z,-2.9805,-27.7442,18.8229,2.0565,3.1216,-5.2631
2025-10-16T14:59:39.227Z,-4.5275,-27.0433,16.0742,2.6876,4.0520,-4.6622
2025-10-16T14:59:39.234Z,-4.5275,-27.0433,16.0742,3.3150,4.8609,-4.3511
2025-10-16T14:59:39.244Z,-4.0035,-26.7489,14.3131,3.9399,5.3836,-4.2070
2025-10-16T14:59:39.254Z,-4.0881,-26.6189,12.1565,4.5552,5.5704,-3.9510
2025-10-16T14:59:39.264Z,-5.2173,-27.0140,10.3125,5.1529,5.4615,-3.4389
2025-10-16T14:59:39.277Z,-8.6835,-29.0763,6.5902,5.6885,5.1979,-2.7432
2025-10-16T14:59:39.284Z,-8.6835,-29.0763,6.5902,6.1689,4.9057,-2.0121
2025-10-16T14:59:39.293Z,-9.9601,-29.7450,4.7985,6.4695,4.7144,-1.3454
2025-10-16T14:59:39.304Z,-10.7990,-30.1889,2.0552,6.7121,4.4990,-0.7730
2025-10-16T14:59:39.314Z,-11.4328,-30.6111,0.1779,6.8539,4.2559,-0.3081
2025-10-16T14:59:39.327Z,-11.9601,-30.0842,-2.5952,6.9495,4.0277,0.1033
2025-10-16T14:59:39.334Z,-11.9601,-30.0842,-2.5952,6.9524,3.8193,0.5192
2025-10-16T14:59:39.344Z,-11.4218,-29.0300,-3.8872,6.8796,3.8344,0.9583
2025-10-16T14:59:39.354Z,-10.3169,-28.2673,-5.3307,6.6872,4.0265,1.3962
2025-10-16T14:59:39.364Z,-8.2483,-27.5901,-7.3070,6.4245,4.2434,1.7551
2025-10-16T14:59:39.377Z,-3.9631,-25.5126,-10.4067,6.1615,4.2425,1.9537
2025-10-16T14:59:39.384Z,-3.9631,-25.5126,-10.4067,5.9338,4.2780,2.0325
2025-10-16T14:59:39.394Z,-4.2233,-23.4830,-11.1445,5.7431,4.1979,2.1580
2025-10-16T14:59:39.404Z,-5.2829,-21.4073,-11.4833,5.5255,4.1726,2.4226
2025-10-16T14:59:39.414Z,-6.1461,-19.7694,-12.1734,5.2197,4.3641,2.8094
2025-10-16T14:59:39.427Z,-5.0775,-15.6373,-14.4797,4.7728,4.4133,3.2336
2025-10-16T14:59:39.434Z,-5.0775,-15.6373,-14.4797,4.2856,4.2869,3.5616
2025-10-16T14:59:39.444Z,-3.7905,-12.9398,-15.1040,4.0347,3.8814,3.7592
2025-10-16T14:59:39.454Z,-2.8836,-10.8521,-12.5911,3.9821,3.3253,3.8782
2025-10-16T14:59:39.464Z,-2.1753,-9.8999,-10.0232,3.9772,2.9573,3.9953
2025-10-16T14:59:39.477Z,-0.8902,-10.2397,-10.0615,3.9511,2.8600,4.1441
2025-10-16T14:59:39.484Z,-0.8902,-10.2397,-10.0615,3.9165,3.1624,4.3200
2025-10-16T14:59:39.494Z,0.5524,-11.4567,-10.6463,3.8146,3.9332,4.5587
2025-10-16T14:59:39.504Z,3.3114,-13.0266,-11.4128,3.5323,4.9075,4.8127
2025-10-16T14:59:39.514Z,7.5273,-13.7866,-12.7272,3.0362,6.0508,4.9937
2025-10-16T14:59:39.527Z,13.4451,-9.5348,-16.9866,2.3423,6.6597,5.0253
2025-10-16T14:59:39.534Z,13.4451,-9.5348,-16.9866,1.7853,7.0410,4.8958
2025-10-16T14:59:39.544Z,12.2524,-5.8069,-16.0921,1.3757,6.7959,4.6487
2025-10-16T14:59:39.554Z,9.1343,-4.0722,-13.6352,1.1852,5.9046,4.3469
2025-10-16T14:59:39.564Z,5.6551,-4.7622,-11.0368,1.2064,4.5323,4.1335
2025-10-16T14:59:39.577Z,-1.6855,-10.3892,-7.7294,1.2969,3.0572,4.2222
2025-10-16T14:59:39.584Z,-1.6855,-10.3892,-7.7294,1.3104,1.7662,4.7856
2025-10-16T14:59:39.594Z,-4.0785,-12.7101,-8.9624,1.2319,0.5708,5.7472
2025-10-16T14:59:39.604Z,-0.6390,-12.9237,-10.8577,1.0305,0.0380,6.4182
2025-10-16T14:59:39.614Z,8.3811,-10.4912,-11.6037,0.7127,0.7364,5.9293
2025-10-16T14:59:39.630Z,18.5535,-3.8096,-8.1775,0.4792,1.4172,4.5479
2025-10-16T14:59:39.633Z,18.5535,-3.8096,-8.1775,0.4971,1.3709,3.1095
2025-10-16T14:59:39.644Z,14.3174,-2.3824,-4.9432,0.6312,1.0435,2.2350
2025-10-16T14:59:39.654Z,9.3210,-4.9448,-2.5544,0.7346,0.8401,2.1794
2025-10-16T14:59:39.664Z,5.6195,-8.5380,-1.9340,0.7719,0.8251,2.7671
2025-10-16T14:59:39.676Z,2.7766,-9.5011,-2.6977,0.7605,0.8460,3.4661
2025-10-16T14:59:39.684Z,2.7766,-9.5011,-2.6977,0.6210,0.8202,3.7542
2025-10-16T14:59:39.694Z,4.8675,-7.7235,-4.2743,0.4638,0.6450,3.5188
2025-10-16T14:59:39.704Z,7.8534,-6.2688,-5.0199,0.3446,0.6721,3.0212
2025-10-16T14:59:39.714Z,9.0603,-5.0156,-4.3959,0.2092,0.8447,2.6273
2025-10-16T14:59:39.727Z,6.8292,-4.0535,-3.3648,0.0657,1.1506,2.4709
2025-10-16T14:59:39.734Z,6.8292,-4.0535,-3.3648,-0.0021,1.4703,2.4175
2025-10-16T14:59:39.744Z,5.5659,-4.4141,-1.6992,-0.0892,1.7104,2.2816
2025-10-16T14:59:39.754Z,4.9237,-4.6014,-0.3754,-0.1799,1.7588,2.0671
2025-10-16T14:59:39.764Z,4.6361,-4.0462,0.1131,-0.2838,1.6475,1.7981
2025-10-16T14:59:39.777Z,3.6238,-2.4092,0.5146,-0.3906,1.5679,1.5129
2025-10-16T14:59:39.784Z,3.6238,-2.4092,0.5146,-0.5003,1.5398,1.2638
2025-10-16T14:59:39.794Z,3.0333,-2.0993,0.3990,-0.6012,1.5387,1.0834
2025-10-16T14:59:39.804Z,2.4743,-2.0438,0.3499,-0.7233,1.6264,0.9368
2025-10-16T14:59:39.813Z,2.0852,-2.1112,0.2552,-0.8657,1.6387,0.7955
2025-10-16T14:59:39.827Z,2.0015,-1.7333,0.9118,-0.9762,1.5607,0.6386
2025-10-16T14:59:39.834Z,2.0015,-1.7333,0.9118,-1.0724,1.5424,0.4815
2025-10-16T14:59:39.844Z,1.7542,-1.3553,1.4322,-1.1451,1.6238,0.3349
2025-10-16T14:59:39.854Z,1.4198,-1.1269,2.0922,-1.2146,1.7761,0.1728
2025-10-16T14:59:39.864Z,1.4958,-1.2568,2.7325,-1.2929,1.9420,-0.0188
2025-10-16T14:59:39.876Z,1.8784,-1.5216,3.1627,-1.3923,2.1022,-0.2192
2025-10-16T14:59:39.884Z,1.8784,-1.5216,3.1627,-1.5047,2.1101,-0.3856
2025-10-16T14:59:39.894Z,1.4742,-1.0900,3.1409,-1.6182,2.0898,-0.5038
2025-10-16T14:59:39.904Z,0.7082,-0.8551,2.7794,-1.7087,2.0862,-0.5557
2025-10-16T14:59:39.914Z,-0.1942,-1.2205,2.6191,-1.7952,2.0524,-0.5494
2025-10-16T14:59:39.927Z,-1.1518,-2.3673,2.7707,-1.8754,2.0237,-0.5133
2025-10-16T14:59:39.934Z,-1.1518,-2.3673,2.7707,-1.9240,1.9547,-0.4926
2025-10-16T14:59:39.944Z,-0.9137,-2.7102,3.4122,-1.9419,1.8551,-0.5246
2025-10-16T14:59:39.954Z,-0.4358,-2.4742,4.3071,-1.9448,1.8835,-0.6261
2025-10-16T14:59:39.964Z,-0.1972,-1.9212,4.7976,-1.9312,1.8988,-0.7698
2025-10-16T14:59:39.977Z,-0.1499,-2.0095,3.9506,-1.9242,1.7854,-0.9107
2025-10-16T14:59:39.984Z,-0.1499,-2.0095,3.9506,-1.9562,1.5486,-0.9777
2025-10-16T14:59:39.994Z,-0.8548,-1.9621,3.3740,-2.0209,1.1997,-0.9585
2025-10-16T14:59:40.003Z,-1.5785,-1.1805,2.8911,-2.0894,0.8461,-0.8732
2025-10-16T14:59:40.014Z,-1.9215,-0.3557,3.0708,-2.1427,0.6117,-0.7671
2025-10-16T14:59:40.025Z,-1.6843,-0.0794,3.6731,-2.2121,0.5758,-0.6943
2025-10-16T14:59:40.034Z,-1.0207,-0.2607,3.7251,-2.2785,0.6965,-0.6903
2025-10-16T14:59:40.044Z,-0.4794,-0.6687,3.7510,-2.3278,0.8057,-0.7542
2025-10-16T14:59:40.054Z,-0.2196,-0.9840,3.9082,-2.3493,0.8559,-0.8513
2025-10-16T14:59:40.064Z,-0.3441,-1.2086,3.9296,-2.3783,0.8830,-0.9404
2025-10-16T14:59:40.075Z,-0.5513,-1.2980,3.7250,-2.3868,0.8802,-1.0150
2025-10-16T14:59:40.084Z,-0.5586,-0.8336,3.8330,-2.4131,0.9213,-1.0960
2025-10-16T14:59:40.094Z,-0.2265,-0.1810,3.8557,-2.4431,1.0181,-1.1926
2025-10-16T14:59:40.104Z,0.2640,0.3288,3.7996,-2.4803,1.0683,-1.3076
2025-10-16T14:59:40.114Z,0.5566,0.4623,3.5201,-2.5263,1.0659,-1.4144
2025-10-16T14:59:40.125Z,0.2634,0.3689,3.2503,-2.5526,0.9736,-1.4933
2025-10-16T14:59:40.134Z,-0.2556,0.1869,3.0629,-2.5799,0.8545,-1.5380
2025-10-16T14:59:40.144Z,-0.6405,-0.0112,2.9068,-2.5872,0.7359,-1.5724
2025-10-16T14:59:40.154Z,-0.8011,-0.1838,2.9827,-2.5886,0.6900,-1.6070
2025-10-16T14:59:40.164Z,-0.7099,-0.3110,3.2137,-2.6037,0.7707,-1.6445
2025-10-16T14:59:40.175Z,-0.3809,-0.4254,3.1789,-2.6311,0.9482,-1.6915
2025-10-16T14:59:40.184Z,0.2319,-0.4847,2.9489,-2.6805,1.2100,-1.7600
2025-10-16T14:59:40.194Z,0.8892,-0.4638,2.6546,-2.7348,1.4587,-1.8431
2025-10-16T14:59:40.204Z,1.4758,-0.4404,2.4861,-2.7874,1.6866,-1.9278
2025-10-16T14:59:40.214Z,1.7336,-0.3511,2.3626,-2.8269,1.8907,-2.0213
2025-10-16T14:59:40.225Z,1.7740,-0.2904,2.1986,-2.8562,2.0192,-2.1303
2025-10-16T14:59:40.234Z,1.7736,-0.4586,1.9721,-2.8757,2.0867,-2.2501
2025-10-16T14:59:40.244Z,1.6577,-0.6340,1.8044,-2.8941,2.1196,-2.3586
2025-10-16T14:59:40.254Z,1.4831,-0.7837,1.6256,-2.9184,2.1561,-2.4582
2025-10-16T14:59:40.264Z,1.3277,-0.9560,1.3931,-2.9383,2.2131,-2.5516
2025-10-16T14:59:40.275Z,1.3067,-1.3694,1.3039,-2.9486,2.2422,-2.6483
2025-10-16T14:59:40.284Z,1.3803,-1.8429,1.3707,-2.9579,2.2087,-2.7356
2025-10-16T14:59:40.295Z,1.4899,-2.1597,1.3942,-2.9986,2.1392,-2.8006
2025-10-16T14:59:40.304Z,1.3886,-2.4635,1.0889,-3.0663,2.0694,-2.8351
2025-10-16T14:59:40.314Z,1.3376,-2.6673,1.1782,-3.1564,1.9254,-2.8273
2025-10-16T14:59:40.325Z,1.6246,-2.7796,1.6433,-3.2532,1.7188,-2.8016
2025-10-16T14:59:40.333Z,1.9761,-3.0669,2.1769,-3.3240,1.5715,-2.7774
2025-10-16T14:59:40.344Z,2.3005,-3.4630,2.9861,-3.3497,1.5852,-2.7587
2025-10-16T14:59:40.354Z,2.6897,-3.8914,3.8447,-3.3005,1.5864,-2.8006
2025-10-16T14:59:40.364Z,3.2169,-4.3997,4.8187,-3.2040,1.5538,-2.9412
2025-10-16T14:59:40.375Z,3.7228,-4.8735,5.5305,-3.0910,1.5774,-3.1545
2025-10-16T14:59:40.384Z,4.0440,-5.3972,5.7327,-2.9596,1.6502,-3.4054
2025-10-16T14:59:40.395Z,4.5291,-5.9584,5.6351,-2.8165,1.5781,-3.6870
2025-10-16T14:59:40.404Z,5.4924,-6.2081,5.4254,-2.6772,1.4454,-3.9978
2025-10-16T14:59:40.414Z,6.4088,-6.4041,5.3026,-2.5263,1.3319,-4.3123
2025-10-16T14:59:40.425Z,6.6432,-7.1038,5.5080,-2.3695,1.1981,-4.5708
2025-10-16T14:59:40.434Z,6.4477,-8.1744,5.6772,-2.2407,1.1685,-4.7277
2025-10-16T14:59:40.444Z,6.0136,-9.3285,5.5411,-2.1137,1.3158,-4.7732
2025-10-16T14:59:40.453Z,5.7846,-10.2189,5.4126,-1.9654,1.5168,-4.7731
2025-10-16T14:59:40.464Z,5.9844,-11.1264,5.6317,-1.8085,1.6218,-4.8078
2025-10-16T14:59:40.475Z,6.5109,-11.9185,6.0034,-1.6363,1.7359,-4.8957
2025-10-16T14:59:40.484Z,7.0151,-12.2321,6.4457,-1.5013,2.0301,-5.0143
2025-10-16T14:59:40.494Z,7.5622,-12.3321,6.5463,-1.3742,2.3288,-5.1800
2025-10-16T14:59:40.503Z,7.6865,-12.6259,6.5724,-1.1746,2.4569,-5.3678
2025-10-16T14:59:40.514Z,7.1224,-13.3228,7.2891,-0.9308,2.4740,-5.5081
2025-10-16T14:59:40.525Z,5.6871,-14.5294,7.9369,-0.6411,2.2079,-5.5744
2025-10-16T14:59:40.534Z,4.2619,-16.0684,8.5377,-0.3095,1.8053,-5.5386
2025-10-16T14:59:40.544Z,2.6629,-17.3942,9.8880,0.0413,1.3438,-5.3939
2025-10-16T14:59:40.554Z,1.4983,-18.1045,10.9596,0.3585,1.0808,-5.1890
2025-10-16T14:59:40.564Z,0.9692,-18.4819,11.6681,0.6192,1.1380,-4.9692
2025-10-16T14:59:40.575Z,1.0685,-18.8501,11.8362,0.8354,1.4095,-4.8011
2025-10-16T14:59:40.584Z,1.3454,-19.2572,11.9025,1.1670,1.9719,-4.6689
2025-10-16T14:59:40.594Z,0.8377,-19.8713,13.2675,1.5857,2.4843,-4.5043
2025-10-16T14:59:40.604Z,-0.4251,-20.5553,14.8242,2.1053,2.8038,-4.2489
2025-10-16T14:59:40.614Z,-2.4297,-20.8381,15.6213,2.5791,3.0273,-3.8652
2025-10-16T14:59:40.625Z,-4.8413,-20.9707,14.9595,3.0129,3.1721,-3.3552
2025-10-16T14:59:40.634Z,-6.3528,-20.8592,14.0152,3.4246,3.2002,-2.8272
2025-10-16T14:59:40.644Z,-6.5560,-20.7298,13.1887,3.8105,3.2491,-2.3536
2025-10-16T14:59:40.653Z,-6.4320,-21.1329,12.4928,4.2375,3.3915,-1.9066
2025-10-16T14:59:40.663Z,-6.4508,-22.0791,12.1510,4.6362,3.6735,-1.4731
2025-10-16T14:59:40.675Z,-6.3605,-23.0817,11.0961,5.0059,4.0688,-1.0573
2025-10-16T14:59:40.685Z,-6.0526,-23.7011,9.5624,5.3492,4.5832,-0.6723
2025-10-16T14:59:40.694Z,-5.8648,-24.4405,7.7426,5.6381,4.9987,-0.2868
2025-10-16T14:59:40.704Z,-5.9536,-25.1070,5.6537,5.8591,5.2644,0.1199
2025-10-16T14:59:40.714Z,-6.5246,-25.3015,3.3839,6.0073,5.4798,0.5756
2025-10-16T14:59:40.725Z,-7.2713,-25.3258,1.1693,6.0736,5.5833,1.1112
2025-10-16T14:59:40.734Z,-7.7197,-25.2336,-0.9403,6.0870,5.5927,1.6775
2025-10-16T14:59:40.744Z,-7.8767,-24.9186,-2.9161,6.0724,5.3819,2.1892
2025-10-16T14:59:40.754Z,-7.7400,-24.5733,-4.7694,6.0168,5.0229,2.5768
2025-10-16T14:59:40.764Z,-7.5205,-24.3503,-6.6199,5.9059,4.5189,2.8358
2025-10-16T14:59:40.773Z,-7.1185,-24.0107,-8.2961,5.7652,3.8565,3.0127
2025-10-16T14:59:40.784Z,-6.5735,-23.2315,-9.7216,5.5742,3.0581,3.1559
2025-10-16T14:59:40.794Z,-6.2200,-21.9856,-11.2099,5.3219,2.2784,3.2714
2025-10-16T14:59:40.804Z,-6.1936,-20.3596,-12.2149,5.1681,1.6201,3.3823
2025-10-16T14:59:40.814Z,-6.1814,-18.6679,-11.7882,5.0343,1.1466,3.4644
2025-10-16T14:59:40.825Z,-5.5142,-17.3281,-11.4002,4.8848,0.8916,3.4992
2025-10-16T14:59:40.834Z,-4.3064,-16.2079,-11.5016,4.7064,0.9282,3.5122
2025-10-16T14:59:40.844Z,-3.1048,-15.3075,-11.9290,4.4284,1.0625,3.5521
2025-10-16T14:59:40.854Z,-2.1193,-14.5159,-13.1521,4.1363,1.2488,3.6290
2025-10-16T14:59:40.864Z,-2.0080,-13.5047,-13.5546,3.9536,1.4465,3.8244
2025-10-16T14:59:40.875Z,-2.5462,-12.1702,-12.5365,3.8214,1.6481,4.1771
2025-10-16T14:59:40.884Z,-2.1126,-10.9156,-11.6463,3.7228,1.9881,4.6022
2025-10-16T14:59:40.894Z,-0.5917,-10.2582,-11.0959,3.6089,2.6622,4.9595
2025-10-16T14:59:40.904Z,1.0744,-10.5806,-11.0257,3.4205,3.3179,5.1691
2025-10-16T14:59:40.913Z,2.9505,-11.5881,-11.4235,3.2565,3.8737,5.2499
2025-10-16T14:59:40.925Z,4.1928,-12.2460,-11.4209,3.0884,4.4366,5.3014
2025-10-16T14:59:40.934Z,5.1088,-11.9791,-11.3220,2.8940,4.8948,5.3539
2025-10-16T14:59:40.943Z,6.8829,-11.0525,-11.0044,2.6295,5.5964,5.3369
2025-10-16T14:59:40.954Z,8.0520,-10.3786,-10.4840,2.2688,6.1652,5.2562
2025-10-16T14:59:40.964Z,8.7217,-9.6544,-10.4702,1.9363,6.2488,5.1301
2025-10-16T14:59:40.974Z,8.0335,-8.6325,-10.2455,1.7129,5.9924,4.9695
2025-10-16T14:59:40.984Z,5.6621,-8.4402,-9.1330,1.5772,5.3103,4.8914
2025-10-16T14:59:40.994Z,3.7071,-9.5611,-7.9254,1.4476,4.4668,4.9813
2025-10-16T14:59:41.004Z,2.1678,-10.7989,-7.7265,1.3564,3.6996,5.2280
2025-10-16T14:59:41.014Z,1.6370,-11.2774,-7.1980,1.2954,3.0049,5.5068
2025-10-16T14:59:41.025Z,3.4824,-10.4519,-6.4781,1.1301,2.5607,5.5464
2025-10-16T14:59:41.034Z,6.9521,-8.5549,-6.7934,0.8716,2.4634,5.1521
2025-10-16T14:59:41.044Z,9.7837,-6.9461,-7.0972,0.6600,2.3866,4.4706
2025-10-16T14:59:41.054Z,10.2996,-6.3854,-6.1265,0.6228,1.9863,3.8381
2025-10-16T14:59:41.064Z,8.4578,-6.8619,-4.1090,0.6012,1.3828,3.4951
2025-10-16T14:59:41.074Z,6.0897,-7.8358,-3.5117,0.5702,0.8006,3.4897
2025-10-16T14:59:41.084Z,4.3626,-8.7646,-3.4969,0.5531,0.2561,3.7138
2025-10-16T14:59:41.093Z,3.5358,-8.7892,-3.0747,0.4620,-0.1034,3.9359
2025-10-16T14:59:41.103Z,3.7566,-7.7210,-3.1485,0.4251,-0.3528,3.9516
2025-10-16T14:59:41.114Z,5.3234,-6.2398,-2.7500,0.3996,-0.5028,3.6348
2025-10-16T14:59:41.125Z,7.5336,-4.9038,-2.1830,0.3765,-0.3963,3.0986
2025-10-16T14:59:41.134Z,8.9855,-3.9978,-1.5283,0.3330,-0.1016,2.5980
