time,ax,ay,az,wx,wy,wz
2025-10-17T15:33:40.051Z,2.7196,-11.3746,-8.1152,5.1153,5.0636,2.3092
2025-10-17T15:33:40.061Z,3.1739,-9.9492,-9.8020,4.7391,5.4181,2.3893
2025-10-17T15:33:40.071Z,3.3751,-8.7455,-10.9596,4.2957,5.6050,2.4347
2025-10-17T15:33:40.081Z,3.4603,-7.9964,-11.3829,3.8662,5.5006,2.4500
2025-10-17T15:33:40.092Z,3.4790,-7.6931,-10.9213,3.4954,5.2823,2.4825
2025-10-17T15:33:40.101Z,3.2568,-7.3978,-10.1207,3.1449,4.9223,2.5877
2025-10-17T15:33:40.111Z,2.9588,-6.7636,-9.3618,2.8109,4.3601,2.7565
2025-10-17T15:33:40.121Z,2.0233,-6.0570,-8.0859,2.5484,3.6644,2.8895
2025-10-17T15:33:40.131Z,1.1271,-5.8680,-6.9925,2.3887,2.9297,2.9236
2025-10-17T15:33:40.142Z,1.9991,-6.5845,-6.2469,2.3243,2.3106,2.8874
2025-10-17T15:33:40.151Z,3.6287,-7.8078,-4.9306,2.3575,1.9044,2.9131
2025-10-17T15:33:40.161Z,4.9366,-8.4508,-4.3173,2.5692,1.7961,3.0545
2025-10-17T15:33:40.171Z,6.2055,-7.6814,-5.2230,2.7021,1.9275,3.2178
2025-10-17T15:33:40.181Z,6.9591,-6.1307,-6.7565,2.5747,2.0818,3.2366
2025-10-17T15:33:40.192Z,7.3107,-4.9692,-7.1917,2.4331,2.1214,3.0087
2025-10-17T15:33:40.201Z,7.7775,-4.8669,-5.7924,2.3206,1.9459,2.6684
2025-10-17T15:33:40.211Z,7.6465,-5.2535,-4.5820,2.1535,1.7179,2.4660
2025-10-17T15:33:40.221Z,7.3102,-4.8673,-4.9969,1.9935,1.5630,2.4089
2025-10-17T15:33:40.231Z,7.9359,-3.4612,-5.9020,1.7701,1.6057,2.3219
2025-10-17T15:33:40.243Z,8.0683,-1.9997,-6.4790,1.5151,1.7322,2.1040
2025-10-17T15:33:40.251Z,7.7453,-1.2908,-6.7673,1.2740,1.7155,1.7909
2025-10-17T15:33:40.261Z,7.0652,-1.4783,-6.2037,1.0525,1.4484,1.5510
2025-10-17T15:33:40.270Z,7.0652,-1.4783,-6.2037,0.8496,1.0571,1.4859
2025-10-17T15:33:40.281Z,3.4130,-2.4455,-3.8926,0.7050,0.5472,1.5415
2025-10-17T15:33:40.292Z,2.2322,-2.3269,-3.8471,0.6102,0.1324,1.5989
2025-10-17T15:33:40.301Z,2.4550,-1.9755,-3.9113,0.5329,-0.0642,1.5856
2025-10-17T15:33:40.311Z,3.6544,-1.6846,-3.6678,0.4406,-0.0333,1.5406
2025-10-17T15:33:40.321Z,4.5712,-1.6102,-2.5609,0.3247,0.2263,1.4861
2025-10-17T15:33:40.331Z,5.3530,-1.7627,-1.8725,0.3076,0.5799,1.4394
2025-10-17T15:33:40.342Z,6.0570,-1.5738,-1.7838,0.3061,0.9144,1.3966
2025-10-17T15:33:40.351Z,5.6355,-0.8821,-2.0709,0.3076,1.0056,1.3382
2025-10-17T15:33:40.362Z,3.9679,0.0190,-2.0471,0.2037,0.6148,1.2177
2025-10-17T15:33:40.371Z,3.2600,1.3635,-2.8210,0.0100,0.1228,0.9280
2025-10-17T15:33:40.381Z,4.7323,2.3667,-3.3100,-0.1256,0.1879,0.6198
2025-10-17T15:33:40.391Z,5.6013,1.8066,-3.3919,-0.2855,0.3813,0.4860
2025-10-17T15:33:40.402Z,4.5060,0.6765,-2.9336,-0.4725,0.4349,0.5390
2025-10-17T15:33:40.412Z,3.2121,0.0684,-2.6338,-0.5860,0.5910,0.6455
2025-10-17T15:33:40.422Z,1.9131,0.2089,-1.4239,-0.6432,0.6173,0.6605
2025-10-17T15:33:40.432Z,0.9850,0.6162,-0.5247,-0.6377,0.5371,0.5314
2025-10-17T15:33:40.441Z,0.2756,0.5923,-0.1690,-0.5989,0.4978,0.3450
2025-10-17T15:33:40.452Z,-0.4604,-0.0032,-0.4151,-0.5995,0.5089,0.2369
2025-10-17T15:33:40.462Z,-1.1640,-0.5692,-0.9331,-0.6570,0.4898,0.2584
2025-10-17T15:33:40.472Z,-1.7808,-0.6253,-1.1373,-0.7517,0.4531,0.3403
2025-10-17T15:33:40.482Z,-2.4048,-0.2551,-1.5169,-0.8752,0.2907,0.4099
2025-10-17T15:33:40.491Z,-2.7258,0.3875,-2.2033,-0.9925,0.0517,0.4737
2025-10-17T15:33:40.502Z,-2.5320,1.0220,-2.5711,-1.0954,-0.1265,0.5644
2025-10-17T15:33:40.512Z,-2.0247,1.2667,-2.5987,-1.1740,-0.2076,0.6474
2025-10-17T15:33:40.522Z,-1.6603,0.7899,-2.6838,-1.2362,-0.3185,0.6620
2025-10-17T15:33:40.532Z,-1.1661,0.0526,-2.8128,-1.3183,-0.4454,0.6437
2025-10-17T15:33:40.541Z,-0.6199,-0.4465,-2.8142,-1.4140,-0.4351,0.6235
2025-10-17T15:33:40.552Z,-0.3592,-0.6369,-2.9267,-1.5232,-0.3367,0.6302
2025-10-17T15:33:40.562Z,-0.5483,-0.5575,-3.2564,-1.6566,-0.3072,0.6775
2025-10-17T15:33:40.572Z,-1.0618,-0.1091,-3.3462,-1.8050,-0.3337,0.7309
2025-10-17T15:33:40.582Z,-1.2689,0.2667,-3.2419,-1.9472,-0.4221,0.7592
2025-10-17T15:33:40.591Z,-1.3098,0.0859,-3.0564,-2.0765,-0.4855,0.7691
2025-10-17T15:33:40.602Z,-1.4345,-0.5772,-3.1421,-2.1931,-0.4654,0.7712
2025-10-17T15:33:40.612Z,-1.5888,-1.3072,-3.3910,-2.2878,-0.4585,0.7866
2025-10-17T15:33:40.622Z,-1.8755,-1.8527,-3.5105,-2.3588,-0.4425,0.8172
2025-10-17T15:33:40.632Z,-2.2035,-2.2115,-3.2642,-2.4081,-0.4088,0.8569
2025-10-17T15:33:40.641Z,-2.3189,-2.4555,-3.0905,-2.4464,-0.3077,0.8938
2025-10-17T15:33:40.652Z,-2.2115,-2.5539,-3.0070,-2.4830,-0.1111,0.9386
2025-10-17T15:33:40.662Z,-2.1099,-2.5349,-3.1382,-2.5155,0.0912,0.9702
2025-10-17T15:33:40.672Z,-2.2744,-2.4929,-3.3076,-2.5141,0.2624,0.9909
2025-10-17T15:33:40.682Z,-2.7265,-2.6427,-3.4019,-2.4985,0.4033,1.0003
2025-10-17T15:33:40.692Z,-3.1792,-2.9869,-3.4507,-2.5222,0.5020,1.0245
2025-10-17T15:33:40.702Z,-3.6314,-3.3049,-3.3504,-2.5704,0.5209,1.0966
2025-10-17T15:33:40.712Z,-4.3297,-3.6217,-3.0381,-2.6322,0.5022,1.2204
2025-10-17T15:33:40.722Z,-4.9647,-3.7792,-2.7586,-2.7237,0.4200,1.3757
2025-10-17T15:33:40.730Z,-4.9647,-3.7792,-2.7586,-2.8089,0.3218,1.5303
2025-10-17T15:33:40.742Z,-4.8370,-3.9180,-1.7589,-2.8699,0.2303,1.6634
2025-10-17T15:33:40.752Z,-4.5615,-4.3918,-1.0929,-2.9190,0.1430,1.7800
2025-10-17T15:33:40.761Z,-4.5615,-4.3918,-1.0929,-2.9294,0.0293,1.9058
2025-10-17T15:33:40.772Z,-4.2776,-5.8498,0.8512,-2.9466,-0.1415,2.0578
2025-10-17T15:33:40.782Z,-3.9445,-6.2111,1.9567,-2.8815,-0.3299,2.2257
2025-10-17T15:33:40.792Z,-3.2592,-6.2236,2.9029,-2.7452,-0.4283,2.3674
2025-10-17T15:33:40.802Z,-2.2355,-6.0338,3.3739,-2.6182,-0.3129,2.4451
2025-10-17T15:33:40.812Z,-1.2254,-5.8590,3.4921,-2.4907,0.0175,2.4467
2025-10-17T15:33:40.821Z,-1.2254,-5.8590,3.4921,-2.3827,0.4515,2.3883
2025-10-17T15:33:40.831Z,-0.3930,-5.7607,3.5372,-2.3274,0.8028,2.3118
2025-10-17T15:33:40.842Z,0.2847,-6.2328,3.6984,-2.3150,1.0571,2.2813
2025-10-17T15:33:40.851Z,0.2847,-6.2328,3.6984,-2.3216,1.1980,2.3193
2025-10-17T15:33:40.862Z,-0.6019,-6.0320,4.3470,-2.3599,1.2538,2.3757
2025-10-17T15:33:40.871Z,-0.6019,-6.0320,4.3470,-2.3707,1.2447,2.3894
2025-10-17T15:33:40.882Z,-0.7702,-4.8866,4.4138,-2.3804,1.2260,2.3362
2025-10-17T15:33:40.892Z,-0.3440,-4.4512,4.3176,-2.3864,1.2641,2.2181
2025-10-17T15:33:40.902Z,0.0402,-4.3264,4.1232,-2.3972,1.3798,2.0658
2025-10-17T15:33:40.911Z,0.0402,-4.3264,4.1232,-2.3677,1.5660,1.9079
2025-10-17T15:33:40.922Z,0.4549,-4.6025,4.6747,-2.3407,1.7606,1.7795
2025-10-17T15:33:40.931Z,0.4549,-4.6025,4.6747,-2.3098,1.9739,1.6748
2025-10-17T15:33:40.942Z,0.0814,-4.2225,5.5748,-2.2837,2.1840,1.5698
2025-10-17T15:33:40.951Z,0.0814,-4.2225,5.5748,-2.2549,2.3391,1.4515
2025-10-17T15:33:40.961Z,-0.1877,-3.8860,6.0984,-2.2308,2.5402,1.3219
2025-10-17T15:33:40.971Z,-0.3775,-3.6484,6.3761,-2.1864,2.7646,1.1912
2025-10-17T15:33:40.981Z,-0.5615,-3.6279,6.4959,-2.0984,2.9485,1.0725
2025-10-17T15:33:40.992Z,-1.0333,-3.9022,6.4344,-1.9959,3.0417,0.9793
2025-10-17T15:33:41.001Z,-1.0333,-3.9022,6.4344,-1.8543,2.9951,1.0002
2025-10-17T15:33:41.011Z,-1.4327,-4.4039,6.3063,-1.7078,2.8271,1.0428
2025-10-17T15:33:41.021Z,-2.3038,-4.7198,6.3319,-1.5985,2.4257,1.0993
2025-10-17T15:33:41.031Z,-3.3423,-4.6008,6.1884,-1.5326,1.9966,1.1667
2025-10-17T15:33:41.043Z,-4.8933,-4.3683,6.1287,-1.5358,1.6807,1.2490
2025-10-17T15:33:41.051Z,-4.8933,-4.3683,6.1287,-1.5950,1.6154,1.3227
2025-10-17T15:33:41.061Z,-4.5859,-4.4535,5.9013,-1.6279,1.7769,1.3514
2025-10-17T15:33:41.071Z,-3.5873,-4.6866,5.5910,-1.6366,2.0077,1.3040
2025-10-17T15:33:41.081Z,-2.1672,-4.7229,5.2674,-1.6106,2.1408,1.1503
2025-10-17T15:33:41.093Z,0.3014,-3.8356,4.5753,-1.5882,2.2211,0.9343
2025-10-17T15:33:41.101Z,0.3014,-3.8356,4.5753,-1.5799,2.2408,0.7297
2025-10-17T15:33:41.111Z,0.9962,-3.5071,4.6247,-1.5855,2.2160,0.5464
2025-10-17T15:33:41.121Z,1.5681,-3.3732,4.5440,-1.5903,2.1360,0.3560
2025-10-17T15:33:41.132Z,2.6418,-3.4929,4.3271,-1.6484,2.0080,0.1484
2025-10-17T15:33:41.143Z,2.7075,-3.2184,4.0833,-1.7167,1.8448,-0.0579
2025-10-17T15:33:41.151Z,2.7075,-3.2184,4.0833,-1.7965,1.6575,-0.2366
2025-10-17T15:33:41.161Z,2.5649,-2.8448,3.8619,-1.8966,1.5161,-0.4202
2025-10-17T15:33:41.171Z,2.9646,-2.4376,3.5814,-1.9599,1.4576,-0.6046
2025-10-17T15:33:41.181Z,3.5352,-2.1513,3.2875,-2.0228,1.3900,-0.7962
2025-10-17T15:33:41.191Z,4.0510,-2.1839,3.2893,-1.8034,1.7390,-1.0570
2025-10-17T15:33:41.201Z,4.5023,-2.4651,3.6130,-1.5978,1.9681,-1.2809
2025-10-17T15:33:41.211Z,5.8079,-2.7043,4.8674,-1.8698,1.8545,-1.3242
2025-10-17T15:33:41.221Z,6.9138,-2.3352,4.5948,-2.2224,1.4055,-1.2800
2025-10-17T15:33:41.231Z,5.0897,-1.2539,2.5238,-2.3819,1.1136,-1.2904
2025-10-17T15:33:41.240Z,2.8509,-0.6495,2.1136,-2.5072,0.8677,-1.4796
2025-10-17T15:33:41.251Z,2.3281,-1.4562,1.8537,-2.5037,0.5418,-1.7439
2025-10-17T15:33:41.261Z,2.9701,-2.2012,1.6151,-2.4850,0.3236,-1.9364
2025-10-17T15:33:41.276Z,5.2947,-1.8595,3.1498,-2.4659,0.3580,-1.9941
2025-10-17T15:33:41.281Z,5.2947,-1.8595,3.1498,-2.4697,0.4830,-1.9662
2025-10-17T15:33:41.293Z,6.3961,-2.2541,4.1870,-2.4682,0.6147,-1.9548
2025-10-17T15:33:41.301Z,6.3961,-2.2541,4.1870,-2.3987,0.6760,-2.0533
2025-10-17T15:33:41.312Z,6.2072,-3.0689,4.4779,-2.3011,0.6063,-2.2759
2025-10-17T15:33:41.324Z,6.0637,-4.1296,5.6385,-2.1809,0.4290,-2.5334
2025-10-17T15:33:41.331Z,6.0637,-4.1296,5.6385,-2.0298,0.2730,-2.7552
2025-10-17T15:33:41.343Z,5.3337,-5.5478,6.5540,-1.8491,0.3257,-2.9329
2025-10-17T15:33:41.351Z,5.3337,-5.5478,6.5540,-1.6268,0.5980,-3.0533
2025-10-17T15:33:41.361Z,5.6633,-6.3440,6.9848,-1.3450,0.9745,-3.0919
2025-10-17T15:33:41.374Z,5.8241,-6.8772,7.2146,-1.0319,1.4090,-3.0252
2025-10-17T15:33:41.381Z,5.8241,-6.8772,7.2146,-0.7651,1.7968,-2.9257
2025-10-17T15:33:41.390Z,4.7270,-6.7983,7.3853,-0.4918,2.0004,-2.8921
2025-10-17T15:33:41.400Z,3.6287,-6.7994,7.8275,-0.2345,2.1024,-2.9060
2025-10-17T15:33:41.411Z,2.6218,-7.0868,8.3749,0.0498,2.0496,-2.8800
2025-10-17T15:33:41.424Z,0.2254,-7.8294,9.2429,0.3446,1.7795,-2.7628
2025-10-17T15:33:41.430Z,0.2254,-7.8294,9.2429,0.6413,1.4994,-2.5430
2025-10-17T15:33:41.443Z,-2.4387,-8.0398,8.6353,0.9414,1.3205,-2.3344
2025-10-17T15:33:41.452Z,-2.4387,-8.0398,8.6353,1.1190,1.3791,-2.2297
2025-10-17T15:33:41.462Z,-1.8810,-6.9075,7.4778,1.2283,1.6399,-2.2635
2025-10-17T15:33:41.474Z,0.6146,-4.0747,5.0838,1.2790,1.5663,-2.3769
2025-10-17T15:33:41.480Z,0.6146,-4.0747,5.0838,1.2870,1.1699,-2.5101
2025-10-17T15:33:41.493Z,0.5308,-3.1209,4.7640,1.2621,0.6173,-2.6431
2025-10-17T15:33:41.500Z,0.5308,-3.1209,4.7640,1.2134,0.0834,-2.8336
2025-10-17T15:33:41.512Z,2.2720,-2.0112,5.4105,1.1442,-0.1439,-3.1259
2025-10-17T15:33:41.524Z,4.0310,-1.3626,5.3448,1.0979,-0.1220,-3.5200
2025-10-17T15:33:41.530Z,4.0310,-1.3626,5.3448,1.0843,0.0827,-3.9579
2025-10-17T15:33:41.542Z,5.0210,-1.6488,5.6248,1.1296,0.3118,-4.3100
2025-10-17T15:33:41.552Z,4.9486,-2.8491,6.1760,1.2436,0.2800,-4.4788
2025-10-17T15:33:41.562Z,4.0582,-4.1416,7.0293,1.3745,0.1209,-4.4950
2025-10-17T15:33:41.573Z,0.4839,-6.1685,8.9738,1.5284,0.0380,-4.4887
2025-10-17T15:33:41.580Z,0.4839,-6.1685,8.9738,1.6824,0.0762,-4.5747
2025-10-17T15:33:41.590Z,-0.4013,-6.5973,9.4129,1.7758,0.2969,-4.7223
2025-10-17T15:33:41.600Z,-0.3581,-6.6575,9.5001,1.8724,0.5493,-4.8378
2025-10-17T15:33:41.611Z,-0.8775,-7.0347,9.6282,1.9991,0.5958,-4.8073
2025-10-17T15:33:41.623Z,-3.1274,-8.9339,9.8067,2.1168,0.5228,-4.5934
2025-10-17T15:33:41.631Z,-3.1274,-8.9339,9.8067,2.1865,0.4101,-4.2879
2025-10-17T15:33:41.640Z,-5.0236,-9.4799,10.0629,2.2713,0.2580,-4.0067
2025-10-17T15:33:41.650Z,-6.2137,-9.6847,10.5259,2.3934,0.1341,-3.8161
2025-10-17T15:33:41.662Z,-6.4308,-9.7629,10.9120,2.5483,0.0463,-3.6886
2025-10-17T15:33:41.673Z,-6.1002,-11.2642,11.7640,2.7326,0.1668,-3.5973
2025-10-17T15:33:41.680Z,-6.1002,-11.2642,11.7640,2.9538,0.6293,-3.5284
2025-10-17T15:33:41.691Z,-5.3621,-12.4286,11.6427,3.2128,1.2844,-3.4682
2025-10-17T15:33:41.701Z,-4.3061,-13.5490,11.0778,3.4743,1.9685,-3.3592
2025-10-17T15:33:41.711Z,-3.7144,-14.3267,10.2100,3.7460,2.4919,-3.1461
2025-10-17T15:33:41.724Z,-5.7308,-15.3070,8.5271,3.9962,2.8526,-2.8035
2025-10-17T15:33:41.730Z,-5.7308,-15.3070,8.5271,4.2201,3.0213,-2.3852
2025-10-17T15:33:41.741Z,-6.9058,-15.1774,7.7137,4.4130,3.1178,-1.9815
2025-10-17T15:33:41.751Z,-6.7686,-15.0875,6.9147,4.6400,3.2778,-1.5881
2025-10-17T15:33:41.761Z,-6.5645,-15.2368,5.9102,4.8256,3.5295,-1.2215
2025-10-17T15:33:41.774Z,-5.4305,-14.7985,3.0669,4.9540,3.8439,-0.9135
2025-10-17T15:33:41.780Z,-5.4305,-14.7985,3.0669,5.1395,4.0483,-0.5804
2025-10-17T15:33:41.791Z,-4.9611,-15.1222,1.6452,5.2099,4.1106,-0.1675
2025-10-17T15:33:41.801Z,-5.8028,-14.5798,0.8789,5.1785,3.9254,0.2403
2025-10-17T15:33:41.811Z,-6.8004,-13.3530,-0.1221,5.1523,3.6057,0.5844
2025-10-17T15:33:41.824Z,-7.2216,-12.4149,-1.2043,5.1024,3.1858,0.8769
2025-10-17T15:33:41.830Z,-7.2216,-12.4149,-1.2043,5.0467,2.8595,1.1260
2025-10-17T15:33:41.841Z,-6.1680,-12.0958,-2.1272,4.8950,2.7636,1.3488
2025-10-17T15:33:41.851Z,-4.5406,-11.1507,-3.0744,4.6887,2.6225,1.5097
2025-10-17T15:33:41.861Z,-3.5267,-9.6772,-3.9474,4.4577,2.4649,1.5690
2025-10-17T15:33:41.873Z,-2.8033,-8.5582,-4.5538,4.2410,2.2752,1.5823
2025-10-17T15:33:41.880Z,-2.8033,-8.5582,-4.5538,4.0413,2.0813,1.6294
2025-10-17T15:33:41.891Z,-3.0840,-8.5854,-4.6617,3.8510,1.9616,1.7282
2025-10-17T15:33:41.901Z,-2.8627,-8.4483,-4.7701,3.6821,2.0001,1.8320
2025-10-17T15:33:41.911Z,-1.7309,-8.3810,-4.9772,3.5495,2.1146,1.9254
2025-10-17T15:33:41.924Z,0.6911,-7.8854,-6.2236,3.3811,2.3153,2.0236
2025-10-17T15:33:41.930Z,0.6911,-7.8854,-6.2236,3.1812,2.5064,2.1112
2025-10-17T15:33:41.941Z,1.0030,-6.8184,-6.8776,2.9697,2.5489,2.1452
2025-10-17T15:33:41.951Z,1.1929,-5.7560,-7.3229,2.7360,2.3584,2.1189
2025-10-17T15:33:41.961Z,1.3289,-5.2484,-7.3092,2.5503,2.0040,2.0931
2025-10-17T15:33:41.974Z,0.9156,-5.6325,-6.2286,2.4419,1.6883,2.1013
2025-10-17T15:33:41.980Z,0.9156,-5.6325,-6.2286,2.3532,1.5399,2.1306
2025-10-17T15:33:41.991Z,1.6086,-5.5711,-5.8819,2.2956,1.6047,2.1395
2025-10-17T15:33:42.001Z,2.5923,-5.0169,-6.3614,2.1891,1.8622,2.0794
2025-10-17T15:33:42.011Z,3.9659,-4.3117,-7.1105,2.0057,2.0827,1.9623
2025-10-17T15:33:42.021Z,4.8504,-3.9669,-7.4807,1.8393,1.9531,1.8789
2025-10-17T15:33:42.031Z,4.7042,-4.4941,-6.9598,1.6779,1.6896,1.8905
2025-10-17T15:33:42.041Z,3.6343,-5.3731,-5.6163,1.5530,1.3233,1.9444
2025-10-17T15:33:42.051Z,2.9994,-5.6659,-5.3553,1.4266,1.1219,1.9587
2025-10-17T15:33:42.061Z,3.4019,-5.0400,-5.4219,1.3381,1.1208,1.8973
2025-10-17T15:33:42.071Z,3.7539,-4.1223,-5.6104,1.2428,1.3457,1.7643
2025-10-17T15:33:42.081Z,4.4609,-3.4551,-6.3769,1.0830,1.8415,1.5989
2025-10-17T15:33:42.091Z,5.2417,-2.8793,-7.3030,0.8257,2.1670,1.4499
2025-10-17T15:33:42.101Z,5.2672,-2.2480,-7.7861,0.5368,1.9645,1.3672
2025-10-17T15:33:42.111Z,4.8718,-1.7053,-7.0697,0.2684,1.5523,1.2634
2025-10-17T15:33:42.121Z,4.0832,-1.5401,-5.6376,0.0458,1.0628,1.1670
2025-10-17T15:33:42.131Z,2.8644,-1.6171,-5.2767,-0.1548,0.6443,1.1187
2025-10-17T15:33:42.140Z,2.0242,-1.2756,-5.1064,-0.3468,0.3543,1.0854
2025-10-17T15:33:42.151Z,2.0093,-0.6929,-5.2371,-0.5052,0.1707,1.0464
2025-10-17T15:33:42.160Z,2.7783,-0.1235,-5.1809,-0.6470,0.1295,0.9908
2025-10-17T15:33:42.171Z,3.6756,0.2907,-4.4983,-0.7497,0.0772,0.9585
2025-10-17T15:33:42.181Z,4.3725,0.3596,-3.2907,-0.8147,0.1106,0.9409
2025-10-17T15:33:42.190Z,4.5214,0.2815,-1.6288,-0.8673,0.0571,0.8983
2025-10-17T15:33:42.201Z,4.0411,0.1453,-0.8386,-0.8868,-0.1593,0.8238
2025-10-17T15:33:42.211Z,3.4771,-0.0396,-0.3061,-0.8912,-0.3999,0.7471
2025-10-17T15:33:42.221Z,3.2365,-0.2030,0.7144,-0.8809,-0.5376,0.6791
2025-10-17T15:33:42.231Z,3.4496,-0.1579,1.5840,-0.8350,-0.5951,0.6100
2025-10-17T15:33:42.240Z,4.3951,-0.0015,2.2459,-0.7771,-0.5730,0.5274
2025-10-17T15:33:42.251Z,5.2398,-0.0137,2.7251,-0.6818,-0.4958,0.4187
2025-10-17T15:33:42.260Z,5.5127,-0.1789,3.3179,-0.5505,-0.3511,0.2943
2025-10-17T15:33:42.271Z,5.3790,-0.2528,3.8175,-0.4326,-0.0750,0.1796
2025-10-17T15:33:42.281Z,5.0969,0.1297,3.6634,-0.3490,0.2937,0.0678
2025-10-17T15:33:42.290Z,4.9986,0.7017,2.8838,-0.3242,0.6246,-0.0225
2025-10-17T15:33:42.301Z,4.9353,1.1589,1.8828,-0.3747,0.7517,-0.0886
2025-10-17T15:33:42.311Z,4.4948,1.3517,1.2537,-0.4470,0.6748,-0.1457
2025-10-17T15:33:42.321Z,3.3607,1.2979,1.0681,-0.5214,0.4677,-0.2102
2025-10-17T15:33:42.331Z,1.9377,0.9902,0.6193,-0.5922,0.2742,-0.2576
2025-10-17T15:33:42.340Z,0.6867,0.6054,-0.0829,-0.6386,0.1894,-0.2687
2025-10-17T15:33:42.351Z,-0.2109,0.2794,-0.7394,-0.6691,0.2600,-0.2537
2025-10-17T15:33:42.361Z,-0.6217,-0.0521,-1.4186,-0.6944,0.4458,-0.2128
2025-10-17T15:33:42.371Z,-0.8534,-0.4479,-2.1556,-0.7223,0.6448,-0.1335
2025-10-17T15:33:42.381Z,-1.2424,-0.9676,-2.9141,-0.7579,0.8244,-0.0152
2025-10-17T15:33:42.390Z,-1.9541,-1.6968,-3.4432,-0.8151,0.9794,0.1307
2025-10-17T15:33:42.401Z,-2.7480,-2.3614,-3.6873,-0.8855,1.0504,0.2909
2025-10-17T15:33:42.411Z,-3.5227,-2.6775,-3.8482,-0.9555,1.0484,0.4398
2025-10-17T15:33:42.421Z,-4.1636,-2.6775,-4.0546,-1.0203,1.0386,0.5470
2025-10-17T15:33:42.431Z,-4.7237,-2.6763,-4.2660,-1.0802,0.9538,0.6224
2025-10-17T15:33:42.440Z,-5.2444,-2.7651,-4.5203,-1.1483,0.8763,0.6975
2025-10-17T15:33:42.451Z,-5.4624,-2.8014,-4.8904,-1.2231,0.8968,0.7812
2025-10-17T15:33:42.461Z,-5.3978,-2.7369,-5.1939,-1.2980,1.0344,0.8664
2025-10-17T15:33:42.471Z,-5.0386,-2.6964,-5.4425,-1.3983,1.2560,0.9460
2025-10-17T15:33:42.481Z,-4.4892,-2.7624,-5.6099,-1.5110,1.5244,1.0301
2025-10-17T15:33:42.490Z,-4.1129,-2.9168,-5.7175,-1.6489,1.8109,1.1120
2025-10-17T15:33:42.501Z,-4.0227,-3.0816,-5.7482,-1.8058,2.0527,1.1739
2025-10-17T15:33:42.511Z,-4.1127,-3.1848,-5.7241,-1.9692,2.2041,1.2056
2025-10-17T15:33:42.521Z,-4.2458,-3.1946,-5.7525,-2.1391,2.2645,1.1952
2025-10-17T15:33:42.531Z,-4.4530,-3.1499,-5.8855,-2.2992,2.2323,1.1541
2025-10-17T15:33:42.540Z,-4.7070,-3.1513,-6.0879,-2.4596,2.1977,1.1044
2025-10-17T15:33:42.551Z,-5.0286,-3.2106,-6.2879,-2.6468,2.1731,1.0354
2025-10-17T15:33:42.561Z,-5.3011,-3.4223,-6.4283,-2.8514,2.2091,0.9649
2025-10-17T15:33:42.571Z,-5.4580,-3.6538,-6.5303,-3.0997,2.3140,0.9026
2025-10-17T15:33:42.581Z,-5.6713,-3.6728,-6.6010,-3.4102,2.4436,0.8692
2025-10-17T15:33:42.590Z,-6.1260,-3.4913,-6.5356,-3.7762,2.5197,0.8461
2025-10-17T15:33:42.601Z,-6.7848,-3.3925,-6.3559,-4.1358,2.4936,0.8279
2025-10-17T15:33:42.611Z,-7.5018,-3.7365,-6.1444,-4.4695,2.4065,0.8143
2025-10-17T15:33:42.621Z,-8.3554,-4.5789,-5.7704,-4.7805,2.2923,0.8010
2025-10-17T15:33:42.630Z,-9.0184,-5.6054,-5.3686,-5.0285,2.1473,0.7792
2025-10-17T15:33:42.640Z,-9.1274,-6.6805,-4.9227,-5.2534,1.9169,0.7715
2025-10-17T15:33:42.651Z,-8.6919,-7.8505,-4.4275,-5.5038,1.5615,0.8196
2025-10-17T15:33:42.661Z,-8.3581,-9.1464,-3.2578,-5.7683,1.0761,0.9341
2025-10-17T15:33:42.671Z,-8.2288,-10.3205,-1.5323,-5.9727,0.4193,1.1040
2025-10-17T15:33:42.681Z,-8.0019,-11.4077,0.4323,-6.0807,-0.1927,1.2790
2025-10-17T15:33:42.690Z,-7.0530,-12.4718,2.6425,-6.1085,-0.6400,1.3735
2025-10-17T15:33:42.701Z,-5.0227,-13.3835,4.6003,-6.0266,-0.7359,1.3328
2025-10-17T15:33:42.711Z,-1.7359,-14.0047,6.3928,-5.8290,-0.4332,1.1753
2025-10-17T15:33:42.721Z,1.7380,-14.5088,7.4848,-5.5196,0.0728,0.8737
2025-10-17T15:33:42.731Z,4.4228,-14.9679,8.0979,-5.2062,0.5349,0.5208
2025-10-17T15:33:42.740Z,6.1293,-15.2740,8.4543,-4.9430,0.8608,0.2984
2025-10-17T15:33:42.751Z,6.8052,-15.5350,8.7062,-4.7659,1.1112,0.2193
2025-10-17T15:33:42.761Z,6.4775,-15.6584,8.8421,-4.6530,1.2193,0.1844
2025-10-17T15:33:42.771Z,5.8344,-15.5011,8.8229,-4.5615,1.2875,0.0793
2025-10-17T15:33:42.781Z,5.5228,-14.8704,8.7262,-4.4457,1.3460,-0.1237
2025-10-17T15:33:42.790Z,5.6850,-14.0863,8.3819,-4.3167,1.4033,-0.3728
2025-10-17T15:33:42.801Z,5.8951,-13.5605,7.9461,-4.1665,1.4048,-0.5779
2025-10-17T15:33:42.811Z,5.5328,-13.3885,7.3938,-3.9898,1.3307,-0.6794
2025-10-17T15:33:42.821Z,4.9051,-13.1740,7.0882,-3.8283,1.2995,-0.6984
2025-10-17T15:33:42.831Z,4.4932,-12.6007,6.9742,-3.6852,1.3518,-0.6823
