time,ax,ay,az,wx,wy,wz
2025-10-17T15:20:17.598Z,-5.9460,-3.2777,-8.6734,1.3975,-3.9488,-0.9242
2025-10-17T15:20:17.608Z,-5.5506,-2.5525,-7.3320,1.1339,-3.5164,-0.8946
2025-10-17T15:20:17.618Z,-4.5455,-2.8726,-5.6436,0.8956,-2.7551,-0.9088
2025-10-17T15:20:17.628Z,-3.4538,-3.4825,-3.8721,0.7914,-1.8096,-0.9890
2025-10-17T15:20:17.639Z,-3.3258,-3.7622,-2.0488,0.7329,-0.9118,-1.0298
2025-10-17T15:20:17.648Z,-3.9309,-3.6121,-1.9759,0.6811,-0.1643,-0.9863
2025-10-17T15:20:17.658Z,-5.1864,-3.2300,-2.7875,0.6189,0.2382,-0.9358
2025-10-17T15:20:17.668Z,-6.5316,-2.8950,-4.3840,0.5169,0.3071,-0.9115
2025-10-17T15:20:17.678Z,-7.4345,-2.3512,-5.6029,0.4225,0.1224,-0.8571
2025-10-17T15:20:17.688Z,-7.8954,-2.1021,-6.0720,0.3365,-0.1527,-0.7343
2025-10-17T15:20:17.698Z,-7.9649,-2.3017,-6.3410,0.2938,-0.5077,-0.5940
2025-10-17T15:20:17.708Z,-7.6841,-2.8438,-6.2550,0.2679,-0.9699,-0.4772
2025-10-17T15:20:17.719Z,-7.2309,-3.4421,-6.5349,0.2226,-1.4407,-0.3727
2025-10-17T15:20:17.728Z,-6.5289,-3.5294,-7.2608,0.1266,-1.8216,-0.2722
2025-10-17T15:20:17.738Z,-5.1827,-3.4191,-8.1612,0.0023,-2.0479,-0.2210
2025-10-17T15:20:17.748Z,-3.5610,-3.3778,-8.8467,-0.1365,-2.1935,-0.2481
2025-10-17T15:20:17.758Z,-2.1028,-3.3928,-9.4027,-0.3122,-2.2447,-0.3410
2025-10-17T15:20:17.769Z,-1.1730,-3.5605,-9.9733,-0.4834,-2.1768,-0.4339
2025-10-17T15:20:17.778Z,-0.7051,-3.6881,-10.8171,-0.7214,-1.9268,-0.5102
2025-10-17T15:20:17.788Z,0.0664,-3.7540,-11.4289,-0.9556,-1.5332,-0.5965
2025-10-17T15:20:17.798Z,1.1949,-3.7973,-11.3136,-1.1770,-1.1071,-0.7174
2025-10-17T15:20:17.808Z,1.8473,-3.7993,-11.0767,-1.3757,-0.7660,-0.8578
2025-10-17T15:20:17.819Z,1.7876,-3.9601,-11.3823,-1.6225,-0.4842,-0.9797
2025-10-17T15:20:17.828Z,1.0996,-4.2008,-12.0298,-1.8746,-0.3497,-1.0628
2025-10-17T15:20:17.838Z,0.0873,-4.5828,-11.7837,-2.0917,-0.4143,-1.0866
2025-10-17T15:20:17.848Z,-0.7924,-5.3544,-11.1517,-2.2517,-0.6786,-1.0542
2025-10-17T15:20:17.858Z,-0.7979,-6.4581,-10.5883,-2.3947,-1.0857,-1.0319
2025-10-17T15:20:17.869Z,-0.1093,-7.5907,-10.8900,-2.5668,-1.5868,-1.0648
2025-10-17T15:20:17.878Z,0.6035,-8.6189,-11.1219,-2.7469,-2.0812,-1.1411
2025-10-17T15:20:17.888Z,1.5023,-9.7756,-10.4274,-2.9144,-2.3513,-1.2249
2025-10-17T15:20:17.898Z,3.0586,-11.4551,-9.8934,-3.1576,-2.2715,-1.3173
2025-10-17T15:20:17.908Z,4.6810,-13.4765,-9.9919,-3.4322,-1.8711,-1.4566
2025-10-17T15:20:17.919Z,5.0841,-15.0165,-9.1000,-3.7004,-1.3220,-1.6021
2025-10-17T15:20:17.928Z,4.4095,-15.7055,-7.8222,-3.9658,-0.6802,-1.6541
2025-10-17T15:20:17.939Z,3.4409,-15.7202,-5.4155,-4.0835,-0.0399,-1.5831
2025-10-17T15:20:17.948Z,2.6374,-16.0091,-2.4369,-4.0839,0.3544,-1.4839
2025-10-17T15:20:17.958Z,1.6753,-16.9411,-1.7942,-4.1258,0.4240,-1.4185
2025-10-17T15:20:17.969Z,0.9078,-17.6954,-3.1026,-4.2535,0.2032,-1.3808
2025-10-17T15:20:17.978Z,0.7233,-17.9061,-5.3284,-4.5795,-0.0753,-1.3690
2025-10-17T15:20:17.988Z,1.1072,-18.1263,-7.5743,-4.9823,-0.4276,-1.4632
2025-10-17T15:20:17.998Z,0.7954,-18.6264,-6.2886,-5.2907,-0.9292,-1.6438
2025-10-17T15:20:18.008Z,-0.3721,-19.8307,-2.6875,-5.4364,-1.5096,-1.7316
2025-10-17T15:20:18.019Z,-1.8132,-21.2496,1.4233,-5.4152,-1.9131,-1.6004
2025-10-17T15:20:18.028Z,-3.0884,-22.2433,3.9774,-5.3670,-2.2006,-1.2256
2025-10-17T15:20:18.038Z,-2.8731,-22.4197,4.5886,-5.3633,-2.1857,-0.7587
2025-10-17T15:20:18.048Z,-1.0878,-21.4429,5.1901,-5.3779,-1.7959,-0.4639
2025-10-17T15:20:18.058Z,1.3535,-20.1701,6.6471,-5.3388,-1.3358,-0.4844
2025-10-17T15:20:18.069Z,2.4786,-19.6073,8.4754,-5.1929,-1.0900,-0.7294
2025-10-17T15:20:18.078Z,-0.2692,-19.5397,9.8953,-5.0380,-1.4430,-0.8222
2025-10-17T15:20:18.088Z,-4.5837,-19.4379,10.0528,-4.8812,-2.1876,-0.4912
2025-10-17T15:20:18.098Z,-6.8343,-18.9819,9.7707,-4.8020,-2.9790,0.1162
2025-10-17T15:20:18.108Z,-5.0016,-18.3204,8.4894,-4.8409,-3.2369,0.5840
2025-10-17T15:20:18.119Z,-0.4123,-17.7063,8.3242,-4.8715,-2.9906,0.6650
2025-10-17T15:20:18.128Z,3.4904,-17.6197,9.8657,-4.8503,-2.5132,0.4928
2025-10-17T15:20:18.138Z,5.1565,-17.8361,12.1903,-4.7284,-1.9055,0.3306
2025-10-17T15:20:18.148Z,4.8199,-17.8544,14.1007,-4.5721,-1.3716,0.2909
2025-10-17T15:20:18.158Z,3.3367,-17.4732,14.6111,-4.4212,-1.0389,0.3723
2025-10-17T15:20:18.169Z,1.8433,-16.5263,13.8744,-4.3775,-0.9212,0.4811
2025-10-17T15:20:18.178Z,0.9956,-14.9457,12.2834,-4.4109,-0.9198,0.5274
2025-10-17T15:20:18.188Z,0.6586,-13.2741,12.1495,-4.4199,-0.9776,0.4841
2025-10-17T15:20:18.198Z,-0.6543,-12.2303,13.0506,-4.3250,-1.1950,0.4271
2025-10-17T15:20:18.208Z,-3.0400,-11.6168,14.2634,-4.2024,-1.5961,0.5641
2025-10-17T15:20:18.219Z,-4.8449,-11.1081,14.4556,-4.0567,-1.8389,0.9438
2025-10-17T15:20:18.228Z,-4.8150,-10.5502,15.0968,-3.8685,-1.9030,1.3700
2025-10-17T15:20:18.238Z,-2.7145,-10.3992,16.0349,-3.6206,-1.6352,1.5818
2025-10-17T15:20:18.248Z,-0.0189,-10.3912,16.6716,-3.3497,-1.1850,1.5334
2025-10-17T15:20:18.258Z,1.5775,-9.4505,16.6374,-3.1378,-0.7312,1.3738
2025-10-17T15:20:18.270Z,1.0941,-7.9713,15.7588,-2.9882,-0.3522,1.2692
2025-10-17T15:20:18.278Z,-0.6980,-6.5735,15.0777,-2.8506,-0.1473,1.2664
2025-10-17T15:20:18.288Z,-2.6018,-5.1617,15.2554,-2.6949,-0.1684,1.3335
2025-10-17T15:20:18.298Z,-4.3702,-4.0357,15.4552,-2.5182,-0.3490,1.4921
2025-10-17T15:20:18.308Z,-5.5781,-3.4802,15.4988,-2.3353,-0.6058,1.7432
2025-10-17T15:20:18.319Z,-5.7099,-3.3266,15.4178,-2.1225,-0.7437,2.0126
2025-10-17T15:20:18.328Z,-4.5765,-3.1162,15.2614,-1.9077,-0.6782,2.2096
2025-10-17T15:20:18.338Z,-2.8211,-2.8849,15.0713,-1.6821,-0.5357,2.2792
2025-10-17T15:20:18.349Z,-1.5965,-2.8017,14.6147,-1.4764,-0.3710,2.2612
2025-10-17T15:20:18.358Z,-1.5732,-2.3102,14.0261,-1.2994,-0.3238,2.2392
2025-10-17T15:20:18.370Z,-2.1808,-1.5008,13.9145,-1.1308,-0.4069,2.2537
2025-10-17T15:20:18.379Z,-2.7948,-1.1884,14.2306,-0.9347,-0.6103,2.3064
2025-10-17T15:20:18.389Z,-3.2786,-1.6238,14.7739,-0.7031,-0.8102,2.3928
2025-10-17T15:20:18.399Z,-3.3841,-2.3439,15.0083,-0.4425,-0.8677,2.5130
2025-10-17T15:20:18.409Z,-3.0043,-2.7505,14.8564,-0.2013,-0.8966,2.6388
2025-10-17T15:20:18.419Z,-2.6301,-2.4840,14.4839,0.0198,-0.8255,2.7413
2025-10-17T15:20:18.429Z,-1.8901,-2.0326,14.4193,0.2601,-0.6514,2.8271
2025-10-17T15:20:18.439Z,-1.0817,-2.0394,14.3999,0.4821,-0.4978,2.8815
2025-10-17T15:20:18.449Z,-0.5645,-2.2863,14.2062,0.6975,-0.3632,2.9032
2025-10-17T15:20:18.458Z,-0.3418,-2.6513,13.8099,0.8935,-0.2732,2.8962
2025-10-17T15:20:18.470Z,0.0557,-3.0232,13.5445,1.0774,-0.2609,2.8506
2025-10-17T15:20:18.478Z,0.1197,-3.2814,13.5286,1.2716,-0.3603,2.7714
2025-10-17T15:20:18.488Z,-0.3616,-3.5870,13.5659,1.4771,-0.5324,2.7133
2025-10-17T15:20:18.498Z,-0.8934,-4.1013,13.7022,1.7090,-0.6926,2.7234
2025-10-17T15:20:18.508Z,-1.3082,-4.4855,13.5507,1.9376,-0.7382,2.8042
2025-10-17T15:20:18.519Z,-0.5381,-4.6067,13.1047,2.1410,-0.5416,2.9066
2025-10-17T15:20:18.529Z,1.5215,-4.7916,13.0021,2.3390,-0.1563,2.9508
2025-10-17T15:20:18.539Z,3.3805,-5.2193,13.2424,2.5529,0.2952,2.9298
2025-10-17T15:20:18.549Z,4.3146,-5.8467,13.4527,2.7577,0.6479,2.8974
2025-10-17T15:20:18.559Z,4.3078,-6.6641,13.2840,2.9564,0.8136,2.9085
2025-10-17T15:20:18.570Z,3.9052,-7.2921,12.6667,3.1321,0.7341,2.9485
2025-10-17T15:20:18.579Z,3.2674,-7.6879,11.7193,3.2837,0.3898,2.9913
2025-10-17T15:20:18.589Z,3.0972,-8.3816,10.7298,3.4469,-0.0171,3.0147
2025-10-17T15:20:18.599Z,4.0473,-9.2363,9.7777,3.6065,-0.3644,2.9787
2025-10-17T15:20:18.609Z,5.4664,-9.6184,8.6769,3.7677,-0.4324,2.8610
2025-10-17T15:20:18.619Z,6.9266,-9.6021,8.0006,3.9206,-0.2955,2.7054
2025-10-17T15:20:18.629Z,8.1908,-9.7873,7.4953,4.0492,-0.0224,2.5515
2025-10-17T15:20:18.639Z,8.8645,-10.0109,7.1067,4.1607,0.3286,2.4054
2025-10-17T15:20:18.649Z,8.7449,-9.9590,6.9994,4.2769,0.6158,2.2915
2025-10-17T15:20:18.658Z,7.7303,-9.9671,6.6967,4.3503,0.7251,2.2435
2025-10-17T15:20:18.669Z,6.9353,-9.9966,5.6664,4.3825,0.6897,2.2362
2025-10-17T15:20:18.679Z,6.6989,-10.3196,4.6321,4.3975,0.5419,2.1965
2025-10-17T15:20:18.688Z,6.6499,-10.3350,3.7411,4.3895,0.3148,2.1142
2025-10-17T15:20:18.699Z,6.6154,-9.6409,3.0859,4.3582,0.0489,2.0108
2025-10-17T15:20:18.709Z,6.4210,-9.1675,2.8669,4.3665,-0.2534,1.9015
2025-10-17T15:20:18.719Z,5.9697,-9.7160,3.0200,4.4409,-0.6335,1.8301
2025-10-17T15:20:18.729Z,5.6795,-11.2203,3.0418,4.5780,-0.9610,1.8087
2025-10-17T15:20:18.739Z,5.6829,-11.6822,2.5450,4.6602,-1.2533,1.7834
2025-10-17T15:20:18.749Z,6.0253,-10.2795,1.7415,4.6993,-1.5120,1.6884
2025-10-17T15:20:18.759Z,6.2820,-9.0698,1.6359,4.7475,-1.7492,1.5225
2025-10-17T15:20:18.769Z,6.3262,-9.1532,1.8563,4.8331,-1.9568,1.3697
2025-10-17T15:20:18.779Z,6.1266,-10.2851,2.2572,4.9828,-2.1828,1.2683
2025-10-17T15:20:18.789Z,5.4548,-11.4561,1.9500,5.0983,-2.4768,1.1850
2025-10-17T15:20:18.798Z,5.4548,-11.4561,1.9500,5.1033,-2.8029,1.0703
2025-10-17T15:20:18.809Z,4.8178,-9.7237,-0.7125,5.0589,-2.9720,0.9133
2025-10-17T15:20:18.819Z,5.2283,-8.9743,-1.2821,4.9691,-3.0334,0.7479
2025-10-17T15:20:18.829Z,5.7155,-8.4105,-1.4062,4.8833,-2.9967,0.6072
2025-10-17T15:20:18.839Z,5.9241,-8.0014,-1.2449,4.7845,-2.9053,0.4800
2025-10-17T15:20:18.849Z,5.9384,-8.4563,-1.0809,4.7148,-2.8123,0.3543
2025-10-17T15:20:18.858Z,5.3568,-9.6406,-1.0973,4.6557,-2.7823,0.2440
2025-10-17T15:20:18.869Z,4.1917,-9.6447,-2.0076,4.5320,-2.8954,0.1738
2025-10-17T15:20:18.879Z,3.0996,-8.0604,-3.5626,4.3086,-3.1225,0.1205
2025-10-17T15:20:18.889Z,2.5425,-6.5743,-5.0809,4.0001,-3.3158,0.0711
2025-10-17T15:20:18.899Z,2.8410,-5.6143,-6.0568,3.6533,-3.3775,-0.0094
2025-10-17T15:20:18.909Z,3.5701,-5.5362,-5.9191,3.3710,-3.2734,-0.1595
2025-10-17T15:20:18.919Z,4.0336,-6.4628,-5.4459,3.1226,-3.1646,-0.3237
2025-10-17T15:20:18.928Z,4.0336,-6.4628,-5.4459,2.8867,-3.0256,-0.4566
2025-10-17T15:20:18.939Z,3.2311,-6.6109,-4.7080,2.7120,-2.8359,-0.5512
2025-10-17T15:20:18.949Z,2.4391,-6.2405,-4.8488,2.5017,-2.6876,-0.6106
2025-10-17T15:20:18.959Z,1.6803,-5.6112,-5.7185,2.2713,-2.6010,-0.6598
2025-10-17T15:20:18.970Z,0.8870,-5.1106,-6.5041,1.9941,-2.6681,-0.7121
2025-10-17T15:20:18.979Z,-0.5702,-4.9768,-7.1151,1.6984,-2.8973,-0.7587
2025-10-17T15:20:18.989Z,-1.9552,-5.0830,-7.0690,1.4297,-3.2106,-0.7961
2025-10-17T15:20:18.999Z,-2.7689,-5.0853,-6.0307,1.2137,-3.4791,-0.8171
2025-10-17T15:20:19.009Z,-2.6146,-4.8088,-5.2831,1.0209,-3.4544,-0.8728
2025-10-17T15:20:19.019Z,-1.8116,-4.3276,-4.9635,0.8913,-3.1292,-1.0061
2025-10-17T15:20:19.029Z,-1.1068,-3.9311,-5.0264,0.6893,-2.6765,-1.1983
2025-10-17T15:20:19.039Z,-0.8876,-3.6861,-5.5538,0.4845,-2.0715,-1.4102
2025-10-17T15:20:19.049Z,-1.7049,-3.6460,-5.2079,0.3204,-1.4922,-1.5495
2025-10-17T15:20:19.059Z,-2.9374,-3.5996,-4.1445,0.2406,-0.9056,-1.5569
2025-10-17T15:20:19.069Z,-4.1107,-3.3611,-3.1442,0.2119,-0.3788,-1.4875
2025-10-17T15:20:19.079Z,-5.0913,-3.2319,-2.6389,0.2327,-0.0624,-1.4246
2025-10-17T15:20:19.089Z,-5.9920,-3.1295,-2.4953,0.2350,0.0565,-1.4072
2025-10-17T15:20:19.098Z,-5.9920,-3.1295,-2.4953,0.1884,-0.1001,-1.3728
2025-10-17T15:20:19.109Z,-8.5317,-2.1902,-2.9213,0.1365,-0.2828,-1.2584
2025-10-17T15:20:19.120Z,-9.3363,-1.9569,-3.0913,0.0508,-0.4561,-1.0637
2025-10-17T15:20:19.128Z,-9.3363,-1.9569,-3.0913,-0.0227,-0.6081,-0.8712
2025-10-17T15:20:19.139Z,-8.6001,-2.5475,-2.7974,-0.0838,-0.6697,-0.7413
2025-10-17T15:20:19.150Z,-7.4046,-2.5528,-2.0201,-0.0628,-0.5740,-0.6814
2025-10-17T15:20:19.158Z,-7.4046,-2.5528,-2.0201,-0.0457,-0.4541,-0.6342
2025-10-17T15:20:19.170Z,-6.5013,-1.3584,-1.6418,-0.0799,-0.4509,-0.5633
2025-10-17T15:20:19.178Z,-6.5013,-1.3584,-1.6418,-0.1084,-0.4611,-0.4610
2025-10-17T15:20:19.188Z,-6.5196,-0.4972,-1.9083,-0.1134,-0.4553,-0.3704
2025-10-17T15:20:19.198Z,-6.1716,-0.1748,-1.7337,-0.1381,-0.4843,-0.3124
2025-10-17T15:20:19.208Z,-5.5445,-0.4602,-2.0783,-0.1888,-0.5685,-0.2799
2025-10-17T15:20:19.220Z,-4.6785,-1.0278,-3.6977,-0.2426,-0.7618,-0.2568
2025-10-17T15:20:19.228Z,-4.6785,-1.0278,-3.6977,-0.3222,-0.9950,-0.1968
2025-10-17T15:20:19.238Z,-4.3850,-1.0017,-4.2980,-0.4201,-1.1702,-0.1406
2025-10-17T15:20:19.248Z,-3.6556,-1.1254,-4.9079,-0.5363,-1.2498,-0.1403
2025-10-17T15:20:19.258Z,-2.4383,-1.3622,-5.4774,-0.6468,-1.2484,-0.1718
2025-10-17T15:20:19.270Z,-0.2828,-1.7010,-6.1603,-0.7737,-1.1251,-0.1875
2025-10-17T15:20:19.278Z,-0.2828,-1.7010,-6.1603,-0.8485,-0.8648,-0.2034
2025-10-17T15:20:19.288Z,0.5286,-1.9837,-6.1583,-0.8815,-0.6513,-0.2742
2025-10-17T15:20:19.298Z,1.6491,-2.3728,-5.4219,-0.9339,-0.5804,-0.4087
2025-10-17T15:20:19.308Z,2.4345,-2.8339,-5.4918,-1.0517,-0.6721,-0.5592
2025-10-17T15:20:19.320Z,2.0171,-3.3633,-8.4885,-1.2105,-0.8796,-0.6460
2025-10-17T15:20:19.328Z,2.0171,-3.3633,-8.4885,-1.3860,-1.1235,-0.6901
2025-10-17T15:20:19.338Z,1.5771,-3.4261,-9.8869,-1.6190,-1.4273,-0.7532
2025-10-17T15:20:19.355Z,2.0663,-4.3916,-12.2551,-1.9265,-1.6627,-0.8490
2025-10-17T15:20:19.358Z,2.0663,-4.3916,-12.2551,-2.2347,-1.7601,-0.9204
2025-10-17T15:20:19.369Z,2.5821,-5.0025,-11.9261,-2.5387,-1.8527,-0.9167
2025-10-17T15:20:19.378Z,2.5821,-5.0025,-11.9261,-2.7934,-1.8339,-0.8797
2025-10-17T15:20:19.388Z,2.6205,-5.6227,-10.8420,-3.0111,-1.6499,-0.8342
2025-10-17T15:20:19.400Z,3.4938,-7.9768,-8.9651,-3.2190,-1.3284,-0.8440
2025-10-17T15:20:19.408Z,3.4938,-7.9768,-8.9651,-3.4628,-0.9886,-0.9566
2025-10-17T15:20:19.419Z,4.5419,-10.6631,-9.3626,-3.7235,-0.7561,-1.1669
2025-10-17T15:20:19.428Z,4.5419,-10.6631,-9.3626,-4.0009,-0.6329,-1.3737
2025-10-17T15:20:19.438Z,4.0548,-11.6563,-9.4361,-4.2804,-0.5640,-1.4170
2025-10-17T15:20:19.450Z,2.1915,-13.3362,-8.3940,-4.5244,-0.3340,-1.3055
2025-10-17T15:20:19.459Z,2.4567,-14.2614,-6.3569,-4.6323,-0.1655,-1.2529
2025-10-17T15:20:19.469Z,2.2683,-15.4273,-3.8600,-4.6557,-0.1444,-1.3753
2025-10-17T15:20:19.479Z,1.1638,-16.6857,-2.3665,-4.6581,-0.4535,-1.4892
2025-10-17T15:20:19.489Z,0.2768,-17.4381,-1.8647,-4.6688,-0.8096,-1.4476
2025-10-17T15:20:19.500Z,-0.2536,-17.4617,-2.5531,-4.7719,-1.0964,-1.2804
2025-10-17T15:20:19.510Z,-0.1278,-17.2533,-4.1925,-4.9951,-1.2292,-1.1054
2025-10-17T15:20:19.520Z,0.9526,-17.2397,-4.1390,-5.2198,-1.1644,-1.0487
2025-10-17T15:20:19.530Z,1.8897,-17.8171,-1.7101,-5.3073,-1.1400,-1.1715
2025-10-17T15:20:19.540Z,1.3881,-18.8781,1.9168,-5.2123,-1.2628,-1.3533
2025-10-17T15:20:19.551Z,-1.2171,-19.6370,4.9815,-5.0756,-1.7215,-1.2685
2025-10-17T15:20:19.560Z,-3.1701,-19.7722,5.9788,-4.9220,-2.0922,-0.8689
2025-10-17T15:20:19.570Z,-3.1747,-19.5236,5.8426,-4.8535,-2.1642,-0.4127
2025-10-17T15:20:19.580Z,-0.7684,-19.0927,4.9552,-4.8596,-1.9489,-0.2074
2025-10-17T15:20:19.587Z,-0.7684,-19.0927,4.9552,-4.8702,-1.5952,-0.3401
2025-10-17T15:20:19.601Z,2.0874,-17.7861,6.6521,-4.7990,-1.3612,-0.5958
2025-10-17T15:20:19.610Z,0.2639,-17.3371,9.1677,-4.5795,-1.3764,-0.7049
2025-10-17T15:20:19.620Z,-3.6458,-17.0431,11.4004,-4.3252,-1.8143,-0.4792
2025-10-17T15:20:19.630Z,-6.3656,-16.6323,11.3904,-4.1502,-2.4544,0.0811
2025-10-17T15:20:19.639Z,-6.0817,-15.8499,9.6573,-4.1316,-2.7945,0.6727
2025-10-17T15:20:19.650Z,-3.3155,-14.7338,8.5160,-4.1396,-2.8741,0.9599
2025-10-17T15:20:19.660Z,-0.4982,-13.8848,8.7565,-4.1584,-2.6955,0.9326
2025-10-17T15:20:19.670Z,1.4064,-13.5093,10.1446,-4.0919,-2.3170,0.8284
2025-10-17T15:20:19.680Z,2.5198,-13.7782,12.2352,-3.9585,-1.9087,0.7667
2025-10-17T15:20:19.690Z,2.5646,-14.3602,13.8656,-3.7968,-1.5478,0.7649
2025-10-17T15:20:19.700Z,2.5559,-14.3382,14.6213,-3.6441,-1.2680,0.7811
2025-10-17T15:20:19.710Z,2.8106,-13.5593,14.6319,-3.5242,-1.0921,0.7299
2025-10-17T15:20:19.719Z,2.8106,-13.5593,14.6319,-3.4641,-1.0853,0.6371
2025-10-17T15:20:19.730Z,1.3693,-11.1074,13.2341,-3.4196,-1.2209,0.6162
2025-10-17T15:20:19.739Z,1.3693,-11.1074,13.2341,-3.3450,-1.1960,0.7108
2025-10-17T15:20:19.750Z,-0.2754,-9.4758,13.5620,-3.2085,-1.2100,0.8776
2025-10-17T15:20:19.759Z,-0.2754,-9.4758,13.5620,-2.9926,-1.1927,1.0499
2025-10-17T15:20:19.767Z,-0.8479,-8.4890,14.6497,-2.7970,-1.1610,1.2645
2025-10-17T15:20:19.779Z,-1.2454,-7.5944,15.0246,-2.6174,-0.9744,1.4657
2025-10-17T15:20:19.789Z,-0.5770,-6.6182,14.4817,-2.4560,-0.6881,1.5553
2025-10-17T15:20:19.800Z,1.0994,-4.6097,13.5993,-2.3098,-0.3970,1.5168
2025-10-17T15:20:19.809Z,1.0994,-4.6097,13.5993,-2.1468,-0.1769,1.4061
2025-10-17T15:20:19.821Z,-0.0267,-3.3113,13.7741,-1.9658,-0.0997,1.3157
2025-10-17T15:20:19.829Z,-0.0267,-3.3113,13.7741,-1.7771,-0.1799,1.3438
2025-10-17T15:20:19.839Z,-1.9977,-2.9064,13.9628,-1.6410,-0.4266,1.5451
2025-10-17T15:20:19.850Z,-5.1801,-1.5697,13.0033,-1.4834,-0.6994,1.8482
2025-10-17T15:20:19.859Z,-5.1801,-1.5697,13.0033,-1.3251,-0.9230,2.1750
2025-10-17T15:20:19.869Z,-5.6780,-1.1473,13.0840,-1.1715,-1.1260,2.4398
2025-10-17T15:20:19.879Z,-5.0207,-1.1857,12.6037,-1.0259,-1.1132,2.5903
2025-10-17T15:20:19.889Z,-3.5584,-1.4619,12.0091,-0.8791,-0.8605,2.6412
2025-10-17T15:20:19.900Z,-0.4836,-1.7767,11.5525,-0.7180,-0.5374,2.5988
2025-10-17T15:20:19.908Z,-0.4836,-1.7767,11.5525,-0.5789,-0.4613,2.5419
2025-10-17T15:20:19.917Z,-0.4428,-1.8068,11.6369,-0.4642,-0.4687,2.5351
2025-10-17T15:20:19.929Z,-0.8223,-1.8521,11.5527,-0.3212,-0.4503,2.5702
2025-10-17T15:20:19.939Z,-1.1717,-1.9175,11.7085,-0.1565,-0.4846,2.6274
2025-10-17T15:20:19.950Z,-2.0821,-2.3597,12.4194,0.0317,-0.5430,2.7060
2025-10-17T15:20:19.958Z,-2.0821,-2.3597,12.4194,0.1922,-0.6185,2.8304
2025-10-17T15:20:19.968Z,-2.2355,-2.5782,12.2718,0.3417,-0.5499,2.9411
2025-10-17T15:20:19.979Z,-1.2470,-2.7315,11.6893,0.4980,-0.3034,2.9566
2025-10-17T15:20:19.988Z,0.2525,-2.9104,11.4036,0.6461,0.0004,2.8732
2025-10-17T15:20:19.999Z,1.3321,-3.0950,11.2431,0.8031,0.2515,2.7672
2025-10-17T15:20:20.008Z,1.4445,-3.3132,11.3300,0.9536,0.3217,2.7037
2025-10-17T15:20:20.021Z,0.5256,-4.0215,11.2315,1.0832,0.2062,2.6661
2025-10-17T15:20:20.028Z,0.5256,-4.0215,11.2315,1.1978,-0.0673,2.6388
2025-10-17T15:20:20.038Z,-0.0473,-3.9962,10.9957,1.3309,-0.4582,2.6365
2025-10-17T15:20:20.048Z,-0.5982,-3.8676,11.1637,1.4847,-0.8072,2.6551
2025-10-17T15:20:20.058Z,-0.7788,-3.9957,11.3504,1.6972,-0.9012,2.6790
2025-10-17T15:20:20.067Z,-0.4491,-4.3455,11.7595,1.9513,-0.6394,2.6990
2025-10-17T15:20:20.078Z,0.7214,-4.8987,12.3001,2.2412,-0.2783,2.6734
2025-10-17T15:20:20.088Z,2.6227,-5.5740,12.9070,2.5342,0.0125,2.6337
2025-10-17T15:20:20.099Z,3.7000,-6.0975,13.3261,2.7956,0.1857,2.6447
2025-10-17T15:20:20.108Z,3.7719,-6.5641,13.0516,3.0143,0.2007,2.7033
2025-10-17T15:20:20.117Z,3.3195,-6.7227,12.5766,3.1839,0.0661,2.7330
2025-10-17T15:20:20.128Z,2.9727,-6.6613,11.8816,3.3578,-0.1869,2.6832
2025-10-17T15:20:20.138Z,3.0361,-6.9662,11.4072,3.5268,-0.5439,2.5763
2025-10-17T15:20:20.148Z,3.3074,-7.6945,11.2540,3.6962,-0.8640,2.4605
2025-10-17T15:20:20.158Z,3.6787,-8.2192,10.9676,3.8788,-1.0188,2.3520
2025-10-17T15:20:20.167Z,4.2458,-8.4815,10.6006,4.1105,-1.0427,2.2427
2025-10-17T15:20:20.178Z,4.7668,-8.8492,10.7179,4.3137,-0.9373,2.1623
2025-10-17T15:20:20.188Z,5.3706,-9.5515,10.6457,4.4798,-0.6641,2.0826
2025-10-17T15:20:20.198Z,6.6301,-10.1427,9.9442,4.6069,-0.3135,1.9537
2025-10-17T15:20:20.208Z,7.9406,-10.2429,9.2245,4.7206,0.0266,1.7741
2025-10-17T15:20:20.217Z,8.6750,-10.1532,8.9456,4.8461,0.1897,1.6352
2025-10-17T15:20:20.228Z,8.5075,-10.2846,9.0053,4.9657,0.1594,1.5745
2025-10-17T15:20:20.238Z,7.8194,-11.1486,8.8508,5.1024,-0.0056,1.5647
2025-10-17T15:20:20.248Z,7.2046,-12.1504,8.3933,5.1885,-0.2752,1.5557
2025-10-17T15:20:20.258Z,7.0494,-12.6315,7.4985,5.2296,-0.5173,1.5169
2025-10-17T15:20:20.268Z,7.5060,-12.5757,6.0406,5.2396,-0.6552,1.4421
2025-10-17T15:20:20.278Z,8.4358,-12.1802,4.7890,5.2827,-0.6720,1.3176
2025-10-17T15:20:20.288Z,9.9102,-12.5225,3.7653,5.3428,-0.6344,1.1359
2025-10-17T15:20:20.298Z,11.0079,-13.8376,3.3183,5.4083,-0.6639,0.9212
2025-10-17T15:20:20.308Z,11.2548,-14.3392,2.8259,5.4952,-0.9103,0.7467
2025-10-17T15:20:20.318Z,10.6209,-13.8807,2.5759,5.5548,-1.2987,0.6593
2025-10-17T15:20:20.328Z,9.2813,-13.9002,1.7565,5.5678,-1.7141,0.5889
2025-10-17T15:20:20.338Z,8.2334,-14.0213,0.5115,5.5183,-1.9511,0.4757
