time,ax,ay,az,wx,wy,wz
2025-10-17T15:26:21.034Z,4.4806,-6.4096,6.4684,3.2588,0.1197,1.9053
2025-10-17T15:26:21.045Z,4.2585,-6.6956,6.4698,3.4281,0.1281,1.9481
2025-10-17T15:26:21.054Z,4.1316,-7.1183,5.9726,3.5606,0.0871,1.9540
2025-10-17T15:26:21.064Z,4.5941,-7.3888,5.3402,3.6693,0.0190,1.8752
2025-10-17T15:26:21.074Z,4.9636,-7.5713,4.9198,3.7716,-0.1155,1.7644
2025-10-17T15:26:21.084Z,4.8339,-7.8340,4.6601,3.8931,-0.3613,1.6851
2025-10-17T15:26:21.094Z,4.6176,-8.0803,4.4234,4.0187,-0.6084,1.6349
2025-10-17T15:26:21.104Z,4.7684,-8.0841,4.1995,4.1412,-0.8307,1.5731
2025-10-17T15:26:21.115Z,4.8409,-8.0268,3.9401,4.2526,-1.0698,1.5008
2025-10-17T15:26:21.124Z,4.7653,-8.1171,3.6106,4.3592,-1.3821,1.4290
2025-10-17T15:26:21.134Z,4.6487,-8.2803,2.9903,4.4290,-1.5632,1.3398
2025-10-17T15:26:21.144Z,5.5500,-8.5137,2.3216,4.4716,-1.4978,1.1835
2025-10-17T15:26:21.154Z,6.9728,-8.8882,1.9490,4.5401,-1.3746,1.0030
2025-10-17T15:26:21.165Z,7.3361,-9.2469,1.6491,4.6054,-1.2271,0.8691
2025-10-17T15:26:21.175Z,7.0761,-9.0570,1.4727,4.6640,-1.1242,0.7805
2025-10-17T15:26:21.184Z,6.8117,-8.4648,1.2666,4.6935,-1.0670,0.6882
2025-10-17T15:26:21.194Z,6.6820,-8.0127,0.5922,4.6583,-1.0381,0.5800
2025-10-17T15:26:21.204Z,6.6883,-7.7451,0.0770,4.5994,-1.0521,0.4579
2025-10-17T15:26:21.215Z,6.4966,-7.4983,-0.0846,4.5397,-1.1281,0.3501
2025-10-17T15:26:21.225Z,6.1508,-7.6430,-0.2103,4.4916,-1.2613,0.2842
2025-10-17T15:26:21.234Z,5.9927,-8.1966,-0.2506,4.4838,-1.4320,0.2329
2025-10-17T15:26:21.244Z,5.8515,-8.7489,-0.4451,4.5183,-1.6898,0.1700
2025-10-17T15:26:21.254Z,5.5963,-8.8467,-1.0882,4.5283,-1.9550,0.0706
2025-10-17T15:26:21.265Z,5.6286,-8.1864,-1.8119,4.4969,-2.1910,-0.0843
2025-10-17T15:26:21.275Z,5.9352,-7.2977,-2.6259,4.4073,-2.3616,-0.2430
2025-10-17T15:26:21.284Z,6.0973,-6.9660,-3.4335,4.3125,-2.4845,-0.3461
2025-10-17T15:26:21.294Z,6.1050,-7.3221,-4.0942,4.2046,-2.5546,-0.4004
2025-10-17T15:26:21.304Z,6.0520,-7.4839,-4.6207,4.0768,-2.5810,-0.4574
2025-10-17T15:26:21.315Z,6.0987,-6.9714,-5.0043,3.9360,-2.5450,-0.5614
2025-10-17T15:26:21.325Z,5.9679,-6.5279,-5.4102,3.7712,-2.5277,-0.6615
2025-10-17T15:26:21.334Z,5.3516,-6.1810,-5.8949,3.5682,-2.5285,-0.7064
2025-10-17T15:26:21.344Z,4.8937,-5.6748,-6.3584,3.3393,-2.5157,-0.7024
2025-10-17T15:26:21.354Z,4.4606,-5.4540,-6.6951,3.1010,-2.4945,-0.6854
2025-10-17T15:26:21.365Z,3.9890,-5.5732,-7.0025,2.8514,-2.3622,-0.6902
2025-10-17T15:26:21.375Z,4.1326,-5.6077,-7.2926,2.5733,-2.0454,-0.7722
2025-10-17T15:26:21.385Z,5.0249,-5.3723,-7.5261,2.2888,-1.6444,-0.9053
2025-10-17T15:26:21.394Z,5.3273,-5.3247,-7.5845,1.9949,-1.2092,-0.9933
2025-10-17T15:26:21.404Z,4.1844,-5.4511,-7.3502,1.7624,-0.8607,-0.9993
2025-10-17T15:26:21.415Z,2.8821,-5.7553,-6.8378,1.5884,-0.9128,-0.9928
2025-10-17T15:26:21.425Z,1.1795,-6.1824,-6.1868,1.5079,-1.4198,-0.9988
2025-10-17T15:26:21.434Z,-1.2041,-6.0947,-5.9125,1.3891,-1.9743,-1.0666
2025-10-17T15:26:21.445Z,-2.2593,-5.0505,-6.1065,1.1876,-2.4574,-1.2733
2025-10-17T15:26:21.454Z,-2.0543,-3.5874,-6.0891,0.9738,-2.6093,-1.5547
2025-10-17T15:26:21.465Z,-1.5785,-2.7501,-5.6542,0.8013,-2.4219,-1.7774
2025-10-17T15:26:21.475Z,-1.4254,-2.7551,-4.9287,0.7225,-2.0448,-1.8729
2025-10-17T15:26:21.484Z,-1.4881,-3.1737,-4.5368,0.6316,-1.5458,-1.8891
2025-10-17T15:26:21.494Z,-1.5318,-3.6234,-4.4023,0.5337,-0.8959,-1.9246
2025-10-17T15:26:21.504Z,-2.0870,-3.8098,-3.7807,0.4990,-0.3432,-1.9738
2025-10-17T15:26:21.514Z,-3.7230,-3.6955,-3.0765,0.5104,-0.0659,-1.9616
2025-10-17T15:26:21.525Z,-5.2930,-3.4860,-2.7695,0.4972,0.0609,-1.8715
2025-10-17T15:26:21.535Z,-5.8832,-3.1991,-2.9455,0.4690,0.1785,-1.7736
2025-10-17T15:26:21.544Z,-5.8182,-3.1580,-3.6778,0.4007,0.2659,-1.6958
2025-10-17T15:26:21.554Z,-5.9817,-3.2404,-3.8994,0.3324,0.3333,-1.6351
2025-10-17T15:26:21.565Z,-6.1268,-3.1933,-3.8471,0.2407,0.2686,-1.5811
2025-10-17T15:26:21.575Z,-6.1892,-3.0065,-4.0566,0.1347,0.1532,-1.5163
2025-10-17T15:26:21.584Z,-6.1133,-2.6262,-4.0520,0.0304,0.1052,-1.4577
2025-10-17T15:26:21.594Z,-5.6792,-2.2636,-4.2276,-0.0703,-0.0146,-1.3878
2025-10-17T15:26:21.604Z,-5.6182,-2.1085,-4.8683,-0.1946,-0.1891,-1.2771
2025-10-17T15:26:21.615Z,-5.5789,-1.8788,-5.6267,-0.3412,-0.3135,-1.1508
2025-10-17T15:26:21.624Z,-4.9800,-1.5213,-5.7038,-0.4801,-0.3755,-1.0503
2025-10-17T15:26:21.634Z,-4.1942,-1.3964,-5.2970,-0.5934,-0.3400,-0.9733
2025-10-17T15:26:21.644Z,-3.2401,-1.6833,-5.0197,-0.6832,-0.2978,-0.9221
2025-10-17T15:26:21.654Z,-2.4646,-2.0823,-5.0183,-0.7715,-0.2065,-0.8947
2025-10-17T15:26:21.664Z,-2.1071,-2.2554,-5.1621,-0.8632,-0.1206,-0.8771
2025-10-17T15:26:21.674Z,-2.0874,-2.1799,-5.3211,-0.9549,-0.1820,-0.8544
2025-10-17T15:26:21.684Z,-2.1895,-2.1170,-5.4808,-1.0676,-0.2454,-0.8302
2025-10-17T15:26:21.695Z,-1.9192,-2.1517,-5.4045,-1.1633,-0.3282,-0.8327
2025-10-17T15:26:21.704Z,-1.5394,-2.3291,-5.2840,-1.2472,-0.4718,-0.8272
2025-10-17T15:26:21.714Z,-1.3866,-2.5526,-5.4101,-1.3452,-0.6662,-0.7980
2025-10-17T15:26:21.725Z,-1.1481,-2.6105,-5.3897,-1.4177,-0.8839,-0.7681
2025-10-17T15:26:21.734Z,-0.6685,-2.7506,-5.3871,-1.4756,-1.1913,-0.7605
2025-10-17T15:26:21.744Z,-0.5608,-3.1541,-5.9793,-1.5854,-1.5046,-0.7624
2025-10-17T15:26:21.755Z,-0.7868,-3.4471,-6.6940,-1.7304,-1.7710,-0.7778
2025-10-17T15:26:21.766Z,-0.4884,-3.4393,-7.1183,-1.9203,-1.9110,-0.8093
2025-10-17T15:26:21.774Z,0.6482,-3.4527,-7.0422,-2.1297,-1.9421,-0.8436
2025-10-17T15:26:21.784Z,1.8416,-3.7551,-6.8021,-2.3358,-1.7926,-0.8755
2025-10-17T15:26:21.794Z,2.7561,-4.2795,-6.0444,-2.4944,-1.4516,-0.9198
2025-10-17T15:26:21.805Z,3.1549,-4.9050,-4.8285,-2.5861,-1.1420,-0.9483
2025-10-17T15:26:21.816Z,2.8847,-5.6976,-4.4057,-2.6552,-1.0274,-0.9357
2025-10-17T15:26:21.824Z,2.1782,-6.2217,-4.4305,-2.7100,-1.0843,-0.9208
2025-10-17T15:26:21.839Z,1.5353,-6.3443,-4.6508,-2.7957,-1.3186,-0.9163
2025-10-17T15:26:21.844Z,1.5111,-6.3951,-5.4734,-2.9726,-1.5662,-0.9435
2025-10-17T15:26:21.854Z,1.5405,-6.3359,-5.8342,-3.1803,-1.5699,-1.0076
2025-10-17T15:26:21.865Z,1.6586,-6.3378,-4.5381,-3.3079,-1.5476,-1.0759
2025-10-17T15:26:21.874Z,1.8036,-7.0598,-2.7179,-3.3114,-1.7164,-1.1171
2025-10-17T15:26:21.884Z,1.7101,-8.3952,-1.8128,-3.2902,-1.9057,-1.1287
2025-10-17T15:26:21.894Z,1.7888,-9.5904,-1.5929,-3.2823,-2.0348,-1.1124
2025-10-17T15:26:21.904Z,1.7928,-10.2661,-1.9209,-3.2792,-2.0923,-1.0377
2025-10-17T15:26:21.916Z,1.5923,-10.6001,-2.8651,-3.3448,-2.0451,-0.9241
2025-10-17T15:26:21.924Z,1.4265,-10.5167,-3.5884,-3.4784,-2.0324,-0.8476
2025-10-17T15:26:21.934Z,1.0064,-10.2406,-3.5073,-3.6154,-2.0857,-0.7981
2025-10-17T15:26:21.944Z,-0.0041,-10.3235,-3.0340,-3.7527,-2.0639,-0.7388
2025-10-17T15:26:21.954Z,-0.0494,-10.8863,-2.3697,-3.8602,-2.0409,-0.6840
2025-10-17T15:26:21.965Z,0.9161,-11.5491,-1.2116,-3.9206,-1.9693,-0.6279
2025-10-17T15:26:21.974Z,1.3074,-12.3844,-0.4697,-3.9729,-1.7863,-0.5376
2025-10-17T15:26:21.984Z,1.4567,-13.1477,-0.2521,-3.9992,-1.5665,-0.4275
2025-10-17T15:26:21.994Z,1.4900,-13.3645,0.1742,-4.0101,-1.3591,-0.3398
2025-10-17T15:26:22.004Z,0.9731,-13.0983,0.9437,-3.9916,-1.2201,-0.2786
2025-10-17T15:26:22.015Z,0.7317,-12.8705,1.4926,-3.9930,-1.1523,-0.2661
2025-10-17T15:26:22.024Z,1.5965,-13.0219,1.8648,-4.0081,-0.9739,-0.3003
2025-10-17T15:26:22.034Z,2.6031,-13.2307,2.4248,-4.0053,-0.7874,-0.3552
2025-10-17T15:26:22.044Z,2.3503,-13.2137,3.2261,-3.9676,-0.7934,-0.3664
2025-10-17T15:26:22.054Z,-0.1135,-13.0192,4.1659,-3.9116,-1.1553,-0.2802
2025-10-17T15:26:22.065Z,-2.0178,-13.0629,4.8419,-3.8543,-1.8366,-0.1422
2025-10-17T15:26:22.074Z,-2.0435,-12.9685,5.7012,-3.7855,-2.3693,-0.0483
2025-10-17T15:26:22.084Z,-0.3980,-12.2419,6.5849,-3.7053,-2.6568,0.0044
2025-10-17T15:26:22.095Z,1.1054,-11.3934,7.6045,-3.5970,-2.6165,0.0620
2025-10-17T15:26:22.104Z,2.0646,-10.9378,8.6842,-3.4231,-2.5202,0.1369
2025-10-17T15:26:22.115Z,2.7505,-11.0896,9.2204,-3.2375,-2.2568,0.2069
2025-10-17T15:26:22.124Z,3.4665,-11.3447,9.2369,-3.0120,-2.0000,0.2463
2025-10-17T15:26:22.134Z,3.3385,-11.1060,8.6664,-2.8508,-1.8495,0.3062
2025-10-17T15:26:22.145Z,2.4430,-10.0869,7.7144,-2.8031,-1.7555,0.3802
2025-10-17T15:26:22.155Z,2.3191,-8.3621,7.4793,-2.8045,-1.7190,0.4165
2025-10-17T15:26:22.165Z,2.5663,-6.9792,7.9262,-2.8046,-1.7388,0.4543
2025-10-17T15:26:22.174Z,2.3809,-6.6436,8.9241,-2.7396,-1.8892,0.5366
2025-10-17T15:26:22.184Z,2.1146,-6.8812,9.7690,-2.6384,-2.2010,0.6605
2025-10-17T15:26:22.195Z,1.7613,-6.6352,10.2345,-2.4167,-2.3081,0.7744
2025-10-17T15:26:22.204Z,2.9920,-5.7975,10.3258,-2.3258,-2.1796,0.7102
2025-10-17T15:26:22.215Z,5.3137,-5.2829,9.1867,-2.2297,-1.9911,0.5862
2025-10-17T15:26:22.224Z,5.2043,-4.2287,9.1362,-2.0771,-1.7216,0.5732
2025-10-17T15:26:22.234Z,4.1038,-3.2949,9.2935,-1.9522,-1.6080,0.6453
2025-10-17T15:26:22.245Z,3.7472,-2.5090,8.9099,-1.8645,-1.5115,0.7048
2025-10-17T15:26:22.254Z,3.7224,-1.9491,8.3308,-1.7679,-1.2571,0.7033
2025-10-17T15:26:22.265Z,3.6984,-1.8360,8.1234,-1.6536,-1.0879,0.6677
2025-10-17T15:26:22.275Z,3.3334,-1.9480,8.2385,-1.5064,-1.0409,0.6454
2025-10-17T15:26:22.284Z,2.8310,-1.6303,8.5017,-1.3558,-1.1161,0.6402
2025-10-17T15:26:22.294Z,2.4211,-0.7482,8.3419,-1.2383,-1.1914,0.6318
2025-10-17T15:26:22.304Z,2.4575,0.0534,7.9832,-1.1396,-1.2238,0.6012
2025-10-17T15:26:22.316Z,2.8209,0.1103,7.6009,-1.0470,-1.1805,0.5698
2025-10-17T15:26:22.324Z,2.7472,-0.2427,7.0444,-0.9491,-1.1478,0.5750
2025-10-17T15:26:22.334Z,2.2362,-0.1677,6.3765,-0.8820,-1.1127,0.5936
2025-10-17T15:26:22.344Z,2.0061,0.2228,5.9348,-0.8304,-1.0882,0.6198
2025-10-17T15:26:22.354Z,1.8659,0.5722,5.6383,-0.7930,-0.9118,0.6379
2025-10-17T15:26:22.366Z,2.1130,1.0036,5.3752,-0.7707,-0.6790,0.6254
2025-10-17T15:26:22.374Z,2.3191,1.4172,5.1731,-0.7584,-0.4995,0.6364
2025-10-17T15:26:22.384Z,1.7023,1.7595,5.0692,-0.7555,-0.3672,0.6871
2025-10-17T15:26:22.394Z,0.9917,1.8687,4.9573,-0.7440,-0.3552,0.7676
2025-10-17T15:26:22.404Z,0.4031,1.6179,4.8123,-0.7377,-0.3866,0.8385
2025-10-17T15:26:22.415Z,0.0753,1.1975,4.5482,-0.7421,-0.4092,0.8787
2025-10-17T15:26:22.424Z,0.3089,0.9257,4.3039,-0.7364,-0.2990,0.8578
2025-10-17T15:26:22.434Z,0.8744,0.9674,4.5457,-0.7219,-0.1401,0.8049
2025-10-17T15:26:22.445Z,0.6170,0.7793,4.8199,-0.6820,0.0496,0.8016
2025-10-17T15:26:22.454Z,-0.0030,0.2840,4.9874,-0.6133,0.1705,0.8173
2025-10-17T15:26:22.466Z,-0.6724,-0.1541,5.2658,-0.5217,0.1942,0.8669
2025-10-17T15:26:22.474Z,-1.8941,-0.5150,5.3881,-0.4208,0.0651,0.9545
2025-10-17T15:26:22.484Z,-2.8017,-0.8587,5.4069,-0.3197,-0.1514,1.0525
2025-10-17T15:26:22.494Z,-3.1379,-1.0949,5.3008,-0.2147,-0.3453,1.1263
2025-10-17T15:26:22.504Z,-3.1476,-1.2119,5.1667,-0.1258,-0.4704,1.1702
2025-10-17T15:26:22.515Z,-2.8806,-1.2755,5.2060,-0.0493,-0.5225,1.1917
2025-10-17T15:26:22.524Z,-2.3966,-1.4895,5.5357,0.0574,-0.5747,1.2110
2025-10-17T15:26:22.534Z,-2.1584,-1.5301,5.7084,0.1667,-0.6098,1.2428
2025-10-17T15:26:22.545Z,-2.0320,-1.2830,5.6332,0.2497,-0.6932,1.2790
2025-10-17T15:26:22.554Z,-2.0127,-1.3544,5.2422,0.3165,-0.7333,1.3350
2025-10-17T15:26:22.566Z,-2.1289,-1.6287,4.9354,0.3865,-0.7077,1.3990
2025-10-17T15:26:22.574Z,-2.0949,-1.7562,4.9356,0.4643,-0.7068,1.4666
2025-10-17T15:26:22.584Z,-2.1180,-1.8423,4.9773,0.5394,-0.6450,1.5359
2025-10-17T15:26:22.594Z,-1.6308,-2.0639,5.0609,0.6385,-0.5679,1.5816
2025-10-17T15:26:22.605Z,-1.0848,-2.3164,5.0373,0.7427,-0.4607,1.6345
2025-10-17T15:26:22.615Z,-1.1160,-2.4536,4.9754,0.8408,-0.3523,1.7086
2025-10-17T15:26:22.625Z,-1.1782,-2.6154,4.7348,0.9364,-0.2815,1.7653
2025-10-17T15:26:22.635Z,-0.9979,-2.8868,4.5250,1.0195,-0.2653,1.7953
2025-10-17T15:26:22.645Z,-1.0263,-3.0062,4.0960,1.0761,-0.1739,1.8009
2025-10-17T15:26:22.655Z,-0.9787,-2.9485,3.9555,1.1224,-0.1267,1.7962
2025-10-17T15:26:22.666Z,-1.2281,-3.1275,4.1744,1.1697,-0.1468,1.8223
2025-10-17T15:26:22.675Z,-1.7471,-3.4780,4.4808,1.2498,-0.2142,1.8689
2025-10-17T15:26:22.685Z,-2.0181,-3.6752,4.9101,1.3405,-0.2901,1.9006
2025-10-17T15:26:22.695Z,-1.8065,-3.7213,4.8664,1.4078,-0.2969,1.9116
2025-10-17T15:26:22.705Z,-1.3479,-3.6619,4.7155,1.4639,-0.1500,1.9001
2025-10-17T15:26:22.716Z,-0.7013,-3.5232,4.7577,1.5234,0.0226,1.9004
2025-10-17T15:26:22.725Z,-0.5154,-3.5362,4.8793,1.5773,0.2132,1.9427
2025-10-17T15:26:22.734Z,-0.6088,-3.7005,4.9374,1.6211,0.3589,2.0092
2025-10-17T15:26:22.745Z,-0.6973,-3.6914,5.0164,1.6595,0.4720,2.0599
2025-10-17T15:26:22.754Z,-0.6458,-3.5846,5.1137,1.6786,0.5372,2.0766
2025-10-17T15:26:22.766Z,-0.4639,-3.6770,5.3543,1.7007,0.5607,2.0783
2025-10-17T15:26:22.774Z,-0.4904,-3.8026,5.6101,1.7386,0.5515,2.0753
2025-10-17T15:26:22.785Z,-0.3984,-3.9253,5.9524,1.7917,0.4610,2.0822
2025-10-17T15:26:22.795Z,-0.1161,-4.2495,6.2364,1.8580,0.2831,2.0906
2025-10-17T15:26:22.805Z,0.4987,-4.8023,6.4617,1.9430,0.1722,2.0937
2025-10-17T15:26:22.816Z,1.3805,-5.4201,6.6640,2.0457,0.2256,2.0814
2025-10-17T15:26:22.825Z,2.2850,-5.9697,6.6345,2.1700,0.4637,2.0617
2025-10-17T15:26:22.835Z,3.1571,-6.2886,6.7311,2.3252,0.6761,2.0295
2025-10-17T15:26:22.845Z,3.4921,-6.4039,6.8496,2.4795,0.8343,2.0347
2025-10-17T15:26:22.855Z,3.0922,-6.4886,6.7278,2.6540,0.8224,2.0876
2025-10-17T15:26:22.866Z,2.7648,-6.7046,6.4668,2.8055,0.7174,2.1497
2025-10-17T15:26:22.875Z,2.9880,-6.8800,6.0104,2.9172,0.6381,2.1618
2025-10-17T15:26:22.885Z,3.2512,-6.7708,5.9140,3.0296,0.5600,2.1225
2025-10-17T15:26:22.895Z,3.2617,-6.8411,5.9134,3.1319,0.3965,2.0863
2025-10-17T15:26:22.905Z,3.2408,-7.4282,5.7253,3.2354,0.1919,2.0616
2025-10-17T15:26:22.915Z,3.5924,-7.8941,5.4666,3.3393,0.0703,2.0158
2025-10-17T15:26:22.925Z,4.1474,-7.6743,5.4567,3.4345,-0.0196,1.9344
2025-10-17T15:26:22.935Z,4.0636,-7.3302,5.5240,3.5187,-0.0730,1.8759
2025-10-17T15:26:22.945Z,3.8134,-7.6032,5.2641,3.6066,-0.2229,1.8520
2025-10-17T15:26:22.955Z,4.0872,-8.1157,4.4924,3.6513,-0.2899,1.8122
2025-10-17T15:26:22.965Z,5.0484,-8.0446,3.9401,3.6499,-0.2359,1.7034
2025-10-17T15:26:22.975Z,5.7762,-7.9352,3.8666,3.6623,-0.1333,1.5846
2025-10-17T15:26:22.985Z,5.6618,-8.6374,4.1909,3.7523,-0.1829,1.5215
2025-10-17T15:26:22.995Z,5.3097,-9.7211,4.2133,3.8978,-0.3274,1.4730
2025-10-17T15:26:23.005Z,5.5732,-9.7355,3.8460,4.0099,-0.4975,1.3547
2025-10-17T15:26:23.015Z,6.0086,-8.8750,3.2454,4.0633,-0.6697,1.1936
2025-10-17T15:26:23.025Z,6.0806,-8.0320,2.6078,4.0824,-0.7622,1.0549
2025-10-17T15:26:23.035Z,6.2246,-7.9000,2.4585,4.1505,-0.9089,0.9596
2025-10-17T15:26:23.045Z,6.4375,-9.4793,2.1894,4.3240,-1.2431,0.9307
2025-10-17T15:26:23.055Z,6.4449,-10.9332,1.6170,4.5481,-1.5735,0.8734
2025-10-17T15:26:23.065Z,7.0248,-10.4691,0.7813,4.6995,-1.8844,0.7036
2025-10-17T15:26:23.075Z,7.5854,-9.1240,-0.7634,4.7486,-2.1416,0.4665
2025-10-17T15:26:23.085Z,7.5768,-8.1082,-1.9565,4.7326,-2.2540,0.2427
2025-10-17T15:26:23.095Z,7.7436,-7.6622,-2.5184,4.7190,-2.2196,0.0476
2025-10-17T15:26:23.105Z,8.2600,-8.3951,-2.7335,4.7310,-2.1712,-0.1123
2025-10-17T15:26:23.115Z,8.2416,-9.5827,-2.8843,4.7953,-2.1998,-0.2668
2025-10-17T15:26:23.125Z,7.6911,-9.7840,-2.9513,4.8688,-2.2571,-0.4729
2025-10-17T15:26:23.135Z,7.3185,-9.1359,-3.3059,4.8801,-2.3055,-0.7096
2025-10-17T15:26:23.145Z,6.8414,-8.4641,-4.2387,4.7981,-2.3059,-0.9391
2025-10-17T15:26:23.155Z,6.4046,-7.6306,-5.5034,4.6050,-2.2298,-1.1245
2025-10-17T15:26:23.165Z,6.2065,-6.5300,-6.2836,4.3596,-2.0426,-1.2737
2025-10-17T15:26:23.175Z,6.1994,-5.6857,-6.2991,4.1382,-1.7880,-1.3777
2025-10-17T15:26:23.185Z,6.3162,-5.6994,-5.8906,3.9635,-1.5179,-1.4445
2025-10-17T15:26:23.195Z,6.0572,-6.4188,-5.3168,3.8439,-1.2561,-1.5135
2025-10-17T15:26:23.204Z,6.0572,-6.4188,-5.3168,3.7463,-1.0966,-1.6193
2025-10-17T15:26:23.215Z,4.8564,-6.5959,-5.1484,3.6158,-1.0533,-1.7538
2025-10-17T15:26:23.225Z,4.0287,-5.7920,-5.4406,3.4654,-1.1428,-1.8413
2025-10-17T15:26:23.235Z,2.6101,-5.1140,-5.9279,3.3018,-1.3774,-1.8333
2025-10-17T15:26:23.245Z,1.4826,-4.4195,-6.6371,3.0729,-1.6854,-1.7820
2025-10-17T15:26:23.256Z,1.1261,-3.8753,-7.1303,2.8018,-1.8905,-1.7515
2025-10-17T15:26:23.266Z,1.1072,-3.7654,-7.0541,2.5542,-1.9644,-1.7702
2025-10-17T15:26:23.276Z,1.2335,-3.7190,-6.5623,2.3241,-1.9642,-1.8393
2025-10-17T15:26:23.286Z,0.9473,-3.7260,-5.8156,2.1750,-1.9287,-1.8842
2025-10-17T15:26:23.296Z,0.2676,-3.6523,-5.1511,2.0683,-1.9376,-1.8677
2025-10-17T15:26:23.305Z,-0.3587,-3.4458,-5.0500,1.9274,-1.9921,-1.7816
2025-10-17T15:26:23.314Z,-0.3587,-3.4458,-5.0500,1.7948,-2.0934,-1.6642
2025-10-17T15:26:23.325Z,-1.8266,-3.5222,-5.3637,1.6594,-2.2873,-1.5404
2025-10-17T15:26:23.335Z,-2.1798,-3.3110,-5.8271,1.4721,-2.4444,-1.4326
2025-10-17T15:26:23.346Z,-2.0160,-2.7441,-6.1145,1.2463,-2.4386,-1.3635
2025-10-17T15:26:23.356Z,-1.5904,-2.3774,-6.0806,1.0299,-2.3064,-1.3113
2025-10-17T15:26:23.364Z,-1.5904,-2.3774,-6.0806,0.8227,-2.1635,-1.2579
2025-10-17T15:26:23.376Z,-1.3974,-2.1036,-6.0371,0.6075,-1.9953,-1.2141
2025-10-17T15:26:23.384Z,-1.3974,-2.1036,-6.0371,0.4073,-1.7845,-1.2000
2025-10-17T15:26:23.396Z,-0.6018,-2.3244,-5.4648,0.2417,-1.6003,-1.1802
2025-10-17T15:26:23.406Z,-1.1267,-2.7304,-5.0806,0.0897,-1.4880,-1.1435
2025-10-17T15:26:23.414Z,-1.1267,-2.7304,-5.0806,-0.0296,-1.4547,-1.1166
2025-10-17T15:26:23.424Z,-1.8413,-2.8033,-4.4709,-0.1221,-1.5388,-1.1091
2025-10-17T15:26:23.436Z,-2.7257,-2.3782,-3.1626,-0.2019,-1.6332,-1.0706
2025-10-17T15:26:23.446Z,-3.2487,-2.3935,-2.7270,-0.2543,-1.7730,-1.0240
2025-10-17T15:26:23.456Z,-3.5499,-2.4754,-2.5122,-0.3241,-1.8958,-1.0001
2025-10-17T15:26:23.464Z,-3.5499,-2.4754,-2.5122,-0.4040,-1.9556,-1.0264
2025-10-17T15:26:23.475Z,-3.7999,-2.3179,-1.8726,-0.4400,-1.9416,-1.0847
2025-10-17T15:26:23.485Z,-4.0507,-2.2953,-1.0966,-0.4415,-1.9195,-1.1100
2025-10-17T15:26:23.494Z,-4.0507,-2.2953,-1.0966,-0.4241,-1.8368,-1.0816
2025-10-17T15:26:23.505Z,-4.0574,-2.5012,-0.4241,-0.4203,-1.7217,-1.0351
2025-10-17T15:26:23.514Z,-4.0574,-2.5012,-0.4241,-0.4076,-1.5147,-0.9909
2025-10-17T15:26:23.525Z,-3.7287,-2.3414,0.0872,-0.4085,-1.2237,-0.9622
2025-10-17T15:26:23.534Z,-3.7287,-2.3414,0.0872,-0.3931,-0.8352,-0.9814
2025-10-17T15:26:23.546Z,-2.7288,-2.4305,0.8166,-0.3504,-0.5151,-1.0063
2025-10-17T15:26:23.554Z,-2.7288,-2.4305,0.8166,-0.3116,-0.3220,-0.9845
2025-10-17T15:26:23.566Z,-4.0785,-2.3533,0.8762,-0.2857,-0.3269,-0.9196
2025-10-17T15:26:23.574Z,-4.0785,-2.3533,0.8762,-0.3018,-0.3530,-0.8476
2025-10-17T15:26:23.584Z,-4.7390,-2.2858,0.2176,-0.3369,-0.4183,-0.7896
2025-10-17T15:26:23.594Z,-4.8011,-1.9987,-0.2482,-0.3683,-0.5222,-0.6985
2025-10-17T15:26:23.606Z,-4.9623,-1.4055,-0.0926,-0.3830,-0.6474,-0.5656
2025-10-17T15:26:23.614Z,-4.9623,-1.4055,-0.0926,-0.3785,-0.7676,-0.4199
2025-10-17T15:26:23.624Z,-4.5103,-1.5763,0.1379,-0.3745,-0.8893,-0.2977
2025-10-17T15:26:23.634Z,-3.8237,-1.9226,-0.0036,-0.3767,-1.0354,-0.2091
2025-10-17T15:26:23.646Z,-3.1912,-2.2509,-1.0724,-0.4051,-1.2717,-0.1315
2025-10-17T15:26:23.654Z,-3.1912,-2.2509,-1.0724,-0.5388,-1.3824,-0.0879
2025-10-17T15:26:23.664Z,-2.8017,-2.2453,-2.2372,-0.7003,-1.3446,-0.1018
2025-10-17T15:26:23.675Z,-1.8944,-1.4992,-2.7788,-0.8255,-1.2640,-0.1060
2025-10-17T15:26:23.685Z,-1.0476,-0.7638,-2.7117,-0.9163,-1.1946,-0.0612
2025-10-17T15:26:23.694Z,-0.6933,-1.0309,-2.5862,-0.9633,-1.1284,-0.0179
2025-10-17T15:26:23.705Z,-0.3647,-1.9167,-2.4399,-0.9973,-1.1082,0.0084
2025-10-17T15:26:23.714Z,-0.0967,-2.6148,-2.4654,-1.0682,-1.1814,0.0400
2025-10-17T15:26:23.725Z,-0.0756,-2.8872,-2.8056,-1.2108,-1.2408,0.0838
2025-10-17T15:26:23.734Z,-0.1387,-2.8725,-3.7358,-1.3812,-1.1775,0.0821
2025-10-17T15:26:23.747Z,0.8582,-1.7344,-3.4882,-1.5138,-1.1433,0.0542
2025-10-17T15:26:23.754Z,0.8582,-1.7344,-3.4882,-1.6736,-1.0332,0.0462
2025-10-17T15:26:23.764Z,0.6907,-1.8827,-3.1944,-1.7553,-0.9358,-0.0017
2025-10-17T15:26:23.775Z,1.0864,-2.0419,-2.3826,-1.7998,-0.7786,-0.0288
